,x,y
807,359.13385009765625,208.91900634765625
808,358.9538879394531,209.2158966064453
809,358.99169921875,209.74444580078125
810,358.71697998046875,209.48977661132812
811,356.3533630371094,209.59327697753903
812,355.4822082519531,209.9423828125
814,355.9805603027344,211.24891662597656
838,345.25836181640625,157.13282775878906
842,355.09320068359375,211.17466735839844
843,354.71392822265625,211.77310180664065
844,354.7674255371094,211.29493713378903
845,354.1310119628906,211.67247009277344
846,354.6504211425781,211.82562255859375
848,316.49517822265625,197.72537231445312
851,317.8464050292969,208.6421661376953
852,316.5962219238281,210.2570343017578
853,317.1076965332031,211.60357666015625
854,312.7292175292969,215.44235229492188
855,311.5262145996094,217.0217437744141
856,307.3305358886719,217.98910522460935
857,310.7049865722656,217.3739471435547
858,309.4166259765625,220.1466827392578
859,310.799072265625,220.8786163330078
860,309.4874572753906,218.42257690429688
861,318.3392333984375,222.85031127929688
862,313.5669860839844,223.57342529296875
864,306.1877136230469,219.44154357910156
865,309.871826171875,220.4474945068359
866,308.2228698730469,220.26356506347656
867,308.125,216.86178588867188
870,310.9163513183594,212.4639587402344
873,310.2200622558594,210.89703369140625
875,304.1966857910156,215.8159637451172
876,307.05487060546875,217.80601501464844
877,305.0478515625,219.6914825439453
878,305.3852233886719,215.87355041503903
879,304.7647399902344,216.7295837402344
880,309.1671447753906,213.82920837402344
881,316.8499450683594,210.4631500244141
882,318.9617919921875,210.04896545410156
883,326.6658630371094,200.8323516845703
885,345.4219055175781,248.66297912597656
886,357.5158386230469,250.4822998046875
887,363.1507263183594,252.6339569091797
888,369.869384765625,256.535888671875
889,377.5872497558594,261.8538513183594
890,382.269287109375,267.4741516113281
891,389.2677612304687,273.4472961425781
892,395.44036865234375,277.5801086425781
893,397.31683349609375,279.62408447265625
894,356.0861511230469,201.001953125
896,406.7667541503906,284.6413269042969
897,410.1077880859375,285.59930419921875
899,427.9703979492187,285.3194580078125
900,430.3917236328125,283.1816101074219
901,433.2578125,281.9065856933594
902,432.8875732421875,280.7748107910156
903,431.18499755859375,278.11962890625
904,431.55706787109375,276.4859313964844
905,431.9287109375,276.0489807128906
906,432.1142272949219,276.1579284667969
907,432.5438537597656,275.753662109375
908,430.0531921386719,272.82318115234375
909,433.4581909179687,271.1717224121094
910,431.8806457519531,268.8052062988281
911,430.2083740234375,267.0545349121094
912,429.133056640625,267.4336853027344
913,427.4871826171875,263.84930419921875
914,425.7489013671875,259.84783935546875
915,424.6563720703125,257.53314208984375
916,425.4532470703125,249.16522216796875
917,424.6925659179687,245.0559539794922
918,424.240234375,241.3252410888672
919,422.229248046875,239.80613708496097
920,420.6051940917969,237.918212890625
921,419.2287902832031,237.2187042236328
