,x,y
152,346.7584533691406,244.1260223388672
171,341.01409912109375,216.84754943847656
172,340.41839599609375,216.4524688720703
173,339.48602294921875,213.99749755859375
174,339.0267639160156,212.5862274169922
175,340.5192565917969,207.57861328125
176,339.9054870605469,206.84963989257812
177,339.9240417480469,207.1487274169922
178,339.2510681152344,209.04116821289065
179,337.1775817871094,211.3298797607422
180,335.89703369140625,214.49429321289065
181,335.1071472167969,217.43511962890625
182,330.78411865234375,224.21429443359375
183,328.3954162597656,229.33267211914065
184,330.09539794921875,235.6785125732422
185,330.0671081542969,238.9198455810547
186,330.3810729980469,237.6638336181641
187,329.958251953125,235.7353515625
188,329.2777099609375,234.26263427734375
189,327.8672180175781,234.61167907714844
190,326.0416564941406,235.3604736328125
191,324.36236572265625,235.1355438232422
192,322.3287048339844,234.93408203125
193,319.82159423828125,235.98980712890625
194,319.21209716796875,235.56076049804688
195,317.81195068359375,236.632568359375
196,321.09991455078125,235.5413360595703
197,322.0636291503906,235.1187438964844
198,321.0950012207031,233.56578063964844
199,321.58978271484375,228.31088256835935
200,325.4497375488281,228.7439117431641
201,330.1875305175781,226.62371826171875
202,336.99005126953125,219.92247009277344
203,340.58074951171875,217.80056762695312
204,344.68377685546875,216.64353942871097
205,346.8702697753906,212.05360412597656
206,347.7449951171875,209.61343383789065
207,348.6656799316406,206.9574279785156
208,348.8855895996094,206.01263427734375
209,349.6977233886719,204.55426025390625
210,348.4371032714844,203.0915374755859
211,348.0380859375,202.4882049560547
212,345.93414306640625,202.2866973876953
213,346.54473876953125,202.27047729492188
214,345.9190979003906,202.0725860595703
215,346.7784423828125,201.58074951171875
216,346.7094421386719,201.00277709960935
217,346.4939880371094,200.2404327392578
218,349.86688232421875,199.7992401123047
219,357.01141357421875,200.0556182861328
220,369.0529174804687,206.2941741943359
221,383.7201232910156,214.63128662109375
222,393.0811462402344,220.2232208251953
223,399.8884582519531,228.15771484375
224,406.2178039550781,236.07989501953125
225,410.0217895507813,247.3440399169922
226,413.6302185058594,258.9629211425781
227,417.1112060546875,266.09527587890625
228,421.79351806640625,275.6400146484375
229,425.7237854003906,281.1630554199219
230,431.1853942871094,286.880859375
231,435.69671630859375,289.85009765625
232,438.9619445800781,292.3722839355469
233,440.5135498046875,291.89373779296875
234,440.9798278808594,289.7320556640625
235,438.9489135742187,287.47332763671875
236,440.4614562988281,287.88934326171875
237,441.3975524902344,288.0494079589844
238,442.97216796875,288.3814697265625
239,448.6140747070313,292.3956604003906
240,454.2888793945313,294.0708312988281
241,457.5070190429687,305.6670837402344
242,461.1845397949219,314.5153503417969
243,464.864013671875,320.76983642578125
244,471.7123718261719,327.7203674316406
245,477.2471008300781,334.7413635253906
246,483.3058471679687,340.0189208984375
247,489.11907958984375,343.6851806640625
248,493.5849304199219,347.1464538574219
249,498.3790893554687,351.0411376953125
250,502.1736755371094,354.93194580078125
251,506.0404357910156,360.9485473632813
252,511.3801879882813,365.7585754394531
253,513.7606201171875,369.0308532714844
254,519.0027465820312,374.668212890625
255,523.9676513671875,379.8076171875
256,529.448486328125,382.6556091308594
257,537.2277221679688,389.0495910644531
258,539.9744262695312,392.3304443359375
259,543.750732421875,394.4831237792969
