,x,y
607,287.251953125,208.95404052734375
613,304.43402099609375,215.68321228027344
652,361.7116394042969,240.0628967285156
653,363.4056701660156,239.60665893554688
654,363.6094055175781,231.52182006835935
655,365.5348205566406,242.79296875
660,363.1422119140625,216.77459716796875
661,359.9803771972656,212.5122528076172
662,361.0085754394531,210.208984375
663,361.1217956542969,209.618408203125
664,361.5707702636719,207.9648895263672
665,362.5171203613281,207.0222625732422
666,360.73626708984375,204.48741149902344
667,359.65869140625,203.5062713623047
668,359.4469909667969,199.2397918701172
669,357.7492370605469,200.0083770751953
670,356.5132751464844,200.9041748046875
671,355.0061950683594,198.8710174560547
672,354.7720031738281,198.61505126953125
673,355.5132141113281,196.89891052246097
674,354.7528381347656,195.30438232421875
675,352.1350402832031,194.0441741943359
676,352.3976745605469,195.1105499267578
677,353.2721252441406,194.55859375
678,353.5558166503906,194.65121459960935
679,353.2044677734375,194.87527465820312
680,352.7127990722656,193.78895568847656
681,352.45587158203125,194.38816833496097
682,353.11370849609375,194.41490173339844
683,353.902099609375,195.01268005371097
684,353.3415832519531,193.5247039794922
685,353.2336730957031,193.42996215820312
686,353.0412292480469,193.60968017578125
687,352.6549377441406,193.42071533203125
688,353.5788879394531,193.6805725097656
689,352.414306640625,193.28839111328125
690,352.4540100097656,193.2813720703125
691,353.18780517578125,193.6765289306641
692,353.5719299316406,193.87716674804688
693,353.3836975097656,194.82359313964844
694,353.6633605957031,195.37808227539065
695,353.6777038574219,195.06492614746097
696,354.6055603027344,195.18748474121097
697,354.71002197265625,195.05418395996097
698,354.185791015625,195.0524139404297
699,353.36834716796875,194.4042205810547
700,353.69122314453125,194.10256958007812
701,353.2647399902344,194.30108642578125
702,352.3750915527344,193.5576171875
703,352.5495300292969,193.4385528564453
704,352.029296875,193.89517211914065
705,352.65093994140625,193.3357696533203
706,353.5098876953125,194.19285583496097
707,352.9342956542969,194.1482391357422
708,349.71484375,190.579833984375
709,350.3801574707031,192.51583862304688
