,x,y
283,394.50640869140625,216.9794921875
284,396.3849182128906,212.09259033203125
285,399.5641479492187,210.46826171875
286,402.9596862792969,212.47174072265625
287,405.1194458007813,213.39170837402344
288,404.65771484375,213.3326110839844
289,404.2078552246094,212.8948516845703
290,403.9577026367187,212.9267578125
291,404.4512939453125,213.1737823486328
292,405.7843017578125,215.013916015625
293,409.4334411621094,218.55572509765625
294,410.1279602050781,219.796875
295,410.6821594238281,221.2671661376953
296,409.3728637695313,224.6710662841797
297,409.699462890625,226.39926147460935
298,409.9305725097656,227.6810302734375
299,408.9956970214844,228.2720947265625
300,409.15875244140625,227.38619995117188
301,408.9175720214844,226.4496307373047
302,407.27593994140625,224.7088165283203
303,403.7836608886719,221.486328125
304,399.9986877441406,218.01666259765625
305,395.0194396972656,216.39361572265625
306,394.439453125,213.6234436035156
307,392.9328918457031,212.57525634765625
308,391.6139221191406,212.2774353027344
343,357.7201843261719,204.3819274902344
384,360.36138916015625,200.7471160888672
385,358.6889953613281,200.9703369140625
386,360.28375244140625,201.65077209472656
387,361.572509765625,200.86965942382812
388,361.7936096191406,205.25161743164065
389,361.1705017089844,207.4548187255859
390,361.3977966308594,207.2742919921875
391,363.642333984375,211.01095581054688
393,363.6705322265625,211.57167053222656
394,364.0960388183594,211.41506958007812
395,363.3426818847656,212.11924743652344
397,363.1960754394531,212.35272216796875
398,362.4498291015625,213.0059051513672
399,362.2161560058594,212.78562927246097
400,361.2814331054687,210.26919555664065
401,361.0174865722656,210.5659942626953
402,363.2305908203125,212.2089385986328
405,384.6014099121094,232.17039489746097
406,390.9013977050781,236.14794921875
407,392.5993957519531,241.2453460693359
408,397.4862060546875,248.89259338378903
409,402.6722412109375,254.93031311035156
410,406.3633728027344,260.34869384765625
411,412.5957336425781,268.5063781738281
412,413.6817321777344,274.3658752441406
413,421.1317138671875,279.53466796875
414,427.0405578613281,283.5816955566406
415,429.7666931152344,285.2677917480469
416,431.95989990234375,285.7325439453125
417,433.962646484375,287.0325927734375
418,433.11859130859375,287.7281494140625
419,428.4425659179687,287.5957946777344
420,423.3719482421875,286.911376953125
421,422.89111328125,285.7894287109375
422,422.3195495605469,285.6513977050781
423,422.9154357910156,285.96893310546875
424,422.0818481445313,286.2369689941406
425,420.73138427734375,285.3869323730469
426,418.5554504394531,284.92919921875
427,417.4798583984375,280.9389343261719
428,415.8150329589844,281.6054992675781
429,414.0856628417969,282.2488708496094
430,413.8952941894531,282.8448181152344
431,413.170654296875,284.0412902832031
432,406.9405517578125,287.38671875
433,404.9419860839844,287.1500244140625
434,402.0070190429687,285.5231018066406
435,399.8754577636719,285.2171630859375
436,399.3066711425781,285.64361572265625
437,399.1246337890625,285.3578796386719
