,x,y
269,1091.996826171875,868.5109252929688
270,1087.957763671875,875.9141845703125
271,1084.7137451171875,879.6294555664062
272,1079.271484375,879.2003173828125
273,1077.2421875,885.255126953125
274,1074.6505126953125,888.3910522460938
279,1052.881103515625,919.6749877929688
284,1104.7574462890625,934.6688232421876
287,996.8327026367188,822.852783203125
288,998.576904296875,824.8963623046875
289,1000.9279174804688,829.2703857421875
290,1005.0426025390624,834.3397827148438
291,1007.1677856445312,839.3714599609375
292,1008.3156127929688,840.781494140625
293,1009.1566162109376,844.74072265625
294,1009.5758056640624,844.341064453125
295,1009.72998046875,844.456787109375
296,1010.7405395507812,844.0716552734375
297,1011.9464111328124,844.6768798828125
298,1013.3350830078124,844.4525146484375
299,1014.5106811523438,845.2227783203125
300,1015.1829833984376,846.2481689453125
301,1016.689697265625,847.3967895507812
302,1016.7297973632812,848.4013061523438
303,1016.8084106445312,849.0645751953125
304,1016.7020874023438,849.378662109375
305,1016.9274291992188,849.5125732421875
306,1017.084716796875,849.45166015625
307,1017.1024169921876,849.39013671875
308,1017.0745849609376,849.3794555664062
309,1017.11376953125,849.3331298828125
310,1017.1781616210938,849.22119140625
311,1017.4796142578124,848.9574584960938
312,1017.6092529296876,848.915771484375
313,1017.7401733398438,849.04052734375
314,1017.421630859375,848.4259033203125
315,1017.5265502929688,847.9879150390625
316,1017.4619140625,848.057373046875
317,1017.7201538085938,847.9133911132812
318,1017.7344970703124,848.639892578125
319,1017.565673828125,848.8783569335938
320,1017.1193237304688,849.208984375
321,1017.1285400390624,849.1832275390625
322,1016.9388427734376,849.5819091796875
323,1016.9666137695312,849.474853515625
324,1017.0496826171876,848.9766845703125
325,1017.6070556640624,848.6262817382812
326,1022.75,842.8930053710938
327,1015.5872192382812,837.34619140625
331,945.4012451171876,798.9960327148438
332,933.6832885742188,779.9462280273438
333,921.3911743164062,765.2255859375
334,903.225341796875,754.1766967773438
336,867.8544921875,711.07568359375
337,853.2479248046875,688.2181396484375
342,785.2244262695312,620.66796875
344,770.0282592773438,597.963623046875
345,768.4457397460938,593.0332641601562
346,763.8192138671875,589.6146240234375
347,760.8764038085938,586.00244140625
348,757.9127197265625,586.3358154296875
349,756.6017456054688,586.3950805664062
350,757.2194213867188,585.8359985351562
351,758.1223754882812,585.3577880859375
352,753.04345703125,586.863525390625
353,752.7877197265625,589.9918823242188
354,753.5829467773438,587.7313232421875
355,754.9052734375,586.7555541992188
356,755.3160400390625,586.4549560546875
357,755.5194091796875,586.7476806640625
358,755.3882446289062,586.8236083984375
359,755.0185546875,586.8872680664062
360,755.2785034179688,587.172119140625
361,756.0184326171875,586.5614624023438
362,756.0048217773438,586.1609497070312
363,756.1163940429688,585.561767578125
