,x,y
300,327.3988952636719,166.4734649658203
301,341.75897216796875,185.0525360107422
305,371.0705871582031,206.50624084472656
307,376.3966674804687,223.224853515625
308,377.4664306640625,230.7290954589844
309,379.6697387695313,237.1900177001953
310,382.33001708984375,238.2024688720703
311,379.9997863769531,242.94630432128903
312,383.4224548339844,242.96693420410156
313,385.328369140625,241.91421508789065
314,389.0302734375,235.82421875
315,389.3466796875,233.07923889160156
316,389.84765625,232.7246856689453
317,389.00726318359375,233.47750854492188
318,387.5932312011719,233.38563537597656
319,386.94378662109375,230.72740173339844
320,384.3238220214844,229.4128570556641
321,384.711181640625,233.11410522460935
322,384.8151245117187,234.01869201660156
323,384.2001647949219,234.0648956298828
324,382.7901306152344,235.8529357910156
325,381.9400329589844,234.7489776611328
326,381.75140380859375,234.1405029296875
373,369.1704406738281,216.3568420410156
374,368.2789001464844,213.8010711669922
375,367.1019287109375,212.1618499755859
376,366.25250244140625,211.2928009033203
377,365.4369812011719,210.20130920410156
378,364.3291320800781,209.52362060546875
379,363.6980895996094,209.35934448242188
380,363.0796203613281,207.3473358154297
381,360.6361083984375,206.6760101318359
382,359.4532775878906,205.29714965820312
383,357.96435546875,201.9867248535156
384,358.53582763671875,201.67822265625
385,358.7569274902344,200.02976989746097
386,357.9801025390625,200.50747680664065
387,358.1926574707031,199.98712158203125
388,358.7988586425781,199.32760620117188
389,358.9397277832031,199.54014587402344
390,359.2660217285156,198.38999938964844
391,359.91876220703125,197.5260467529297
392,358.5111083984375,196.69302368164065
393,358.2507629394531,197.75897216796875
394,358.4205322265625,197.72203063964844
395,358.3319396972656,198.54234313964844
396,358.5824279785156,198.69435119628903
397,358.2209777832031,199.38992309570312
398,358.1349182128906,198.87388610839844
399,357.8600158691406,198.7122344970703
400,357.7842712402344,198.96560668945312
401,357.7640380859375,198.5288543701172
402,357.6585998535156,198.5607452392578
403,357.3963928222656,198.22933959960935
404,358.274658203125,198.85740661621097
405,358.182861328125,199.3184814453125
406,357.8509826660156,198.3314514160156
407,357.9028625488281,198.32269287109375
408,357.611083984375,198.30809020996097
409,357.77374267578125,198.02606201171875
410,357.6918640136719,197.9436798095703
411,357.6545104980469,197.6561584472656
412,357.6828308105469,197.71453857421875
413,358.24560546875,198.2734375
414,359.00555419921875,198.8980712890625
415,359.2115173339844,199.6007537841797
416,359.27276611328125,199.7140655517578
417,359.1506042480469,200.06488037109375
418,359.43060302734375,200.0965576171875
419,358.9910888671875,199.8596954345703
420,359.3061828613281,199.44175720214844
421,359.4206848144531,199.6285095214844
422,359.2265930175781,198.92730712890625
423,359.1882629394531,199.13670349121097
424,358.7906188964844,198.7932586669922
425,357.903076171875,198.75949096679688
426,358.22882080078125,198.6774749755859
427,358.2148132324219,198.98472595214844
428,358.3423767089844,198.2633514404297
429,358.6912536621094,198.88888549804688
430,358.37945556640625,198.3797149658203
431,358.5682067871094,198.23052978515625
432,358.42144775390625,198.8709259033203
433,358.5956726074219,198.664794921875
434,358.4715270996094,198.94439697265625
435,358.2482604980469,198.6596221923828
436,358.3644714355469,199.0218963623047
437,358.4520568847656,199.0048065185547
438,358.74346923828125,199.9264678955078
439,358.8707275390625,199.7247314453125
440,358.3297424316406,198.9776306152344
441,358.1961975097656,198.82855224609375
442,358.2716369628906,198.1772003173828
443,358.3778381347656,198.7629852294922
444,358.6214904785156,199.3777008056641
445,358.5982360839844,199.2107391357422
446,358.6886901855469,198.9802398681641
447,358.68896484375,198.1901092529297
448,358.62603759765625,198.19627380371097
449,359.0417175292969,198.62547302246097
450,358.8863525390625,197.7469482421875
451,359.20355224609375,198.56700134277344
452,359.1429443359375,198.7584686279297
453,358.8543395996094,198.72496032714844
454,358.9858703613281,198.8449249267578
455,359.47186279296875,198.19625854492188
456,359.15679931640625,197.91848754882812
457,358.728271484375,197.7281036376953
458,356.5094299316406,199.79714965820312
459,354.1881408691406,201.39552307128903
460,353.015380859375,202.55279541015625
461,351.218505859375,202.57720947265625
462,350.2591552734375,203.521484375
463,348.3826904296875,204.14219665527344
464,346.52471923828125,204.72854614257812
465,339.4413146972656,203.5368499755859
466,336.6161193847656,204.00115966796875
467,330.64654541015625,202.6295166015625
468,334.154052734375,204.07383728027344
469,333.13775634765625,203.5298767089844
470,332.2283630371094,203.2426300048828
471,331.12841796875,204.90478515625
472,328.2781982421875,208.7342529296875
473,325.25823974609375,205.53189086914065
474,325.2708740234375,208.69171142578125
475,323.9967346191406,209.44476318359375
476,321.7143249511719,209.749267578125
477,322.31146240234375,209.9622039794922
478,319.9834899902344,208.75596618652344
479,316.3846130371094,207.552490234375
480,317.8683776855469,207.4133758544922
481,318.65924072265625,208.7858428955078
482,319.0739440917969,209.34164428710935
483,318.5899353027344,207.38189697265625
484,320.1471862792969,207.85250854492188
485,320.0860595703125,208.02040100097656
486,323.3022155761719,208.1112823486328
487,323.3719787597656,208.8551025390625
488,325.7059020996094,212.436767578125
489,326.09124755859375,214.49513244628903
490,325.77862548828125,216.8046112060547
491,321.737548828125,217.81431579589844
492,323.6789245605469,217.73971557617188
493,320.6678466796875,218.7456817626953
494,319.92230224609375,217.9993896484375
495,319.23681640625,218.43414306640625
496,319.435302734375,219.63473510742188
497,317.06390380859375,221.03753662109375
498,318.4545593261719,219.20201110839844
499,318.6524963378906,218.794921875
500,324.71710205078125,218.8059844970703
501,320.4711608886719,220.77203369140625
502,320.51336669921875,220.6419982910156
503,322.92620849609375,221.36289978027344
504,319.7727966308594,222.3400726318359
515,355.0421447753906,253.59649658203125
516,364.3665771484375,260.2192687988281
517,374.05914306640625,263.4458923339844
518,379.82122802734375,262.5250549316406
519,388.5807495117187,263.7533874511719
520,396.3087768554687,264.14599609375
521,408.9614562988281,268.5285949707031
523,424.9980773925781,277.10955810546875
524,433.0242309570313,283.5033264160156
525,437.6019592285156,285.6225280761719
526,438.9309692382813,285.02587890625
527,439.1458129882813,282.9591979980469
528,438.39544677734375,280.1567077636719
529,438.08245849609375,279.0620422363281
530,438.7039794921875,277.5445861816406
531,438.8116149902344,277.9473571777344
532,441.2026062011719,276.9464111328125
533,442.9663391113281,280.5499267578125
534,446.6968078613281,285.1495361328125
535,453.0311279296875,290.1658935546875
536,457.43414306640625,296.4201354980469
537,461.7783203125,305.8599548339844
538,469.4889831542969,315.1326904296875
539,476.72015380859375,322.6547546386719
