,x,y
240,376.6692504882813,135.45321655273438
241,380.4912109375,149.3666534423828
263,385.3921203613281,216.46966552734375
264,386.2990112304687,217.51141357421875
265,384.6164245605469,215.87449645996097
266,381.8618469238281,222.17835998535156
267,367.31103515625,209.7515106201172
268,352.7602233886719,197.3246612548828
269,351.87213134765625,199.1047515869141
270,349.29486083984375,197.2095947265625
271,350.20074462890625,197.4255218505859
272,349.9653625488281,196.47560119628903
273,348.8942565917969,197.1387939453125
274,348.29534912109375,196.7177734375
275,347.68084716796875,196.2789306640625
276,348.2540283203125,195.4566650390625
277,352.5931701660156,193.27301025390625
279,352.3868408203125,196.1688537597656
280,351.5482177734375,198.73695373535156
281,347.9298400878906,197.25135803222656
282,348.3712463378906,195.3489227294922
283,347.9061279296875,196.3520050048828
284,346.4855041503906,195.6705322265625
285,345.3075866699219,194.729248046875
286,344.4862976074219,196.02442932128903
287,344.32763671875,196.1742401123047
288,344.1952819824219,197.22222900390625
289,343.5429382324219,198.226806640625
290,344.3728332519531,199.011962890625
291,343.1676330566406,197.8311309814453
292,343.33349609375,197.66156005859375
293,344.6500244140625,197.99818420410156
294,344.6343688964844,198.6117401123047
295,344.43792724609375,198.47073364257812
296,345.4328918457031,200.97276306152344
297,343.96356201171875,201.13609313964844
298,343.92498779296875,200.57225036621097
299,343.2080078125,202.1195831298828
300,343.5790100097656,202.59329223632812
301,343.4156799316406,200.7670440673828
302,343.83941650390625,201.482177734375
303,343.8864440917969,201.8579559326172
304,343.4269104003906,201.10557556152344
305,343.5294189453125,203.2782287597656
306,343.3908386230469,202.1111297607422
307,343.65936279296875,201.69802856445312
308,342.461669921875,203.2138214111328
309,343.0837097167969,203.08644104003903
310,342.8719787597656,202.44493103027344
311,342.9491882324219,201.82899475097656
312,343.01654052734375,202.18934631347656
313,342.26409912109375,202.7528533935547
314,342.8470764160156,202.7358856201172
315,344.1410827636719,202.4610290527344
316,344.6355895996094,201.37496948242188
317,344.74298095703125,201.7565155029297
318,344.60919189453125,200.9622039794922
319,344.963623046875,201.48048400878903
320,345.0269775390625,201.29771423339844
321,344.96002197265625,201.17250061035156
322,345.19384765625,201.28500366210935
323,344.98785400390625,201.4486846923828
324,344.7601318359375,201.4838104248047
325,344.3228759765625,201.5086212158203
326,344.84466552734375,201.82586669921875
327,344.0142822265625,201.91043090820312
328,343.5202331542969,202.17027282714844
329,343.4222106933594,202.20138549804688
330,343.7694091796875,202.235595703125
331,343.9106140136719,201.74073791503903
332,344.0819091796875,201.59922790527344
333,344.106201171875,201.72161865234375
334,343.60595703125,202.0907440185547
335,343.07501220703125,202.19374084472656
336,344.10797119140625,201.12258911132812
337,342.9774475097656,202.56797790527344
338,343.5859069824219,202.14663696289065
339,343.46502685546875,202.01625061035156
340,343.71868896484375,201.8262939453125
341,343.7383117675781,201.94369506835935
342,343.5596618652344,202.32028198242188
343,345.1507568359375,198.5659637451172
344,342.7785339355469,192.0169677734375
345,341.28057861328125,192.11178588867188
346,342.0576477050781,192.59799194335935
347,341.1421203613281,192.46336364746097
348,342.4626159667969,192.4249725341797
349,340.9090881347656,190.9029235839844
350,342.5652770996094,192.1789398193359
351,340.3179016113281,191.07455444335935
352,343.99432373046875,193.06414794921875
353,345.7831115722656,192.5652618408203
