,x,y
159,328.478271484375,142.77301025390625
168,334.14453125,195.5521240234375
169,352.9747314453125,180.34158325195312
170,356.4376525878906,189.49705505371097
178,359.63360595703125,234.3347625732422
180,343.8919982910156,244.06201171875
181,341.7703857421875,242.30374145507812
182,337.4861755371094,240.78187561035156
183,363.1093444824219,166.33416748046875
185,336.97918701171875,237.0941619873047
186,340.3548583984375,230.54302978515625
187,349.36492919921875,227.7605438232422
188,347.10382080078125,221.82913208007812
189,342.60247802734375,222.9683074951172
190,339.7068786621094,223.72007751464844
191,344.3597717285156,217.547119140625
192,346.91168212890625,216.7305450439453
193,348.93646240234375,215.65277099609375
194,349.6732482910156,215.6336975097656
195,350.50311279296875,216.71792602539065
196,350.43817138671875,218.1285095214844
197,350.4801330566406,220.15977478027344
198,351.908935546875,226.03257751464844
199,352.2612609863281,231.05630493164065
200,352.16339111328125,237.4291534423828
201,350.6740417480469,243.0990295410156
202,348.8569641113281,245.38726806640625
203,345.5584716796875,245.3698883056641
204,344.65692138671875,244.8060760498047
205,345.4710693359375,241.7371368408203
206,347.89892578125,235.4351043701172
207,350.6260070800781,230.65660095214844
208,351.53070068359375,225.14295959472656
209,354.1815185546875,219.618896484375
210,355.54595947265625,215.47232055664065
211,353.71240234375,212.6632843017578
212,352.0404968261719,209.87693786621097
213,351.3578796386719,207.85313415527344
214,350.2127380371094,207.93038940429688
215,348.1195068359375,207.2671813964844
216,347.57086181640625,206.95152282714844
217,347.488525390625,206.3674163818359
218,346.59246826171875,206.1583709716797
219,346.4449462890625,206.56146240234375
220,346.8655090332031,204.69827270507812
221,346.4340515136719,205.3389129638672
222,347.4126281738281,202.7117919921875
223,341.76361083984375,202.11000061035156
224,341.4130554199219,201.1471710205078
225,341.47222900390625,201.58859252929688
226,340.6670837402344,201.0017242431641
227,340.2769470214844,199.9418029785156
228,339.6681823730469,201.4479217529297
229,339.2639465332031,200.79180908203125
230,339.5048828125,198.94818115234375
231,339.62237548828125,198.76170349121097
232,339.5784606933594,198.6487579345703
233,340.2849426269531,197.7864227294922
234,340.4246520996094,198.4131622314453
235,340.52496337890625,198.75885009765625
236,340.877685546875,198.6507110595703
237,340.41546630859375,198.59255981445312
238,340.3445739746094,197.99435424804688
239,340.5995178222656,198.22482299804688
240,340.10760498046875,197.0040740966797
241,339.39697265625,195.8836669921875
242,339.2042541503906,195.98570251464844
243,340.5195617675781,196.3038024902344
244,339.94696044921875,195.7032165527344
245,339.9453125,195.1270751953125
246,337.2217102050781,193.0103759765625
247,338.5224914550781,193.26258850097656
248,339.1087341308594,191.53404235839844
249,339.31158447265625,192.43858337402344
250,338.9996337890625,195.22442626953125
251,339.5088195800781,195.2642822265625
252,341.9571228027344,196.3861083984375
253,342.3590393066406,196.4400177001953
254,341.7004089355469,195.4597625732422
