,x,y
3352,379.73248291015625,737.77685546875
3353,372.835205078125,747.8189697265625
3354,365.9298400878906,756.7606811523438
3355,359.9987487792969,765.0925903320312
3356,354.0018615722656,770.736328125
3357,347.56976318359375,775.1786499023438
3358,345.09613037109375,778.7879638671875
3359,343.08880615234375,783.5941162109375
3360,339.2776184082031,788.91650390625
3361,333.7931213378906,791.8746337890625
3362,331.4286193847656,793.293212890625
3363,328.5478515625,794.9260864257812
3364,326.70941162109375,796.4110107421875
3365,325.3072204589844,797.7364501953125
3366,324.1518249511719,797.8991088867188
3367,322.160888671875,798.8131713867188
3368,320.5699462890625,798.3199462890625
3369,320.34405517578125,800.3607177734375
3370,319.555419921875,802.072265625
3371,318.54498291015625,802.9221801757812
3372,316.93048095703125,805.9059448242188
3373,316.5085144042969,805.8150634765625
3374,317.25103759765625,807.4443359375
3375,318.214599609375,807.965576171875
3376,318.28277587890625,808.0758666992188
3377,318.5936279296875,808.326416015625
3378,318.12872314453125,808.4072875976562
3379,317.88238525390625,808.4843139648438
3380,317.0479431152344,808.9735107421875
3381,316.9288024902344,809.08154296875
3382,316.7511901855469,809.0906372070312
3383,316.4910888671875,808.9129028320312
3384,316.5345764160156,808.9727783203125
3385,316.5924377441406,808.9830932617188
3386,316.6088562011719,809.1530151367188
3387,315.5587463378906,809.0852661132812
3388,315.6684875488281,809.25927734375
3389,315.37506103515625,808.837646484375
3390,315.6947937011719,808.9187622070312
3391,314.76898193359375,809.07861328125
3392,314.8532409667969,809.0154418945312
3393,314.7347106933594,808.9590454101562
3394,314.8249206542969,809.1204223632812
3395,314.7774353027344,809.2366333007812
3396,314.9570617675781,809.3079833984375
3397,315.24212646484375,809.6863403320312
3398,315.4936218261719,809.592529296875
3399,315.2867431640625,809.669677734375
3400,315.1810302734375,809.9297485351562
3401,315.1558532714844,809.9217529296875
3402,315.9642639160156,809.5865478515625
3403,315.95745849609375,809.5833740234375
3404,315.9186096191406,809.6034545898438
3405,315.90130615234375,809.6153564453125
3406,315.8985900878906,809.5111083984375
3407,315.8863220214844,809.4296264648438
3408,315.7817687988281,809.2979736328125
3409,315.6466064453125,809.1879272460938
3410,315.7196960449219,809.2725219726562
3411,315.8225402832031,809.1249389648438
3412,315.99932861328125,809.0933837890625
3413,315.80438232421875,809.099609375
3414,315.4258117675781,809.0147094726562
3415,315.7395935058594,808.9183349609375
3416,315.8283996582031,808.9912109375
3417,315.8553161621094,809.0418090820312
3418,315.8865966796875,809.048828125
3419,315.90179443359375,809.056884765625
3420,315.8469543457031,809.0089111328125
3421,315.9062194824219,808.995849609375
3422,315.915771484375,808.9412231445312
3423,315.9541320800781,808.9466552734375
3424,315.9598388671875,808.9063720703125
3425,315.855224609375,809.5084228515625
3426,316.1538391113281,809.2792358398438
3427,316.53045654296875,808.8506469726562
3428,316.1382751464844,809.3199462890625
3429,315.6780090332031,808.9647216796875
3430,315.40985107421875,809.1812744140625
3431,316.04681396484375,808.9400024414062
3432,316.1623840332031,808.9818725585938
