,x,y
0,588.027099609375,446.34326171875
1,587.9744262695312,446.253173828125
2,587.9171142578125,446.53131103515625
5,587.0445556640625,445.3525085449219
6,586.6793823242188,445.4327392578125
7,586.8931274414062,444.7159118652344
8,586.7587280273438,445.0931701660156
9,586.8912963867188,445.1276550292969
10,586.7804565429688,445.657958984375
11,587.106201171875,445.3040466308594
12,586.9066772460938,445.3287963867187
13,586.4838256835938,445.5628967285156
14,586.3089599609375,445.2838439941406
15,586.3258666992188,445.4192199707031
16,586.0794067382812,445.2882080078125
17,586.083740234375,445.3346557617187
18,586.4752197265625,445.3078308105469
19,586.7911376953125,445.1584777832031
20,587.0609130859375,445.25335693359375
21,586.888427734375,444.665771484375
22,586.6653442382812,444.7007751464844
23,586.8004150390625,444.9369812011719
24,586.6973266601562,444.8212585449219
25,586.625732421875,444.9560241699219
26,586.412109375,445.6658325195313
27,586.8075561523438,445.8183898925781
28,587.1082763671875,445.2611389160156
29,587.19775390625,445.1393737792969
30,587.1953125,445.02105712890625
31,587.0847778320312,445.1917419433594
32,586.80322265625,444.8269653320313
33,586.6956787109375,444.6884460449219
34,586.8084106445312,444.8050537109375
36,587.1063232421875,446.2746276855469
37,587.147216796875,445.9852294921875
38,586.6554565429688,445.6153564453125
39,587.0358276367188,445.640625
40,586.8822631835938,445.26715087890625
41,587.2196655273438,445.6715698242187
44,587.0850219726562,442.64544677734375
45,587.7923583984375,442.597412109375
46,588.0693359375,442.5321350097656
47,588.3699340820312,442.9473876953125
48,588.4711303710938,442.8099670410156
49,587.7298583984375,443.332275390625
50,587.850341796875,443.5988159179687
51,587.8600463867188,443.9894409179687
52,587.6173095703125,443.9211730957031
53,587.6690673828125,443.9536437988281
54,587.5003051757812,444.00189208984375
55,587.4058227539062,444.2271728515625
56,587.3677978515625,444.8165893554687
57,587.3789672851562,444.83001708984375
58,587.5592041015625,444.03265380859375
59,587.497802734375,443.9635925292969
60,587.8539428710938,444.3434753417969
61,587.789794921875,444.1839599609375
62,587.5601806640625,444.4419860839844
63,588.0685424804688,444.6341552734375
64,587.8617553710938,444.8128356933594
65,588.0948486328125,444.6662902832031
66,587.7229614257812,445.444580078125
67,587.4273071289062,445.31439208984375
68,587.7570190429688,444.5225830078125
69,587.0768432617188,444.54736328125
70,587.2988891601562,444.060791015625
72,588.7477416992188,442.3982238769531
79,588.9388427734375,442.52825927734375
80,587.9100341796875,443.6966857910156
87,586.5950317382812,445.8055114746094
93,586.6497802734375,444.5115356445313
94,586.6915283203125,445.4856262207031
95,586.9449462890625,446.0545959472656
96,586.7426147460938,446.5184631347656
97,586.5672607421875,446.8025207519531
98,586.6074829101562,446.7567138671875
99,586.2884521484375,445.0809020996094
100,586.42138671875,444.835693359375
101,586.68359375,444.6382751464844
102,586.9965209960938,445.5531921386719
106,587.2444458007812,445.0919799804687
107,587.12744140625,445.041748046875
108,587.3328857421875,445.5020751953125
109,587.4077758789062,445.3569641113281
110,587.8436279296875,444.8985900878906
111,588.5692749023438,443.9470825195313
112,588.2843017578125,444.2665710449219
113,588.0521850585938,444.1317443847656
114,587.8411254882812,444.4360656738281
115,588.2518310546875,444.103271484375
116,587.5350341796875,444.332275390625
117,588.04052734375,444.0993957519531
118,587.7758178710938,444.2420043945313
119,587.4542846679688,444.1570739746094
120,587.532470703125,444.3301086425781
121,587.4231567382812,444.6566467285156
122,587.3677978515625,444.73046875
124,587.4857177734375,444.6565551757813
125,588.14404296875,444.263671875
126,588.2102661132812,444.6206970214844
127,588.7736206054688,445.1422424316406
128,588.2054443359375,444.2296752929687
145,587.2841796875,445.4650573730469
147,587.2684936523438,446.1405029296875
156,587.404541015625,446.06298828125
173,586.8763427734375,446.0985107421875
174,586.993896484375,446.3287048339844
249,588.6561889648438,445.6888122558594
250,588.6489868164062,443.5623474121094
251,588.5134887695312,443.6800537109375
252,589.1190185546875,444.62701416015625
253,588.9215698242188,445.3150939941406
262,589.206298828125,443.9125061035156
263,588.234130859375,443.25732421875
264,588.4322509765625,444.1013793945313
270,588.1674194335938,443.0287780761719
271,588.5850219726562,443.7315673828125
272,587.8280029296875,442.5908203125
277,588.940185546875,444.0556945800781
282,589.0859375,444.23193359375
283,588.0039672851562,445.0856323242187
284,,
285,,
286,,
287,,
288,,
289,,
290,,
291,,
292,,
293,,
294,,
295,,
296,,
297,,
298,,
299,,
300,,
301,,
302,,
303,,
304,,
305,,
306,,
307,,
308,,
309,,
310,,
311,,
312,,
313,,
314,,
315,,
316,,
317,,
318,,
319,,
320,,
321,,
322,,
323,,
324,,
325,,
326,,
327,,
328,,
329,,
330,,
331,,
332,,
333,,
334,,
335,,
336,,
337,,
338,,
339,,
340,,
341,,
342,,
343,,
344,,
345,,
346,,
347,,
348,,
349,,
350,,
351,,
352,,
353,,
354,,
355,,
356,,
357,,
358,,
359,,
360,,
361,,
362,,
363,,
364,,
365,,
366,,
367,,
368,,
369,,
370,,
371,,
372,,
373,,
374,,
375,,
376,,
377,,
378,,
379,,
380,,
381,,
382,,
383,,
384,,
385,,
386,,
387,,
388,,
389,,
390,,
391,,
392,,
393,,
394,,
395,,
396,,
397,,
398,,
399,463.1439514160156,303.555419921875
400,466.2711791992187,303.3971862792969
401,467.9255676269531,305.5552978515625
402,468.29437255859375,307.3941345214844
403,468.1013793945313,306.9528503417969
404,469.4801940917969,305.58624267578125
405,469.5812072753906,304.9961242675781
414,421.697998046875,302.4020690917969
415,420.4630737304687,300.5305480957031
419,487.2095947265625,336.6868896484375
420,489.5831909179687,336.92669677734375
421,497.1199645996094,342.93646240234375
422,504.5927734375,352.1292419433594
423,511.63922119140625,360.8022155761719
424,516.5897216796875,366.3345642089844
425,524.3451538085938,369.9145202636719
426,530.8795166015625,379.5652770996094
427,537.1774291992188,383.6291198730469
428,544.3296508789062,387.8858337402344
429,545.7647705078125,393.4446105957031
430,550.3101196289062,397.5491943359375
431,551.6409912109375,399.7233581542969
432,554.1648559570312,403.2660217285156
433,562.3546142578125,406.5851440429687
434,565.2056274414062,410.2537231445313
435,565.9929809570312,413.4585266113281
436,567.678955078125,415.5256042480469
437,570.8970336914062,414.1942138671875
529,574.6820678710938,400.6551818847656
530,575.5014038085938,401.563720703125
531,575.4447021484375,404.8088989257813
532,575.8001098632812,406.5806579589844
535,573.9943237304688,406.6075134277344
536,574.6640625,406.46246337890625
537,573.6412353515625,407.4480285644531
540,577.7732543945312,412.5461120605469
542,578.2347412109375,410.8137817382813
543,578.2595825195312,409.1355285644531
544,580.0402221679688,410.8672790527344
545,579.5216064453125,411.7491455078125
546,580.0293579101562,414.30615234375
548,576.864013671875,413.1736755371094
549,576.595458984375,413.4797973632813
550,576.263916015625,413.87261962890625
551,576.0548706054688,413.3656921386719
552,576.3646850585938,412.7879638671875
553,577.1253662109375,414.0787658691406
554,575.3584594726562,413.3680114746094
555,575.35302734375,415.0142822265625
556,574.323486328125,415.9405517578125
557,574.9027099609375,413.9369812011719
558,574.878173828125,414.0181579589844
559,574.934814453125,414.5339050292969
560,574.968994140625,414.9170837402344
561,575.5836181640625,415.4708251953125
562,577.8569946289062,416.584228515625
563,577.390869140625,415.5768127441406
564,579.540283203125,419.6380310058594
565,579.0490112304688,418.3204040527344
566,578.7365112304688,418.5250854492187
567,578.1920776367188,419.3790588378906
568,578.5297241210938,419.811767578125
569,579.2474365234375,421.2340393066406
570,578.6165161132812,422.1365661621094
571,579.1087036132812,423.3694458007813
572,579.9171142578125,422.9023132324219
573,580.11669921875,424.4793395996094
574,580.1859741210938,423.4701232910156
575,580.1622314453125,422.2288208007813
576,579.9757080078125,422.0022277832031
577,580.4235229492188,421.8395080566406
578,579.9512329101562,421.3889770507813
579,581.3156127929688,422.31256103515625
580,581.4326782226562,423.121826171875
581,581.4437255859375,422.6695556640625
582,581.3873901367188,422.3556823730469
583,580.8341674804688,422.3990173339844
584,582.041748046875,423.1990966796875
585,580.9419555664062,422.4756774902344
586,580.70458984375,422.5211181640625
587,580.0643920898438,421.1791076660156
588,578.9024047851562,421.1423950195313
589,578.5628662109375,420.3136901855469
590,577.1760864257812,419.4734497070313
591,577.0741577148438,420.9617614746094
592,575.3506469726562,420.3204345703125
593,576.5255737304688,421.2750854492187
594,576.898193359375,423.4296875
595,575.1990966796875,423.1131591796875
596,575.4411010742188,422.75091552734375
597,573.4459838867188,421.8728332519531
598,574.5855102539062,423.11083984375
689,571.1143188476562,412.0148620605469
691,569.8734130859375,416.8380737304687
692,571.6770629882812,415.2714538574219
693,573.5042114257812,416.2780456542969
694,571.9547729492188,418.6819458007813
695,572.416015625,416.1873168945313
696,571.4712524414062,416.9809265136719
700,564.2173461914062,404.53460693359375
712,578.7440185546875,421.5417785644531
713,578.9679565429688,418.4332275390625
714,579.4310302734375,417.9259033203125
715,581.933837890625,417.0585021972656
816,597.133544921875,407.0218200683594
817,596.4549560546875,410.6585693359375
818,596.660888671875,411.9436645507813
819,595.8431396484375,408.5534057617187
823,584.94482421875,422.58203125
