,x,y
370,1059.495849609375,820.7156372070312
384,1010.4390258789062,844.6930541992188
385,1011.5354614257812,845.9696044921875
386,1010.2297973632812,847.3173828125
387,1008.9078369140624,848.0636596679688
388,1009.4634399414062,851.4916381835938
389,1012.45263671875,850.4719848632812
390,1013.4962158203124,852.7073364257812
391,1014.1918334960938,852.9061889648438
392,1014.232666015625,854.0670166015625
393,1014.3790283203124,854.0096435546875
394,1014.0528564453124,853.6630859375
395,1014.8888549804688,853.4484252929688
396,1014.391357421875,853.0859375
397,1014.4672241210938,853.4111328125
398,1015.6881713867188,853.4492797851562
399,1017.0859985351562,852.1676025390625
400,1017.3306274414062,851.0128784179688
401,1017.8990478515624,850.5095825195312
402,1018.2286987304688,850.0532836914062
403,1019.0977172851562,849.7354736328125
404,1018.7332763671876,850.0875854492188
405,1018.5980224609376,850.1751098632812
406,1018.6251220703124,849.9884643554688
407,1018.5853881835938,849.9293823242188
408,1018.2630004882812,850.157470703125
409,1017.944580078125,850.2356567382812
410,1017.8961181640624,850.6409912109375
411,1017.8932495117188,850.6384887695312
412,1017.8369140625,850.6553344726562
413,1017.756591796875,850.6834716796875
414,1017.7698974609376,850.7320556640625
415,1017.821533203125,850.8084106445312
416,1017.8546142578124,850.875
417,1018.0660400390624,850.9645385742188
418,1018.1535034179688,850.86962890625
419,1018.3003540039062,851.115966796875
420,1018.307373046875,851.0009155273438
421,1018.3665771484376,850.879150390625
422,1018.2623291015624,850.9743041992188
423,1018.33740234375,850.85400390625
424,1018.3369140625,850.9135131835938
425,1018.4049682617188,850.830810546875
426,1018.4193115234376,851.085205078125
427,1018.515380859375,851.1049194335938
428,1018.7144775390624,850.9765014648438
429,1019.3515014648438,851.890625
430,1019.0870971679688,851.753173828125
431,1019.0779418945312,851.725830078125
432,1019.2293090820312,851.6953735351562
433,1019.230712890625,851.7075805664062
434,1019.2955322265624,851.79931640625
435,1019.368896484375,851.8624267578125
436,1019.500244140625,851.45751953125
437,1019.45751953125,851.4862060546875
438,1019.5016479492188,851.5574340820312
439,1019.5197143554688,851.4840087890625
440,1019.6109008789062,851.4360961914062
441,1019.6498413085938,851.4706420898438
442,1019.5935668945312,851.4937744140625
443,1019.7049560546876,851.5712890625
444,1019.529296875,851.6895751953125
445,1019.4478149414062,851.6759643554688
446,1019.3448486328124,851.7515869140625
447,1019.1160278320312,851.6880493164062
448,1019.5003662109376,851.81640625
449,1019.38330078125,851.5609130859375
450,1019.4014282226562,851.5928955078125
451,1019.3880615234376,851.5244140625
452,1019.3751220703124,851.5709228515625
453,1019.396484375,851.5988159179688
454,1019.37890625,851.60693359375
455,1019.350341796875,851.640625
456,1019.235595703125,851.9209594726562
457,1019.1947021484376,851.862548828125
458,1019.29345703125,851.2542114257812
459,1019.1275024414062,851.20068359375
460,1019.2996215820312,851.2232055664062
461,1019.3294067382812,851.2145385742188
462,1019.4252319335938,851.1793212890625
463,1019.481689453125,851.14208984375
464,1019.33056640625,851.2232666015625
465,1019.2742309570312,851.47265625
466,1019.2112426757812,851.7732543945312
467,1019.1361083984376,852.0413818359375
468,1019.194091796875,852.13671875
469,1019.2325439453124,852.1966552734375
470,1019.2423095703124,852.2252197265625
471,1019.2850952148438,852.1705322265625
472,1019.2733154296876,852.2556762695312
473,1019.278564453125,852.1998901367188
474,1019.277099609375,852.1468505859375
475,1019.3949584960938,851.9129028320312
476,1019.0857543945312,851.8699340820312
477,1018.9424438476562,851.8272705078125
478,1018.74267578125,851.7393798828125
479,1018.8192749023438,851.6875610351562
480,1018.9010620117188,851.7305908203125
481,1018.8890380859376,851.717041015625
482,1018.9119873046876,851.7858276367188
483,1019.1878662109376,851.781982421875
484,1018.8285522460938,852.0215454101562
485,1018.8018798828124,852.0449829101562
486,1018.3818359375,851.662841796875
487,1018.2897338867188,851.7615966796875
488,1018.6881103515624,852.0524291992188
489,1018.8444213867188,851.6334838867188
490,1018.8255004882812,851.600830078125
491,1018.8312377929688,851.5078735351562
492,1018.934326171875,851.5318603515625
493,1019.4542236328124,852.4544677734375
494,1019.4883422851562,852.4030151367188
495,1019.5130615234376,852.492431640625
496,1019.4821166992188,852.339111328125
497,1019.4833984375,852.3558349609375
498,1019.5195922851562,852.0396728515625
499,1019.6334228515624,852.1447143554688
500,1019.1141357421876,850.8561401367188
501,1019.1712646484376,850.7659912109375
502,1019.16064453125,850.8738403320312
503,1019.2127075195312,850.8043823242188
504,1019.2605590820312,850.8638305664062
505,1019.2891845703124,850.7108764648438
506,1019.39111328125,850.7656860351562
507,1019.428955078125,850.7063598632812
508,1019.3916015625,850.7913818359375
509,1019.2740478515624,850.6337890625
510,1019.2073364257812,850.625244140625
511,1019.2542114257812,850.514892578125
512,1019.2871704101562,850.6182861328125
513,1019.0128173828124,850.5916137695312
514,1019.0550537109376,850.6925659179688
515,1018.9900512695312,851.4671020507812
516,1018.989013671875,851.4190063476562
517,1018.802734375,851.2035522460938
518,1018.8712158203124,851.1609497070312
519,1018.7455444335938,851.462646484375
520,1018.5180053710938,851.6898803710938
521,1018.4341430664062,851.5130615234375
522,1018.3550415039062,851.966796875
523,1018.5276489257812,853.1011962890625
524,1018.5267944335938,853.18408203125
525,1018.5890502929688,853.1260986328125
526,1018.6470336914062,853.2449340820312
527,1018.7406005859376,853.1556396484375
528,1018.7457885742188,853.1766357421875
529,1018.715576171875,852.5735473632812
530,1018.74267578125,852.5723266601562
531,1018.7045288085938,852.4957885742188
532,1018.5294189453124,852.3469848632812
533,1018.2582397460938,851.7256469726562
534,1018.1237182617188,851.6976318359375
