,x,y
1023,1006.80322265625,786.2100219726562
1032,1012.9876098632812,838.9579467773438
1033,1013.1351318359376,839.9908447265625
1034,1014.2810668945312,839.52880859375
1035,1014.7688598632812,838.096435546875
1037,1019.0214233398438,835.6034545898438
1048,1013.049072265625,844.901611328125
1049,1018.81689453125,847.001708984375
1050,1017.7225952148438,843.1314086914062
1051,1016.4205322265624,844.028076171875
1052,1016.843017578125,846.186767578125
1053,1016.69921875,846.3389282226562
1054,1016.81396484375,846.143798828125
1055,1017.1062622070312,846.7252197265625
1056,1017.4140014648438,846.882568359375
1057,1017.7368774414062,847.0484008789062
1058,1017.6832275390624,847.1824951171875
1059,1017.6422729492188,847.21923828125
1060,1017.6912231445312,846.983154296875
1061,1017.8090209960938,846.7390747070312
1062,1017.9437255859376,846.5894165039062
1063,1017.935302734375,846.7367553710938
1064,1017.983642578125,846.7210083007812
1065,1018.1151123046876,846.3917236328125
1066,1018.4556884765624,846.7708129882812
1067,1018.4216918945312,846.684326171875
1068,1018.43017578125,846.4462280273438
1069,1018.4940185546876,846.5199584960938
1070,1018.416748046875,846.6334228515625
1071,1018.3966064453124,846.5582885742188
1072,1018.2741088867188,846.5364379882812
1073,1018.19287109375,846.5364379882812
1074,1018.0518188476562,846.6478271484375
1075,1017.9833984375,846.5390625
1076,1018.07861328125,846.46875
1077,1017.8792724609376,846.9597778320312
1078,1018.0178833007812,846.9420776367188
1079,1017.9660034179688,846.9804077148438
1080,1018.0806274414062,846.9104614257812
1081,1017.9711303710938,846.9735107421875
1082,1017.996826171875,846.8650512695312
1083,1017.9346923828124,846.7713012695312
1084,1017.9992065429688,846.8766479492188
1085,1017.9989624023438,846.9590454101562
1086,1017.9907836914062,846.8706665039062
1087,1017.8840942382812,846.8218383789062
1088,1017.8851318359376,846.8622436523438
1089,1018.01708984375,846.8624877929688
1090,1017.964599609375,846.8855590820312
1091,1017.9985961914062,846.9598999023438
1092,1018.011474609375,846.942138671875
1093,1017.9811401367188,846.7666015625
1094,1017.99169921875,846.872802734375
1095,1018.1644287109376,846.5419921875
1096,1018.2022094726562,846.1759643554688
1097,1018.1449584960938,846.1079711914062
1098,1018.1636962890624,846.274658203125
1099,1018.0570678710938,846.3167114257812
1100,1018.09130859375,846.410888671875
1101,1017.953857421875,846.8428955078125
1102,1018.0391235351562,846.7020874023438
1103,1018.0098266601562,846.6834106445312
1104,1018.1273193359376,846.8114013671875
1105,1018.0996704101562,846.671875
1106,1018.1063232421876,846.5985717773438
1107,1018.1128540039062,846.68310546875
1108,1018.110595703125,846.6712646484375
1109,1018.1449584960938,846.644775390625
1110,1018.13330078125,846.614990234375
1111,1018.1212158203124,846.6156616210938
1112,1018.1254272460938,846.6859130859375
1113,1018.177490234375,846.8348388671875
1114,1018.1477661132812,846.7200317382812
1115,1018.155029296875,846.712890625
1116,1018.0799560546876,846.7261962890625
1117,1018.0364990234376,846.6970825195312
1118,1018.05517578125,846.6686401367188
1119,1018.045654296875,846.6341552734375
1120,1018.0286254882812,846.6019287109375
1121,1018.145751953125,846.7557373046875
1122,1018.2139892578124,846.83203125
1123,1018.14794921875,846.7036743164062
1124,1017.8920288085938,846.93994140625
1125,1017.8326416015624,846.4158325195312
1126,1017.875,846.313720703125
1127,1017.9088134765624,846.3004150390625
1128,1017.6763916015624,846.7015991210938
1129,1017.5982666015624,846.623291015625
1130,1017.5003051757812,846.65478515625
1131,1017.5021362304688,846.6454467773438
1132,1017.6453247070312,846.5001220703125
1133,1017.649658203125,846.5226440429688
1134,1017.6126098632812,846.6680297851562
1135,1017.62353515625,846.4755859375
1136,1017.5963745117188,846.5270385742188
1137,1017.4832763671876,846.6607055664062
1138,1017.4826049804688,846.604248046875
1139,1017.5059204101562,846.60888671875
1140,1017.5180053710938,846.661376953125
1141,1017.5099487304688,846.60888671875
1142,1017.5772094726562,846.678955078125
1143,1017.5719604492188,846.6372680664062
1144,1017.6155395507812,846.7688598632812
1145,1017.7392578125,846.6104736328125
1146,1017.8667602539062,846.720947265625
1147,1017.9505004882812,846.7066650390625
1148,1016.685791015625,847.0588989257812
1149,1009.4800415039062,846.362548828125
1150,994.48828125,845.6600341796875
1151,950.2572021484376,828.0612182617188
1152,936.34033203125,808.7217407226562
1153,924.506591796875,792.1968383789062
1157,870.4314575195312,719.296875
1158,860.167236328125,699.6913452148438
1159,846.2476806640625,683.2898559570312
1160,831.187255859375,668.2367553710938
1161,813.94482421875,649.7710571289062
1162,798.434326171875,635.5816040039062
1163,782.3848876953125,620.8507690429688
1164,762.5565185546875,594.0955200195312
1165,756.0738525390625,589.0535278320312
1166,751.9093017578125,590.2950439453125
1167,750.0609741210938,590.87841796875
1168,747.3763427734375,592.5728149414062
1169,749.2920532226562,591.10205078125
1170,748.9996337890625,591.8722534179688
1171,752.8802490234375,591.6302490234375
1172,756.0428466796875,590.718994140625
1173,756.7125854492188,590.476318359375
1174,757.71435546875,589.8087158203125
1175,758.586669921875,589.2823486328125
1176,758.8798217773438,589.6007080078125
1177,758.616943359375,589.6913452148438
1178,758.6416015625,589.805908203125
1179,758.0151977539062,589.7760620117188
1180,758.4464721679688,589.720703125
1181,758.7670288085938,589.6041259765625
1182,758.880859375,589.5077514648438
1183,759.5781860351562,589.140380859375
1184,759.263916015625,589.3117065429688
1185,759.8378295898438,588.6626586914062
1186,761.14697265625,588.8936767578125
1187,764.7853393554688,589.8097534179688
1188,762.9469604492188,591.2033081054688
1189,760.135986328125,592.66015625
1193,788.6586303710938,656.0308837890625
1194,804.8124389648438,659.9386596679688
1195,818.7252807617188,660.647216796875
1196,828.7939453125,665.662353515625
1197,839.2391357421875,673.3193969726562
1198,851.26708984375,681.2302856445312
1199,860.410888671875,688.7164916992188
1200,870.6453247070312,696.9653930664062
1201,877.6408081054688,703.244140625
1202,884.7992553710938,708.5928955078125
1203,888.860107421875,712.3213500976562
1204,890.0713500976562,709.8744506835938
1205,885.9360961914062,707.039306640625
1206,884.2218017578125,706.9828491210938
1207,885.84326171875,707.7543334960938
1212,891.7510986328125,696.0167236328125
1213,890.9391479492188,696.019775390625
1214,889.0975341796875,698.208740234375
1215,891.4058227539062,697.7548217773438
1216,891.5585327148438,698.11865234375
1217,891.2003784179688,696.7077026367188
1218,890.5012817382812,696.51123046875
1219,890.8737182617188,696.6729125976562
1220,890.6489868164062,696.4362182617188
1221,890.91650390625,696.5459594726562
1222,890.8370971679688,696.5555419921875
1223,890.58642578125,696.5737915039062
1224,890.3914184570312,696.4423217773438
1225,890.4390869140625,696.500732421875
1226,890.3543090820312,696.693359375
1227,890.4935913085938,696.6100463867188
1228,890.7271118164062,696.5128784179688
1229,890.4189453125,696.2723388671875
1230,890.3643188476562,696.2387084960938
1231,890.164794921875,696.1803588867188
1232,889.2810668945312,698.0578002929688
1233,888.9306030273438,697.9166870117188
1234,888.8004760742188,697.9539184570312
1235,888.743408203125,698.4564208984375
1236,888.776611328125,698.2391967773438
1237,888.3701171875,698.3699340820312
1238,888.403564453125,698.6058349609375
1239,888.6737670898438,698.6226806640625
1240,888.0628051757812,698.4249877929688
1241,888.0111083984375,698.3106689453125
1242,888.1688232421875,698.714599609375
1243,888.662841796875,698.3632202148438
1244,888.2219848632812,698.236328125
1252,818.0200805664062,622.9749145507812
1253,813.0089721679688,618.8282470703125
1254,807.2398681640625,614.859619140625
1255,799.8093872070312,611.8091430664062
1256,792.4028930664062,611.984130859375
1257,783.1752319335938,609.4752807617188
1258,776.3223266601562,606.5520629882812
1259,771.5375366210938,602.1703491210938
1260,768.5958251953125,599.9580078125
1261,766.0389404296875,595.2838134765625
1262,762.1146240234375,591.8699340820312
1263,755.7540893554688,587.37744140625
1264,750.988525390625,577.33251953125
1265,744.8595581054688,571.6339111328125
1266,741.048828125,571.0155029296875
1267,738.16064453125,572.0803833007812
1268,734.8624267578125,570.95751953125
1269,734.9060668945312,573.7449951171875
1270,731.28759765625,571.3729248046875
1271,732.026123046875,571.3681640625
1272,731.404296875,571.1021118164062
1273,732.3455810546875,572.6688842773438
1274,732.996337890625,574.1600341796875
1275,733.3202514648438,574.0220336914062
1276,733.4073486328125,573.6063232421875
1277,734.3587646484375,574.039306640625
1278,734.5565185546875,573.310546875
1279,734.2119750976562,572.5015869140625
1280,734.4893188476562,571.7276611328125
1281,734.5170288085938,571.0252685546875
1282,734.4202270507812,570.63330078125
1283,734.5236206054688,570.2763671875
1284,735.0186767578125,570.1194458007812
1285,734.540771484375,570.1513671875
1286,733.0706176757812,569.5433959960938
1287,733.2316284179688,569.6531372070312
1288,733.7053833007812,569.4490966796875
1289,733.6673583984375,569.5169677734375
1290,733.4862670898438,569.46728515625
1291,733.8667602539062,569.1732788085938
1292,733.8252563476562,569.3357543945312
1293,735.1073608398438,569.101318359375
1294,734.8670043945312,569.4406127929688
1295,734.483642578125,569.5015258789062
1296,734.3018188476562,569.5123901367188
1297,734.3639526367188,569.6275024414062
1298,734.3563232421875,569.5962524414062
1299,734.5010986328125,569.9580688476562
1300,735.5916137695312,571.4593505859375
1301,735.94873046875,572.0958251953125
1302,732.8096923828125,571.5231323242188
1303,728.4725952148438,573.1883544921875
1304,724.2386474609375,573.5971069335938
1305,723.066162109375,572.526123046875
1306,720.1217651367188,572.5936279296875
1307,717.3043823242188,574.2308959960938
1308,716.8392333984375,574.2689208984375
1309,716.9153442382812,574.6856689453125
1310,718.059326171875,575.21142578125
1311,718.5186157226562,575.1845703125
1312,718.5794677734375,575.2544555664062
1313,718.7783203125,575.1199340820312
1314,718.6416625976562,574.9813232421875
1315,717.9002685546875,575.4393310546875
1316,712.7437133789062,574.9949340820312
1317,711.2852172851562,575.66552734375
1318,710.7507934570312,577.1602783203125
1327,678.4759521484375,581.072265625
1347,675.3365478515625,564.6519165039062
1357,677.6248779296875,562.191162109375
1358,677.4503173828125,558.280517578125
1359,676.8080444335938,545.1417236328125
1360,674.8645629882812,538.0061645507812
1361,673.3342895507812,529.8599853515625
1362,672.3917846679688,521.6287841796875
1363,668.881591796875,513.2242431640625
1364,664.7047119140625,504.3915710449219
1365,659.2960205078125,499.3377990722656
1366,652.19970703125,494.6431884765625
1367,647.5847778320312,491.73675537109375
1368,640.9527587890625,490.94671630859375
1369,634.33251953125,491.96337890625
1370,630.8203735351562,494.2020568847656
1371,617.7374877929688,497.11529541015625
1372,608.3639526367188,500.38909912109375
1373,600.0525512695312,500.9786071777344
1374,593.3795166015625,501.32220458984375
1375,591.2874755859375,501.8634643554687
1376,587.9122314453125,502.9427185058594
1377,584.0870971679688,501.51409912109375
1378,577.8556518554688,501.40826416015625
1379,573.184326171875,497.9398193359375
1380,568.9265747070312,494.6639709472656
1381,567.0812377929688,491.9378662109375
1382,566.5149536132812,491.8089294433594
1383,566.0986328125,493.43414306640625
1384,565.7621459960938,494.0794982910156
1385,565.662353515625,494.8532104492187
1386,565.1227416992188,493.9668273925781
1387,564.1697998046875,494.1518859863281
1388,562.5302124023438,493.025634765625
1389,562.4118041992188,491.8817443847656
1390,562.5148315429688,492.43212890625
1391,563.1626586914062,493.8896179199219
1392,565.4885864257812,498.685791015625
1393,567.696533203125,502.4838562011719
1394,569.8469848632812,507.3118896484375
1395,570.9158935546875,510.9098205566406
1396,570.2942504882812,516.733642578125
1397,573.5281372070312,524.583984375
1398,575.8316040039062,533.8336181640625
1399,577.8230590820312,540.753662109375
1400,577.6779174804688,545.1596069335938
1401,574.10009765625,544.8516235351562
1402,571.6937866210938,543.7103881835938
1403,570.5979614257812,542.9627685546875
1404,571.0697021484375,540.8599853515625
1405,571.7570190429688,537.7935791015625
1406,571.9017333984375,531.6785888671875
1407,571.9968872070312,524.8055419921875
1408,571.53759765625,514.0208129882812
1409,569.5458984375,503.5245971679687
1410,568.9215087890625,496.3278198242187
1411,568.222900390625,487.7043762207031
1412,566.5687866210938,480.7447509765625
1413,562.234130859375,476.2237243652344
1414,556.1467895507812,474.49798583984375
1415,551.77734375,474.6839599609375
1416,547.2837524414062,476.1311340332031
1417,538.49462890625,473.0754699707031
1418,534.656005859375,474.8031921386719
1419,528.78955078125,478.2171325683594
1420,517.0996704101562,480.21527099609375
1421,509.0716247558594,479.02496337890625
1422,508.1094055175781,475.4815979003906
1423,503.1911926269531,475.91265869140625
1424,497.3679809570313,476.902099609375
1425,489.2958068847656,477.5867004394531
1426,478.6393432617187,478.42486572265625
1427,468.5042419433594,477.8375549316406
1428,459.1522216796875,478.4962768554687
