,x,y
422,1196.4371337890625,516.2381591796875
425,1198.656494140625,516.0263061523438
426,1198.4241943359375,514.8032836914062
427,1198.4989013671875,515.0363159179688
428,1199.11083984375,515.0316162109375
429,1197.0400390625,515.9312133789062
430,1198.2159423828125,515.9182739257812
431,1199.086669921875,517.1663818359375
451,1198.7947998046875,515.489990234375
455,1200.113037109375,515.780517578125
456,1200.56884765625,516.3900756835938
457,1200.1124267578125,516.5671997070312
458,1200.5919189453125,516.605712890625
498,1200.21533203125,518.0632934570312
499,1199.8543701171875,518.6732788085938
500,1200.8135986328125,518.480224609375
501,1200.9281005859375,519.0538330078125
502,1200.762939453125,518.5880126953125
503,1201.5718994140625,518.3792114257812
504,1200.587158203125,517.6307983398438
505,1200.0889892578125,517.7142944335938
506,1200.3203125,517.1054077148438
507,1200.4136962890625,517.5108642578125
508,1200.726806640625,517.7391357421875
509,1199.965576171875,517.9937744140625
510,1200.102783203125,517.3477783203125
511,1200.2332763671875,517.7876586914062
512,1199.6832275390625,517.941650390625
513,1200.22314453125,517.9428100585938
514,1200.466552734375,518.113037109375
515,1200.8636474609375,518.047607421875
517,1200.2503662109375,518.0103149414062
518,1200.5552978515625,518.160888671875
519,1200.307861328125,517.7073974609375
520,1200.0921630859375,518.7095947265625
521,1200.2916259765625,518.4905395507812
522,1200.090087890625,518.729736328125
524,1200.12548828125,519.1372680664062
525,1200.139892578125,519.1961059570312
526,1200.6314697265625,519.0402221679688
530,1200.2542724609375,519.231201171875
531,1200.1826171875,519.1031494140625
532,1200.082763671875,519.681640625
534,1200.1339111328125,519.4149780273438
535,1200.5396728515625,518.399169921875
536,1201.1702880859375,518.172607421875
578,1197.8980712890625,516.9371948242188
579,1197.4132080078125,518.3290405273438
580,1197.8980712890625,517.8778076171875
581,1196.9779052734375,516.80322265625
582,1196.799560546875,517.1082763671875
583,1197.3760986328125,518.1294555664062
584,1196.86572265625,517.77001953125
585,1197.5325927734375,516.7841796875
586,1196.9403076171875,515.8719482421875
600,1198.9212646484375,514.333984375
609,1200.2120361328125,513.2822875976562
610,1200.4029541015625,513.4934692382812
611,1200.92724609375,513.2000732421875
612,1201.2637939453125,514.3397216796875
691,1056.7545166015625,854.4547729492188
692,1046.2579345703125,845.6301879882812
695,1013.507568359375,810.4160766601562
696,1006.16796875,803.193359375
714,951.8671264648438,827.6409301757812
715,951.5491333007812,822.82177734375
748,1007.4932861328124,777.3502197265625
749,1009.5908203125,781.505615234375
750,1008.9527587890624,784.5120239257812
751,1009.0411376953124,789.06787109375
752,1008.66162109375,794.0836181640625
753,1005.8570556640624,800.9400024414062
754,1005.5988159179688,806.8862915039062
755,876.75830078125,189.36627197265625
756,876.896484375,189.39093017578125
757,876.902099609375,189.34176635742188
758,876.9397583007812,189.28941345214844
759,876.9340209960938,189.19049072265625
760,876.9493408203125,189.1210479736328
761,877.0519409179688,189.1021423339844
762,877.0784912109375,189.05760192871097
763,877.099853515625,189.0391082763672
764,877.09912109375,189.0663299560547
765,877.1276245117188,189.0370178222656
766,877.059814453125,189.11215209960935
767,877.051513671875,189.13633728027344
768,877.27294921875,189.2017517089844
769,877.3076171875,189.174560546875
770,877.2156982421875,189.15968322753903
771,877.1024169921875,189.0189666748047
915,878.2576904296875,188.9133453369141
920,928.6155395507812,796.9478149414062
921,923.79541015625,799.8778076171875
922,1008.1952514648438,806.6525268554688
923,986.4131469726562,804.3646850585938
926,911.5829467773438,750.6060180664062
929,870.8355712890625,712.43994140625
930,859.0542602539062,694.7825317382812
931,847.6204223632812,680.665283203125
932,834.754150390625,667.0554809570312
933,822.1414184570312,651.9969482421875
934,900.3175659179688,729.5323486328125
935,800.2667236328125,632.0799560546875
936,784.1578979492188,619.739990234375
937,869.8972778320312,694.8113403320312
938,758.933349609375,601.1036376953125
942,826.1044311523438,670.18603515625
943,824.4550170898438,666.9894409179688
963,721.041259765625,551.7265625
972,740.9529418945312,596.3111572265625
973,731.878662109375,596.4225463867188
975,734.60107421875,592.8790283203125
987,630.4808349609375,475.6070251464844
988,632.3302612304688,480.5552978515625
989,625.8850708007812,490.28515625
990,617.9119873046875,495.0662536621094
991,611.5950317382812,498.7174987792969
992,604.4110107421875,504.0491943359375
993,604.9428100585938,505.7934265136719
994,599.0719604492188,517.4086303710938
995,594.6119384765625,523.264892578125
996,772.2614135742188,549.7058715820312
997,588.5289306640625,532.0327758789062
998,586.4434204101562,535.8829345703125
999,586.3729248046875,540.878662109375
1000,582.7877197265625,543.312255859375
1001,578.5493774414062,547.0595703125
1003,573.6282958984375,556.847412109375
1011,524.3355712890625,598.0784301757812
1012,515.7676391601562,606.56201171875
1013,502.326416015625,617.091064453125
1014,491.4477233886719,626.7010498046875
1015,482.0039978027344,632.5676879882812
1016,471.1591796875,645.3177490234375
1017,463.61529541015625,656.3582153320312
1018,451.4309692382813,666.8936157226562
1019,441.32177734375,679.2666015625
1020,431.810302734375,688.0499877929688
1021,421.29339599609375,696.9842529296875
1022,413.30859375,705.27587890625
1023,405.5080261230469,713.185302734375
1024,397.6355590820313,722.384765625
1025,390.98681640625,731.5679931640625
1026,383.7809753417969,738.5346069335938
1027,378.2593994140625,744.7144165039062
1028,371.9848937988281,752.2088012695312
1029,364.7382507324219,759.3460693359375
1030,357.8327941894531,765.4671630859375
1031,351.65277099609375,770.6502075195312
1032,347.44573974609375,775.12646484375
1033,344.4555969238281,779.5827026367188
1034,341.4842224121094,782.4501342773438
1035,339.2850036621094,786.0493774414062
1036,335.6701965332031,787.3999633789062
1037,335.00653076171875,789.8950805664062
1038,333.27972412109375,791.4478149414062
1039,333.84423828125,797.1126708984375
1040,331.6104736328125,798.7399291992188
1041,325.2484436035156,802.0552978515625
1042,322.8514404296875,801.7272338867188
1043,320.557861328125,801.1954345703125
1044,318.9837951660156,802.5078735351562
1045,318.31439208984375,803.683349609375
1046,316.8482360839844,805.067626953125
1047,317.2850341796875,805.1657104492188
1048,317.0190734863281,805.410400390625
1049,317.0486755371094,805.8735961914062
1050,315.7724914550781,806.27490234375
1051,315.2703857421875,806.6070556640625
1052,314.5162048339844,806.8270263671875
1053,314.5133361816406,806.765625
1054,314.72821044921875,806.8095092773438
1055,315.0122375488281,806.8450317382812
1056,315.5511169433594,806.73876953125
1057,315.7392578125,806.6550903320312
1058,315.7228698730469,806.6231079101562
1059,315.92681884765625,806.5719604492188
1060,315.92364501953125,806.518310546875
1061,315.9225769042969,806.4573364257812
1062,315.36749267578125,807.2245483398438
1063,315.2391357421875,807.4645385742188
1064,315.22674560546875,807.3165283203125
1065,315.405517578125,807.0647583007812
1066,315.3027038574219,807.3399658203125
1067,315.38201904296875,807.4061889648438
1068,315.4921569824219,807.5233764648438
1069,315.3199157714844,807.337646484375
1070,315.3056335449219,807.2999267578125
1071,315.1120910644531,807.1735229492188
1072,315.1530456542969,807.1333618164062
1073,315.35955810546875,807.0439453125
1074,315.23516845703125,807.0897827148438
1075,315.4548034667969,806.9691772460938
1076,315.4384765625,806.890869140625
1077,315.3650207519531,807.0423583984375
1078,315.20025634765625,807.0669555664062
1079,315.17303466796875,807.2898559570312
1080,315.24090576171875,807.40576171875
1081,315.1790771484375,807.3121337890625
1082,315.07763671875,807.3357543945312
1083,315.100341796875,807.1780395507812
1084,314.9457092285156,807.1558837890625
1085,314.9832458496094,806.9818725585938
