,x,y
626,291.5736999511719,209.45407104492188
629,290.59326171875,207.9234313964844
630,290.89068603515625,209.01551818847656
631,290.95526123046875,209.7517547607422
680,290.70074462890625,213.32583618164065
681,294.36737060546875,212.4661865234375
763,371.3445739746094,249.41888427734375
764,371.9939880371094,249.65899658203125
765,374.5607299804687,248.46871948242188
766,376.5592956542969,247.36746215820312
767,379.0169982910156,245.18869018554688
768,380.2700500488281,241.9281463623047
769,381.6666564941406,238.38766479492188
770,379.7137756347656,239.2025451660156
771,379.62200927734375,237.2391357421875
772,378.2386474609375,234.86476135253903
773,379.2362060546875,231.532958984375
774,382.35687255859375,224.3126983642578
775,386.9024353027344,222.3179168701172
776,389.451416015625,220.1903839111328
783,363.09173583984375,208.22654724121097
784,360.9221496582031,208.1393280029297
785,359.7139892578125,207.5728302001953
786,358.3133239746094,207.68585205078125
787,357.701416015625,205.21990966796875
788,358.6505126953125,204.00112915039065
789,359.11737060546875,202.7912139892578
790,358.81317138671875,202.6181182861328
791,357.95648193359375,202.7592010498047
792,356.753662109375,199.3949279785156
793,357.6918640136719,197.70068359375
794,355.614013671875,198.1216735839844
795,353.7560119628906,197.7619171142578
796,352.3064270019531,197.6881103515625
797,352.3507995605469,196.9043426513672
798,353.34246826171875,194.1284942626953
799,354.119873046875,193.10870361328125
800,354.71868896484375,192.938232421875
801,354.397216796875,192.99456787109375
802,354.442138671875,193.16976928710935
803,354.6156005859375,193.2024383544922
804,354.9018249511719,193.0494384765625
805,354.89166259765625,193.200439453125
806,355.0614929199219,193.1255340576172
807,355.07257080078125,193.98455810546875
808,354.6213073730469,193.6125030517578
809,353.9897155761719,192.9610595703125
810,353.9737243652344,193.7360992431641
811,353.8688659667969,194.31137084960935
812,353.32183837890625,193.5986328125
813,353.0950622558594,192.83575439453125
814,353.0354919433594,193.11468505859375
815,353.58184814453125,192.7563018798828
816,352.4938659667969,192.4060211181641
817,351.18658447265625,191.40809631347656
818,349.2074279785156,188.884521484375
819,349.93524169921875,190.38136291503903
820,350.52069091796875,190.8095703125
821,351.85394287109375,191.9015655517578
822,352.92535400390625,192.5836639404297
823,353.0591735839844,193.2895965576172
824,352.5820617675781,193.48223876953125
825,352.6365966796875,193.63107299804688
826,351.148681640625,191.99171447753903
827,350.2105407714844,191.53738403320312
828,349.310546875,189.77088928222656
829,349.435791015625,189.83499145507812
830,349.1522216796875,189.1913299560547
831,347.95550537109375,186.2478485107422
832,350.65509033203125,190.2103271484375
833,350.6981201171875,189.5245056152344
834,350.1842956542969,189.85748291015625
835,350.4890441894531,190.33457946777344
836,350.03643798828125,190.31431579589844
837,349.3599548339844,189.6203460693359
838,348.7732238769531,189.0441436767578
839,347.2691650390625,187.6769866943359
840,346.52410888671875,186.47572326660156
841,346.1553955078125,187.23358154296875
842,346.8882141113281,187.4453125
843,348.24957275390625,187.0929412841797
844,348.4093933105469,187.7904815673828
845,348.9750671386719,188.0992431640625
846,349.0870361328125,188.37060546875
847,347.7914733886719,186.7127990722656
848,349.2627258300781,188.1545257568359
849,348.5163879394531,186.70550537109375
850,348.5824890136719,187.29879760742188
851,349.7956848144531,188.00047302246097
852,349.8943176269531,187.08218383789065
853,349.6537780761719,186.28292846679688
854,349.1279602050781,185.13604736328125
855,347.0160217285156,184.99989318847656
856,350.3327941894531,185.12060546875
857,353.4497375488281,189.07518005371097
858,354.5538635253906,191.46548461914065
859,355.2082824707031,193.1393585205078
860,365.2918701171875,179.09127807617188
861,375.0987548828125,178.70700073242188
862,377.9430236816406,176.70970153808594
863,380.368896484375,174.83868408203125
864,381.4881286621094,174.67758178710938
865,381.7452392578125,175.73782348632812
866,382.0284118652344,173.677978515625
867,381.3196716308594,171.95968627929688
868,381.2842712402344,172.85211181640625
869,381.520263671875,173.23020935058594
870,381.8679504394531,173.28485107421875
871,382.9179992675781,171.31222534179688
872,382.002197265625,171.3737030029297
873,382.0150146484375,171.86697387695312
874,382.7613220214844,168.54476928710938
875,380.82470703125,171.2600860595703
876,381.0462341308594,171.80421447753906
877,380.78179931640625,172.15773010253906
878,380.4758911132813,174.1068115234375
879,380.2442932128906,174.98101806640625
880,380.3113708496094,172.93087768554688
881,379.8167724609375,172.8583221435547
882,380.6715698242187,172.1072235107422
883,381.23095703125,172.4020233154297
884,380.9127807617187,172.74940490722656
885,380.2720642089844,173.1224822998047
886,380.2977600097656,172.5381317138672
887,380.6814270019531,171.8346710205078
888,380.81549072265625,172.95933532714844
889,379.5901184082031,173.48609924316406
890,380.13775634765625,174.2070770263672
891,380.20904541015625,173.44384765625
892,380.29241943359375,174.70713806152344
893,380.7594604492187,173.7017059326172
894,381.2890625,173.69544982910156
895,380.0073547363281,173.76084899902344
897,359.49395751953125,189.4066619873047
898,343.9906005859375,188.3037872314453
899,344.4129333496094,195.16661071777344
900,332.6256103515625,208.74273681640625
901,323.2664489746094,216.54714965820312
902,326.1069030761719,219.3415679931641
903,325.19757080078125,220.9297332763672
904,321.9618225097656,220.78634643554688
905,319.7093200683594,219.871826171875
906,306.62420654296875,216.3543243408203
907,303.1281433105469,216.5201873779297
908,303.3594665527344,210.476806640625
909,289.6889953613281,207.6922912597656
910,291.2373046875,206.9346923828125
911,290.15777587890625,203.4600067138672
912,286.9059753417969,203.26315307617188
913,292.1628112792969,201.6356201171875
914,295.59613037109375,201.58401489257812
915,296.7982482910156,201.33607482910156
916,293.86651611328125,198.37106323242188
917,292.2253112792969,196.1796112060547
918,288.03289794921875,194.36048889160156
919,294.03375244140625,194.56800842285156
920,298.3684997558594,193.61544799804688
921,298.61346435546875,195.89862060546875
922,299.2132873535156,197.97198486328125
923,300.53094482421875,195.2793731689453
924,303.6432800292969,195.66134643554688
925,307.52215576171875,198.66949462890625
926,304.43853759765625,195.8867950439453
927,302.78546142578125,194.09567260742188
928,308.3904113769531,196.1526641845703
929,307.90972900390625,195.9063720703125
930,309.8127136230469,192.6814727783203
931,309.7147216796875,191.8548583984375
932,312.915283203125,189.1153106689453
933,312.6184997558594,187.2430877685547
934,304.4884033203125,179.71725463867188
935,308.0017395019531,182.9392242431641
936,307.0003967285156,182.9141387939453
937,304.44091796875,182.4346160888672
938,303.1922912597656,177.80618286132812
939,301.8343200683594,176.99537658691406
940,301.8528747558594,177.05538940429688
941,299.4315185546875,175.88633728027344
942,303.7781982421875,175.9015350341797
943,309.0720520019531,184.8869171142578
944,310.3640441894531,185.74789428710935
945,309.9873046875,185.9109039306641
946,306.14703369140625,187.8468475341797
947,307.5797119140625,184.8542327880859
948,307.9833068847656,188.3036346435547
949,307.64483642578125,190.6641845703125
950,306.8880615234375,189.90435791015625
951,307.00579833984375,189.05728149414065
952,309.5875244140625,188.9029541015625
953,309.3150939941406,188.7864990234375
954,307.4634704589844,189.6340179443359
955,308.1117858886719,189.0861053466797
956,307.264892578125,188.39756774902344
957,307.70416259765625,188.8030242919922
958,303.87530517578125,187.84901428222656
959,306.93621826171875,187.0062713623047
