,x,y
14286,912.1512451171876,495.2366333007813
14287,908.9060668945312,494.9757995605469
14288,904.3875732421876,495.2418823242187
14289,898.7547607421875,495.2406311035156
14290,896.2865600585938,496.0776062011719
14291,891.19873046875,495.1935424804687
14292,887.0829467773438,494.9207763671875
14293,887.6443481445312,493.1564636230469
14294,879.2747192382812,491.1275939941406
14295,875.0147705078125,491.6590270996094
14296,871.499267578125,492.9407653808594
14297,867.5487060546875,492.6653137207031
14298,863.0525512695312,493.5199890136719
14299,850.8875122070312,498.5524291992187
14300,840.4452514648438,500.7832336425781
14301,838.2688598632812,500.2562255859375
14302,831.0547485351562,501.9607543945313
14303,819.3407592773438,502.3352661132813
14304,816.3089599609375,502.0602416992187
14305,806.515380859375,503.11761474609375
14306,798.9293823242188,500.1132507324219
14307,788.9012451171875,504.4967651367187
14308,781.9578857421875,503.5035095214844
14309,777.4530639648438,503.1332702636719
14310,770.83984375,502.46588134765625
14311,758.1657104492188,503.69140625
14312,753.5338745117188,503.3276672363281
14313,749.9683837890625,501.1453247070313
14314,745.6174926757812,502.0779724121094
14315,739.9828491210938,504.2286987304687
14316,733.6058959960938,504.0388488769531
14317,724.1619873046875,506.27197265625
14318,719.235595703125,506.8308410644531
14319,706.740478515625,507.1591796875
14320,701.9951782226562,506.6834106445313
14321,697.8854370117188,506.6565246582031
14322,695.7028198242188,506.3319091796875
14323,693.0890502929688,506.7358093261719
14324,690.2787475585938,506.15631103515625
14325,686.4511108398438,505.0520935058594
14326,681.0281982421875,504.6297607421875
14327,675.904052734375,506.546630859375
14328,672.418701171875,508.37835693359375
14329,668.0687866210938,511.286376953125
14330,664.5595092773438,513.0421142578125
14331,662.2815551757812,514.1751708984375
14332,659.4096069335938,515.3892211914062
14333,653.9379272460938,521.3447875976562
14334,648.8359985351562,526.0693359375
14335,641.862548828125,530.56591796875
14336,638.85693359375,534.1461791992188
14337,635.267333984375,535.90380859375
14338,635.2603149414062,538.2913818359375
14339,630.5982666015625,540.5086059570312
14340,628.4828491210938,543.3675537109375
14341,626.1715698242188,546.8035278320312
14342,624.2207641601562,548.145751953125
14343,623.4985961914062,548.796142578125
14344,622.908447265625,549.5100708007812
14345,621.2525024414062,551.135498046875
14346,620.9976806640625,551.1296997070312
14347,619.0885009765625,553.4278564453125
14348,619.7019653320312,556.6876831054688
14349,618.3905029296875,558.385009765625
14350,618.9332275390625,558.9080200195312
14351,619.3675537109375,559.7081909179688
14352,619.1380004882812,561.9790649414062
14353,619.9651489257812,561.492919921875
14354,619.7655639648438,561.9832153320312
14355,621.8630981445312,564.2595825195312
14356,622.427001953125,562.815185546875
14357,624.6834106445312,560.8516235351562
14358,625.6886596679688,559.3848876953125
14359,628.1736450195312,559.542236328125
14387,658.9118041992188,571.5418701171875
14388,663.0956420898438,573.8447875976562
14389,663.142578125,574.3117065429688
14390,664.4166870117188,574.5562133789062
