,x,y
383,1129.822509765625,778.6749267578125
384,1126.35693359375,786.8946533203125
385,1120.486083984375,789.6514282226562
386,1118.9193115234375,794.3607788085938
387,1117.1162109375,798.2650756835938
388,1115.4912109375,804.1141357421875
389,1113.995849609375,807.4666137695312
390,1115.4573974609375,809.3795776367188
391,1116.4063720703125,811.9437866210938
407,1005.5414428710938,834.468017578125
408,1005.272705078125,838.169921875
409,1007.9097900390624,840.8031005859375
410,1009.072998046875,841.88916015625
411,1009.6631469726562,841.947998046875
412,1009.725341796875,843.3614501953125
413,1009.8243408203124,845.1629028320312
414,1009.498291015625,846.1748657226562
415,1010.674072265625,848.6859130859375
416,1012.0384521484376,850.1077880859375
417,1013.645263671875,849.7935791015625
418,1014.8392944335938,849.5224609375
419,1016.1583251953124,849.3956909179688
420,1017.1295776367188,849.4552001953125
421,1017.6746826171876,847.7953491210938
422,1018.1881713867188,847.7389526367188
423,1018.9443969726562,847.5130004882812
424,1019.228759765625,847.6119995117188
425,1019.5706176757812,847.6242065429688
426,1019.5333251953124,847.7317504882812
427,1019.47021484375,848.0963134765625
428,1020.2621459960938,848.87353515625
429,1020.3500366210938,848.5869750976562
430,1020.4451904296876,848.6470336914062
431,1020.4937133789062,848.67138671875
432,1020.6123046875,848.5787353515625
433,1020.5297241210938,848.461669921875
434,1020.7252807617188,848.62109375
435,1020.58203125,848.5554809570312
436,1020.6189575195312,848.5906982421875
437,1020.6954345703124,848.6802978515625
438,1020.6832275390624,848.549560546875
439,1020.7821655273438,848.652587890625
440,1020.7388305664062,848.4954223632812
441,1020.7673950195312,848.5078735351562
442,1020.7526245117188,848.5191040039062
443,1020.79736328125,848.5616455078125
444,1020.2747802734376,848.354736328125
445,1020.2869873046876,848.3603515625
446,1020.3673706054688,848.4281616210938
447,1020.3738403320312,848.5083618164062
448,1020.2109375,848.2859497070312
449,1020.162841796875,848.2530517578125
450,1020.0420532226562,848.2389526367188
451,1020.0731201171876,848.3988037109375
452,1020.0663452148438,848.58251953125
453,1020.0626831054688,848.5770874023438
454,1020.0750122070312,848.5612182617188
455,1020.108154296875,848.4744873046875
456,1019.8623657226562,848.1087646484375
457,1019.840576171875,847.9261474609375
458,1020.03369140625,847.5809326171875
459,1019.8642578125,847.2134399414062
460,1019.6499633789062,847.3753051757812
461,1019.843017578125,847.3408813476562
462,1019.7284545898438,847.35302734375
463,1019.6317138671876,847.1231079101562
464,1019.7098388671876,847.255126953125
465,1020.0066528320312,847.4397583007812
466,1020.305419921875,847.467529296875
467,1020.1105346679688,847.3587036132812
468,1020.3580322265624,847.4778442382812
469,1020.2858276367188,847.4891357421875
470,1020.2877197265624,847.5079956054688
471,1020.3494262695312,847.5066528320312
472,1020.1732788085938,847.5042724609375
473,1020.0164184570312,847.447998046875
