,x,y
368,954.5931396484376,826.0232543945312
369,953.59375,826.215576171875
370,953.6888427734376,826.463623046875
371,953.500244140625,828.80615234375
372,953.2001342773438,830.7824096679688
373,951.9984741210938,833.0460815429688
374,950.8782958984376,834.0429077148438
375,950.3952026367188,834.3232421875
376,948.0459594726562,832.9711303710938
377,945.9691162109376,829.1488037109375
378,944.4546508789062,825.4523315429688
379,946.1787109375,815.8072509765625
380,947.8488159179688,811.8140869140625
381,951.8944702148438,806.919921875
382,952.9522705078124,802.3833618164062
383,953.297607421875,798.9194946289062
384,954.6453857421876,796.659423828125
385,957.39453125,789.6536865234375
389,954.844482421875,774.4456176757812
390,953.6880493164062,779.3389892578125
391,952.2752075195312,780.2982788085938
392,951.8943481445312,779.9647216796875
393,952.0548706054688,781.2470092773438
394,950.9823608398438,783.1049194335938
395,951.859375,786.4428100585938
396,950.9016723632812,789.3540649414062
397,948.9696044921876,789.71875
398,947.2113037109376,789.5822143554688
399,945.0286865234376,787.9448852539062
403,946.702880859375,773.6622314453125
404,948.8565063476562,768.363037109375
405,951.0316162109376,763.111328125
406,951.6890869140624,761.062255859375
407,954.0411376953124,759.8504638671875
408,956.6128540039062,758.9915771484375
409,959.539306640625,757.4627075195312
410,958.1204223632812,754.668212890625
411,959.3967895507812,752.8075561523438
412,959.0007934570312,749.4904174804688
413,958.1309204101562,749.7794189453125
414,959.984130859375,750.2147216796875
415,961.908935546875,750.4195556640625
416,964.8138427734376,749.7849731445312
417,961.3204956054688,747.969970703125
423,917.99609375,749.9330444335938
424,912.269775390625,746.05419921875
425,904.490478515625,742.1226806640625
426,896.8929443359375,736.097412109375
427,887.9185180664062,727.7120361328125
428,881.0272216796875,720.6329345703125
429,873.4176635742188,712.4539794921875
430,865.803955078125,706.3924560546875
431,860.32763671875,699.5170288085938
432,855.3487548828125,695.5125122070312
433,850.1591796875,689.2086181640625
434,846.283935546875,684.1600952148438
435,840.5537109375,678.8422241210938
436,836.7727661132812,673.010498046875
437,833.7590942382812,669.6727294921875
438,828.6505737304688,666.2515258789062
439,825.45751953125,663.9910278320312
440,821.3639526367188,661.9134521484375
441,818.1607055664062,658.6143188476562
442,814.0331420898438,653.7866821289062
443,809.5809326171875,649.7608032226562
444,808.2921752929688,647.7732543945312
445,807.22900390625,644.6259765625
446,805.87744140625,641.06689453125
447,805.0367431640625,638.0093994140625
448,805.1268920898438,637.020751953125
449,804.8372802734375,634.937255859375
450,804.1171264648438,635.7959594726562
451,803.4036254882812,635.9686889648438
452,803.7290649414062,637.504150390625
453,805.0127563476562,638.3812866210938
454,804.5159301757812,638.255126953125
455,804.4544067382812,638.0836181640625
456,804.6627807617188,638.0911865234375
457,804.559814453125,636.923095703125
458,804.7865600585938,634.6859130859375
459,804.2040405273438,633.1047973632812
460,801.2462768554688,632.01123046875
461,796.5015869140625,628.323486328125
462,795.0394897460938,627.6423950195312
