,x,y
0,904.8567504882812,789.8844604492188
1,904.8848266601562,789.8128051757812
2,904.78173828125,789.6959228515625
3,904.9502563476562,789.6058349609375
4,904.9710693359376,789.5682983398438
5,905.0596923828124,789.468505859375
6,905.0570068359376,789.45556640625
7,905.02001953125,789.4690551757812
8,904.8524780273438,789.6494140625
9,904.8175659179688,789.6303100585938
10,904.9010620117188,789.4053955078125
11,904.968994140625,789.3851318359375
12,905.0056762695312,789.3223266601562
13,904.9430541992188,789.3610229492188
14,904.93505859375,789.371826171875
15,905.0093994140624,789.3329467773438
16,904.8685302734376,789.5338745117188
17,904.7855224609376,789.703125
18,904.9823608398438,789.3782958984375
19,905.0171508789062,789.2623901367188
20,904.94140625,789.484130859375
21,904.9297485351562,789.3213500976562
22,904.99609375,789.5340576171875
23,905.0462646484376,789.3341064453125
24,905.0611572265624,789.3548583984375
25,905.0704956054688,789.3644409179688
26,905.0228271484376,789.398193359375
27,904.9213256835938,789.5765991210938
28,904.9260864257812,789.608154296875
29,904.898681640625,789.6057739257812
30,905.000732421875,789.3585815429688
31,904.9898681640624,789.3668212890625
32,904.9498901367188,789.3339233398438
33,904.8729858398438,789.6287231445312
34,904.90869140625,789.61376953125
35,904.7743530273438,789.7041015625
36,904.9230346679688,789.4486083984375
37,904.9069213867188,789.6137084960938
38,904.9507446289062,789.4116821289062
39,904.8450317382812,789.6334228515625
40,904.9906616210938,789.39892578125
41,904.9776000976562,789.4512329101562
42,905.0056762695312,789.3868408203125
43,904.9494018554688,789.4232177734375
44,904.930419921875,789.4879760742188
45,904.9498291015624,789.4534912109375
46,904.805419921875,789.6663818359375
47,904.7562255859376,789.7489013671875
48,904.9141235351562,789.8370971679688
49,904.8922119140624,789.8432006835938
50,904.84716796875,789.9364013671875
51,904.8406372070312,789.6417236328125
52,904.9129028320312,789.6483154296875
53,904.884521484375,789.62939453125
54,904.6708374023438,789.7163696289062
55,904.67041015625,789.7044677734375
56,904.6873168945312,789.7317504882812
57,904.5598754882812,789.6885375976562
58,904.6044311523438,789.7094116210938
59,904.542724609375,789.9623413085938
60,904.6710815429688,789.7052001953125
61,904.5888061523438,789.9175415039062
62,904.6776733398438,789.7028198242188
