,x,y
872,964.8431396484376,756.1443481445312
877,980.58544921875,753.3350219726562
892,1023.9420166015624,803.0328979492188
894,1025.10205078125,824.6358032226562
895,1023.5757446289062,827.8786010742188
896,1020.9248046875,831.554443359375
897,1021.03955078125,832.8859252929688
898,1020.8809204101562,835.1533813476562
899,1022.1328735351562,836.736328125
900,1023.3477783203124,838.652587890625
901,1022.5150146484376,840.569580078125
902,1022.0095825195312,841.9445190429688
903,1021.226318359375,845.288818359375
904,1019.6521606445312,846.5328369140625
905,1019.0466918945312,847.4171752929688
906,1017.9253540039062,848.5259399414062
907,1017.4375610351562,849.3724365234375
908,1017.5535888671876,849.400634765625
909,1017.4652099609376,849.4202270507812
910,1017.6672973632812,849.40576171875
911,1018.0625610351562,850.2088012695312
912,1018.2756958007812,850.0936889648438
913,1018.3751220703124,849.8806762695312
914,1018.84716796875,849.7553100585938
915,1019.5833740234376,849.9445190429688
916,1019.7396240234376,849.3107299804688
917,1020.1178588867188,848.9509887695312
918,1020.3615112304688,849.184814453125
919,1020.9414672851562,848.8973999023438
920,1021.48974609375,848.8567504882812
921,1021.0941772460938,848.5018310546875
922,1021.0880126953124,848.204345703125
923,1021.5819091796876,848.0770874023438
924,1021.424072265625,848.09814453125
925,1021.471435546875,847.8795776367188
926,1021.3289794921876,847.9802856445312
927,1020.64697265625,848.4751586914062
928,1020.4366455078124,848.9552001953125
929,1020.3790283203124,848.8335571289062
930,1019.9959106445312,848.888427734375
931,1019.7330322265624,848.9470825195312
932,1019.5845336914062,848.92822265625
933,1019.3822021484376,848.9171752929688
934,1019.1554565429688,848.9151000976562
935,1019.1052856445312,849.0679321289062
936,1019.1481323242188,849.0845336914062
937,1019.042236328125,849.1005249023438
938,1019.018310546875,848.890380859375
939,1019.1031494140624,848.8825073242188
940,1019.044921875,849.064697265625
941,1018.8849487304688,849.107421875
942,1018.885986328125,849.1011352539062
943,1019.1892700195312,849.0211181640625
944,1019.13720703125,849.505126953125
945,1018.807861328125,849.9515991210938
946,1019.021240234375,849.6344604492188
947,1023.5967407226562,848.3587646484375
948,1023.876220703125,845.349609375
949,1020.5097045898438,848.7029418945312
950,1023.4103393554688,842.9066772460938
951,1020.458251953125,850.2406616210938
952,1020.2903442382812,848.27587890625
953,1019.717041015625,847.5223388671875
954,1018.9920654296876,847.82421875
955,1018.9398803710938,847.8582763671875
956,1019.1354370117188,847.8912963867188
957,1019.1983642578124,847.9436645507812
958,1020.1012573242188,848.0709228515625
959,1019.9613037109376,848.2450561523438
960,1020.0123901367188,848.2026977539062
961,1020.0477905273438,848.0256958007812
962,1019.9078369140624,847.989501953125
963,1019.8639526367188,848.1104736328125
964,1020.0238037109376,848.2996826171875
965,1020.3998413085938,848.0369262695312
966,1020.2791137695312,847.9155883789062
967,1020.4370727539062,848.95751953125
968,1020.2534790039062,849.4771728515625
969,1020.4566040039062,849.5269165039062
970,1020.5863647460938,849.4255981445312
971,1021.03564453125,850.4105834960938
972,1020.97998046875,850.3806762695312
973,1020.5518798828124,850.443603515625
974,1021.5643920898438,850.8955688476562
975,1022.4361572265624,851.0706176757812
976,1021.9500122070312,850.7054443359375
977,1023.0628662109376,851.2717895507812
978,1020.8218994140624,846.5829467773438
979,1020.8862915039062,846.3767700195312
980,1020.0424194335938,846.2798461914062
981,1019.9388427734376,846.3222045898438
982,1019.9255981445312,846.2021484375
983,1020.0450439453124,846.1241455078125
984,1020.0553588867188,846.182861328125
985,1020.0964965820312,846.2377319335938
986,1020.0601806640624,846.1328735351562
987,1020.5142822265624,845.9357299804688
988,1023.1593017578124,845.810791015625
989,1026.0247802734375,844.6075439453125
990,1028.9517822265625,839.9649658203125
991,1030.8714599609375,835.1554565429688
992,1034.9488525390625,830.6161499023438
993,1039.2474365234375,825.4277954101562
994,1039.553955078125,819.3275146484375
995,1035.7950439453125,809.3538208007812
996,1029.468505859375,796.5958862304688
997,1015.6820678710938,782.4161987304688
998,998.3225708007812,769.0037231445312
999,986.2984008789062,762.0811157226562
1000,972.8974609375,758.7521362304688
1001,961.5761108398438,754.54736328125
1003,934.9408569335938,733.05029296875
1004,927.2529296875,735.146240234375
1005,917.23193359375,733.1677856445312
1006,907.706298828125,729.9329223632812
1007,899.8794555664062,727.5807495117188
1008,890.9044799804688,717.9501342773438
1009,880.5072021484375,709.900390625
1010,872.0448608398438,701.5186767578125
1011,864.8178100585938,697.0264282226562
1012,859.2026977539062,692.8448486328125
1013,855.6642456054688,687.3935546875
1014,850.2254638671875,680.3236694335938
1015,844.9058227539062,672.5374755859375
1016,839.5219116210938,669.1544189453125
1017,833.642578125,663.4443969726562
1018,827.5012817382812,657.660888671875
1019,818.61279296875,649.9589233398438
1020,808.9324340820312,641.6776733398438
1021,801.0840454101562,636.52294921875
1022,793.9647216796875,631.1461181640625
1023,785.7091674804688,624.3995971679688
1024,767.4295043945312,593.485107421875
1025,765.381103515625,591.1983642578125
1026,763.3053588867188,590.2962646484375
1027,758.3258666992188,588.9114990234375
1028,757.0315551757812,586.79345703125
1029,755.4586181640625,586.17724609375
1030,754.5165405273438,585.8433837890625
1031,756.025634765625,585.2606201171875
1032,758.7094116210938,584.2650146484375
1033,759.1019897460938,583.1367797851562
1034,759.5911254882812,582.898193359375
1035,759.4134521484375,584.5445556640625
1036,757.798828125,587.0335693359375
1037,757.2064208984375,588.1724853515625
1038,755.068115234375,589.3353271484375
1039,752.09716796875,591.1111450195312
1040,754.8592529296875,589.0685424804688
1041,761.0864868164062,589.4588012695312
1042,763.3429565429688,594.0435180664062
1043,764.8909301757812,595.8346557617188
1044,767.432861328125,596.5604858398438
1045,763.9990234375,604.7200927734375
1046,763.1220092773438,608.6224975585938
1047,763.3930053710938,610.5144653320312
1048,762.7781372070312,612.1083984375
1049,762.8884887695312,613.1966552734375
1050,763.028564453125,614.0709228515625
1051,763.687744140625,617.4541015625
1052,763.3484497070312,619.189208984375
1055,767.125,622.7383422851562
1056,765.220458984375,617.9287719726562
1057,764.9166259765625,613.72314453125
1060,761.01953125,603.4039306640625
1061,758.5420532226562,602.565185546875
1062,758.2987670898438,601.4329223632812
1063,756.6555786132812,599.581787109375
1064,757.4895629882812,599.590087890625
1065,760.7113647460938,598.1392211914062
1066,762.7350463867188,594.333740234375
1067,768.6683959960938,605.5595703125
1068,770.8469848632812,615.4407958984375
1069,772.3815307617188,620.0010986328125
1070,772.7062377929688,625.108154296875
1073,774.3135986328125,626.1268310546875
1075,766.1480102539062,586.2952880859375
1076,768.5802001953125,590.1527099609375
1077,767.8831176757812,588.00048828125
1078,767.973388671875,591.0713500976562
1079,768.4069213867188,591.197021484375
1080,767.557373046875,589.2261962890625
1081,767.0961303710938,588.8223266601562
1082,769.2366943359375,586.2249755859375
1083,768.0982055664062,582.7482299804688
1084,765.7237548828125,580.7088012695312
1085,765.2413330078125,581.6015625
1086,765.8906860351562,582.399658203125
1087,760.795654296875,580.5623168945312
1088,753.890869140625,586.8571166992188
1089,751.37060546875,590.6129150390625
1090,746.9521484375,592.533935546875
1091,744.322509765625,593.3564453125
1092,739.7799072265625,594.4954833984375
1093,735.2857666015625,593.4769897460938
1094,733.8157348632812,593.0513916015625
1096,732.155517578125,590.4239501953125
1102,731.158935546875,594.5965576171875
1103,732.813720703125,595.24169921875
1104,732.5524291992188,594.8558959960938
1109,705.4756469726562,572.1649169921875
1110,707.4468994140625,568.785888671875
1111,701.1124877929688,565.3477172851562
1112,695.9878540039062,562.6920166015625
1113,695.9322509765625,560.2002563476562
1114,694.1046142578125,552.6463623046875
1115,690.1000366210938,546.500244140625
1116,686.8968505859375,538.81884765625
1117,676.957275390625,531.731201171875
1118,671.54736328125,526.4572143554688
1119,663.5855102539062,523.5267944335938
1120,654.6532592773438,514.5636596679688
1121,646.8218994140625,507.8997497558594
1122,640.485107421875,498.7999572753906
1123,635.2601318359375,489.2761535644531
1124,633.7191162109375,484.52630615234375
1125,634.44189453125,478.3240356445313
1126,633.7679443359375,467.2834777832031
1127,635.0003051757812,461.2193298339844
1128,639.2805786132812,456.7898254394531
1129,644.8447265625,449.2296142578125
1130,646.467041015625,444.9154052734375
1131,648.9400634765625,436.0950012207031
1132,651.8226928710938,428.335205078125
1133,652.7609252929688,421.0541076660156
1134,652.2048950195312,414.324951171875
1135,651.1422119140625,409.654541015625
1136,649.2322387695312,405.2228088378906
1137,649.42578125,401.656005859375
1138,645.6773681640625,394.6763000488281
1139,643.5917358398438,390.4985046386719
1140,641.6780395507812,382.2875061035156
1141,641.0062866210938,378.1458435058594
1142,639.2198486328125,375.9295349121094
1143,639.5322265625,369.1344604492187
1144,639.0881958007812,360.8992309570313
1145,639.7395629882812,358.20660400390625
1146,639.5357666015625,354.3312683105469
1147,640.9247436523438,351.7370910644531
1148,640.0586547851562,350.06390380859375
1149,641.9859008789062,344.696533203125
1150,643.0263061523438,340.7328186035156
1151,642.1825561523438,335.3858337402344
1152,643.1204223632812,329.0156555175781
1153,642.7109375,321.1405944824219
1154,641.3712768554688,313.2835693359375
1155,640.6013793945312,304.92138671875
1156,641.142333984375,296.07147216796875
1157,639.2767333984375,284.76556396484375
1158,641.9339599609375,271.31805419921875
1161,643.9503784179688,237.9640655517578
1162,644.3941650390625,227.89010620117188
1166,642.8803100585938,180.50149536132812
1169,642.341552734375,147.82005310058594
1173,644.2413330078125,112.9608917236328
1174,643.6591186523438,103.3718032836914
1175,641.0675048828125,98.3498306274414
1177,638.9954223632812,83.57975769042969
1178,637.6517333984375,77.6584701538086
1179,640.6751098632812,71.44029235839844
1180,641.5511474609375,65.55465698242188
1193,637.895751953125,4.6164984703063965
1194,638.466552734375,4.82899284362793
1195,637.3527221679688,4.397104740142822
1196,637.837158203125,4.527748107910156
1197,636.6168823242188,5.398739337921143
1198,637.63232421875,5.235462665557861
1199,636.1691284179688,4.42996072769165
1200,636.3531494140625,4.3110833168029785
1201,636.660888671875,4.1215949058532715
1202,636.6392211914062,3.8087310791015625
1203,636.5236206054688,3.404092788696289
1204,637.1442260742188,3.45956039428711
1205,636.894775390625,3.3707220554351807
1206,636.3869018554688,3.6466145515441895
1207,636.4215087890625,3.697767734527588
1208,636.1630859375,3.5096397399902344
1209,636.6557006835938,3.709840774536133
1210,636.7382202148438,3.85690712928772
1211,636.7210693359375,3.8534786701202393
1212,636.4750366210938,3.570162057876587
1213,636.636962890625,3.571068286895752
1214,636.4550170898438,3.872627735137939
1215,636.4536743164062,3.687943458557129
1216,636.7428588867188,3.421555519104004
1217,636.4837036132812,3.48356294631958
1218,636.4773559570312,3.626553058624267
1219,636.2196044921875,3.612473964691162
1220,636.6596069335938,3.385040283203125
1221,636.5512084960938,3.5071310997009277
1222,636.1406860351562,3.651466846466065
1223,636.0564575195312,3.646584510803222
1224,636.355224609375,3.580308437347412
1225,636.36962890625,3.5810892581939697
1226,636.28662109375,3.6303107738494873
1227,636.6845703125,3.5483150482177734
1228,636.8042602539062,3.576446771621704
1229,636.7940063476562,3.5808303356170654
1230,636.8056640625,3.582660436630249
1231,636.8756103515625,3.544757604598999
1232,636.6756591796875,3.5376460552215576
1233,636.604736328125,3.5856523513793945
1234,636.5525512695312,3.646124601364136
1235,636.5860595703125,3.637041568756103
1236,636.5928344726562,3.6357362270355225
1237,636.552490234375,3.602661371231079
1238,636.4775390625,3.5695364475250244
1239,636.5118408203125,3.4931342601776123
1240,636.3865966796875,3.479983329772949
1241,636.3284301757812,3.594407558441162
1242,636.3260498046875,3.598010540008545
1243,636.4086303710938,3.5890138149261475
1244,636.3640747070312,3.5181760787963867
1245,636.27197265625,3.6409664154052734
1246,636.234375,3.986625909805298
1247,636.2703857421875,3.910585641860962
1248,636.4810791015625,3.8036415576934814
1249,636.47607421875,3.797753095626831
1250,636.5662231445312,3.874125480651855
1251,636.706787109375,3.866010189056397
1252,636.7818603515625,3.66066312789917
1253,636.8487548828125,3.6223323345184326
1254,637.2026977539062,3.687180995941162
1255,637.127197265625,3.6394317150115967
1256,637.3330688476562,3.647176504135132
1257,637.034912109375,3.4926888942718506
1258,637.048583984375,3.743837356567383
1259,637.0847778320312,3.6854825019836426
1260,636.96484375,3.632759571075439
1261,636.9478149414062,3.635305881500244
1262,636.739990234375,3.5816314220428467
