,x,y
344,950.607421875,836.597900390625
349,951.2882080078124,830.2154541015625
360,974.3688354492188,846.392333984375
361,976.8412475585938,844.599853515625
362,981.07080078125,843.3936767578125
363,984.4857788085938,843.0671997070312
364,986.6251831054688,840.7031860351562
365,989.6332397460938,841.6512451171875
366,994.8154296875,840.5516357421875
367,1000.9564819335938,841.5113525390625
368,1007.3102416992188,840.6803588867188
369,1010.2064819335938,841.3554077148438
370,1010.8951416015624,842.2019653320312
371,1012.3897094726562,843.2318725585938
372,1012.0844116210938,845.2508544921875
373,1011.900390625,848.0505981445312
374,1012.1351928710938,850.4765014648438
375,1012.812744140625,853.3232421875
376,1014.651123046875,853.5174560546875
377,1015.2802734375,854.0674438476562
378,1015.4370727539062,854.4224243164062
379,1016.1656494140624,854.196044921875
380,1017.3465576171876,852.5177612304688
381,1017.3054809570312,852.429931640625
382,1017.4658813476562,852.3316650390625
383,1018.200927734375,852.530517578125
384,1019.78662109375,853.3764038085938
385,1019.8577880859376,853.20849609375
386,1019.9005737304688,853.2119750976562
387,1019.821533203125,853.3263549804688
388,1019.6445922851562,854.0009155273438
389,1019.6746826171876,854.0250854492188
390,1019.5936279296876,854.0379638671875
391,1019.6098022460938,853.9765014648438
392,1019.2060546875,853.498291015625
393,1019.2427368164062,853.4076538085938
394,1019.0908813476562,853.3356323242188
395,1019.0059204101562,853.3336181640625
396,1018.8773193359376,853.2277221679688
397,1018.8966064453124,853.2243041992188
398,1018.9632568359376,853.2371826171875
399,1019.0116577148438,852.491455078125
400,1018.8233032226562,853.008544921875
401,1018.5704345703124,852.852294921875
402,1018.584228515625,852.8068237304688
403,1018.5602416992188,852.6895141601562
404,1018.97216796875,853.2886352539062
405,1018.8934936523438,853.246337890625
406,1018.6554565429688,853.2547607421875
407,1018.6698608398438,853.2333374023438
408,1018.7164306640624,853.2366943359375
409,1018.6600952148438,853.259521484375
410,1018.6211547851562,853.2052001953125
411,1018.5829467773438,853.1918334960938
412,1018.717041015625,853.3290405273438
413,1018.6184692382812,853.2506103515625
414,1018.6101684570312,853.2317504882812
415,1018.6842651367188,853.3021850585938
