,x,y
451,1099.118896484375,570.2897338867188
452,1094.9154052734375,572.041015625
453,1092.8150634765625,577.2973022460938
454,1089.5281982421875,577.419677734375
455,1088.027587890625,578.508544921875
456,1086.709716796875,580.1575927734375
472,,
473,,
474,,
475,,
476,,
477,,
478,,
479,,
480,,
481,,
482,,
483,,
484,,
485,,
486,,
487,,
488,,
489,,
490,,
491,,
492,,
493,,
494,,
495,,
496,,
497,,
498,,
499,,
500,,
501,,
502,,
503,,
504,,
505,,
506,,
507,,
508,,
509,,
510,,
511,,
512,,
513,,
514,,
515,,
516,,
517,,
518,,
519,,
520,,
521,,
522,,
523,,
524,,
525,,
526,,
527,,
528,,
529,,
530,,
531,,
532,,
533,,
534,,
535,,
536,,
537,,
538,,
539,,
540,,
541,,
542,,
543,,
544,,
545,,
546,,
547,,
548,,
549,,
550,,
551,,
552,,
553,,
554,,
555,,
556,,
557,,
558,,
559,,
560,,
561,,
562,,
563,,
564,,
565,,
566,,
567,,
568,,
569,,
570,,
571,,
572,,
573,,
574,,
575,,
576,,
577,,
578,,
579,,
580,,
581,,
582,,
583,,
584,,
585,,
586,,
587,,
588,,
589,,
590,,
591,,
592,,
593,,
594,,
595,,
596,,
597,,
598,,
599,,
600,,
601,,
602,,
603,,
604,,
605,,
606,,
607,,
608,,
609,,
610,,
611,,
612,,
613,,
614,,
615,,
616,,
617,,
618,,
619,,
620,,
621,,
622,,
623,,
624,,
625,,
626,,
627,,
628,,
629,,
630,,
631,,
632,,
633,,
634,,
635,,
636,,
653,,
654,,
655,,
656,,
657,,
658,,
659,,
660,,
661,,
662,,
663,,
664,,
665,,
666,,
667,,
668,,
669,,
670,,
671,,
672,,
673,,
674,,
675,,
676,,
677,,
678,,
679,,
680,,
681,,
682,,
683,,
684,,
685,,
686,,
687,,
688,,
689,,
690,,
691,,
692,,
693,,
694,,
695,,
696,,
697,,
698,,
699,,
700,,
701,,
702,,
703,,
704,,
705,,
706,,
707,,
708,,
709,,
710,,
717,,
727,,
728,,
729,,
736,,
737,,
738,,
739,,
740,,
741,,
742,,
743,,
744,,
745,,
746,,
748,,
749,,
752,,
753,,
754,,
755,,
756,,
757,,
758,,
759,,
781,,
782,,
790,,
794,,
795,,
796,,
797,,
798,,
799,,
800,,
801,,
808,,
810,,
811,,
812,,
813,,
814,,
815,,
816,,
817,,
818,,
819,,
820,,
821,,
822,,
823,,
824,,
825,,
826,,
827,,
828,890.199951171875,727.8092041015625
829,882.8099975585938,718.7152709960938
830,876.5983276367188,710.9986572265625
831,869.4036865234375,702.2261962890625
836,825.9105224609375,654.9921264648438
840,788.822509765625,621.3129272460938
841,778.6248168945312,614.224365234375
842,771.3902587890625,604.1234130859375
843,763.7377319335938,597.4136352539062
844,759.0256958007812,589.8167724609375
845,752.7794189453125,582.5057373046875
846,739.2725219726562,572.1511840820312
847,736.0382080078125,574.5164794921875
848,727.6429443359375,574.4400634765625
849,722.1637573242188,574.1671142578125
850,718.9658203125,571.4857177734375
851,714.66552734375,568.3052368164062
852,711.0221557617188,568.1717529296875
853,709.1639404296875,566.9541015625
854,707.7550659179688,568.6329956054688
855,706.9647216796875,569.5084838867188
856,711.23876953125,572.04833984375
857,700.8433837890625,575.7173461914062
860,679.3784790039062,574.9681396484375
861,678.4163818359375,575.154296875
862,674.601318359375,577.6038208007812
863,669.8186645507812,581.78173828125
864,664.963623046875,578.555419921875
865,660.9458618164062,583.2665405273438
866,653.1329956054688,587.55224609375
867,648.9503173828125,591.0562133789062
870,642.326904296875,588.5225830078125
871,637.4104614257812,592.8128662109375
872,637.5283813476562,591.0791015625
873,637.78271484375,597.069091796875
876,627.1517944335938,604.2782592773438
878,629.4863891601562,610.1353759765625
880,632.7976684570312,626.2835693359375
881,632.29443359375,629.8334350585938
882,637.9093017578125,639.6913452148438
