,x,y
309,1011.6640625,862.2915649414062
310,1012.0851440429688,860.3702392578125
311,1011.7047119140624,857.9741821289062
312,1010.5302124023438,860.2933959960938
313,1010.6868896484376,861.2488403320312
314,1010.2677612304688,863.1690673828125
315,1009.3455200195312,864.8009643554688
316,1008.7744140625,864.3795776367188
317,1008.96728515625,863.81201171875
318,1009.0405883789062,863.4901733398438
319,1008.95751953125,864.0489501953125
320,1008.5076904296876,864.928955078125
321,1007.5270385742188,866.3104248046875
322,1006.5723876953124,867.4235229492188
323,1006.373291015625,867.780517578125
324,1006.5970458984376,867.1693115234375
325,1006.7308959960938,866.84912109375
326,1007.1677856445312,866.3380126953125
327,1008.0346069335938,864.9898681640625
328,1007.8018188476562,864.9376831054688
329,1007.4376220703124,865.3148193359375
330,1006.9014892578124,865.4452514648438
331,1006.9758911132812,865.932373046875
332,1006.96044921875,865.6075439453125
333,1006.8416748046876,865.327392578125
334,1006.7953491210938,865.2616577148438
335,1006.6757202148438,865.11962890625
336,1006.63232421875,865.0783081054688
337,1006.0181274414062,865.4267578125
338,1006.3215942382812,865.70947265625
339,1006.65869140625,865.2389526367188
340,1006.645263671875,864.984375
341,1006.5836181640624,865.783935546875
342,1006.8815307617188,866.1571655273438
343,1006.8364868164062,866.1105346679688
344,1006.7337036132812,866.0142822265625
345,1006.6417236328124,866.5601806640625
346,1007.0195922851562,866.8464965820312
347,1006.8530883789062,866.8705444335938
348,1006.2396850585938,866.775146484375
349,1006.0848999023438,867.52783203125
350,1006.2845458984376,867.6859130859375
351,1006.083251953125,867.472900390625
352,1006.3173217773438,866.658203125
353,1006.2847900390624,866.865234375
354,1006.088623046875,866.8538208007812
355,1005.9837646484376,866.3812866210938
356,1005.9017944335938,865.6873779296875
357,1001.2333374023438,867.8253173828125
358,1005.5154418945312,866.654541015625
359,1005.970703125,867.2272338867188
360,1005.4299926757812,866.828857421875
361,1005.2738647460938,866.9451904296875
362,1005.4117431640624,867.1407470703125
363,1005.6911010742188,867.3197021484375
364,1005.5708618164062,867.6654052734375
365,1004.8850708007812,868.206298828125
366,1005.7182006835938,869.8439331054688
367,1005.5240478515624,870.681884765625
368,1004.3814086914062,871.4833374023438
369,1003.4854736328124,871.7442016601562
370,1003.507568359375,872.1842651367188
371,1003.9638671875,872.2459106445312
372,1003.873779296875,871.4539184570312
373,1003.9158935546876,870.1763916015625
374,1003.76123046875,869.5194702148438
375,1003.546142578125,869.6278686523438
376,1003.2781982421876,869.5440063476562
377,1003.766357421875,870.10400390625
378,1005.4417724609376,870.1439208984375
379,1007.949951171875,872.56005859375
380,1010.5619506835938,872.728515625
381,1011.8275756835938,873.9359741210938
382,1011.5233764648438,873.7800903320312
383,1011.3128051757812,874.2688598632812
384,1010.6832275390624,875.6300659179688
385,1009.7720336914062,877.092041015625
386,1006.4508056640624,877.4615478515625
387,1001.1071166992188,877.2498779296875
388,998.30908203125,877.8060913085938
389,998.4253540039062,879.2178955078125
