,x,y
4,907.945068359375,787.6123046875
5,907.9627685546876,787.613525390625
6,907.9585571289062,787.6370849609375
39,907.9940185546876,787.6548461914062
48,908.0291137695312,787.4829711914062
49,908.0770263671876,787.48388671875
50,908.1917724609376,787.2344970703125
52,908.1139526367188,787.3779907226562
53,907.9976196289062,787.4031982421875
54,908.0269775390624,787.3740234375
56,908.008544921875,787.3941040039062
57,907.9935302734376,787.4315185546875
58,908.1201782226562,787.2798461914062
59,908.0491333007812,787.6202392578125
60,908.0343017578124,787.6390991210938
61,908.0250244140624,787.5352783203125
62,908.0850219726562,787.5098876953125
63,907.9750366210938,787.5699462890625
64,908.1007080078124,787.4651489257812
65,908.0382690429688,787.4661865234375
66,908.0611572265624,787.4740600585938
67,908.058349609375,787.5995483398438
69,908.07421875,787.5484619140625
71,907.9617919921876,787.6358032226562
72,907.98779296875,787.6463623046875
73,908.0038452148438,787.7431640625
74,908.0392456054688,787.763427734375
75,908.0807495117188,787.5675048828125
76,908.0598754882812,787.5059814453125
77,908.01806640625,787.6810913085938
78,908.0769653320312,787.7039184570312
79,908.0970458984376,787.6357421875
172,907.5528564453124,787.8861083984375
173,907.4369506835938,787.9111328125
174,907.49169921875,787.8944702148438
175,907.6594848632812,787.8635864257812
176,907.6797485351562,787.76611328125
177,907.7081298828124,787.7681274414062
178,907.7586669921876,787.6858520507812
179,907.7963256835938,787.664306640625
180,907.818115234375,787.6676635742188
181,907.8062744140624,787.921630859375
182,907.7655639648438,787.8949584960938
183,907.7493286132812,787.96142578125
184,907.8662109375,787.825927734375
185,907.8534545898438,787.830322265625
186,907.9169311523438,787.8646850585938
187,907.8985595703124,787.9302368164062
188,907.9240112304688,787.9083862304688
189,907.908447265625,787.8615112304688
190,907.8603515625,788.0339965820312
191,907.8424072265624,787.9276123046875
192,907.9171752929688,788.0319213867188
193,907.9415893554688,788.0607299804688
194,907.9339599609376,788.0714721679688
195,907.92626953125,788.1000366210938
196,907.9287719726562,787.9751586914062
197,907.9556274414062,787.9151000976562
198,907.93017578125,787.9085083007812
199,907.9219360351562,787.970458984375
200,908.0528564453124,788.0326538085938
202,907.9619750976562,788.4414672851562
204,907.8466186523438,788.5159301757812
320,907.7203979492188,787.727783203125
327,907.5856323242188,787.7111206054688
328,907.4929809570312,787.8970336914062
329,907.5594482421876,787.8238525390625
330,907.591796875,787.8606567382812
331,907.8502197265624,787.651123046875
333,907.8297729492188,787.8466186523438
343,907.629150390625,787.8126220703125
344,907.6173706054688,787.811279296875
345,907.5646362304688,787.7393798828125
346,907.5833740234376,787.750732421875
347,907.7357788085938,787.6402587890625
348,907.684326171875,787.7431030273438
351,907.7047729492188,787.7191772460938
352,907.5367431640624,787.991943359375
353,907.4420166015624,788.0178833007812
354,907.3948364257812,787.943359375
387,907.5960693359376,787.4932250976562
388,907.552734375,787.2723999023438
390,908.533447265625,786.6071166992188
548,1020.3407592773438,845.6180419921875
549,1020.731689453125,844.7012329101562
550,1020.6363525390624,845.1027221679688
551,1020.5474243164062,844.81884765625
552,1020.6948852539062,844.8243408203125
553,1020.8721313476562,844.8063354492188
554,1020.713623046875,844.6441650390625
555,1021.0604858398438,844.6790771484375
556,1022.2730102539062,844.7618408203125
557,1023.5355224609376,844.7374267578125
559,1025.94873046875,842.7744750976562
563,1035.09130859375,849.7760620117188
572,1042.3359375,852.5853271484375
573,1043.292724609375,851.0335083007812
574,1047.28125,851.9405517578125
575,1049.4317626953125,852.3224487304688
576,1052.073486328125,851.5831298828125
577,1052.50732421875,851.2794799804688
578,1054.7247314453125,851.5702514648438
579,1055.3682861328125,853.4835815429688
580,1056.6856689453125,852.7840576171875
581,1056.9722900390625,852.8941040039062
582,1057.4306640625,853.6763916015625
583,1058.380615234375,852.7755737304688
584,1059.2080078125,852.4273071289062
585,1059.586669921875,853.238037109375
586,1060.0228271484375,853.191162109375
587,1058.714599609375,853.1868286132812
588,1060.0634765625,851.5764770507812
589,1060.2213134765625,849.0949096679688
590,1063.0599365234375,845.3247680664062
591,1066.6839599609375,840.5884399414062
592,1065.8824462890625,838.9812622070312
593,1066.89892578125,834.89501953125
594,1066.6593017578125,838.6046142578125
595,1066.8385009765625,835.0267944335938
596,1070.898193359375,832.20947265625
597,1069.919189453125,833.2382202148438
