,x,y
1138,128.6051483154297,232.56640625
1161,165.04859924316406,264.847900390625
1179,221.69918823242188,294.1178283691406
1180,220.3113250732422,292.023193359375
1181,216.43212890625,295.4483947753906
1183,219.2971649169922,300.2312316894531
1184,219.56114196777344,302.508056640625
1185,223.5317840576172,302.1827697753906
1186,222.3844451904297,303.88677978515625
1194,239.15475463867188,304.47808837890625
1196,243.9860076904297,304.1621398925781
1197,242.5860137939453,303.7489013671875
1198,244.8512725830078,301.5242004394531
1199,244.10470581054688,302.87725830078125
1200,243.1461181640625,302.89141845703125
1201,242.81971740722656,305.6510009765625
1202,242.8115234375,303.98614501953125
1208,256.0997009277344,309.0658874511719
1209,260.060546875,307.6486511230469
1226,354.85748291015625,292.4700012207031
1227,356.771484375,293.85662841796875
1228,357.1678771972656,293.94744873046875
1229,356.6414794921875,292.9810485839844
1230,356.82733154296875,292.488525390625
1231,264.2480163574219,310.8183288574219
1232,265.1270751953125,307.36431884765625
1233,265.1806945800781,304.682861328125
1234,267.3816833496094,305.3482666015625
1235,269.2204895019531,306.1448059082031
1236,270.781494140625,305.2406005859375
1241,280.2945861816406,311.5365905761719
1242,285.1752014160156,313.3489685058594
1243,283.3901062011719,312.1263427734375
1244,286.1515808105469,313.18212890625
1245,281.9912414550781,310.23681640625
1246,281.60992431640625,310.38018798828125
1247,282.2377624511719,308.77581787109375
1248,280.8673095703125,307.5091857910156
1249,280.9990539550781,308.2497863769531
1250,284.8127746582031,308.42138671875
1251,283.7298889160156,307.0789489746094
1252,284.9161682128906,304.6531677246094
1253,284.80047607421875,300.8042297363281
1254,285.16107177734375,300.4329528808594
1255,284.16473388671875,300.99920654296875
1256,282.7413635253906,303.2395935058594
1257,284.1558532714844,300.4759216308594
1258,283.9308166503906,300.2940673828125
1259,283.2530517578125,300.0169982910156
1260,280.4981994628906,300.5830078125
1261,279.2152404785156,302.3703918457031
1262,279.275390625,302.2012634277344
1263,278.02783203125,302.08941650390625
1264,276.25677490234375,302.21697998046875
1265,276.47784423828125,300.9201965332031
1266,275.50482177734375,301.2686462402344
1267,273.57958984375,301.7447509765625
1268,273.8810119628906,301.4643249511719
1269,272.7132568359375,304.8069763183594
1270,270.90374755859375,305.3182067871094
1271,269.32696533203125,305.0090637207031
1272,270.5470886230469,306.5245361328125
1273,271.2718200683594,307.44000244140625
1274,272.2907409667969,307.5684509277344
1275,272.6322937011719,306.4401550292969
1276,271.5021057128906,307.676513671875
1277,271.8854675292969,306.14886474609375
1278,271.173095703125,304.3363037109375
1279,270.9212646484375,303.1684875488281
1280,271.6996154785156,302.42156982421875
1281,270.36309814453125,304.1423034667969
1282,268.4369201660156,302.5810852050781
1283,271.01861572265625,298.26708984375
1284,269.8976135253906,298.6112060546875
1285,270.4672546386719,298.5300598144531
1286,271.43487548828125,299.008544921875
1287,270.6144714355469,297.3259582519531
