,x,y
46,315.2580871582031,597.768310546875
54,313.0401611328125,599.5875244140625
56,311.26055908203125,599.9017944335938
61,313.7658386230469,598.6163940429688
64,311.2398681640625,600.1760864257812
65,308.5673522949219,600.3204956054688
66,307.7763977050781,600.853515625
80,313.0932312011719,598.12646484375
81,312.17877197265625,596.89306640625
85,313.506103515625,600.7129516601562
86,313.4353332519531,599.3251953125
87,314.8103942871094,597.5369873046875
88,312.84674072265625,599.4609375
89,311.9315185546875,599.5695190429688
90,312.91748046875,597.7177124023438
142,312.67620849609375,597.8627319335938
194,314.1195373535156,597.1331176757812
239,313.89239501953125,598.2198486328125
338,315.63104248046875,599.7092895507812
342,313.9394226074219,597.6266479492188
354,315.2793273925781,597.933349609375
370,314.7299499511719,600.3782348632812
395,317.4300842285156,596.667236328125
396,314.3005676269531,599.4252319335938
397,315.67816162109375,598.14111328125
402,317.2517395019531,597.1882934570312
409,314.0048828125,598.1781005859375
410,313.0613708496094,599.7230834960938
411,312.9656982421875,598.887939453125
412,314.89007568359375,598.8282470703125
413,315.6169738769531,597.9192504882812
435,314.64324951171875,597.6237182617188
440,313.3965759277344,598.0357055664062
441,314.9197692871094,596.6945190429688
442,313.3620300292969,598.4193725585938
443,312.8879699707031,597.993896484375
444,310.34686279296875,601.9346313476562
461,311.4852600097656,598.86376953125
473,313.0038757324219,599.2280883789062
474,314.0397644042969,597.1904907226562
475,314.36187744140625,598.7959594726562
476,314.62847900390625,598.2391357421875
477,315.24798583984375,598.4585571289062
483,315.3836975097656,599.87060546875
484,315.8348083496094,599.2250366210938
488,313.5997619628906,597.7374877929688
499,312.3050231933594,600.0819091796875
501,103.45083618164062,384.09429931640625
502,97.83674621582033,368.9870910644531
503,100.3117904663086,344.7679443359375
504,86.9485855102539,333.9307861328125
505,74.69190216064453,318.0536193847656
514,101.56155776977539,311.4097595214844
545,128.43121337890625,304.7658996582031
546,133.8418731689453,311.0972595214844
548,131.57997131347656,310.56976318359375
561,129.3180694580078,310.0422668457031
562,124.49006652832033,307.6737976074219
565,126.00773620605467,299.59765625
566,125.21463775634766,298.5675354003906
568,128.94688415527344,294.16064453125
569,126.82395935058594,292.22174072265625
571,127.1995620727539,289.21624755859375
572,129.99537658691406,287.0078125
573,133.0703887939453,284.3957824707031
574,135.81797790527344,283.0821533203125
575,137.01219177246094,283.18035888671875
581,164.24188232421875,331.4086608886719
582,165.47799682617188,331.5102844238281
585,149.140869140625,297.7966003417969
591,144.0545654296875,312.3555603027344
598,131.39329528808594,309.1163635253906
599,118.73202514648438,305.8771667480469
608,106.0707550048828,302.6379699707031
623,93.40948486328124,299.3987731933594
624,92.36051940917967,291.88067626953125
625,90.61573791503906,280.08160400390625
626,90.00088500976562,264.6278991699219
627,88.4375991821289,251.8706970214844
628,86.56690216064453,242.9105682373047
629,87.89054107666016,228.1262969970703
630,86.24598693847656,219.80471801757812
631,85.14153289794922,209.8642578125
632,87.26459503173828,201.0155029296875
637,88.28683438982283,200.96998007638115
638,89.30907374790736,200.92445722307477
639,90.33131310599191,200.87893436976842
640,91.35355246407644,200.83341151646206
641,92.37579182216099,200.78788866315568
642,93.39803118024554,200.74236580984933
643,94.42027053833007,200.69684295654298
644,95.44250989641462,200.6513201032366
645,96.46474925449917,200.60579724993025
646,97.4869886125837,200.5602743966239
647,98.50922797066825,200.51475154331752
648,99.5314673287528,200.46922869001116
649,100.55370668683733,200.4237058367048
650,101.57594604492188,200.37818298339843
651,102.59818540300641,200.33266013009208
652,103.62042476109096,200.28713727678573
653,104.6426641191755,200.24161442347935
654,105.66490347726004,200.196091570173
655,106.68714283534459,200.15056871686662
656,107.70938219342912,200.10504586356026
657,108.73162155151367,200.0595230102539
658,109.75386090959822,200.01400015694753
659,110.77610026768275,199.96847730364118
660,111.7983396257673,199.92295445033483
661,112.82057898385185,199.87743159702845
662,113.84281834193638,199.8319087437221
663,114.86505770002093,199.78638589041574
664,115.88729705810547,199.74086303710936
665,116.90953641619001,199.695340183803
666,117.93177577427456,199.64981733049666
667,118.95401513235909,199.60429447719028
669,119.97625449044364,199.55877162388393
670,120.99849384852818,199.51324877057758
671,122.02073320661272,199.4677259172712
672,123.04297256469727,199.42220306396484
674,124.0652119227818,199.3766802106585
675,125.08745128086635,199.3311573573521
676,126.1096906389509,199.28563450404576
677,127.13192999703543,199.2401116507394
678,128.15416935511996,199.19458879743303
679,129.17640871320452,199.14906594412668
680,130.19864807128906,199.10354309082032
681,131.2208874293736,199.05802023751394
682,132.24312678745815,199.0124973842076
