,x,y
596,1000.8695068359376,821.5917358398438
597,1007.9796752929688,823.781494140625
598,1010.2077026367188,823.8653564453125
599,1013.8929443359376,823.9036254882812
600,1015.0593872070312,826.2133178710938
601,1015.6887817382812,829.84765625
602,1016.2409057617188,832.9758911132812
603,1015.7452392578124,835.7757568359375
604,1015.255126953125,835.875
605,1013.9049682617188,836.2218627929688
606,1012.3742065429688,837.5079345703125
607,1011.8604125976562,840.1516723632812
608,1011.9617309570312,841.0849609375
609,1012.4051513671876,841.77490234375
610,1013.7183837890624,842.0219116210938
611,1014.0155639648438,843.0819091796875
612,1015.3553466796876,842.7092895507812
613,1015.6314086914062,844.0248413085938
614,1017.1905517578124,846.0647583007812
615,1016.60986328125,846.69970703125
616,1016.7885131835938,846.5618896484375
617,1016.8486328125,846.8369140625
618,1017.4539184570312,846.0669555664062
619,1017.3724975585938,847.0179443359375
620,1017.2938842773438,847.0376586914062
621,1017.3527221679688,846.9837646484375
622,1017.2064208984376,847.425537109375
623,1017.3641357421876,848.6262817382812
624,1017.36767578125,848.47216796875
625,1017.1334838867188,848.3099975585938
626,1017.2924194335938,848.1615600585938
627,1017.2252197265624,848.2618408203125
628,1017.2706909179688,848.4130859375
629,1017.106689453125,848.4536743164062
630,1017.2205200195312,847.9185791015625
631,1017.2485961914062,847.5066528320312
632,1016.9574584960938,847.4064331054688
633,1016.8274536132812,847.6051635742188
634,1017.1419677734376,847.4512939453125
635,1017.0504760742188,847.7650146484375
636,1017.2775268554688,847.7772827148438
637,1017.3179931640624,847.8941650390625
638,1017.5081176757812,847.2721557617188
639,1017.4833374023438,847.3176879882812
640,1017.5132446289062,847.279296875
641,1017.49365234375,847.3612670898438
642,1017.52734375,847.485107421875
643,1017.4256591796876,847.353271484375
644,1017.4251098632812,847.396240234375
645,1017.3241577148438,847.7816772460938
646,1017.488525390625,847.5463256835938
647,1017.4452514648438,847.29931640625
648,1017.63623046875,847.6286010742188
649,1017.7540283203124,847.5523681640625
650,1017.750244140625,847.5810546875
651,1017.767822265625,847.4461059570312
652,1017.758056640625,847.509521484375
653,1017.9453125,847.5172119140625
654,1017.8610229492188,847.67041015625
655,1017.9688110351562,847.6355590820312
656,1017.9717407226562,847.784912109375
657,1018.06201171875,847.8820190429688
658,1018.1885986328124,848.061279296875
659,1018.2433471679688,847.9405517578125
660,1018.2120361328124,847.8506469726562
661,1017.7633666992188,847.9061279296875
662,1017.8301391601562,847.5101318359375
663,1017.7967529296876,847.3348388671875
664,1017.4928588867188,847.6519165039062
665,1017.454345703125,847.6324462890625
666,1017.8074951171876,847.913330078125
667,1017.8236694335938,847.9193725585938
668,1017.864501953125,847.9692993164062
669,1017.8087158203124,848.0831298828125
670,1017.84375,848.0870361328125
671,1017.7447509765624,848.2561645507812
672,1017.76708984375,848.3311767578125
673,1017.7449951171876,848.2361450195312
674,1017.6942749023438,848.295166015625
675,1017.6416015625,848.3124389648438
676,1017.5650634765624,848.2230834960938
677,1017.4967651367188,848.1585693359375
678,1017.6466064453124,848.3292236328125
679,1017.7113647460938,848.4030151367188
680,1017.7139892578124,848.4051513671875
681,1017.7281494140624,848.3161010742188
682,1017.6581420898438,848.4130249023438
