,x,y
390,154.29217529296875,260.95001220703125
391,163.91651916503906,264.9339294433594
392,167.68324279785156,261.276611328125
393,183.4885406494141,268.8150329589844
394,192.3418731689453,275.7122802734375
395,199.50030517578125,275.7089538574219
396,200.5051116943359,273.4964294433594
397,213.46023559570312,274.0077209472656
398,215.9091033935547,274.1120300292969
399,216.03135681152344,273.67242431640625
401,224.35887145996097,270.3576965332031
402,228.81106567382812,271.56414794921875
403,231.78260803222656,275.8251647949219
404,233.22987365722656,272.5389099121094
405,234.0017547607422,273.9939270019531
406,233.610595703125,273.6066589355469
407,234.80374145507812,272.4089660644531
408,237.83045959472656,270.20416259765625
409,239.22804260253903,271.557373046875
411,247.0450897216797,271.543701171875
426,269.0323181152344,256.4123229980469
427,271.48089599609375,256.562255859375
428,273.5334777832031,256.53131103515625
429,276.2738952636719,255.86703491210935
430,278.7767333984375,256.7099304199219
431,280.0614318847656,257.4252624511719
432,280.3518981933594,260.3674011230469
433,279.716796875,263.0844421386719
436,283.0959777832031,266.8777160644531
531,318.4463195800781,268.8235778808594
539,253.19418334960935,289.0441589355469
540,254.03842163085935,289.4709777832031
541,252.1634521484375,288.7933044433594
542,251.9944305419922,286.5201721191406
543,251.661376953125,286.14276123046875
544,254.1182098388672,283.7996826171875
545,252.97854614257812,281.4471130371094
546,251.5620880126953,281.7413635253906
547,250.44866943359375,282.58416748046875
548,251.1418914794922,281.792724609375
549,250.45623779296875,282.11663818359375
550,249.1989288330078,282.89654541015625
551,249.8303680419922,283.6893615722656
552,252.02281188964844,284.1673583984375
553,250.55731201171875,285.9140625
554,248.9669952392578,287.4051513671875
555,253.03306579589844,288.1942138671875
573,383.3203430175781,268.6507873535156
574,384.9207458496094,267.2073059082031
575,388.4482727050781,266.3786926269531
577,390.6065368652344,265.69866943359375
578,391.0111389160156,266.5807189941406
579,393.2354736328125,266.9656982421875
580,395.4927062988281,266.2794494628906
581,400.2642822265625,264.8533630371094
582,404.5618896484375,263.0538024902344
583,407.2741088867187,263.36419677734375
584,414.4718627929687,261.8738708496094
585,419.70513916015625,254.86212158203125
586,422.0632019042969,251.2346038818359
587,423.6587219238281,246.9580078125
588,424.78228759765625,244.05072021484375
589,425.264404296875,242.29498291015625
590,425.5138549804687,241.24798583984375
591,425.5397033691406,239.72703552246097
592,426.0089111328125,240.86080932617188
593,428.7928771972656,246.27133178710935
594,432.9902038574219,253.81057739257812
595,435.49407958984375,259.7286682128906
596,437.4889831542969,268.1502990722656
597,437.0833129882813,272.9444580078125
598,438.2591247558594,277.8968200683594
599,437.97064208984375,279.4761047363281
600,438.4222717285156,280.9377746582031
601,438.1811828613281,282.1992492675781
602,438.7208557128906,284.0019836425781
603,440.6788024902344,285.98785400390625
604,441.897216796875,287.0038146972656
605,443.79345703125,289.6126403808594
606,446.3151245117187,291.0851745605469
607,446.9162902832031,293.8250427246094
608,446.5357360839844,293.7671813964844
609,444.7397766113281,291.08251953125
610,441.6425476074219,287.5477600097656
611,437.8654174804687,285.12091064453125
612,436.9063415527344,284.6047058105469
613,435.0203857421875,284.0834045410156
614,432.7596740722656,280.9640808105469
615,431.0873718261719,281.34417724609375
616,429.7478332519531,281.9516906738281
617,426.22119140625,286.09051513671875
618,425.29010009765625,286.29254150390625
619,424.5538940429687,288.04339599609375
620,422.1083984375,287.7845764160156
621,420.2034912109375,285.33056640625
622,402.7265319824219,284.068359375
623,400.8694152832031,283.097900390625
624,397.1283264160156,280.14990234375
625,390.32818603515625,278.74224853515625
626,386.3193359375,276.73345947265625
627,381.05279541015625,273.4119567871094
628,374.5833129882813,270.1368713378906
629,371.1664733886719,266.7093505859375
630,367.2073669433594,265.3110656738281
631,362.70062255859375,257.1584167480469
632,364.26068115234375,254.513427734375
633,366.0956115722656,250.61489868164065
634,364.6274719238281,243.1223602294922
635,363.8332214355469,239.00161743164065
636,364.8927917480469,233.05088806152344
637,364.9700622558594,230.19329833984375
638,364.66412353515625,227.4269561767578
639,366.0846862792969,222.0714569091797
640,366.86517333984375,219.4534454345703
641,365.6436462402344,216.9061737060547
642,363.8182067871094,215.5428924560547
643,361.350341796875,211.9571075439453
644,360.1357421875,207.8285217285156
645,359.5361328125,206.6896820068359
646,357.4483947753906,205.022705078125
647,356.915771484375,202.5037078857422
648,355.477783203125,201.54086303710935
649,354.6703796386719,200.3604736328125
650,354.4226379394531,199.0480194091797
651,353.77154541015625,198.68881225585935
652,353.2590637207031,198.28370666503903
653,353.4072265625,197.8382568359375
654,353.0971374511719,197.34336853027344
655,352.3910827636719,195.5939788818359
656,352.3369140625,195.71514892578125
657,353.03424072265625,196.00282287597656
658,352.3822937011719,196.44253540039065
659,353.131103515625,196.8733062744141
660,352.9925231933594,196.8461151123047
661,353.13275146484375,196.33523559570312
662,353.252685546875,197.2495880126953
663,353.2606506347656,197.32276916503903
664,353.3182678222656,197.01510620117188
665,352.5593566894531,196.5922393798828
666,352.70208740234375,197.51258850097656
667,352.5747375488281,196.6578369140625
668,352.4064636230469,197.02447509765625
669,353.4145202636719,197.79592895507812
670,352.8609619140625,197.51345825195312
671,352.80963134765625,196.3721466064453
672,352.67767333984375,196.167236328125
673,352.9827575683594,196.67881774902344
674,353.3918151855469,196.3054351806641
675,353.294921875,197.30841064453125
676,352.9135437011719,196.54345703125
677,352.3946533203125,196.1843719482422
678,352.5264587402344,195.45782470703125
679,352.5679626464844,196.03465270996097
680,352.0172424316406,196.09190368652344
681,352.1929626464844,195.95411682128903
682,353.71929931640625,196.22262573242188
683,353.7002868652344,196.29498291015625
684,353.541259765625,196.29898071289065
685,353.4481506347656,196.6107635498047
686,353.2486267089844,195.47105407714844
687,354.0771179199219,196.3756103515625
688,353.42620849609375,195.5187835693359
689,353.3857116699219,195.7214202880859
690,353.67059326171875,195.6570281982422
691,353.2358093261719,195.36032104492188
692,354.1138916015625,196.5560607910156
693,353.83026123046875,197.36920166015625
694,353.4916076660156,196.98350524902344
695,353.9684753417969,197.3583068847656
696,354.305419921875,197.71780395507812
697,354.2909240722656,197.77716064453125
698,354.27166748046875,197.2666778564453
699,354.4198303222656,197.57460021972656
700,353.9251403808594,197.3686065673828
701,353.29937744140625,197.2958221435547
702,353.4410705566406,197.1102600097656
703,353.7832336425781,196.91604614257812
704,353.4560241699219,195.84814453125
705,354.00042724609375,196.5370178222656
706,353.6745300292969,196.0838165283203
707,354.2828369140625,197.4901428222656
708,354.33917236328125,197.2404937744141
709,352.4214782714844,195.48939514160156
710,353.130859375,196.1515350341797
711,352.9258117675781,196.1799774169922
712,353.4989318847656,196.32630920410156
713,354.0261535644531,197.1411895751953
714,354.4805603027344,196.48797607421875
715,354.19598388671875,196.9898223876953
716,353.38482666015625,196.58078002929688
717,353.4136657714844,196.5509490966797
718,354.1629638671875,197.38455200195312
719,353.94403076171875,197.4374084472656
720,353.7557678222656,197.1723175048828
721,352.93408203125,196.06228637695312
722,352.351318359375,196.21939086914065
723,350.5187072753906,195.4610290527344
724,346.9541931152344,193.90484619140625
725,347.66741943359375,195.2759552001953
726,347.0876770019531,200.28347778320312
727,337.25592041015625,210.6377410888672
728,330.43359375,218.2661590576172
729,326.5517578125,219.6338653564453
730,324.1960144042969,215.14956665039065
731,324.1368103027344,216.40963745117188
732,322.9072265625,218.931396484375
733,320.7843017578125,218.56089782714844
734,317.7422180175781,219.04429626464844
735,313.92425537109375,218.15174865722656
736,314.79180908203125,217.13905334472656
737,313.0457763671875,217.7255096435547
738,306.96148681640625,215.5091094970703
739,307.66619873046875,214.3130340576172
740,299.61126708984375,218.03233337402344
741,297.80035400390625,218.57432556152344
742,296.7962341308594,220.96202087402344
743,293.9657897949219,219.54254150390625
744,291.59033203125,220.1994781494141
745,290.74371337890625,218.4929351806641
746,291.0863952636719,219.1126251220703
747,290.1102600097656,219.83615112304688
748,288.77557373046875,217.4827880859375
749,288.419189453125,218.78756713867188
750,286.92474365234375,216.61834716796875
751,285.1782531738281,218.76426696777344
752,284.82574462890625,218.53195190429688
753,284.4947204589844,219.35073852539065
754,285.3365783691406,218.16465759277344
755,286.4259338378906,219.88400268554688
756,288.66815185546875,221.9367828369141
757,289.4543151855469,221.7256317138672
758,287.3475646972656,223.54055786132812
759,296.13092041015625,224.5740203857422
760,305.2401123046875,221.16217041015625
761,306.5918884277344,220.83067321777344
762,319.89459228515625,216.9574279785156
763,319.0349426269531,212.77603149414065
764,329.083251953125,206.4700469970703
765,336.3948059082031,203.83587646484375
766,355.2414245605469,194.75784301757812
767,368.7915344238281,201.0237274169922
768,390.437255859375,206.14236450195312
769,406.7720947265625,220.92916870117188
770,415.4068908691406,232.1048889160156
771,424.1011047363281,243.4935302734375
772,430.31927490234375,253.10073852539065
773,437.41845703125,264.20465087890625
774,440.2198486328125,271.5435485839844
775,445.43994140625,280.74371337890625
776,450.5036010742187,288.8016052246094
777,458.0990295410156,300.55743408203125
780,483.2586669921875,332.2250671386719
781,488.386474609375,336.01019287109375
782,498.0459289550781,346.8746032714844
783,503.5984497070313,354.4810791015625
784,511.08892822265625,363.1007080078125
785,518.3018188476562,369.7971496582031
786,527.3107299804688,374.78369140625
787,534.8452758789062,381.9496765136719
788,538.3815307617188,388.2656555175781
789,543.9635620117188,394.67376708984375
790,549.9312744140625,399.76904296875
791,555.931884765625,402.9099731445313
792,561.0316162109375,407.8356628417969
793,563.3659057617188,411.38372802734375
794,565.0982666015625,412.08392333984375
795,570.3116455078125,413.81793212890625
796,569.8609008789062,412.43170166015625
797,569.9168701171875,413.7200622558594
798,571.4996948242188,413.0528564453125
799,570.6536865234375,408.1416320800781
800,567.4493408203125,403.48626708984375
801,563.6889038085938,404.7060241699219
802,562.4409790039062,403.32366943359375
803,561.4509887695312,402.2425537109375
804,558.9755249023438,401.478271484375
805,558.452880859375,399.4111633300781
806,562.2893676757812,390.21337890625
808,560.1636352539062,395.1607360839844
809,559.9465942382812,400.6533203125
810,559.4671020507812,402.018798828125
811,558.1759643554688,400.590576171875
812,557.0281372070312,399.9577331542969
813,557.7214965820312,395.3214111328125
814,557.0703735351562,393.6225891113281
815,556.4617919921875,397.1721801757813
816,556.9879760742188,401.5401916503906
817,560.4755249023438,404.7609558105469
818,562.5653686523438,406.3792419433594
819,563.27587890625,408.8659973144531
820,565.5256958007812,413.0885009765625
824,578.5245361328125,437.3331604003906
825,579.5880126953125,433.9814453125
826,582.407958984375,432.7027282714844
827,586.6004638671875,433.3994445800781
828,586.4963989257812,433.8240051269531
829,587.6065673828125,433.3287048339844
830,587.6653442382812,433.317626953125
831,588.2539672851562,432.6565551757813
832,588.8673706054688,432.8384704589844
833,591.36376953125,434.6726684570313
834,592.74072265625,440.1036071777344
835,594.07568359375,442.75103759765625
836,596.8095092773438,446.7414245605469
837,597.9603881835938,447.07122802734375
838,598.181884765625,447.0561828613281
839,598.3248291015625,447.6448669433594
840,597.9571533203125,456.0523986816406
841,600.7496948242188,463.469482421875
842,601.107177734375,466.2607116699219
843,600.43310546875,469.6327209472656
844,600.592041015625,476.7185668945313
845,599.2916870117188,481.8135070800781
846,599.0018310546875,482.6065979003906
847,598.29736328125,484.1666259765625
848,596.9393920898438,486.19732666015625
849,595.8770751953125,487.6170349121094
850,595.6586303710938,487.3933410644531
851,596.43603515625,487.12493896484375
852,596.1123657226562,487.1307067871094
853,596.5300903320312,487.828125
854,597.282470703125,487.9938354492187
855,595.4546508789062,488.4371032714844
856,595.225830078125,488.3672180175781
857,594.9324340820312,488.1013488769531
858,594.8546752929688,487.809814453125
859,594.0899658203125,488.998046875
860,594.970703125,489.9278259277344
861,591.64892578125,492.4884033203125
862,588.6616821289062,495.0663757324219
863,585.9486083984375,497.1906127929687
864,584.3375244140625,498.7243347167969
865,584.01953125,500.1876220703125
866,584.3450317382812,501.05377197265625
867,583.0026245117188,501.52239990234375
868,582.7996826171875,501.9152526855469
869,582.834228515625,502.5714416503906
870,582.9934692382812,502.7287292480469
871,582.869384765625,502.6227111816406
872,582.8875732421875,502.9168701171875
873,582.7313232421875,502.9732971191406
874,582.9341430664062,502.5342712402344
875,596.2575073242188,412.0736389160156
876,597.6863403320312,411.69915771484375
877,596.9328002929688,412.6567687988281
878,575.3731689453125,510.2600708007813
879,570.0643920898438,510.7132263183594
880,564.409912109375,514.5551147460938
881,562.0721435546875,518.6473388671875
882,557.74462890625,514.0543823242188
883,554.9940795898438,511.6057739257813
884,554.699951171875,505.57720947265625
885,554.71923828125,504.9929809570313
886,553.8016967773438,503.3323669433594
887,553.72900390625,501.8487854003906
888,552.0426635742188,500.427978515625
889,550.9458618164062,498.3064270019531
890,547.1104736328125,497.56451416015625
891,544.3405151367188,495.6506042480469
892,542.5889892578125,497.3796691894531
893,536.3727416992188,499.0054626464844
894,530.1275634765625,499.92962646484375
895,524.278076171875,498.6423950195313
896,520.43603515625,501.2013854980469
897,512.7213745117188,496.6217651367187
898,509.1751708984375,494.8190612792969
899,499.2732238769531,492.8573303222656
900,486.5052795410156,489.0367126464844
901,480.282958984375,492.8291931152344
921,351.41748046875,499.5262145996094
922,341.7410583496094,497.9693603515625
924,323.4776306152344,496.8620910644531
925,311.9715270996094,498.3117370605469
926,305.1227722167969,499.4608154296875
927,297.4702453613281,503.0074768066406
928,290.5501403808594,504.6164855957031
929,390.3052673339844,496.43756103515625
930,391.7720031738281,497.5367126464844
931,278.6493225097656,501.1087341308594
932,279.49066162109375,502.0396728515625
933,277.36212158203125,501.4396362304687
934,275.5235595703125,501.2705383300781
935,271.1717834472656,500.4417419433594
936,271.0406188964844,499.7265930175781
937,269.76513671875,500.2873840332031
938,268.2110290527344,500.02679443359375
939,267.9496154785156,499.1186218261719
940,267.28265380859375,498.0086975097656
941,267.4126281738281,498.2035217285156
942,268.60894775390625,497.8824462890625
943,270.1198425292969,497.4800720214844
944,270.4049377441406,498.4758911132813
945,269.723388671875,499.2330322265625
946,269.2098693847656,498.8721923828125
947,269.46929931640625,499.4719543457031
948,269.5024719238281,499.4342956542969
949,268.1309814453125,497.39410400390625
950,267.6803894042969,497.2078552246094
951,267.96826171875,496.1253356933594
952,267.9801330566406,496.3083190917969
953,268.2458801269531,497.07464599609375
954,267.0820617675781,496.2530822753906
955,267.87109375,496.2997741699219
956,269.1077880859375,495.2052001953125
957,267.6249694824219,496.3141784667969
958,268.818603515625,496.8275451660156
959,267.8458557128906,496.6271057128906
960,267.0658264160156,496.8902587890625
961,266.9965515136719,496.9614562988281
962,268.6348876953125,496.34332275390625
963,269.0673828125,494.62261962890625
964,268.3468322753906,494.4011535644531
965,268.9579162597656,495.56640625
966,267.6826477050781,496.850830078125
967,267.3081359863281,496.28375244140625
968,266.1567687988281,495.9673156738281
969,266.9489440917969,494.827880859375
970,264.9415283203125,495.60113525390625
971,267.24969482421875,494.75689697265625
972,269.2160339355469,493.8269653320313
973,266.60711669921875,495.0312805175781
974,269.1581726074219,494.7990112304687
975,268.48223876953125,494.44036865234375
976,269.4112243652344,494.2110290527344
977,268.74847412109375,495.1591491699219
978,268.00311279296875,494.7809448242187
979,267.58984375,495.15631103515625
980,267.4659118652344,494.9983215332031
981,268.7023620605469,494.8923645019531
982,267.3755798339844,495.3941345214844
983,268.1080627441406,494.6595764160156
984,267.6483459472656,495.66998291015625
985,267.2882385253906,496.6128234863281
986,268.8885192871094,496.1856994628906
