,x,y
548,1125.6859130859375,758.3578491210938
575,1020.6865844726562,849.260009765625
576,1018.605712890625,847.3642578125
577,1018.8095092773438,844.7960205078125
578,1018.1242065429688,846.0430297851562
579,1019.8214721679688,843.3052978515625
580,1020.9093017578124,841.7151489257812
581,1020.6646728515624,843.2896118164062
582,1020.0722045898438,845.1676635742188
583,1019.3526000976562,845.67724609375
584,1018.582275390625,847.3135986328125
585,1018.5974731445312,847.4110717773438
586,1018.520263671875,847.1683349609375
587,1018.5396728515624,847.3846435546875
588,1018.4766845703124,847.2511596679688
589,1018.2337646484376,848.0350341796875
590,1018.1334228515624,848.2135620117188
591,1018.2901611328124,848.244873046875
592,1018.4642944335938,848.6019287109375
593,1018.5057983398438,848.7489624023438
594,1018.4442749023438,849.2463989257812
595,1018.4767456054688,849.2164306640625
596,1018.7272338867188,849.2359619140625
597,1018.736572265625,849.2565307617188
598,1018.7527465820312,849.3079833984375
599,1018.7391967773438,849.3408813476562
600,1018.7166137695312,849.4041137695312
601,1018.8472290039062,848.9178466796875
602,1018.4710083007812,848.5806884765625
603,1018.6199340820312,848.7000122070312
604,1018.5006713867188,849.0287475585938
605,1018.5989379882812,848.97998046875
606,1018.6447143554688,848.9730834960938
607,1018.7738647460938,849.297119140625
608,1019.2569580078124,849.7315063476562
609,1019.2158203125,849.7271728515625
610,1019.3635864257812,849.6326904296875
611,1019.3138427734376,849.6983642578125
612,1019.3474731445312,849.7096557617188
613,1019.3417358398438,849.76123046875
614,1019.3389282226562,849.684814453125
615,1019.1824340820312,849.7468872070312
616,1019.1124267578124,849.8056030273438
617,1019.3014526367188,849.8128051757812
618,1019.0750122070312,849.8136596679688
619,1019.036376953125,849.8570556640625
620,1019.054443359375,849.8748779296875
621,1019.009521484375,849.9057006835938
622,1019.0381469726562,849.9007568359375
623,1019.1046142578124,849.938232421875
624,1019.1123046875,849.9965209960938
625,1019.0006103515624,850.0339965820312
626,1019.0269775390624,850.0296020507812
627,1019.0181274414062,850.0072021484375
628,1019.0446166992188,849.9824829101562
629,1019.03125,850.0294189453125
630,1018.8545532226562,850.0771484375
631,1019.2199096679688,850.2642822265625
632,1019.1412353515624,850.3670654296875
633,1019.173828125,850.4246215820312
634,1019.2799072265624,850.364501953125
635,1019.0142822265624,850.3524780273438
636,1018.651611328125,850.4947509765625
637,1018.659423828125,850.5963134765625
638,1019.7088623046876,847.3305053710938
639,1020.3828735351562,843.2510986328125
640,1021.47119140625,839.372802734375
641,1023.4940185546876,835.9292602539062
642,1024.9248046875,830.2045288085938
643,1028.714599609375,825.8884887695312
644,1030.1824951171875,824.3720703125
645,1031.761474609375,821.0234375
646,1030.8233642578125,820.1307983398438
647,1030.9134521484375,818.0427856445312
648,1030.853515625,817.5463256835938
649,1030.906005859375,816.974609375
650,1038.0079345703125,810.5401611328125
651,1038.681884765625,808.5589599609375
652,1039.423828125,809.3345336914062
653,1040.558837890625,809.50830078125
654,1041.906494140625,809.4189453125
655,1043.935546875,810.1162109375
656,1045.28369140625,810.7626953125
657,1045.9130859375,811.60498046875
658,1047.4296875,813.2727661132812
659,1049.3502197265625,815.208984375
660,1050.313720703125,814.4293823242188
661,1050.8670654296875,815.033447265625
662,1051.7891845703125,815.8471069335938
663,1051.7047119140625,815.6619873046875
664,1048.1768798828125,816.6150512695312
665,1043.224609375,816.3218994140625
666,1039.2294921875,817.46875
667,1031.9625244140625,818.95166015625
668,1028.538818359375,817.8480834960938
669,1028.027587890625,810.8822021484375
670,1028.1854248046875,806.6487426757812
683,1011.1931762695312,783.4254760742188
684,1009.534912109375,782.9440307617188
685,1001.6417236328124,777.953369140625
686,985.8521118164062,769.0675659179688
687,972.2649536132812,767.0337524414062
688,959.945556640625,764.50927734375
689,952.3322143554688,760.37109375
696,869.809326171875,700.5403442382812
698,840.3855590820312,673.022216796875
699,832.741455078125,664.8099975585938
704,791.1482543945312,620.673828125
705,785.2174682617188,615.9180297851562
706,776.5731811523438,605.1587524414062
707,768.6089477539062,593.2780151367188
708,766.5879516601562,589.576904296875
709,762.7608032226562,584.3493041992188
710,762.0773315429688,580.6719360351562
711,760.8251953125,575.8823852539062
712,762.7543334960938,575.2296142578125
713,762.7520141601562,577.11083984375
714,759.9512939453125,574.23095703125
715,759.9688720703125,573.2427978515625
