,x,y
637,1004.14599609375,853.7785034179688
638,1004.9766235351562,853.8309326171875
639,1007.1482543945312,854.5505981445312
640,1009.3352661132812,854.2778930664062
641,1011.1298828125,851.178466796875
642,1013.3990478515624,850.1956787109375
643,1015.829345703125,848.0695190429688
644,1017.8070678710938,847.7792358398438
645,1017.9090576171876,848.9940185546875
646,1018.7350463867188,849.4474487304688
647,1018.9241943359376,849.5150146484375
648,1018.9281616210938,850.052490234375
649,1018.99462890625,850.419921875
650,1018.699462890625,850.7357788085938
651,1018.3731689453124,851.1353149414062
652,1018.364013671875,851.1054077148438
653,1018.3696899414062,851.1015014648438
654,1018.412841796875,851.480712890625
655,1018.5885009765624,851.8267211914062
656,1018.4296875,851.6287841796875
657,1018.4646606445312,851.5497436523438
658,1018.4821166992188,851.309326171875
659,1018.6103515625,851.390625
660,1018.6207275390624,851.322021484375
661,1017.6594848632812,850.9273071289062
662,1017.8016967773438,850.6785888671875
663,1018.2706909179688,850.633056640625
664,1018.2791748046876,850.6383056640625
665,1018.2222900390624,850.6165771484375
666,1018.2853393554688,851.2826538085938
667,1018.4252319335938,851.3335571289062
668,1018.4051513671876,851.3287353515625
669,1018.5386352539062,850.796630859375
670,1018.625244140625,850.7251586914062
671,1018.6336059570312,850.7427978515625
672,1018.6641845703124,850.7775268554688
673,1018.6356811523438,850.7660522460938
674,1018.65087890625,850.8751831054688
675,1018.8539428710938,850.9014892578125
676,1018.7784423828124,850.8130493164062
677,1018.9951171875,850.9635620117188
678,1018.8934936523438,850.9498901367188
679,1018.7587280273438,850.838134765625
680,1018.7115478515624,850.8515014648438
681,1018.3863525390624,851.2662963867188
682,1018.4312744140624,851.2686157226562
683,1018.5914306640624,851.3036499023438
684,1018.5894165039062,851.3239135742188
685,1018.5813598632812,851.3548583984375
686,1018.4906616210938,851.4192504882812
687,1018.6425170898438,851.5274658203125
688,1018.7835083007812,851.630859375
689,1019.0693969726562,851.8951416015625
690,1019.1167602539062,851.8309326171875
691,1019.2075805664062,851.8106689453125
692,1019.2337036132812,851.8572998046875
693,1019.1513671875,851.8132934570312
694,1019.1528930664062,852.2216796875
695,1019.0432739257812,852.191162109375
696,1018.9830322265624,852.3179931640625
697,1019.02294921875,852.4978637695312
698,1019.0418090820312,852.509765625
699,1018.9685668945312,852.241943359375
700,1018.9046630859376,852.2267456054688
701,1018.927734375,852.1378173828125
702,1018.9153442382812,852.2814331054688
703,1018.9215698242188,852.2495727539062
704,1018.8468017578124,852.241943359375
705,1018.8085327148438,852.0562133789062
706,1018.8388061523438,852.0068359375
707,1018.9021606445312,851.971435546875
708,1018.9158325195312,851.9825439453125
709,1018.947509765625,852.0020751953125
710,1018.9481811523438,851.8432006835938
711,1018.9746704101562,851.8463134765625
712,1019.0398559570312,851.8961181640625
713,1019.11962890625,851.7752685546875
714,1019.1190185546876,851.72802734375
715,1019.115478515625,851.7354736328125
716,1019.1599731445312,851.7028198242188
717,1019.216552734375,851.6952514648438
718,1018.987060546875,851.2675170898438
719,1018.9598999023438,851.3956909179688
720,1018.9158325195312,851.4852905273438
721,1019.0037841796876,851.48193359375
722,1019.5784301757812,852.5425415039062
723,1021.5615844726562,854.4717407226562
724,1022.0060424804688,855.0271606445312
725,1023.001953125,855.1716918945312
726,1023.2047119140624,856.1818237304688
727,1023.19873046875,856.6277465820312
728,1022.9833374023438,856.6178588867188
729,1023.1747436523438,855.9070434570312
730,1024.73681640625,855.3524169921875
731,1026.07666015625,854.580322265625
732,1031.6546630859375,847.3701171875
733,1027.047119140625,842.138916015625
734,1028.3106689453125,840.9420166015625
735,1028.7457275390625,838.1597900390625
736,1032.244140625,833.843017578125
737,1034.20068359375,831.3148193359375
738,1038.610595703125,828.064208984375
739,1045.8978271484375,823.1188354492188
740,1051.8265380859375,820.3562622070312
741,1056.6903076171875,817.5111694335938
742,1062.2752685546875,816.4102783203125
743,1065.053955078125,816.4014892578125
744,1068.3441162109375,814.4498901367188
745,1069.0767822265625,818.1109619140625
747,1076.89404296875,812.0432739257812
748,1074.658447265625,814.8851318359375
749,1083.5965576171875,807.9183349609375
750,1089.09228515625,806.9882202148438
751,1089.311279296875,805.3883056640625
752,1088.5927734375,804.387451171875
753,1088.856689453125,803.66064453125
754,1088.623046875,804.2509765625
755,1088.8616943359375,805.868896484375
756,1089.7786865234375,805.242431640625
757,1091.902099609375,806.4824829101562
758,1092.7021484375,805.7271118164062
759,1093.0408935546875,806.3187866210938
760,1088.1112060546875,816.9202270507812
761,1088.0216064453125,817.1513061523438
762,1087.8021240234375,818.1597900390625
763,1095.6031494140625,791.6985473632812
764,1095.8958740234375,791.2149658203125
765,1097.014404296875,790.3876953125
766,1097.8624267578125,790.266357421875
767,1100.6983642578125,790.5628662109375
768,1101.2247314453125,791.4562377929688
769,1103.533447265625,791.0743408203125
770,1104.6199951171875,791.4957885742188
771,1105.0472412109375,791.155029296875
772,1105.2039794921875,791.2554321289062
773,1104.95654296875,791.2789916992188
774,1103.2401123046875,791.4407348632812
775,1100.8739013671875,790.3595581054688
776,1098.9996337890625,791.3856811523438
777,1098.1253662109375,791.6231079101562
778,1097.001220703125,797.6737670898438
779,1094.1099853515625,792.0184326171875
780,1094.8514404296875,791.7697143554688
781,1096.02587890625,793.3812866210938
782,1100.6270751953125,799.2587890625
783,1101.4132080078125,799.629150390625
784,1102.063720703125,801.1956176757812
785,1103.472412109375,801.5587768554688
786,1104.194580078125,801.7755737304688
787,1104.197021484375,803.1868896484375
788,1105.7088623046875,803.258056640625
789,1103.2706298828125,803.6723022460938
790,1102.7119140625,806.8275146484375
791,1102.9154052734375,805.3612670898438
792,1104.252197265625,806.0167236328125
795,1103.843505859375,805.8766479492188
796,1104.0281982421875,805.356201171875
802,1097.926513671875,802.3405151367188
803,1105.349609375,794.2965087890625
804,1106.5394287109375,792.6009521484375
805,1107.885498046875,793.3496704101562
806,1107.44921875,795.1358032226562
807,1104.0189208984375,802.9627075195312
808,1105.3265380859375,801.95166015625
809,1104.772705078125,797.3385009765625
810,1104.754638671875,800.7490234375
811,1103.9381103515625,800.3353881835938
812,1102.9569091796875,803.034423828125
813,1098.9444580078125,796.1569213867188
814,1102.900634765625,801.929443359375
815,1104.944091796875,801.0490112304688
816,1104.8807373046875,801.5655517578125
817,1105.4237060546875,803.3109741210938
818,1105.7288818359375,803.4382934570312
819,1111.810546875,816.1841430664062
820,1109.0113525390625,815.5111694335938
824,1105.3037109375,823.9662475585938
833,1011.381103515625,777.9161987304688
834,1000.7899780273438,779.2228393554688
