,x,y
33287,1008.4532470703124,470.0303955078125
33288,1007.1264038085938,470.5413208007813
33290,1006.9962158203124,468.3340759277344
33291,1005.8616333007812,469.8143310546875
33292,1005.2372436523438,470.3826293945313
33293,1004.6797485351562,470.5016174316406
33294,1004.0034790039062,471.4205932617187
33295,1002.7819213867188,471.5309448242187
33296,999.794677734375,471.5765380859375
33297,997.4290771484376,472.170654296875
33298,997.0426635742188,472.5108947753906
33299,988.4730834960938,474.451171875
33309,774.0591430664062,489.730224609375
33315,731.0658569335938,483.869873046875
33316,726.912353515625,479.4878845214844
33317,722.58740234375,478.1217956542969
33319,711.79296875,465.6343994140625
33320,706.6283569335938,463.0132141113281
33321,703.9405517578125,461.8402404785156
33322,698.6983642578125,461.0555114746094
33323,693.21435546875,459.2146606445313
33324,688.131591796875,457.6313171386719
33325,678.5965576171875,453.2846984863281
33326,670.9833984375,449.10107421875
33327,663.7290649414062,447.1126403808594
33328,655.9683227539062,442.712158203125
33329,648.8009033203125,438.0157470703125
33330,645.7843017578125,436.0301208496094
33331,639.444091796875,433.1137390136719
33332,633.6287841796875,429.6014404296875
33333,630.2339477539062,428.8087463378906
33334,627.3407592773438,431.6086120605469
33335,623.870849609375,430.7284240722656
33336,615.427490234375,427.1167297363281
33337,611.9739990234375,422.72662353515625
33338,604.2792358398438,416.9844970703125
33339,595.238525390625,414.59381103515625
33340,590.982666015625,413.6559448242187
33341,586.7239379882812,413.793212890625
33342,582.1630859375,416.72705078125
33343,580.340576171875,417.5873107910156
33344,579.6847534179688,419.49761962890625
33345,576.9590454101562,421.6340026855469
33346,576.9683227539062,422.7099914550781
33347,577.3134155273438,422.5785827636719
33348,577.9744873046875,422.8779296875
33349,579.3027954101562,424.7867736816406
33350,576.7532958984375,426.8533630371094
33351,575.0441284179688,426.6520385742187
33352,562.3364868164062,423.6716613769531
33353,559.1650390625,424.1911315917969
33354,554.466552734375,422.8544006347656
33355,550.3408813476562,421.6149597167969
33356,549.0985717773438,420.8061218261719
33357,547.5099487304688,418.3509216308594
33358,547.386474609375,416.5641174316406
33359,546.9892578125,415.5499877929687
33360,548.195556640625,414.95306396484375
33361,548.6439819335938,414.9754333496094
33362,550.7691650390625,418.1329650878906
33363,561.2199096679688,422.9688720703125
33364,570.4640502929688,423.6174926757813
33366,556.8876953125,449.5585632324219
33367,562.6808471679688,452.7428283691406
33371,620.2110595703125,504.3760986328125
33372,640.7344360351562,510.0540161132813
33373,656.37890625,513.28857421875
33374,668.533935546875,516.627197265625
33375,681.6572265625,528.4343872070312
33376,692.2723999023438,536.280517578125
33377,701.8905639648438,542.67578125
33378,705.95849609375,547.2435913085938
33379,715.7088012695312,554.6373901367188
33380,727.7654418945312,562.3751220703125
33381,730.4906005859375,565.0484008789062
33382,739.1746826171875,568.801025390625
33383,757.252197265625,591.7186889648438
33384,766.0890502929688,604.638916015625
33385,777.3848876953125,615.1246948242188
33386,788.572509765625,624.8082275390625
33387,802.0670776367188,635.4173583984375
33388,814.3234252929688,647.1434326171875
33389,824.7317504882812,658.603271484375
33390,835.7346801757812,668.6377563476562
33391,847.8384399414062,683.5802612304688
33392,857.6729736328125,696.0888061523438
33393,870.3333129882812,705.7415771484375
33394,884.0018920898438,716.0795288085938
33395,896.3553466796875,724.8480834960938
33396,904.5748901367188,731.9764404296875
33397,914.4513549804688,741.06787109375
33398,922.2717895507812,748.4398803710938
33399,932.2431030273438,758.8323974609375
33400,940.9976806640624,766.1158447265625
33401,950.2129516601562,772.6167602539062
33402,959.152587890625,778.2247924804688
33403,967.093017578125,786.7803955078125
33404,975.9186401367188,793.0057983398438
33405,981.138427734375,796.7904052734375
33406,986.6224975585938,804.689697265625
33407,993.937744140625,811.9298706054688
33408,998.5132446289062,818.8278198242188
33409,1003.3568725585938,825.0690307617188
33410,1008.1849365234376,829.9588623046875
33411,1014.0682373046876,834.5948486328125
33412,1015.9021606445312,837.7984619140625
33413,1015.6626586914062,839.865966796875
33414,1016.8358154296876,841.9534301757812
33415,1015.6879272460938,845.8673706054688
33416,1016.1385498046876,848.781005859375
33417,1015.6953125,849.7124633789062
33418,1015.427001953125,850.5091552734375
33419,1015.6522827148438,850.011474609375
33420,1016.0258178710938,850.075439453125
33421,1016.1380615234376,849.9854736328125
33422,1016.2365112304688,849.7340087890625
33423,1016.2750244140624,849.5327758789062
33424,1016.1306762695312,849.3563842773438
33425,1016.1700439453124,849.3289794921875
33426,1016.2462768554688,849.2286376953125
33427,1016.3570556640624,849.4039916992188
33428,1016.4313354492188,849.2889404296875
33429,1016.1426391601562,849.1902465820312
33430,1016.0663452148438,848.9509887695312
33431,1015.36328125,849.4666137695312
33432,1015.2609252929688,849.319580078125
33433,1015.0760498046876,849.5472412109375
33434,1014.9462890625,849.8156127929688
33435,1014.84228515625,849.735107421875
33436,1014.982421875,849.8472900390625
33437,1014.9310913085938,849.9760131835938
33438,1014.7990112304688,850.0390014648438
33439,1014.8130493164062,850.1931762695312
33440,1014.6521606445312,850.1695556640625
33441,1014.2335815429688,850.20849609375
33442,1014.0986328125,850.4736328125
33443,1014.015625,850.3267822265625
33444,1014.1021728515624,850.5090942382812
33445,1014.0625610351562,850.2498779296875
33446,1014.1368408203124,850.4077758789062
33447,1014.0868530273438,850.2786254882812
33448,1014.114990234375,850.3438720703125
33449,1014.188232421875,850.4462280273438
33450,1014.2381591796876,850.388671875
33451,1014.2078857421876,850.371337890625
33452,1014.0879516601562,850.2314453125
33453,1014.1170654296876,850.2160034179688
33454,1014.1146850585938,850.190673828125
33455,1014.3001098632812,850.2637939453125
33456,1014.4696655273438,850.2246704101562
33457,1014.3347778320312,850.2252807617188
33458,1014.3262939453124,850.2386474609375
33459,1014.1744384765624,850.6178588867188
33460,1014.276611328125,850.514892578125
33461,1014.2977905273438,850.5902099609375
33462,1014.198974609375,850.34375
33463,1014.1266479492188,850.3317260742188
33464,1014.1641235351562,850.1951904296875
33465,1014.15283203125,850.3644409179688
33466,1014.1774291992188,850.2954711914062
33467,1014.0991821289062,850.7902221679688
33468,1013.6862182617188,851.2332153320312
33469,1011.5209350585938,851.0150146484375
33470,1007.0992431640624,852.8685302734375
33471,995.1187744140624,851.5291137695312
33472,971.9042358398438,843.592529296875
33473,959.7120361328124,835.1710815429688
33474,951.0105590820312,824.1857299804688
33475,942.816650390625,814.4444580078125
33476,938.3148193359376,802.7710571289062
33477,932.6997680664062,788.1121215820312
33478,923.9046020507812,774.1826782226562
33479,919.2296752929688,762.6550903320312
33480,913.0016479492188,752.6635131835938
33481,905.241943359375,746.4015502929688
33483,878.3897705078125,718.694580078125
33484,872.527099609375,708.2666625976562
33487,840.73681640625,675.1716918945312
33488,829.7694091796875,665.3450317382812
33489,821.8115844726562,657.2486572265625
33490,810.2620849609375,645.3935546875
33495,765.3792724609375,588.7216796875
33496,766.3275756835938,583.9127197265625
33497,762.8533325195312,580.9559326171875
33498,759.4976196289062,576.781982421875
33499,760.6222534179688,578.4088134765625
33500,758.774169921875,577.3828125
33501,758.97998046875,574.8753051757812
33502,758.7600708007812,574.2625732421875
33503,762.6607666015625,570.4506225585938
33504,762.8228759765625,569.3994750976562
33505,762.4015502929688,569.0269165039062
33506,762.35205078125,569.03955078125
33507,760.8101196289062,573.1708984375
33508,760.494384765625,573.7699584960938
33509,761.0899047851562,569.18017578125
33510,761.1593627929688,569.6077270507812
33511,762.650634765625,569.0704956054688
33512,763.0546875,570.2471923828125
33513,762.935302734375,572.19384765625
33514,764.3458862304688,573.2059936523438
33515,761.8096313476562,574.3883056640625
33516,762.1771240234375,574.4672241210938
33517,760.4534301757812,574.9234619140625
33518,760.1937866210938,575.0855712890625
33519,760.23291015625,575.3184814453125
33520,761.79345703125,576.8989868164062
33521,761.0504150390625,578.4210815429688
33522,761.8932495117188,578.9599609375
33523,761.8530883789062,578.8848266601562
33524,762.751953125,578.765869140625
33525,766.4445190429688,577.6761474609375
33526,765.864501953125,576.0933227539062
33527,764.6025390625,574.8486938476562
33528,763.8574829101562,574.9766845703125
33529,764.6090698242188,576.581298828125
33530,765.963134765625,572.7356567382812
33531,765.2244262695312,571.6893920898438
33532,761.3115234375,571.5014038085938
33533,759.6163330078125,571.7149658203125
33534,761.2387084960938,569.8072509765625
33535,760.93408203125,570.2947998046875
33536,759.9232177734375,571.6648559570312
33537,760.4220581054688,572.2741088867188
33538,761.4541015625,570.9352416992188
33539,761.3276977539062,569.0191650390625
33540,760.0631713867188,571.4962158203125
33541,760.0044555664062,571.1727294921875
33542,758.8425903320312,570.4881591796875
33543,756.9461669921875,570.388671875
33544,756.7386474609375,571.0517578125
33545,756.0286254882812,573.21728515625
33546,755.7224731445312,575.3328247070312
33547,756.56689453125,576.66357421875
33548,757.244140625,579.3681030273438
33549,758.7672729492188,577.4884033203125
