,x,y
0,381.16510009765625,772.9395751953125
1,381.1075134277344,772.0321044921875
2,379.4420166015625,768.8624267578125
3,382.2673034667969,772.0621948242188
4,379.3578186035156,769.3009033203125
5,380.72894287109375,769.3812255859375
6,378.57861328125,770.1703491210938
7,378.14886474609375,770.0289916992188
8,380.7804260253906,768.1679077148438
9,375.32427978515625,766.8348999023438
10,381.0941162109375,769.4403076171875
11,377.11322021484375,767.6126708984375
12,378.8917846679687,767.8079223632812
13,380.6866760253906,769.1571655273438
14,377.2043762207031,766.9208374023438
15,378.76129150390625,768.2409057617188
16,379.0319519042969,767.0379028320312
17,379.7655029296875,768.7564697265625
18,378.4883117675781,770.4674072265625
19,381.7643127441406,771.094970703125
20,383.836669921875,769.691162109375
21,380.4656066894531,769.8432006835938
22,384.45068359375,769.3565063476562
23,383.44140625,766.9168090820312
24,382.740478515625,770.4353637695312
25,385.5737609863281,770.9290771484375
26,383.8522033691406,774.267333984375
27,383.2324523925781,773.4299926757812
28,382.6063232421875,771.4112548828125
29,381.3960876464844,768.538818359375
30,381.8687744140625,770.617431640625
31,380.5545043945313,772.9515380859375
32,381.6016540527344,770.4164428710938
33,383.7771911621094,771.6929321289062
34,383.37152099609375,772.0654296875
35,383.3365783691406,774.1549682617188
36,380.9127502441406,771.9179077148438
37,382.7022399902344,771.8742065429688
38,382.564453125,769.2344360351562
39,383.6642456054687,769.6837768554688
40,384.9939575195313,770.2818603515625
41,383.6165161132813,770.7257690429688
42,384.2898254394531,771.2855834960938
43,379.4067077636719,768.1469116210938
44,380.0973205566406,767.2940063476562
45,380.85589599609375,766.660400390625
46,383.69097900390625,772.0902099609375
47,380.891845703125,772.6370849609375
48,382.28759765625,771.8156127929688
49,382.644775390625,770.5490112304688
50,377.73583984375,767.763671875
51,380.9104309082031,769.3153076171875
52,375.8360290527344,766.66064453125
53,381.8147583007813,768.618896484375
54,383.1668701171875,771.9679565429688
55,383.9327697753906,771.3731689453125
56,382.7835693359375,769.0183715820312
57,381.2542419433594,769.4193725585938
58,378.94476318359375,771.575439453125
59,380.33880615234375,771.4232788085938
60,379.518310546875,770.2333984375
61,384.690185546875,771.4132080078125
62,385.3609619140625,770.7827758789062
63,383.4928894042969,771.5735473632812
64,378.36175537109375,771.9168701171875
65,380.85150146484375,770.8231201171875
66,380.02728271484375,769.8787231445312
67,393.978271484375,767.34375
68,397.5502624511719,765.7216796875
69,400.7146606445313,768.3057250976562
70,405.2037048339844,766.5708618164062
71,405.4934997558594,765.7317504882812
72,408.9542846679687,770.714599609375
75,400.6604309082031,691.1483764648438
76,459.6793518066406,718.3145141601562
77,460.2672424316406,716.85302734375
78,461.1882019042969,709.778076171875
79,462.1887512207031,706.1424560546875
80,386.78472900390625,724.2055053710938
83,426.3461608886719,714.5803833007812
85,448.4202270507813,701.058349609375
86,456.25689697265625,698.9664306640625
87,464.9847717285156,693.9558715820312
94,543.7337036132812,614.6426391601562
95,621.8280029296875,521.2600708007812
96,625.0204467773438,506.5860290527344
97,632.5209350585938,495.4441833496094
98,634.2384643554688,481.69775390625
99,636.722900390625,468.58306884765625
100,635.5186157226562,456.4477233886719
101,647.3516235351562,447.1142883300781
102,654.4360961914062,441.4807434082031
103,655.5330200195312,434.3567504882813
104,653.1682739257812,426.12640380859375
107,654.89404296875,413.1575317382813
108,654.7182006835938,410.86859130859375
109,654.9570922851562,409.4628601074219
110,653.9550170898438,409.4402770996094
111,655.0344848632812,408.67572021484375
112,653.660888671875,406.0107727050781
113,656.2119140625,411.09869384765625
115,657.1387329101562,427.0940246582031
119,673.208740234375,435.8968200683594
120,674.0927124023438,435.9801330566406
121,676.541259765625,436.6326599121094
122,677.3482055664062,437.3119201660156
123,678.5020141601562,437.96002197265625
124,682.2744140625,442.57611083984375
125,683.6708984375,442.4231567382813
126,684.1610717773438,442.4914245605469
127,685.9022827148438,443.3481750488281
128,686.5948486328125,442.9853210449219
129,687.2040405273438,443.22119140625
130,689.13037109375,443.6827087402344
131,690.5642700195312,443.9731140136719
132,689.5291748046875,443.214599609375
133,689.2701416015625,443.220458984375
134,689.89013671875,443.0529479980469
135,689.7201538085938,442.2767028808594
136,689.1328735351562,442.3986511230469
137,690.1199951171875,440.1631774902344
138,689.8588256835938,440.9248352050781
139,690.5673217773438,440.227294921875
140,688.9923706054688,441.2137451171875
141,688.8170776367188,443.59820556640625
142,687.1660766601562,444.8447570800781
143,688.15625,445.829833984375
144,687.8311157226562,447.0987243652344
145,690.1765747070312,450.3669738769531
146,689.919677734375,452.7072448730469
147,690.03955078125,456.9444274902344
148,691.3788452148438,456.716552734375
149,689.1007080078125,456.1134948730469
150,689.120361328125,455.501220703125
151,693.4187622070312,456.5436096191406
152,697.963623046875,461.0592346191406
153,698.8943481445312,461.7816162109375
154,701.9277954101562,463.6526184082031
155,704.1082763671875,464.5807800292969
156,705.6697387695312,463.9440307617187
157,706.5176391601562,465.4655456542969
158,705.83984375,465.9347839355469
159,705.43994140625,466.38128662109375
160,705.4763793945312,466.7267150878906
161,705.0606689453125,468.2332763671875
162,706.4014282226562,468.0429992675781
163,705.645263671875,470.6495666503906
164,704.0875854492188,468.6970520019531
165,704.7044677734375,469.4533386230469
166,705.524658203125,469.8121337890625
167,705.4050903320312,471.20025634765625
168,705.2922973632812,472.4325256347656
169,704.655029296875,472.69244384765625
170,704.7371215820312,472.1054992675781
171,705.255615234375,472.46728515625
172,705.1510620117188,472.0252990722656
173,705.2586669921875,472.70172119140625
174,705.3086547851562,472.9964904785156
175,704.5811767578125,471.6780090332031
176,704.242919921875,471.4241943359375
177,703.771240234375,470.7642517089844
178,703.719970703125,471.0977783203125
179,703.7887573242188,470.4141845703125
180,704.06982421875,470.4051513671875
181,705.4401245117188,470.38671875
182,705.1395874023438,470.1570129394531
183,705.0249633789062,469.6651916503906
184,704.8861694335938,470.4334106445313
185,705.3961181640625,470.216064453125
186,705.7952880859375,470.7247314453125
187,704.7750244140625,471.4543762207031
188,704.7672119140625,470.7662658691406
189,704.0689697265625,468.7905578613281
190,702.1890869140625,466.1348571777344
191,703.7711791992188,467.8459167480469
192,704.7573852539062,468.5862731933594
193,704.9692993164062,466.9261169433594
194,705.0897216796875,468.0224609375
195,705.3773803710938,468.18310546875
196,705.6395874023438,467.79107666015625
197,705.8814697265625,467.2619934082031
198,707.5922241210938,466.8869934082031
199,707.194580078125,467.5655822753906
200,706.6903686523438,467.9881896972656
201,707.4951782226562,467.52105712890625
202,708.4072875976562,466.2919616699219
203,708.1336669921875,468.1666870117187
204,708.8062744140625,467.396484375
205,708.2418823242188,467.8335266113281
