,x,y
231,230.37603759765625,388.4889831542969
303,370.9776916503906,202.97132873535156
305,371.90911865234375,202.50436401367188
306,373.2076416015625,199.8669586181641
307,368.5902099609375,198.55325317382812
308,367.736083984375,196.33792114257812
309,365.3188781738281,197.28756713867188
312,373.6228942871094,194.501708984375
313,363.2329406738281,188.9749298095703
314,356.1954650878906,193.72039794921875
315,359.4798583984375,197.10134887695312
316,360.79156494140625,197.05291748046875
317,360.79833984375,196.3200225830078
318,360.1879577636719,195.91856384277344
319,358.708984375,194.9636383056641
320,359.0621643066406,194.4761199951172
321,358.75067138671875,194.66246032714844
322,358.3024597167969,194.30364990234375
323,358.0088195800781,194.2883148193359
324,358.9956359863281,195.00161743164065
325,357.9736328125,194.28948974609375
326,357.70068359375,194.8744201660156
327,357.14007568359375,193.7448577880859
328,357.5555114746094,193.85177612304688
329,357.2313232421875,193.40040588378903
330,356.90838623046875,193.58753967285156
331,357.6739501953125,193.45664978027344
332,356.73260498046875,192.75982666015625
333,357.13037109375,194.2369079589844
334,357.3088073730469,194.37998962402344
335,357.9439697265625,195.17889404296875
336,359.0517272949219,195.71372985839844
337,359.05206298828125,196.30552673339844
338,359.0739440917969,196.9130096435547
339,359.6596984863281,197.1869201660156
340,360.0234680175781,196.5364990234375
341,359.7753601074219,196.5738067626953
342,360.2384948730469,196.63821411132812
343,360.41748046875,196.65823364257812
344,360.5109558105469,196.40818786621097
345,360.034423828125,196.2528381347656
346,360.197998046875,195.87991333007812
347,360.1539306640625,195.90147399902344
348,361.3744201660156,195.86370849609375
349,360.638427734375,195.9171142578125
350,360.3739929199219,195.4475555419922
351,360.4560852050781,195.6947784423828
352,361.1207885742187,196.2012176513672
353,360.4408264160156,196.514404296875
354,359.8846435546875,196.7030029296875
355,359.928466796875,196.5038604736328
356,358.85833740234375,195.7821044921875
357,358.6929016113281,195.44338989257812
358,359.3239440917969,195.66482543945312
359,359.5093688964844,195.53494262695312
360,359.6518859863281,195.77606201171875
361,359.2770080566406,195.70977783203125
362,359.3004455566406,195.63629150390625
363,358.798828125,195.91246032714844
364,359.1231384277344,196.16310119628903
365,359.39739990234375,195.41656494140625
366,359.7153015136719,195.3683319091797
367,358.84063720703125,195.8206024169922
368,358.5585021972656,195.86251831054688
369,359.0725402832031,196.14816284179688
370,358.9610595703125,195.96115112304688
371,359.1358947753906,195.99452209472656
372,359.35589599609375,196.37667846679688
373,359.34002685546875,196.3958740234375
374,359.5953369140625,195.8357391357422
375,359.6982116699219,196.2429656982422
376,359.49493408203125,195.9734649658203
377,359.6172790527344,196.10888671875
378,360.03173828125,196.04791259765625
379,358.78729248046875,196.33726501464844
380,358.4133605957031,195.8537139892578
381,356.7673034667969,199.26361083984375
382,354.998291015625,204.39825439453125
383,359.1423034667969,203.7957305908203
384,341.5166015625,226.35699462890625
385,338.80255126953125,228.52700805664065
386,338.2042541503906,229.07864379882812
387,336.9766540527344,229.2987060546875
388,337.3096008300781,227.93492126464844
