,x,y
1510,960.819091796875,767.3411865234375
1511,963.3826293945312,765.0310668945312
1512,963.9373168945312,767.9392700195312
1513,969.6826782226562,763.2412719726562
1514,974.9091796875,759.274658203125
1515,975.4945678710938,757.9562377929688
1516,974.6066284179688,757.54150390625
1517,973.5601196289062,755.5244750976562
1518,973.1295166015624,751.9214477539062
1519,973.3033447265624,752.99755859375
1520,973.7696533203124,755.0625610351562
1521,975.3594970703124,755.302490234375
1522,975.3668212890624,753.653564453125
1523,974.6302490234376,749.4892578125
1524,969.4224853515624,751.971923828125
1525,963.1777954101562,751.4971923828125
1526,960.1633911132812,751.8931274414062
1527,956.1575927734376,752.7146606445312
1534,949.4859008789062,756.7267456054688
1535,951.5877075195312,762.3928833007812
1536,952.8712158203124,770.822265625
1537,954.8623657226562,770.5221557617188
1538,953.4599609375,776.0625
1539,952.6338500976562,784.25244140625
1540,952.121337890625,786.3952026367188
1541,950.3154296875,790.3277587890625
1542,948.0845336914062,792.8074951171875
1543,945.4017333984376,795.4923095703125
1544,942.6671752929688,798.2343139648438
1545,939.9568481445312,799.6327514648438
1546,935.0449829101562,802.6350708007812
1547,933.4989013671876,803.6908569335938
1548,933.9826049804688,806.4938354492188
1549,939.0883178710938,805.82080078125
1550,944.3800659179688,809.14111328125
1551,951.2171630859376,810.1622924804688
1556,983.200927734375,823.709228515625
1557,986.5084838867188,824.0553588867188
1558,986.8533935546876,823.8541259765625
1559,995.4530029296876,821.4813842773438
1560,1003.0568237304688,818.3746948242188
1561,1005.3999633789062,820.9354858398438
1562,1007.668701171875,824.4586181640625
1563,1007.384521484375,830.1553955078125
1564,1005.9430541992188,833.3152465820312
1565,1005.0694580078124,838.7958984375
1566,1003.6687622070312,842.1484985351562
1567,1006.6886596679688,845.0424194335938
1568,1007.6423950195312,846.2564086914062
1569,1009.400634765625,848.063720703125
1570,1011.3027954101562,849.798095703125
1571,1012.2505493164062,849.3935546875
1572,1013.7321166992188,850.3895263671875
1573,1014.9188232421876,850.7293701171875
1574,1014.5098876953124,850.9047241210938
1575,1014.4825439453124,851.1701049804688
1576,1014.502197265625,850.951416015625
1577,1014.48828125,851.041259765625
1578,1014.394775390625,850.8983764648438
1579,1014.6519775390624,850.826904296875
1580,1014.7022705078124,850.6367797851562
1581,1014.6615600585938,850.728759765625
1582,1014.585205078125,851.1884765625
1583,1014.7702026367188,851.3538818359375
1584,1014.8118286132812,851.4376831054688
1585,1014.8775024414062,851.4664916992188
1586,1015.2042846679688,851.7354736328125
1587,1015.1700439453124,851.6498413085938
1588,1014.9594116210938,851.7154541015625
1589,1014.7681884765624,851.3472900390625
1590,1014.6441650390624,851.3313598632812
1591,1014.6373901367188,851.2423706054688
1592,1014.4945068359376,851.2890014648438
1593,1014.262939453125,851.3453979492188
1594,1014.2479858398438,851.5762329101562
1595,1014.3650512695312,851.4893798828125
1596,1014.3464965820312,851.3798828125
1597,1014.109375,851.3819580078125
1598,1014.4750366210938,851.1142578125
1599,1014.47607421875,850.99072265625
1600,1014.5054931640624,851.09130859375
1601,1014.5994262695312,851.0013427734375
1602,1014.5078125,851.4537353515625
1603,1014.601318359375,851.4727172851562
1604,1014.6467895507812,851.495849609375
1605,1014.6614990234376,851.6992797851562
1606,1014.818115234375,851.7727661132812
1607,1014.765869140625,851.5326538085938
1608,1014.6988525390624,851.7510986328125
1609,1014.89208984375,851.6898193359375
1610,1014.8722534179688,852.1802978515625
1611,1014.752197265625,852.0518798828125
1612,1014.7832641601562,852.0574340820312
1613,1014.6286010742188,851.9532470703125
1614,1014.786376953125,852.1602172851562
1615,1014.7426147460938,852.1932983398438
1616,1014.7142333984376,852.183349609375
1617,1014.98388671875,852.0283203125
1618,1014.6964111328124,852.003173828125
1619,1014.57763671875,852.2183837890625
1620,1014.6283569335938,852.2318115234375
1621,1014.4171142578124,852.4743041992188
1622,1014.5203247070312,852.5148315429688
1623,1014.23486328125,852.2747802734375
1624,1014.1708984375,852.3446655273438
1625,1014.2891235351562,852.088134765625
1626,1014.18798828125,851.8060913085938
1627,1014.2816162109376,852.0557861328125
1628,1014.2747802734376,852.0036010742188
1629,1014.8646850585938,852.0631103515625
1630,1014.9625854492188,852.0822143554688
1631,1015.009765625,851.8294067382812
1632,1014.91943359375,851.8597412109375
1633,1014.6401977539062,851.9993896484375
1634,1014.7691650390624,852.2179565429688
1635,1014.658203125,852.2974243164062
1636,1014.9197998046876,852.273681640625
1637,1015.005859375,852.4415893554688
1638,1015.0236206054688,852.503173828125
1639,1015.054931640625,852.3650512695312
1640,1015.1632080078124,852.4259033203125
1641,1014.9921264648438,852.6249389648438
1642,1015.1961669921876,852.7328491210938
1643,1014.9521484375,853.0150146484375
1644,1014.8839721679688,853.5596923828125
1645,1014.9716186523438,853.7416381835938
1646,1014.352294921875,853.2142944335938
1647,1014.4368286132812,852.9331665039062
1648,1014.122314453125,852.8972778320312
1649,1013.9878540039062,852.5071411132812
1650,1014.0161743164062,852.556396484375
1651,1013.953369140625,852.5616455078125
1652,1013.9649658203124,852.5225830078125
1653,1013.7759399414062,852.8711547851562
1654,1014.3475952148438,852.6734008789062
1655,1014.1272583007812,852.80810546875
1656,1014.2164306640624,852.87890625
1657,1013.8341674804688,853.0553588867188
1658,1014.0040283203124,853.15771484375
1659,1013.77099609375,853.1476440429688
1660,1013.8064575195312,853.1554565429688
1661,1013.7547607421876,853.095947265625
1662,1014.01416015625,853.1105346679688
1663,1014.099365234375,853.0862426757812
1664,1014.2568359375,853.07470703125
1665,1014.74267578125,853.0511474609375
1666,1014.7704467773438,853.2025146484375
1667,1014.5335693359376,852.9297485351562
1668,1014.5445556640624,852.9336547851562
1669,1014.4662475585938,853.2124633789062
1670,1014.5867919921876,853.273193359375
1671,1014.5467529296876,853.2699584960938
1672,1014.738525390625,853.2688598632812
1673,1014.5590209960938,853.0263061523438
1674,1014.6138916015624,853.01513671875
1675,1014.7357177734376,853.2673950195312
1676,1014.7962036132812,853.20751953125
1677,1014.8463745117188,853.3049926757812
1678,1014.8090209960938,853.3754272460938
1679,1014.8474731445312,853.4539794921875
1680,1014.804931640625,853.3636474609375
1681,1014.7821044921876,853.4457397460938
1682,1014.67041015625,853.6828002929688
1683,1014.5997924804688,853.6553955078125
1684,1014.3432006835938,853.56884765625
1685,1014.2669677734376,853.4989624023438
1686,1014.4951171875,853.5548095703125
1687,1014.7794799804688,853.5859985351562
1688,1014.5336303710938,853.59814453125
1689,1014.6349487304688,853.6231689453125
1690,1015.0057373046876,853.8096923828125
1691,1015.021484375,853.78955078125
1692,1014.9295654296876,853.8544311523438
1693,1014.9155883789062,853.2689208984375
1694,1016.2694702148438,853.2762451171875
1695,1019.076171875,851.7042846679688
1696,1020.3248291015624,849.6316528320312
1697,1023.1729125976562,847.48193359375
1698,1029.619873046875,842.0205078125
1699,1034.2935791015625,840.0858764648438
1700,1035.782470703125,838.9087524414062
1701,1036.0133056640625,837.7796630859375
1702,1036.0020751953125,836.1336669921875
1703,1033.7874755859375,837.5969848632812
1704,1032.2811279296875,837.772216796875
1705,1031.3956298828125,838.6223754882812
1706,1031.080078125,839.0631713867188
1707,1031.6856689453125,840.29296875
1708,1030.064453125,840.3976440429688
1709,1028.1617431640625,840.313720703125
1710,1026.8653564453125,841.527099609375
1711,1024.651611328125,844.9486694335938
1712,1022.7015380859376,844.9664306640625
1713,1021.1934204101562,846.001708984375
1714,1019.36767578125,845.78271484375
1715,1018.0068359375,846.0686645507812
1716,1017.9303588867188,846.9376220703125
1717,1017.7838134765624,846.9965209960938
1718,1017.4862060546876,846.9635009765625
1719,1017.2492065429688,847.3643188476562
1720,1017.1713256835938,847.44091796875
1721,1016.9566650390624,847.5291748046875
1722,1016.9859619140624,847.6297607421875
1723,1016.7675170898438,847.9520263671875
1724,1016.7611083984376,847.7246704101562
1725,1016.5375366210938,848.3038330078125
1726,1016.3493041992188,848.2908935546875
1727,1016.2831420898438,848.99365234375
1728,1016.1019287109376,849.2144165039062
1729,1015.8179321289062,849.296875
1730,1015.641845703125,849.6405639648438
1731,1015.6094970703124,849.5114135742188
1732,1015.3131103515624,849.1232299804688
1733,1015.260986328125,849.0794677734375
1734,1015.2774047851562,849.4471435546875
1735,1015.3908081054688,850.21630859375
1736,1015.1779174804688,850.2340698242188
1737,1015.4603271484376,850.385498046875
1738,1015.04345703125,849.6242065429688
1739,1015.0438842773438,849.6256103515625
1740,1015.2813720703124,849.6720581054688
1741,1015.1929321289062,849.3599243164062
1742,1015.1695556640624,848.8773193359375
1743,1015.0553588867188,848.1900634765625
1744,1014.9959106445312,847.630126953125
1745,1014.970458984375,847.3486938476562
1746,1015.1527709960938,847.7645263671875
1747,1015.2527465820312,848.34326171875
1748,1015.5689086914062,849.6859130859375
1749,1015.5700073242188,849.99072265625
1750,1015.3483276367188,849.3184204101562
1751,1015.096923828125,849.6868286132812
1752,1015.2583618164062,850.0687866210938
1753,1015.275146484375,850.4078979492188
1754,1015.3677978515624,850.5674438476562
1755,1015.2482299804688,851.3873901367188
1756,1015.6155395507812,852.4577026367188
1757,1016.0401611328124,853.9656982421875
1758,1016.7429809570312,855.697998046875
1759,1015.2847900390624,855.0414428710938
1760,1013.4932861328124,855.6572265625
1761,1009.0117797851562,853.936767578125
1762,1003.8164672851562,854.47802734375
1763,963.7756958007812,845.4452514648438
1764,949.0870971679688,829.9785766601562
1765,942.2673950195312,815.70263671875
1766,936.0244140625,803.1864013671875
1767,929.1329345703124,787.958740234375
1768,922.8179321289062,771.6655883789062
1769,912.5442504882812,757.1891479492188
1770,899.1928100585938,743.3832397460938
1771,885.0286865234375,726.4091186523438
1772,870.6714477539062,710.2572021484375
1773,858.2577514648438,696.3775634765625
1774,844.5279541015625,684.3640747070312
1775,832.2423706054688,669.7566528320312
1776,814.7686157226562,658.8443603515625
1777,800.0928344726562,645.8668212890625
1778,787.6401977539062,632.5629272460938
1779,775.5851440429688,615.8977661132812
1780,766.09228515625,602.5655517578125
