,x,y
521,975.3665161132812,857.6468505859375
522,973.385498046875,858.91552734375
523,970.8875122070312,857.4949340820312
529,964.8775024414062,853.8767700195312
530,961.0405883789062,848.942138671875
531,958.5986328125,842.0842895507812
532,959.8370361328124,837.1343994140625
533,958.2252807617188,831.1695556640625
534,957.7551879882812,828.4358520507812
535,957.3434448242188,823.8778686523438
536,958.0700073242188,821.14013671875
537,957.4625244140624,813.5957641601562
538,956.0690307617188,810.6823120117188
539,955.66259765625,805.8466796875
540,953.0469360351562,799.5335083007812
541,950.9757690429688,795.90966796875
542,947.914794921875,790.9295043945312
543,945.4994506835938,786.1217041015625
544,941.4112548828124,781.7235107421875
545,937.0594482421876,781.01611328125
546,933.2636108398438,779.380859375
547,929.0210571289062,779.9755249023438
548,926.9964599609376,779.8720703125
549,925.19384765625,780.9044799804688
550,923.2849731445312,781.26806640625
551,923.594482421875,779.8472900390625
552,922.7324829101562,778.262451171875
553,924.009521484375,775.0698852539062
554,929.9161376953124,770.8373413085938
555,932.9378662109376,765.6033935546875
556,935.8690795898438,766.0062866210938
557,939.6546630859376,766.3463745117188
558,942.928955078125,765.4453125
559,946.208984375,766.2352294921875
560,951.8968505859376,764.513427734375
561,958.4031982421876,760.7335815429688
562,962.1527099609376,758.88720703125
563,964.2753295898438,757.689697265625
564,967.0294189453124,754.1978149414062
565,971.2406005859376,750.7387084960938
566,978.0594482421876,748.5186157226562
567,982.4005737304688,746.939208984375
568,984.301513671875,748.6197509765625
569,988.588623046875,748.919677734375
570,993.5487670898438,751.3506469726562
571,992.0488891601562,756.4453125
572,993.7587890625,761.5678100585938
573,994.03662109375,765.5665893554688
574,993.6305541992188,767.8185424804688
575,991.9425048828124,768.878173828125
576,993.436767578125,774.7115478515625
577,996.29296875,785.8563232421875
578,997.5756225585938,792.0423583984375
579,998.92724609375,796.8068237304688
580,999.0170288085938,806.7820434570312
581,998.9531860351562,812.2359619140625
582,997.6167602539062,818.5684204101562
583,997.3131713867188,823.9024047851562
584,998.7753295898438,830.1809692382812
