,x,y
395,1236.4263916015625,859.771484375
396,1233.8369140625,862.0068969726562
397,1230.723876953125,862.0226440429688
413,1205.1524658203125,882.8524169921875
414,1203.2730712890625,884.6859741210938
415,1200.96875,883.7218627929688
416,1200.2420654296875,885.9811401367188
525,1237.04052734375,808.6694946289062
550,1203.4246826171875,909.016845703125
551,1201.2843017578125,905.9102783203124
552,1205.546630859375,903.9813842773438
554,1206.3580322265625,897.5932006835938
555,1204.530029296875,892.589599609375
556,1205.218505859375,891.7703247070312
557,1205.75927734375,889.3977661132812
558,1205.410888671875,888.6655883789062
559,1203.8016357421875,886.7368774414062
560,1204.1923828125,887.0484619140625
561,1206.4952392578125,886.8817749023438
562,1205.6123046875,886.7894897460938
563,1208.394775390625,884.3648071289062
564,1207.8587646484375,880.8345336914062
565,1213.65283203125,879.2313232421875
566,1214.611083984375,876.4852294921875
567,1213.820556640625,871.5989990234375
568,1214.5609130859375,868.62451171875
569,1213.92529296875,865.2688598632812
570,1213.4306640625,862.56640625
571,1214.160400390625,857.993408203125
572,1214.517333984375,853.5990600585938
573,1213.521728515625,849.8607788085938
574,1209.5506591796875,846.8524780273438
575,1209.7310791015625,845.5916137695312
576,1210.3447265625,842.8240356445312
577,1212.7135009765625,840.0389404296875
578,1214.2615966796875,836.9500122070312
579,1213.7998046875,834.6293334960938
580,1214.26171875,833.206298828125
581,1214.0360107421875,830.761474609375
582,1215.9549560546875,829.3165893554688
583,1217.9666748046875,827.8590087890625
584,1219.8857421875,824.4534912109375
585,1221.6077880859375,820.7056884765625
586,1219.653564453125,817.2898559570312
587,1222.2449951171875,813.1854858398438
594,1211.400146484375,802.6868896484375
597,1213.59033203125,800.400634765625
598,1214.783935546875,797.9179077148438
599,1217.9442138671875,798.1913452148438
600,1218.798095703125,797.0307006835938
601,1216.915283203125,791.7711181640625
623,,792.0999841422678
624,,792.4288501204732
625,,792.7577160986784
626,,793.0865820768838
627,,793.4154480550891
628,,793.7443140332944
629,,794.0731800114997
