,x,y
0,49.11952209472656,379.6123962402344
1,50.494598388671875,379.2099609375
2,50.20401382446289,379.91461181640625
3,51.153995513916016,379.4129638671875
4,49.96289825439453,379.3405151367187
7,51.27178192138672,380.85205078125
10,51.53939437866211,380.5559997558594
11,51.030250549316406,380.1741638183594
12,50.93513870239258,379.7637939453125
13,51.8964958190918,379.5702819824219
14,52.00878143310547,379.95703125
15,52.553592681884766,379.3721923828125
16,53.30592727661133,379.015625
17,54.08316802978515,378.4361572265625
18,55.0323371887207,378.99017333984375
19,55.88798522949219,378.2859191894531
20,56.22591400146485,378.6658630371094
21,54.172245025634766,378.2805480957031
22,54.39678955078125,378.1946411132813
23,53.49595260620117,379.3503112792969
24,54.5430908203125,378.9851379394531
25,53.05729293823242,379.226318359375
26,51.084922790527344,379.94134521484375
42,53.48004531860352,381.03216552734375
48,51.50436019897461,380.2160949707031
49,51.90081787109375,380.3448486328125
50,52.27439880371094,379.6839904785156
52,51.476078033447266,380.0205993652344
53,50.8841438293457,379.1701354980469
56,48.85773468017578,380.3749694824219
58,49.4254035949707,379.87255859375
61,50.01045227050781,379.9831848144531
62,50.17002487182617,379.6578063964844
64,48.78452682495117,379.5259094238281
65,47.78491973876953,378.9976501464844
66,49.001670837402344,379.720458984375
67,50.299842834472656,380.5198364257813
68,50.29973983764648,379.3602600097656
69,49.47557830810547,379.6595764160156
70,50.499534606933594,379.6432189941406
71,50.45260238647461,379.99359130859375
72,49.84514999389648,379.64166259765625
74,49.44057083129883,379.4483337402344
75,48.75840377807617,379.0634460449219
76,49.94511795043945,378.76116943359375
77,49.34534454345703,379.5796813964844
82,48.77554702758789,378.0932922363281
83,49.5308723449707,378.28619384765625
84,48.330352783203125,378.61419677734375
86,50.1440544128418,379.7463989257813
87,50.056251525878906,380.4106140136719
88,50.508060455322266,379.6939392089844
91,50.98920440673828,380.2433471679687
92,49.46163558959961,379.91162109375
93,53.39078521728515,379.2068176269531
95,51.72813415527344,380.0012512207031
96,51.527122497558594,379.8089904785156
97,51.329620361328125,380.0213317871094
98,50.178924560546875,379.60589599609375
154,48.15021896362305,381.1648559570313
155,49.96659851074219,381.6976013183594
156,50.160308837890625,381.167724609375
157,49.08708953857422,380.8417053222656
158,49.22208023071289,380.3322143554687
159,49.086971282958984,379.3530578613281
160,48.17567443847656,379.7897338867187
161,47.91493225097656,379.45599365234375
162,46.64797592163086,379.51806640625
163,47.25425338745117,379.6728515625
164,48.51051330566406,379.3115234375
165,48.00665664672851,380.0790100097656
166,47.58951568603515,380.01129150390625
167,48.84759521484375,379.1954650878906
168,48.98237228393555,379.5834045410156
169,49.74370193481445,378.6487731933594
171,50.4942741394043,378.7968444824219
172,49.89707946777344,378.8035888671875
175,49.378868103027344,378.9788208007813
176,48.979705810546875,379.0648498535156
177,50.8392333984375,379.2427062988281
178,49.68526840209961,379.2395324707031
182,50.619346618652344,379.1242370605469
184,51.116580963134766,379.1246337890625
185,51.93198776245117,378.3760986328125
187,53.469913482666016,378.2789001464844
193,50.27641296386719,378.9010009765625
198,49.66155624389648,378.6483154296875
199,49.05949401855469,378.7999572753906
200,49.99391174316406,379.1900939941406
201,49.94264602661133,379.4968872070313
202,50.46095275878906,379.8267517089844
203,50.32448959350586,380.26116943359375
204,49.19699478149414,379.5593872070313
205,49.38063049316406,379.5091247558594
206,48.66206741333008,379.3372192382813
207,50.2465934753418,379.623291015625
208,49.606483459472656,379.7085876464844
209,49.39897918701172,380.39654541015625
210,50.64532470703125,379.8038024902344
211,51.028438568115234,380.31591796875
212,50.51050567626953,380.6022338867187
213,51.00727081298828,380.50823974609375
214,51.03633499145508,379.3977661132813
215,52.53406524658203,379.9912414550781
216,53.091766357421875,380.5175476074219
218,52.39317321777344,380.2566223144531
220,50.24199295043945,380.37945556640625
226,46.40134048461914,383.3120422363281
227,40.6900749206543,378.1394958496094
428,,
429,,
430,,
431,,
432,,
433,,
434,,
435,,
436,,
437,,
438,,
439,,
440,,
441,,
442,,
443,,
444,,
445,,
446,,
447,,
448,,
449,,
450,,
451,,
452,,
453,,
454,,
455,,
456,,
457,,
458,,
459,,
460,,
461,,
462,,
463,,
464,,
465,,
466,,
467,,
468,,
469,,
470,,
471,,
472,,
473,,
474,,
475,,
476,,
477,,
478,,
479,,
480,,
481,,
482,,
483,,
484,,
485,,
486,,
487,,
488,,
489,,
490,,
491,,
492,,
493,,
494,,
495,,
496,,
497,,
498,,
499,,
500,,
501,,
502,,
503,,
504,,
505,,
506,,
507,,
508,,
509,,
510,,
511,,
512,,
513,,
514,,
515,,
516,,
517,,
518,,
519,,
520,,
521,,
522,,
523,,
524,,
525,,
526,,
527,,
528,,
529,,
530,,
531,,
532,,
533,,
534,,
535,,
536,,
537,,
538,,
539,,
540,,
541,,
542,,
543,,
544,,
545,,
546,,
547,,
548,,
549,,
550,,
551,,
552,,
553,,
554,,
555,,
556,,
557,,
558,,
559,,
560,,
561,,
562,,
563,,
564,,
565,,
566,,
567,,
568,,
569,,
570,,
571,,
572,,
573,,
574,,
575,,
576,,
577,,
578,,
579,,
580,,
581,,
582,,
583,,
584,,
585,,
586,,
587,,
588,,
589,,
590,,
591,,
592,,
593,,
594,,
595,,
596,,
597,,
598,,
599,,
604,,
605,,
606,,
607,,
611,,
612,,
613,,
616,,
617,,
618,,
619,,
620,,
621,,
622,,
623,,
624,,
625,,
626,,
627,,
628,,
629,,
630,,
631,,
632,,
633,,
634,,
635,,
636,,
637,,
638,,
639,,
640,,
641,,
642,,
643,,
644,,
645,,
646,,
647,,
648,,
649,,
650,,
651,,
652,,
653,,
654,,
655,,
656,,
657,,
658,,
659,,
660,,
661,,
662,,
663,,
664,,
665,,
666,,
667,,
668,,
669,,
670,,
671,,
672,,
673,,
674,,
675,,
676,,
677,,
678,,
679,,
680,,
681,,
682,,
683,,
684,,
685,,
686,,
687,,
688,,
689,,
690,,
691,,
692,,
693,,
694,,
695,,
696,,
697,,
698,,
699,,
700,,
701,,
702,,
703,,
704,,
705,,
706,,
707,,
708,,
709,,
710,,
711,,
712,,
713,,
714,,
715,,
716,,
717,,
718,,
719,,
720,,
721,,
722,,
723,,
724,,
725,,
726,,
727,,
728,,
729,,
730,,
731,,
732,,
733,,
734,,
735,,
736,,
737,,
738,,
739,,
740,,
741,,
742,,
743,,
744,,
745,,
746,,
747,,
748,,
749,,
750,,
751,,
752,,
753,,
754,,
755,,
756,,
757,,
758,,
759,,
760,,
761,,
762,,
763,,
764,,
765,,
766,,
767,,
768,,
769,,
770,,
771,,
772,,
773,,
774,,
775,,
776,,
777,,
778,,
779,,
780,,
781,,
782,,
783,,
784,,
785,,
786,,
787,,
788,,
789,,
790,,
791,,
792,,
793,,
794,,
795,,
796,,
797,,
798,,
799,,
800,,
801,,
802,,
803,,
804,,
805,,
806,,
807,,
808,,
809,,
810,,
811,,
812,,
813,,
814,,
815,,
816,,
817,,
818,,
819,,
820,,
821,,
822,,
823,,
824,,
825,,
826,,
827,,
828,,
829,,
830,,
831,,
832,,
833,,
834,,
835,,
836,,
837,,
838,,
839,,
840,,
841,,
842,,
843,,
844,,
845,,
846,,
847,,
848,,
849,,
850,,
851,,
852,,
853,,
854,,
855,,
856,,
857,,
858,,
859,,
860,,
861,,
862,,
863,,
864,,
865,,
