,x,y
638,1002.4364624023438,827.7974853515625
639,1007.3074340820312,829.3780517578125
640,1008.4509887695312,831.167236328125
641,1010.0363159179688,833.6121826171875
642,1012.02392578125,835.9710083007812
643,1011.9374389648438,838.4624633789062
644,1011.9414672851562,840.4912719726562
645,1011.4503784179688,840.847412109375
646,1011.8988647460938,841.8826904296875
647,1015.117431640625,843.0111694335938
648,1017.3137817382812,843.8914184570312
649,1019.503173828125,845.3294677734375
650,1017.9048461914062,846.8414916992188
651,1018.5894165039062,846.8555297851562
652,1017.5530395507812,847.612548828125
653,1017.1956176757812,848.9363403320312
654,1017.4305419921876,848.9935913085938
655,1016.232421875,849.2027587890625
656,1016.5992431640624,849.5032958984375
657,1016.2759399414062,849.87841796875
658,1016.2147827148438,849.8272094726562
659,1015.8301391601562,849.9149169921875
660,1015.82421875,850.1302490234375
661,1015.74267578125,850.5318603515625
662,1015.3419189453124,850.3924560546875
663,1015.2484741210938,850.6609497070312
664,1015.2614135742188,850.9248046875
665,1015.2249755859376,850.8164672851562
666,1015.1036376953124,850.8031005859375
667,1015.0863647460938,850.7337036132812
668,1015.1395263671876,849.781982421875
669,1015.3336181640624,849.7593383789062
670,1015.3763427734376,849.6507568359375
671,1015.3759765625,849.8035888671875
672,1015.28271484375,849.7744750976562
673,1015.1975708007812,849.7687377929688
674,1015.6593627929688,849.7590942382812
675,1015.6895751953124,849.7520141601562
676,1015.5936889648438,849.7178955078125
677,1015.5233154296876,849.722412109375
678,1015.7551879882812,849.7014770507812
679,1015.5969848632812,849.636474609375
680,1015.692626953125,849.8231201171875
681,1015.8300170898438,849.78125
682,1015.9441528320312,849.69384765625
683,1015.8076782226562,849.7240600585938
684,1015.91064453125,849.7732543945312
685,1016.1475219726562,850.0113525390625
686,1016.4064331054688,850.175048828125
687,1016.2686767578124,850.3202514648438
688,1016.54345703125,850.3717041015625
689,1016.4442138671876,850.3798828125
690,1016.6474609375,850.46142578125
691,1016.6906127929688,850.4935913085938
692,1017.2658081054688,850.4147338867188
693,1017.3673706054688,850.467041015625
694,1017.3865966796876,850.171142578125
695,1017.4055786132812,850.2555541992188
696,1017.4899291992188,850.3116455078125
697,1017.4487915039062,850.2940673828125
