,x,y
384,1005.5015869140624,844.7421264648438
385,1011.43408203125,848.8872680664062
386,1017.1386108398438,852.7955932617188
387,1017.3441772460938,853.6134033203125
388,1017.4763793945312,852.5427856445312
389,1018.2566528320312,852.43017578125
390,1018.23291015625,850.8638305664062
391,1017.0826416015624,850.404052734375
392,1017.160400390625,851.41259765625
393,1017.0886840820312,850.9226684570312
394,1016.7815551757812,851.0433349609375
395,1016.8225708007812,850.8358154296875
396,1017.0970458984376,851.2371826171875
397,1017.2367553710938,851.1337890625
398,1017.3046264648438,851.151123046875
399,1018.0032958984376,851.1854858398438
400,1017.7284545898438,851.4098510742188
401,1017.9854125976562,851.2396850585938
402,1018.126220703125,851.1570434570312
403,1017.5764770507812,851.3065795898438
404,1017.1376342773438,851.502197265625
405,1017.4217529296876,851.2239379882812
406,1017.4964599609376,851.2100219726562
407,1017.318603515625,851.1741333007812
408,1017.0816040039062,851.1547241210938
409,1017.0625610351562,851.2275390625
410,1016.9213256835938,851.3375244140625
411,1016.894775390625,851.2986450195312
412,1016.3416748046876,851.5086059570312
413,1016.4324951171876,851.2820434570312
414,1016.4345092773438,851.22998046875
415,1016.430419921875,851.2874755859375
416,1016.32470703125,851.46826171875
417,1016.3388671875,851.4701538085938
418,1016.3123168945312,851.5513305664062
419,1016.3883666992188,851.5092163085938
420,1016.129150390625,851.5637817382812
421,1015.8571166992188,851.6729736328125
422,1015.8176879882812,851.6843872070312
423,1015.4632568359376,851.7777099609375
424,1015.6009521484376,851.7723999023438
425,1015.5407104492188,851.7406616210938
426,1015.4780883789062,851.8179321289062
427,1015.5043334960938,851.6754760742188
428,1016.1832885742188,851.2835083007812
429,1016.2755126953124,851.236328125
430,1016.122802734375,851.153076171875
431,1016.189453125,851.2392578125
432,1016.4180297851562,851.1699829101562
433,1016.3218994140624,851.2064819335938
434,1016.18994140625,851.2739868164062
435,1016.0687255859376,851.2969360351562
436,1015.9942626953124,851.0811767578125
437,1015.8598022460938,851.069580078125
438,1015.7980346679688,851.0117797851562
439,1015.4684448242188,851.076171875
440,1015.4656982421876,850.992431640625
441,1015.4409790039062,850.983642578125
442,1015.3875122070312,850.8714599609375
443,1015.6654052734376,851.1906127929688
444,1015.855712890625,851.1459350585938
445,1015.96142578125,851.205078125
446,1015.8812255859376,851.1836547851562
447,1015.6520385742188,850.9368896484375
448,1015.6961669921876,850.8748168945312
449,1015.7346801757812,850.9153442382812
450,1015.7614135742188,851.0552978515625
451,1015.765380859375,851.001220703125
452,1015.72900390625,851.0064697265625
453,1015.7061157226562,851.0458984375
454,1015.73486328125,851.029296875
455,1015.7741088867188,851.0288696289062
456,1016.2291870117188,851.0055541992188
457,1016.064453125,851.2872924804688
458,1015.9067993164062,851.21337890625
459,1015.7574462890624,851.3187866210938
460,1015.8240356445312,851.5598754882812
461,1015.6476440429688,851.4284057617188
462,1015.5865478515624,851.4302368164062
463,1015.6508178710938,851.49609375
464,1015.4795532226562,851.4888916015625
465,1015.2971801757812,851.484375
466,1015.1341552734376,851.4954223632812
467,1015.044189453125,851.3731079101562
468,1015.261474609375,851.3890991210938
469,1015.6262817382812,851.4321899414062
470,1015.5332641601562,851.4796142578125
471,1015.8450317382812,851.6104125976562
472,1015.7699584960938,851.7431640625
473,1015.7396240234376,851.7975463867188
474,1015.71875,851.7332763671875
475,1015.5534057617188,851.7831420898438
476,1015.6118774414062,851.718017578125
477,1015.594482421875,851.7181396484375
478,1015.5985107421876,851.6832275390625
479,1015.5476684570312,851.7275390625
480,1015.5548095703124,851.7302856445312
481,1015.5447387695312,851.773681640625
482,1015.4840087890624,851.76806640625
483,1015.443603515625,851.7623291015625
484,1015.6145629882812,851.2767333984375
485,1015.7009887695312,851.3578491210938
486,1015.5133056640624,851.3980102539062
487,1015.4450073242188,851.4424438476562
488,1015.4107666015624,851.2876586914062
489,1015.5242309570312,851.3143920898438
490,1015.543212890625,851.3170776367188
491,1015.5966796875,851.159423828125
492,1015.5425415039062,851.2218627929688
493,1015.5850830078124,851.2359619140625
494,1015.654052734375,851.3038940429688
495,1015.8057250976562,851.3283081054688
496,1015.7453002929688,851.3253173828125
497,1015.7735595703124,851.310302734375
498,1015.7910766601562,851.300048828125
499,1015.826416015625,851.2324829101562
500,1015.4552001953124,851.4525146484375
501,1015.5697021484376,851.619140625
502,1015.5914916992188,851.6272583007812
503,1015.3905029296876,851.501708984375
504,1015.4571533203124,851.50146484375
505,1015.7653198242188,851.7447509765625
506,1015.7212524414062,851.8643188476562
507,1015.7281494140624,851.8827514648438
508,1015.6649169921876,851.935302734375
509,1015.6919555664062,851.9085693359375
510,1015.7483520507812,851.8633422851562
511,1015.76806640625,852.0445556640625
512,1016.1576538085938,852.1465454101562
513,1016.2158203125,851.8704833984375
514,1019.13623046875,854.165771484375
515,1020.0462646484376,854.3223266601562
516,1019.6065673828124,853.5975952148438
517,1020.579345703125,853.6705932617188
518,1022.4036865234376,854.8994750976562
519,1022.0426025390624,853.1101684570312
520,1022.11865234375,851.763427734375
521,1023.9786376953124,853.6869506835938
522,1023.3818359375,853.7769165039062
523,1023.797119140625,854.1259155273438
524,1022.9364013671876,854.55615234375
525,1025.699462890625,857.2951049804688
526,1023.8019409179688,858.2919921875
527,1023.3759155273438,862.114013671875
528,1024.0809326171875,864.056640625
529,1024.1959228515625,867.1857299804688
530,1024.0145263671875,870.9112548828125
531,1018.9086303710938,871.7471313476562
532,1018.9249267578124,872.4525756835938
533,1015.5548095703124,871.8652954101562
534,1012.9830932617188,876.8637084960938
535,1010.8933715820312,880.4472045898438
538,991.7838745117188,904.291259765625
539,990.1356811523438,899.4393310546875
540,989.502197265625,896.2380981445312
541,991.8154296875,891.3600463867188
542,987.3560180664062,890.4501953125
543,986.3953247070312,890.897705078125
544,985.6657104492188,891.096435546875
545,988.8388061523438,890.3245239257812
546,980.6121215820312,890.5635986328125
549,970.8995971679688,864.6312866210938
550,965.9824829101562,857.2830810546875
551,962.751953125,852.4244995117188
552,959.412353515625,844.3220825195312
553,955.8421020507812,839.213623046875
554,956.8287353515624,830.8106079101562
555,956.5986328125,821.0581665039062
556,954.780517578125,810.2113037109375
557,952.5983276367188,798.4898071289062
558,948.3013305664062,790.1703491210938
561,934.0846557617188,768.4794311523438
562,929.7655639648438,763.54736328125
563,925.9178466796876,759.960693359375
564,924.530029296875,755.462890625
565,923.9142456054688,750.0127563476562
566,922.1018676757812,744.990234375
567,918.1109619140624,742.2881469726562
568,910.7764282226562,737.3486328125
569,902.5390014648438,733.1521606445312
570,893.2032470703125,728.0542602539062
571,885.1763305664062,719.1260986328125
