,x,y
551,1050.1246337890625,826.6195068359375
553,1027.817626953125,835.985107421875
554,1024.716796875,833.9810791015625
555,1022.630859375,837.171630859375
556,1022.0480346679688,838.3711547851562
557,1022.17626953125,840.3792724609375
558,1019.3555297851562,843.383544921875
559,1019.104736328125,847.4241943359375
560,1019.6464233398438,847.3045654296875
561,1019.2666625976562,847.3411254882812
567,1019.1549682617188,844.4523315429688
568,1021.3272094726562,843.8604736328125
569,1021.5952758789062,842.5546264648438
570,1021.768798828125,841.7149047851562
571,1021.4948120117188,841.8198852539062
572,1018.855712890625,842.8548583984375
573,1017.7938842773438,842.7008666992188
574,1017.9869995117188,842.1783447265625
575,1018.103759765625,842.5504150390625
576,1018.0513305664062,842.8373413085938
577,1018.7117309570312,843.0360107421875
578,1018.7153930664062,843.1307983398438
579,1018.6390380859376,843.7883911132812
580,1018.8233032226562,844.1613159179688
581,1019.1179809570312,845.0404052734375
582,1019.1715698242188,844.9743041992188
583,1019.2936401367188,844.9246215820312
584,1019.1913452148438,844.7042846679688
585,1019.26025390625,844.5682373046875
586,1019.3795776367188,844.6666870117188
587,1019.440185546875,844.7490234375
588,1019.4308471679688,844.8606567382812
589,1019.189697265625,845.1499633789062
590,1019.3001098632812,845.0784301757812
591,1019.3492431640624,845.0806884765625
592,1019.3760375976562,845.1367797851562
593,1019.3956298828124,845.0748901367188
594,1019.4483032226562,845.2300415039062
595,1019.5084228515624,845.2793579101562
596,1019.4732055664062,845.060302734375
597,1019.3894653320312,844.768798828125
598,1019.3966064453124,844.9442138671875
599,1019.2886352539062,845.0767822265625
600,1019.4375610351562,844.88232421875
601,1019.4502563476562,844.8072509765625
602,1019.3148193359376,844.8408203125
603,1019.1563720703124,844.8614501953125
604,1019.131591796875,844.7833251953125
605,1019.1436767578124,844.8853759765625
606,1019.2844848632812,844.9551391601562
607,1019.3496704101562,845.084716796875
608,1019.2973022460938,845.0405883789062
609,1019.4473266601562,844.7777099609375
610,1019.4782104492188,844.68212890625
611,1019.7569580078124,844.6036376953125
612,1019.8790283203124,844.498046875
613,1020.0933227539062,844.8762817382812
614,1020.1787109375,844.697509765625
615,1020.0737915039062,844.72216796875
616,1020.0575561523438,844.5445556640625
617,1020.0841674804688,844.7556762695312
618,1019.6514892578124,844.528564453125
619,1020.0584106445312,844.591064453125
620,1019.8280029296876,844.5154418945312
621,1020.22607421875,844.8126220703125
622,1019.93115234375,844.585693359375
623,1019.904296875,844.4623413085938
624,1019.945556640625,844.7053833007812
625,1019.8530883789062,844.6296997070312
626,1020.0526733398438,844.4951782226562
627,1020.3201904296876,844.579345703125
628,1020.0791625976562,844.892578125
629,1019.9473266601562,844.3342895507812
630,1020.0811157226562,844.4179077148438
631,1019.75634765625,844.6983642578125
632,1019.7643432617188,844.8250732421875
633,1019.5908813476562,844.6925659179688
634,1019.589111328125,844.6842041015625
635,1020.0759887695312,844.8159790039062
636,1020.4819946289062,844.8252563476562
637,1020.8377685546876,844.638671875
638,1020.8283081054688,844.5794067382812
639,1020.78759765625,844.4277954101562
640,1020.5463256835938,844.3115234375
641,1020.5684204101562,844.2421875
642,1020.5465698242188,844.1969604492188
643,1020.3670654296876,844.2556762695312
644,1020.372314453125,844.3308715820312
645,1020.4344482421876,844.2822265625
646,1020.3759765625,844.2738647460938
647,1020.452880859375,844.1815185546875
648,1020.4370727539062,844.3186645507812
649,1020.4990844726562,844.4099731445312
650,1020.524169921875,844.3377075195312
651,1020.55859375,844.5122680664062
652,1020.3373413085938,844.541259765625
653,1021.0742797851562,845.1552734375
654,1021.66552734375,846.1585693359375
655,1022.6776733398438,846.5517578125
656,1023.9453735351562,846.6735229492188
657,1024.84033203125,847.0825805664062
658,1025.2137451171875,847.7252197265625
659,1025.4044189453125,847.5753784179688
660,1026.1539306640625,848.44580078125
661,1025.968017578125,847.8203125
662,1024.7852783203125,846.7501831054688
663,1024.635986328125,848.494140625
664,1022.019775390625,846.7644653320312
665,1021.3135986328124,845.3546142578125
666,1018.1566772460938,846.4691162109375
667,1016.5203857421876,847.7941284179688
668,1015.6535034179688,847.2255249023438
669,1014.7144775390624,848.4927368164062
670,1013.6575927734376,848.2533569335938
671,1013.6953735351562,848.164306640625
672,1013.7754516601562,848.0089111328125
673,1012.6253051757812,848.6305541992188
674,1011.2061157226562,849.7994995117188
675,1009.837890625,850.482421875
676,1008.4169921875,850.3641357421875
677,1005.1128540039062,854.1463012695312
678,1003.7203979492188,855.4940185546875
679,998.3115844726562,858.0271606445312
680,998.9248657226562,857.8861694335938
687,956.3087768554688,846.48486328125
688,953.2566528320312,842.7052612304688
689,950.24072265625,837.43505859375
690,946.4142456054688,832.0418701171875
691,941.993896484375,827.0971069335938
692,939.8343505859376,820.6466674804688
693,937.2177124023438,814.0285034179688
694,937.1361083984376,806.437255859375
695,935.0253295898438,798.815673828125
696,933.9243774414062,793.4629516601562
697,929.7440185546876,781.4180908203125
698,928.9732055664062,777.35791015625
699,925.56689453125,771.0282592773438
700,921.594482421875,769.0191650390625
701,920.5534057617188,766.227783203125
702,920.4677734375,757.253662109375
703,919.5302124023438,746.4602661132812
704,914.2025756835938,741.5253295898438
706,892.0745239257812,725.1163940429688
707,877.5645751953125,709.789794921875
708,865.5243530273438,696.5552978515625
709,852.2425537109375,680.5634155273438
710,839.105712890625,665.3895263671875
711,822.8672485351562,649.0369873046875
712,804.0261840820312,629.2374267578125
713,789.6629638671875,614.6773071289062
714,778.95947265625,603.00537109375
715,771.9293823242188,597.90478515625
716,765.8075561523438,592.8703002929688
717,760.9736328125,586.0484619140625
718,760.0675048828125,582.999267578125
719,756.7786865234375,581.4998168945312
720,739.0503540039062,567.9411010742188
721,737.8407592773438,569.0769653320312
722,755.2297973632812,582.3958129882812
723,754.8047485351562,581.5928344726562
724,754.6668090820312,579.301025390625
725,752.251953125,576.2832641601562
726,744.0047607421875,572.3067016601562
727,738.5939331054688,573.0307006835938
728,740.1218872070312,574.5123291015625
729,736.6934814453125,572.9944458007812
730,734.5,571.2515869140625
731,732.3425903320312,568.388427734375
732,729.8697509765625,568.2095947265625
733,730.20947265625,567.4220581054688
734,730.6343383789062,566.0567016601562
735,729.3756103515625,564.6388549804688
736,729.3328247070312,564.8877563476562
737,729.3294677734375,566.04736328125
738,729.6019897460938,567.0995483398438
739,731.2177124023438,568.6715087890625
740,731.538330078125,567.2549438476562
741,731.7789306640625,567.785888671875
742,732.2327880859375,567.890625
743,731.6981811523438,567.5663452148438
744,727.7089233398438,569.0409545898438
745,724.1961669921875,569.9798583984375
746,722.3204956054688,569.3511352539062
747,720.002197265625,570.4590454101562
748,718.756103515625,569.7588500976562
749,718.53271484375,569.4940795898438
750,718.4879760742188,568.7837524414062
751,719.6567993164062,568.9591064453125
752,721.5336303710938,568.3345336914062
753,724.0177612304688,567.437255859375
754,725.1088256835938,564.9866333007812
755,723.9415283203125,560.4677124023438
756,726.394287109375,557.8190307617188
757,730.4480590820312,559.404052734375
758,734.4903564453125,563.2015380859375
759,737.4209594726562,562.50048828125
760,739.1727294921875,563.3369140625
761,739.6887817382812,561.063232421875
762,740.686279296875,559.0087280273438
763,740.2759399414062,557.8966674804688
764,738.4197998046875,556.8269653320312
765,737.476318359375,555.7147216796875
766,739.6131591796875,553.4293823242188
767,740.3184204101562,551.341064453125
768,738.4304809570312,547.923828125
769,736.805908203125,545.595458984375
770,735.798583984375,544.37109375
771,730.2723999023438,538.8567504882812
772,728.6814575195312,531.9061889648438
773,726.417724609375,527.7896728515625
774,720.7939453125,525.578857421875
775,717.1403198242188,521.2322998046875
776,709.9041748046875,515.681396484375
777,699.7650146484375,507.6892395019531
778,689.2562255859375,503.07421875
779,676.2247314453125,491.72808837890625
780,662.8570556640625,485.1614990234375
781,653.0531616210938,477.6897277832031
782,644.236572265625,470.2105407714844
783,633.0797119140625,462.1007080078125
784,625.4512329101562,459.9634094238281
785,615.1041870117188,457.6253662109375
786,606.618896484375,452.8483581542969
787,599.4439086914062,448.5350036621094
788,595.4302978515625,445.9815979003906
789,593.9364624023438,441.4101867675781
790,591.5014038085938,437.6794738769531
791,589.1099853515625,433.2614440917969
792,584.2589111328125,427.7448425292969
793,580.8709106445312,421.0410461425781
794,579.3209838867188,417.4007263183594
795,577.5762329101562,413.9692077636719
796,575.7973022460938,410.9263000488281
797,574.0685424804688,409.4512023925781
798,571.950439453125,409.2258911132813
799,568.6473999023438,405.86083984375
800,566.3872680664062,404.5671081542969
801,564.078369140625,402.8910827636719
802,564.4588012695312,401.0387268066406
803,564.7693481445312,400.4464111328125
804,564.4727783203125,400.1370849609375
805,563.6331787109375,400.2039489746094
806,563.8967895507812,400.912841796875
807,563.1170654296875,400.2942504882813
808,562.986083984375,400.9580993652344
816,544.25927734375,415.6351013183594
817,538.5504150390625,417.0418701171875
818,538.2024536132812,417.2987365722656
819,538.4567260742188,417.3388977050781
820,541.1290893554688,417.5055541992187
821,547.04248046875,417.533203125
823,560.0308837890625,409.7813415527344
824,568.459716796875,404.5241394042969
825,577.263916015625,401.7138366699219
826,581.6405029296875,401.8828430175781
827,582.6286010742188,399.8743896484375
828,584.8023071289062,399.2999267578125
829,586.5120239257812,398.6910705566406
830,588.3658447265625,397.9056396484375
831,589.6144409179688,397.0958862304687
832,588.0945434570312,395.4649353027344
833,586.6719970703125,394.7158203125
834,583.4755859375,392.59710693359375
835,583.487060546875,392.6622314453125
836,584.7044067382812,392.1661376953125
837,589.624755859375,390.7074890136719
838,593.6964721679688,391.8232116699219
839,597.5932006835938,393.8190002441406
840,598.5990600585938,393.792236328125
841,600.2040405273438,394.7948913574219
842,601.881591796875,394.9159240722656
843,605.7904052734375,393.7475280761719
845,613.1199340820312,389.6267700195313
846,616.9033203125,385.3750915527344
847,623.6427612304688,384.7957763671875
848,631.603271484375,384.1060791015625
849,636.3644409179688,381.766845703125
850,640.3255615234375,379.5441589355469
851,641.7141723632812,377.1979370117187
852,642.0247802734375,376.8225402832031
853,643.66455078125,374.74029541015625
854,646.1445922851562,372.0835876464844
855,645.2142333984375,371.3938293457031
856,647.6162719726562,372.8351745605469
857,655.4046630859375,374.8310852050781
858,659.6110229492188,374.2861633300781
859,657.73681640625,373.9445495605469
860,660.2589111328125,374.39013671875
861,659.7982177734375,375.4158020019531
862,659.6983642578125,375.342041015625
863,659.2821655273438,376.0989990234375
864,659.3197631835938,378.9098510742187
865,666.1751098632812,381.8552551269531
866,668.8242797851562,385.9930725097656
867,672.3890991210938,386.7118225097656
868,672.578369140625,385.97467041015625
869,674.433837890625,384.2071228027344
870,676.442138671875,386.4501037597656
871,679.5869750976562,382.0591735839844
872,683.2669677734375,387.7464904785156
873,683.9368286132812,383.5190124511719
874,687.6314086914062,384.1174926757813
875,695.69091796875,399.2283020019531
876,695.352294921875,403.7314758300781
877,707.8575439453125,397.1575012207031
878,711.961669921875,400.88330078125
879,712.2703857421875,400.9864807128906
880,711.685302734375,401.2293395996094
881,711.1708984375,401.244384765625
