,x,y
482,381.6282348632813,267.8149719238281
483,380.6166076660156,265.7492370605469
484,379.4842224121094,266.9954528808594
485,378.1186218261719,264.20550537109375
486,378.3620300292969,265.83099365234375
487,378.12017822265625,263.69342041015625
488,378.0653991699219,263.6043395996094
489,378.8982238769531,263.4748840332031
490,377.50244140625,264.04730224609375
491,377.5582275390625,263.703125
492,378.9339599609375,262.36761474609375
493,378.8294067382813,263.6854248046875
494,377.3377380371094,265.6004333496094
495,377.2780151367187,265.19195556640625
496,378.09136962890625,264.8828430175781
497,378.39208984375,265.2591552734375
498,378.0548706054687,265.5775146484375
499,377.6466674804687,264.3946838378906
500,377.6002197265625,266.4513854980469
501,376.4515075683594,266.0089111328125
502,376.1261596679687,266.1667785644531
503,375.1652221679687,266.6650695800781
504,375.6110229492187,266.5301513671875
505,375.2541198730469,266.6748046875
506,375.2403259277344,266.6668701171875
507,376.2388916015625,265.9075012207031
508,375.78363037109375,265.0806579589844
509,376.1953430175781,265.3656921386719
510,376.0438537597656,265.19134521484375
511,376.116455078125,265.5518493652344
512,375.3121643066406,265.9263916015625
513,374.7209777832031,266.4609375
514,374.7234802246094,266.39208984375
515,374.6316528320313,266.2741394042969
516,374.2595520019531,266.68524169921875
517,376.1607971191406,266.4023742675781
518,378.2986755371094,265.4623718261719
519,377.60107421875,264.7159118652344
520,378.3406982421875,264.1951904296875
521,378.6083984375,264.28656005859375
522,377.6983337402344,265.00244140625
523,378.1653137207031,265.29876708984375
524,376.55169677734375,266.4426574707031
525,376.9090881347656,265.8111572265625
526,376.95208740234375,266.11114501953125
527,376.7785339355469,266.5777587890625
528,376.8877258300781,266.4299011230469
529,377.1416015625,265.5691223144531
530,375.23284912109375,265.87310791015625
531,376.6756896972656,265.78466796875
532,376.1480407714844,266.7917175292969
533,377.1991271972656,266.0475158691406
534,379.0565185546875,265.7433776855469
535,378.3369140625,265.99700927734375
536,379.2553405761719,265.9306640625
537,377.7714538574219,266.16766357421875
538,377.8260803222656,265.9009704589844
539,376.92572021484375,266.3309631347656
540,377.238037109375,267.154541015625
541,377.5974426269531,266.7589416503906
542,378.0155029296875,266.96514892578125
543,377.4411315917969,267.0315856933594
544,377.2790222167969,266.82391357421875
545,376.6524963378906,267.5458679199219
546,376.22955322265625,267.3020324707031
547,376.2451171875,267.666259765625
548,375.26458740234375,267.11529541015625
549,373.4465637207031,267.1296081542969
550,374.256103515625,266.5937805175781
551,374.0916748046875,266.744384765625
552,373.8442687988281,267.0181884765625
553,376.28082275390625,267.161865234375
554,376.6882934570313,266.7202453613281
555,377.6420593261719,266.5821228027344
556,377.5704345703125,266.5448913574219
557,375.91510009765625,266.99005126953125
558,376.8272399902344,266.1701965332031
559,376.5768737792969,266.3648376464844
