,x,y
865,381.0365905761719,296.8163757324219
867,397.2481689453125,305.1528015136719
868,410.5368957519531,315.2022399902344
871,431.4951477050781,312.4002990722656
872,437.1250915527344,302.036376953125
873,441.2865295410156,294.7108154296875
874,439.9232482910156,291.1876525878906
875,437.47515869140625,291.4995422363281
876,436.9718017578125,291.0156555175781
877,437.6709899902344,292.88250732421875
878,437.6632080078125,292.0635681152344
879,434.13671875,291.77783203125
880,429.8062744140625,291.0848083496094
881,426.0221862792969,294.24517822265625
882,422.9951477050781,298.14959716796875
883,414.4443359375,298.7405700683594
884,403.6678771972656,297.936279296875
885,401.2067565917969,297.4487609863281
886,397.757080078125,296.1669006347656
887,396.09759521484375,296.7504577636719
888,395.2765197753906,296.9853515625
889,394.5891418457031,296.1324157714844
890,393.85491943359375,293.8905334472656
891,391.7987060546875,291.4046325683594
892,387.1959838867187,291.2694396972656
893,381.830810546875,287.2949523925781
894,380.37542724609375,286.2622375488281
895,378.610595703125,284.22869873046875
896,377.651611328125,282.58245849609375
897,379.6224670410156,282.8554382324219
898,378.41558837890625,283.6182861328125
899,378.1103515625,282.9969787597656
900,379.7998046875,285.1752624511719
901,380.3355712890625,284.6822509765625
902,379.2951965332031,283.8059997558594
903,378.9136657714844,284.2542419433594
904,379.1476440429687,284.162841796875
905,379.4845581054687,284.027587890625
906,379.8738098144531,282.86376953125
907,381.0395202636719,283.4621887207031
908,379.1326904296875,284.296630859375
909,378.9598693847656,284.3537292480469
910,378.5343627929687,284.53057861328125
911,379.3160400390625,283.51483154296875
912,379.0241088867187,283.322998046875
913,379.61920166015625,283.60040283203125
914,380.9709777832031,283.1329345703125
915,380.6141052246094,283.116455078125
916,380.1390380859375,282.2450866699219
917,379.4637451171875,282.206298828125
918,377.8404846191406,282.4890441894531
919,377.8800354003906,282.6593933105469
920,377.41015625,282.76275634765625
921,376.8445434570313,282.7698059082031
922,377.2733154296875,282.62786865234375
923,377.3973083496094,282.94305419921875
924,377.2138366699219,282.9086608886719
