,x,y
466,320.4916687011719,226.2689514160156
468,280.5853271484375,206.53126525878903
469,377.5899658203125,259.8531799316406
470,325.9703063964844,235.61538696289065
471,339.74151611328125,247.52105712890625
472,424.5721435546875,306.7277526855469
473,430.3482666015625,314.29193115234375
476,446.8287963867187,333.20831298828125
477,446.8396301269531,330.1300048828125
495,377.963134765625,272.2826843261719
496,379.8609619140625,271.82666015625
497,379.3822937011719,271.1665344238281
498,380.1307678222656,270.5141906738281
499,380.4822998046875,270.48529052734375
500,379.5099487304687,269.8803405761719
501,380.4081115722656,268.51690673828125
502,380.08984375,268.27484130859375
503,380.26019287109375,268.093994140625
504,379.99462890625,268.77142333984375
505,380.2023315429687,269.2911376953125
506,380.2188415527344,269.1158447265625
507,380.18804931640625,269.6071472167969
508,380.5273742675781,269.967041015625
509,380.3002014160156,270.767333984375
510,380.3027648925781,270.38299560546875
511,380.73095703125,270.2411193847656
512,380.9176330566406,270.19207763671875
513,381.5011596679687,270.2654113769531
514,381.7028198242187,269.96044921875
515,382.5189208984375,269.9114990234375
516,382.396728515625,269.864013671875
517,382.172607421875,270.08953857421875
518,382.5751647949219,270.24749755859375
519,381.7716674804687,270.21600341796875
520,382.8923034667969,270.1446228027344
521,382.2245178222656,270.3787536621094
522,381.93310546875,269.8684997558594
523,382.1542053222656,269.87030029296875
524,381.8217468261719,269.34161376953125
525,382.3483276367187,269.6003112792969
526,381.8243103027344,269.4905700683594
527,381.825927734375,269.55029296875
528,381.9288635253906,269.6405944824219
529,381.5855712890625,269.47003173828125
530,381.1778259277344,269.8526611328125
531,381.6638488769531,269.8892822265625
532,382.0130615234375,269.3694763183594
533,382.5624694824219,269.509521484375
534,382.1433410644531,269.6428527832031
535,382.00384521484375,269.99285888671875
536,382.7243347167969,269.3614501953125
537,383.0361328125,269.41436767578125
538,382.6291198730469,269.0632019042969
539,382.3890075683594,269.4001770019531
540,382.7347106933594,269.24072265625
541,382.8272705078125,269.20086669921875
542,382.8191223144531,269.1868591308594
543,382.4584655761719,268.842041015625
544,382.7142333984375,268.88677978515625
545,382.5382385253906,268.82171630859375
546,382.66217041015625,268.7888488769531
547,382.152587890625,269.15643310546875
548,382.7956848144531,269.12872314453125
549,382.9984130859375,269.2391662597656
550,382.9420471191406,269.2098693847656
551,383.06158447265625,269.3701477050781
552,381.9747314453125,269.037109375
553,382.19146728515625,268.88177490234375
554,383.0485534667969,268.96783447265625
555,383.1840515136719,269.1326599121094
556,383.15521240234375,269.1389465332031
557,381.8635864257813,268.59722900390625
558,383.6346740722656,268.9017333984375
559,382.3169860839844,269.4156799316406
560,382.517822265625,270.5845642089844
561,382.4166564941406,271.13458251953125
