,x,y
1184,433.0642700195313,303.7460632324219
1185,435.3306884765625,301.134521484375
1186,432.4305419921875,298.6520690917969
1187,433.0346374511719,300.11529541015625
1188,432.4563293457031,302.30029296875
1189,431.0801696777344,304.7694396972656
1190,430.15435791015625,306.09033203125
1192,429.7128601074219,307.4465026855469
1195,424.6241760253906,311.2709655761719
1196,424.3014526367187,310.6381530761719
1197,423.0758666992187,308.1147766113281
1199,421.7597961425781,307.23040771484375
1201,419.9100341796875,307.2698669433594
1209,414.3445129394531,311.7420959472656
1210,415.8113403320313,311.20947265625
1211,416.23394775390625,311.8209533691406
1213,420.3642578125,316.85797119140625
1214,426.3018798828125,322.82672119140625
1215,429.3099670410156,322.3317565917969
1216,430.8206481933594,324.269775390625
1217,431.5582885742187,323.832275390625
1218,433.8914184570313,320.8027648925781
1219,436.0450134277344,315.7777404785156
1220,438.9000854492187,318.36590576171875
1221,439.0933837890625,316.2854309082031
1222,441.50152587890625,316.19012451171875
1223,442.5998840332031,315.5115661621094
1224,441.4113159179687,314.53533935546875
1225,437.2037353515625,311.401123046875
1226,438.6995849609375,311.76409912109375
1227,440.5184631347656,308.75274658203125
1228,340.3029479980469,294.0771179199219
1229,340.27740478515625,295.5315246582031
1230,340.57012939453125,295.25421142578125
1231,341.28082275390625,295.1476135253906
1232,441.0716857910156,311.2995910644531
1233,441.5509643554687,309.1910095214844
1234,443.0138854980469,307.9474182128906
1235,441.425537109375,305.9004821777344
1236,443.6430358886719,306.2807312011719
1237,444.3315734863281,302.078369140625
1238,444.62939453125,301.7514343261719
1239,444.481689453125,300.6952819824219
1240,444.9606018066406,301.2768249511719
1241,444.37408447265625,299.7038269042969
1242,445.0016479492187,300.2410583496094
1243,445.76800537109375,299.0049133300781
1244,446.73974609375,297.9139404296875
1245,448.8794250488281,297.9007873535156
1246,450.811767578125,296.7568664550781
1247,450.0287780761719,293.90521240234375
1248,449.70794677734375,291.380859375
1249,449.8770751953125,291.35479736328125
1250,450.477294921875,290.63720703125
1251,448.3000793457031,289.50714111328125
1252,450.5518493652344,289.33868408203125
1253,452.0061950683594,288.6180114746094
1254,454.0050048828125,287.8244934082031
1255,455.5383605957031,288.8482360839844
1256,455.589111328125,289.13616943359375
1257,457.83831787109375,292.44146728515625
1258,462.6831970214844,298.22735595703125
1259,464.0600891113281,299.2897644042969
1260,465.0574951171875,305.138671875
1261,465.5622253417969,308.6537780761719
1262,466.7623596191406,311.3045654296875
1263,468.9995422363281,312.54852294921875
1264,471.0582580566406,313.3091735839844
1265,471.0975341796875,314.2628479003906
1266,471.9957885742187,315.396240234375
1267,471.6501770019531,316.0540771484375
1268,470.8243408203125,316.1839599609375
1269,470.0289611816406,320.2409362792969
1270,470.26666259765625,322.34234619140625
1271,469.5566101074219,325.32763671875
1272,468.0241394042969,327.3423156738281
1273,467.8672180175781,328.2440490722656
1274,470.3051452636719,329.8135070800781
1275,471.77630615234375,331.61566162109375
1276,473.7539978027344,336.8175354003906
1277,474.1429443359375,343.4846496582031
1278,474.168212890625,345.1557922363281
1279,474.9933776855469,346.4841613769531
1280,475.9472961425781,347.3478088378906
1281,479.3066711425781,350.627197265625
1282,481.8783874511719,353.52642822265625
1283,487.2053527832031,360.8902282714844
1284,493.5651550292969,370.8236999511719
1285,500.68170166015625,375.2881164550781
1286,508.4873962402344,379.7711791992187
1287,516.3773803710938,387.9719543457031
1288,527.4432983398438,398.899169921875
1289,538.9273071289062,411.1053161621094
1290,548.4346923828125,421.9615173339844
1291,562.0032958984375,433.27239990234375
1292,570.859375,438.9175109863281
1293,585.2001953125,445.5402526855469
1294,596.4039916992188,452.8873901367187
1295,602.096435546875,450.8865356445313
1296,605.3057861328125,452.5451965332031
1297,609.0900268554688,454.666259765625
1299,619.9849243164062,468.8877258300781
1300,617.92138671875,467.6781311035156
1309,618.2196044921875,473.4854736328125
1310,619.5564575195312,477.15283203125
1311,619.863037109375,479.3715515136719
1312,616.4297485351562,482.6608276367187
1313,615.3529663085938,483.705322265625
1337,642.6180419921875,493.5053405761719
1338,642.64013671875,493.90777587890625
1339,643.0829467773438,493.6228637695313
1340,642.8946533203125,492.9427795410156
1342,643.7120971679688,491.2981262207031
1343,643.7236938476562,491.5677185058594
1344,643.9601440429688,491.2692565917969
1345,644.8123168945312,491.1253051757813
1346,644.3470458984375,491.87249755859375
1347,643.9829711914062,491.8518676757813
1348,644.8139038085938,490.2137451171875
1349,644.8324584960938,489.89849853515625
1350,644.5592651367188,489.3157348632813
1351,644.2265625,489.8737182617187
1352,644.1146850585938,490.35595703125
1353,645.4315185546875,490.34271240234375
1354,644.8323364257812,490.326171875
1355,645.2833251953125,489.8818359375
1356,644.3828125,490.4088745117187
1357,644.37109375,491.1651916503906
