,x,y
293,305.18634033203125,252.06124877929688
299,440.3513793945313,313.7445068359375
303,240.21014404296875,278.3877868652344
304,393.7199401855469,335.5550231933594
309,296.4815979003906,238.72853088378903
310,297.4415283203125,238.52752685546875
312,297.1720275878906,228.74142456054688
313,293.3439636230469,224.24606323242188
314,294.7834167480469,219.4414825439453
315,295.9114990234375,214.99856567382812
316,294.78802490234375,212.34266662597656
317,292.3430480957031,207.2914276123047
318,289.8943176269531,204.9216461181641
319,288.6109924316406,202.30519104003903
325,381.1072082519531,270.41082763671875
326,378.7511596679687,269.02545166015625
327,377.5671997070313,267.7417297363281
328,378.4726257324219,266.2555847167969
329,378.1914367675781,267.34490966796875
330,378.583984375,266.8591003417969
332,378.7208557128906,266.4413757324219
333,379.5536193847656,265.607177734375
334,378.6768493652344,265.7731018066406
335,379.4220275878906,265.77008056640625
336,378.1128234863281,265.6361083984375
337,377.9814147949219,265.4464416503906
338,377.7431640625,265.9531555175781
339,377.8555908203125,265.8998107910156
340,377.77581787109375,266.2642822265625
341,377.3798522949219,266.2935485839844
342,377.251953125,266.3478698730469
343,377.5191345214844,266.26080322265625
344,377.8133850097656,266.5452880859375
345,377.4419250488281,266.32916259765625
346,377.294921875,266.0765686035156
347,377.4996643066406,266.3483581542969
348,377.5333251953125,266.7985534667969
349,376.67431640625,266.8040466308594
350,377.5421447753906,266.1329650878906
351,377.7080993652344,267.0032958984375
352,377.614501953125,265.5647888183594
353,378.3327941894531,265.29229736328125
354,378.1505737304687,265.3058166503906
355,378.3795471191406,265.41522216796875
356,379.025634765625,266.2254638671875
357,378.9431762695313,265.8365783691406
358,378.4778137207031,265.9909362792969
359,378.398193359375,265.4593200683594
360,378.9415283203125,266.115234375
361,379.7015686035156,265.7518005371094
362,379.4466552734375,266.0294494628906
363,379.3553771972656,266.13946533203125
364,378.7749938964844,266.09619140625
365,377.8643798828125,265.6888732910156
366,377.7201843261719,265.77691650390625
367,377.6779174804687,265.52935791015625
368,375.910400390625,266.1897888183594
369,375.37945556640625,265.4908447265625
370,374.7570190429687,265.2861022949219
371,375.5912170410156,265.53125
372,375.0800476074219,265.85101318359375
373,375.4670104980469,265.87652587890625
374,375.1022033691406,265.60504150390625
375,375.1806945800781,264.72406005859375
376,375.5231018066406,265.0967712402344
377,376.02825927734375,265.0163269042969
378,375.3780212402344,265.355712890625
379,375.5783081054687,266.0194396972656
380,375.6294860839844,265.6376037597656
381,376.0997314453125,265.7846984863281
382,375.61285400390625,265.56982421875
383,375.6363525390625,265.6309509277344
384,375.9401550292969,265.55194091796875
385,375.8177185058594,265.8667907714844
386,375.7469177246094,265.8480529785156
387,375.8701477050781,265.82904052734375
388,375.6752624511719,265.80999755859375
389,376.9020385742187,265.19781494140625
390,375.813720703125,265.69146728515625
391,375.6453552246094,266.3760986328125
392,377.4509582519531,267.72412109375
393,378.0149536132813,269.05975341796875
394,376.2079772949219,268.231689453125
395,371.1557922363281,267.9329528808594
396,368.49951171875,267.9666442871094
397,369.2231140136719,268.8589172363281
398,369.0492248535156,269.03472900390625
399,369.426513671875,269.53955078125
400,368.0911560058594,270.7591247558594
401,369.0199279785156,271.09869384765625
402,368.2618408203125,270.6324462890625
403,367.9780578613281,272.0863952636719
404,368.9670104980469,272.4059753417969
405,369.9372863769531,272.5210266113281
406,372.9610595703125,271.34722900390625
407,370.1209716796875,268.3631591796875
408,372.11285400390625,264.2953796386719
409,374.680908203125,264.0601806640625
410,377.9658203125,266.2148742675781
411,384.02777099609375,264.9405212402344
412,386.10797119140625,267.6316223144531
