,x,y
515,344.103759765625,202.83595275878903
516,373.4042663574219,216.5736083984375
517,394.5315551757813,228.06884765625
523,451.2010192871094,313.3924560546875
524,453.1436462402344,317.8296813964844
542,385.6043701171875,270.6518859863281
543,378.4769592285156,270.69482421875
544,378.6319274902344,267.5589599609375
545,380.0228576660156,267.26153564453125
546,379.4827575683594,267.9828186035156
547,378.393310546875,265.9108581542969
548,378.4158020019531,265.7167053222656
549,379.96478271484375,266.6026306152344
550,380.4992065429687,266.3829650878906
551,382.38372802734375,267.7417297363281
552,381.48480224609375,267.1479187011719
553,381.1111145019531,267.818359375
554,381.4493408203125,268.0011901855469
555,381.0942687988281,268.630126953125
556,381.44671630859375,268.3570861816406
557,382.6285705566406,268.4200439453125
558,381.1282653808594,268.6576232910156
559,379.9108276367187,269.0091857910156
560,379.7422790527344,268.49664306640625
561,380.5099792480469,268.44244384765625
562,379.4302978515625,268.92755126953125
563,380.1789855957031,268.8738098144531
564,381.46624755859375,268.3478698730469
565,381.6278381347656,268.45477294921875
566,381.9157409667969,267.8652038574219
567,381.0014343261719,267.59625244140625
568,381.4015502929687,267.2928771972656
569,381.6808166503906,267.02093505859375
570,382.0641479492187,267.4515380859375
571,381.6593322753906,267.87615966796875
572,382.1432495117187,268.1343688964844
573,382.877685546875,267.8763427734375
574,382.154052734375,267.5889587402344
575,382.72515869140625,268.07745361328125
576,382.6746520996094,267.2986755371094
577,382.511962890625,267.4069519042969
578,382.10693359375,267.4298400878906
579,382.396240234375,267.54119873046875
580,382.3138122558594,267.4495544433594
581,381.112060546875,267.25244140625
582,381.0545349121094,267.08502197265625
583,380.7836608886719,267.24066162109375
584,382.4411926269531,268.07659912109375
585,381.6057739257813,268.0860595703125
586,382.2209167480469,267.0069274902344
587,382.38238525390625,267.379150390625
588,381.9070739746094,267.857421875
589,381.1701049804687,268.2485656738281
590,381.5955810546875,268.1971130371094
591,382.49365234375,268.8139953613281
592,381.235107421875,268.5457763671875
593,381.17633056640625,268.0686340332031
594,380.4865417480469,267.92303466796875
595,381.3165588378906,267.97705078125
596,382.4414367675781,267.69268798828125
597,382.2168273925781,268.14788818359375
598,382.33984375,267.9424133300781
599,381.1528625488281,267.3572082519531
600,380.8965759277344,268.13629150390625
601,381.0813598632813,267.3591003417969
602,379.9720458984375,266.8616638183594
603,380.9493713378906,266.59173583984375
604,381.5589294433594,266.6716003417969
605,383.1751403808594,267.95098876953125
606,382.6842956542969,268.1763610839844
607,382.0173645019531,268.6401062011719
608,382.59234619140625,269.998779296875
609,375.7393798828125,273.7565002441406
610,373.01605224609375,279.14111328125
611,368.3594665527344,283.8861083984375
612,366.4922790527344,286.83782958984375
613,365.81402587890625,284.0667724609375
614,361.8141784667969,286.074951171875
615,361.2500915527344,285.5478210449219
616,357.7306213378906,288.1922607421875
617,356.37255859375,287.6015930175781
618,353.46990966796875,287.9599609375
619,349.41607666015625,292.0793151855469
620,348.0784606933594,295.3714599609375
621,344.6347961425781,296.6617736816406
622,343.88226318359375,292.8210754394531
623,341.1119079589844,295.6965026855469
624,338.4219970703125,296.4632568359375
625,338.40570068359375,296.77197265625
626,337.43701171875,295.6253662109375
627,333.4319152832031,292.4852294921875
628,331.9130554199219,294.0118408203125
629,331.2393493652344,293.6954650878906
630,330.7167663574219,294.4862365722656
631,328.578857421875,294.853759765625
632,326.392578125,296.86810302734375
633,321.8540344238281,294.749755859375
634,322.0833435058594,293.5895690917969
635,320.843994140625,291.833984375
636,321.19744873046875,291.3167724609375
637,321.5414123535156,290.685302734375
638,319.7292175292969,292.8538818359375
639,320.347900390625,291.7808837890625
640,322.3768005371094,290.989501953125
641,325.5638427734375,289.0903015136719
642,324.1156005859375,289.44183349609375
643,325.92578125,289.7699890136719
644,325.34381103515625,296.35205078125
645,330.7442321777344,292.01373291015625
646,330.01953125,289.9373779296875
647,335.13836669921875,288.2738342285156
648,339.8465270996094,290.79302978515625
649,344.5565185546875,289.275146484375
650,344.79412841796875,287.0093994140625
651,344.484619140625,289.6053466796875
652,346.9842224121094,282.3140869140625
653,350.18328857421875,281.81182861328125
654,354.8146667480469,277.0194396972656
655,357.9234313964844,265.7864074707031
656,365.096435546875,267.3221130371094
657,369.1493225097656,263.2422180175781
658,368.3436584472656,264.3359375
659,372.1161193847656,265.5380859375
660,374.1272888183594,265.5152893066406
661,375.6177673339844,264.8762512207031
662,376.1930541992187,264.16229248046875
663,376.2963562011719,266.12664794921875
664,378.29742431640625,265.5003662109375
665,379.539794921875,265.5121765136719
666,379.8372192382813,265.3146667480469
667,379.6615295410156,265.8962097167969
668,380.0213317871094,265.94244384765625
669,379.96142578125,265.36395263671875
670,379.7181701660156,265.2500915527344
671,378.79144287109375,265.5339660644531
672,377.07513427734375,265.0149230957031
673,375.9698791503906,266.630615234375
674,376.838134765625,265.23681640625
675,376.0728759765625,265.3756103515625
676,379.99615478515625,266.5841979980469
677,380.6473083496094,266.7327575683594
678,380.6213073730469,266.5338134765625
679,380.9685363769531,265.43817138671875
680,382.2286682128906,264.63079833984375
681,388.7864074707031,266.09033203125
682,392.227294921875,266.1377868652344
683,400.5526428222656,271.38201904296875
684,408.00140380859375,276.1411437988281
685,416.8544616699219,282.1109313964844
686,421.3374328613281,291.3758239746094
687,427.4812622070313,302.9106140136719
688,437.1474304199219,307.71722412109375
689,444.2021484375,309.28729248046875
691,460.10552978515625,318.8978271484375
693,462.5613708496094,319.91473388671875
694,471.2017822265625,328.1228942871094
695,476.2203369140625,335.07061767578125
696,475.6976013183594,341.6060791015625
697,479.7048034667969,342.7934875488281
698,480.9813537597656,343.973876953125
699,489.1029968261719,354.8874206542969
700,496.08441162109375,364.2501831054687
701,499.5339050292969,370.6248474121094
702,506.8487548828125,378.2855529785156
703,513.18603515625,385.4031372070313
704,519.8973388671875,390.7261047363281
705,526.4766845703125,396.8942260742187
706,535.6566772460938,405.22503662109375
707,539.4043579101562,408.8092956542969
708,546.8499145507812,414.0622863769531
709,552.5813598632812,418.0103759765625
710,560.35498046875,423.3615417480469
711,569.4302978515625,434.8033142089844
712,577.1549072265625,440.2623596191406
713,584.35107421875,444.2137451171875
714,590.7738647460938,451.16754150390625
715,597.7396850585938,453.2156677246094
716,602.03076171875,456.07281494140625
717,606.01123046875,459.7119445800781
718,610.5579833984375,462.5613403320313
719,622.846435546875,467.0402526855469
720,625.6768798828125,465.3397216796875
721,627.0172119140625,465.9483947753906
722,629.3311157226562,464.6089782714844
723,630.61865234375,466.69342041015625
724,633.9685668945312,468.5713195800781
725,633.4170532226562,470.3677673339844
726,635.1066284179688,470.0719299316406
727,635.6077270507812,469.65234375
728,636.8125,470.8141784667969
729,636.7447509765625,470.771240234375
730,638.2245483398438,472.5434265136719
731,639.1826171875,471.6474304199219
732,641.6128540039062,474.69677734375
733,641.60302734375,474.1434631347656
734,642.6314086914062,473.4154968261719
735,645.7960205078125,474.554931640625
736,647.3389892578125,476.5735778808594
737,649.1439819335938,480.7295227050781
738,651.0701293945312,481.5781555175781
739,649.06005859375,480.4595031738281
740,650.7039184570312,478.62396240234375
741,652.1049194335938,481.2550048828125
742,656.7303466796875,480.6963806152344
743,658.156494140625,481.1885681152344
744,660.1060791015625,483.0290832519531
745,657.9508666992188,480.765869140625
746,660.6812744140625,479.0923767089844
747,664.4147338867188,484.1949462890625
748,664.4055786132812,484.418212890625
749,665.6483154296875,487.8895263671875
750,667.7946166992188,490.5354919433594
751,669.3349609375,491.05084228515625
752,673.1958618164062,491.4062194824219
755,680.0799560546875,500.50390625
756,685.1207885742188,501.5034484863281
