,x,y
202,330.18878173828125,311.9013671875
380,408.12255859375,371.5966491699219
383,374.9231262207031,282.20703125
384,372.3241271972656,282.0719299316406
385,371.5246276855469,280.2878723144531
386,372.952880859375,279.0270080566406
387,374.14794921875,277.55316162109375
388,373.9747619628906,277.5387878417969
389,374.5130310058594,277.8377685546875
390,373.7958679199219,277.16131591796875
391,374.5481262207031,277.3600769042969
392,374.10308837890625,277.3915710449219
393,374.7345886230469,277.2243347167969
394,374.6838073730469,277.2490234375
395,375.1417236328125,276.8963623046875
396,375.3544006347656,277.0421447753906
397,375.1448974609375,276.6199645996094
398,375.0609436035156,277.5357971191406
399,374.3941650390625,277.5158386230469
400,374.2146606445313,277.32275390625
401,374.41070556640625,277.12274169921875
402,374.89251708984375,277.59014892578125
403,375.1982116699219,277.7978820800781
404,374.3810119628906,277.4332580566406
405,374.8492736816406,278.2214660644531
406,374.7419128417969,278.2979431152344
407,375.6096496582031,277.5810241699219
408,375.54541015625,278.0478210449219
409,374.7669372558594,278.007080078125
410,374.9841613769531,277.89788818359375
411,374.7667541503906,278.28753662109375
412,375.71685791015625,278.4501647949219
413,376.107421875,278.1773986816406
414,375.87640380859375,278.22393798828125
415,375.7864074707031,278.13873291015625
416,375.6918029785156,277.83087158203125
417,376.3161926269531,278.16070556640625
418,376.95269775390625,278.4839782714844
419,377.0455017089844,278.47125244140625
420,377.3228454589844,278.35711669921875
421,377.22760009765625,279.198974609375
422,377.0066223144531,278.6080017089844
423,377.0158386230469,277.95196533203125
424,376.6488037109375,277.8282775878906
425,375.7561645507813,277.6231384277344
426,376.0361633300781,278.43572998046875
427,376.065185546875,278.68389892578125
428,376.24859619140625,278.393310546875
429,376.9478759765625,279.41436767578125
430,377.3482971191406,279.40313720703125
431,376.8303527832031,278.9874572753906
432,376.3560485839844,278.9577331542969
433,375.5751037597656,278.8823547363281
434,375.8030090332031,278.1998596191406
435,376.53082275390625,278.46575927734375
436,375.88861083984375,278.6488952636719
437,375.7179565429687,278.7375183105469
438,376.5491638183594,279.46661376953125
439,375.22119140625,280.3210144042969
440,374.6360778808594,279.7039489746094
441,375.20208740234375,279.8487243652344
442,375.0598449707031,279.4798278808594
443,372.90911865234375,279.094970703125
444,374.0920715332031,279.43963623046875
445,373.77001953125,279.31787109375
446,376.0328369140625,278.9968566894531
447,374.8358459472656,278.8640441894531
448,374.6826171875,278.6356201171875
449,375.3586120605469,279.1076354980469
450,374.7667236328125,279.8856201171875
451,374.7733459472656,278.9353332519531
452,372.993896484375,278.9471130371094
453,374.4482727050781,279.38873291015625
454,373.0120544433594,279.4374694824219
455,373.68511962890625,279.77838134765625
456,372.8398742675781,279.62811279296875
457,374.09918212890625,279.21136474609375
458,374.4542846679687,279.1578369140625
459,375.0823974609375,278.96893310546875
460,375.17681884765625,279.3030090332031
461,374.2076110839844,278.6864013671875
462,374.9612426757813,278.84014892578125
463,375.39166259765625,278.7706604003906
464,375.05181884765625,279.15264892578125
465,375.0803833007813,279.7212219238281
466,375.112060546875,279.238525390625
467,375.6730651855469,279.0934753417969
468,375.7344055175781,278.7010803222656
469,376.53271484375,279.0242004394531
470,375.2301940917969,279.7682800292969
471,375.6062316894531,285.01702880859375
472,371.2028503417969,288.5111083984375
473,366.33148193359375,297.0496520996094
474,360.32275390625,301.02838134765625
475,355.72210693359375,302.4703674316406
476,350.2514343261719,303.32342529296875
477,348.1360778808594,302.769287109375
478,347.5496826171875,302.84490966796875
479,345.2425537109375,304.419189453125
480,344.98187255859375,304.6694641113281
481,345.03033447265625,301.3245544433594
482,340.0452575683594,305.4684143066406
483,336.71722412109375,305.7235412597656
484,337.5591735839844,303.0428771972656
485,332.8659973144531,303.99432373046875
486,335.5724792480469,298.2877502441406
487,331.4450378417969,297.6817626953125
488,329.20391845703125,302.77276611328125
489,328.34075927734375,303.7446594238281
490,326.180419921875,304.4412536621094
491,323.1842346191406,302.8495178222656
492,320.69268798828125,305.86962890625
493,318.8418884277344,308.7756652832031
494,317.09326171875,308.2287902832031
495,319.24969482421875,305.59112548828125
496,318.8039855957031,304.4669494628906
497,316.8106994628906,307.5714416503906
498,318.4015197753906,306.6712951660156
499,325.3605651855469,304.1044616699219
500,326.685546875,303.4386901855469
501,331.70379638671875,305.35809326171875
502,336.6834411621094,306.3403625488281
503,336.9393310546875,307.3913879394531
504,339.705078125,305.06146240234375
505,350.0190734863281,289.4414367675781
506,354.5965881347656,282.7800598144531
507,364.1052551269531,276.38555908203125
508,369.8821716308594,275.1732482910156
509,375.9233093261719,276.8209533691406
510,377.5409240722656,275.72723388671875
511,375.3455200195313,276.9084167480469
512,374.16448974609375,278.25079345703125
513,373.7848815917969,278.1463317871094
514,372.0619201660156,278.4393310546875
515,370.5888671875,278.4278564453125
516,370.4309387207031,278.60162353515625
517,370.5672302246094,278.5003967285156
518,370.8191223144531,278.2786865234375
519,371.3889465332031,278.0386047363281
520,372.1268005371094,278.1987609863281
521,371.7433471679687,278.3013916015625
522,371.6100158691406,278.2732849121094
523,370.9791259765625,278.2254943847656
524,371.26458740234375,278.7132263183594
525,371.2570495605469,278.62689208984375
526,371.3506774902344,277.9512939453125
527,371.8562316894531,278.35833740234375
528,371.7878723144531,278.5206604003906
529,372.8813781738281,281.77911376953125
530,373.096435546875,282.1830139160156
534,423.1869201660156,313.90008544921875
535,430.8229370117187,322.898193359375
536,436.7754211425781,333.27655029296875
537,442.8197021484375,345.00396728515625
538,448.1244201660156,351.7697448730469
539,459.05767822265625,361.0492858886719
540,468.2500915527344,365.578369140625
541,477.3463439941406,371.0580139160156
542,490.0123291015625,381.2068176269531
543,497.319580078125,384.4820861816406
544,507.7262878417969,396.0305480957031
545,518.0260620117188,407.2680969238281
546,528.2122802734375,416.5204162597656
547,536.6631469726562,424.3800354003906
548,546.4049682617188,433.1341552734375
549,554.9496459960938,441.68609619140625
550,566.9249877929688,452.8331298828125
551,576.2900390625,460.3542175292969
552,585.5966186523438,461.3770446777344
553,591.449462890625,465.6548156738281
554,605.474365234375,469.8012390136719
555,615.435302734375,470.9223327636719
556,624.3801879882812,486.0039367675781
