,x,y
616,394.1850891113281,355.5526123046875
617,394.6114196777344,356.0213623046875
618,394.2647399902344,357.37939453125
619,393.26959228515625,357.5156555175781
620,392.0237426757813,357.3246154785156
621,391.7275390625,357.63604736328125
743,321.88885498046875,312.7838439941406
744,320.0751037597656,311.2914733886719
745,317.8385925292969,310.5618896484375
746,319.8511657714844,308.8813171386719
747,322.0678405761719,308.8123779296875
748,297.20849609375,364.9124450683594
749,292.9524841308594,361.3451843261719
750,287.975341796875,359.42913818359375
751,292.69012451171875,355.9060363769531
752,292.5217590332031,353.728759765625
753,291.04876708984375,353.9855651855469
754,285.4480285644531,355.9037780761719
755,273.69830322265625,362.74700927734375
756,269.8351745605469,366.834228515625
757,265.4971008300781,358.711669921875
758,262.2196960449219,360.7540588378906
759,258.9523010253906,360.720703125
760,257.5664367675781,360.23077392578125
770,240.33087158203125,371.0603942871094
771,238.60824584960935,370.1886596679687
772,237.73826599121097,367.2443542480469
773,235.5703887939453,367.74310302734375
774,233.76385498046875,366.5393981933594
775,232.73367309570312,366.1651306152344
776,231.71424865722656,364.5345764160156
777,231.6748504638672,358.6654052734375
778,230.05645751953125,359.55584716796875
796,327.3094177246094,305.9618225097656
801,327.779052734375,297.034912109375
802,329.33160400390625,296.11572265625
817,328.0967102050781,295.17523193359375
860,388.42529296875,322.47357177734375
861,402.8786315917969,316.60272216796875
862,419.39312744140625,323.77667236328125
865,443.4055480957031,314.6880187988281
866,449.3311767578125,315.3345947265625
867,455.2018127441406,316.6394958496094
868,457.1276245117187,315.1102600097656
869,458.4831237792969,313.29217529296875
870,459.6173400878906,309.7601318359375
871,461.5668640136719,305.2101135253906
872,465.8781433105469,302.3345031738281
873,467.7112731933594,302.0521545410156
874,467.9179992675781,301.32928466796875
875,466.3326110839844,302.2867126464844
876,464.5528259277344,303.5887451171875
877,462.9784851074219,309.9598083496094
878,466.5687561035156,316.739501953125
879,465.3518676757813,322.8564758300781
880,467.9571533203125,325.8212890625
881,470.88433837890625,330.95135498046875
882,474.3212890625,338.0281982421875
883,474.8436584472656,342.9254455566406
884,476.291015625,348.1468505859375
885,479.3351135253906,352.6295166015625
886,482.9771728515625,356.59564208984375
887,488.3462829589844,359.46099853515625
888,492.43646240234375,364.9468994140625
889,496.2117614746094,369.5959777832031
890,503.7357177734375,377.5798950195313
891,509.0522155761719,382.97412109375
892,519.2059326171875,392.487548828125
893,529.9262084960938,404.2824096679687
894,535.6333618164062,408.1514892578125
895,543.4878540039062,412.81793212890625
896,553.978271484375,418.0205383300781
897,562.3339233398438,428.913818359375
898,569.3414306640625,436.5483093261719
899,576.3489379882812,444.1828002929687
900,582.4859008789062,450.8502502441406
901,589.6766357421875,449.6365356445313
902,593.6474609375,452.32379150390625
903,601.6992797851562,450.6333923339844
904,609.1080932617188,454.59912109375
905,610.78857421875,459.2560119628906
906,608.21533203125,464.0328369140625
907,605.5585327148438,464.3678894042969
908,606.1226196289062,463.3443298339844
909,605.8707885742188,462.7931213378906
910,606.3534545898438,462.9972534179687
911,612.33935546875,462.3765563964844
912,613.8763427734375,463.385498046875
913,617.6504516601562,461.8232727050781
914,614.7138061523438,467.9082336425781
923,617.9117431640625,467.1749877929687
925,612.736083984375,473.6349792480469
927,603.123779296875,481.6191101074219
930,636.304443359375,497.524658203125
931,597.6195068359375,484.2718505859375
932,596.3978881835938,482.87548828125
933,596.1409912109375,483.0057067871094
934,595.1207275390625,482.658935546875
935,595.19677734375,482.6048278808594
936,592.7892456054688,482.8165588378906
937,636.3861083984375,497.6646423339844
938,636.9771118164062,497.3139953613281
939,591.0263061523438,477.48431396484375
940,638.4876098632812,497.6376647949219
941,637.8812255859375,497.4252014160156
942,636.9253540039062,497.2406005859375
943,589.2836303710938,474.0072937011719
944,586.3866577148438,468.4631958007813
945,582.8029174804688,468.5009460449219
946,576.8005981445312,460.8995361328125
947,575.5371704101562,452.91265869140625
948,571.7808837890625,442.8384094238281
949,566.7548217773438,436.7076721191406
950,563.69384765625,433.2733154296875
951,558.4722900390625,428.2860107421875
952,553.6710815429688,423.68206787109375
953,546.7642211914062,419.6880187988281
954,546.0623779296875,417.6590270996094
955,541.2755126953125,414.1157531738281
956,536.3829345703125,411.3868408203125
957,534.2091064453125,410.41986083984375
958,534.7091064453125,410.61175537109375
959,532.9488525390625,411.1946105957031
960,533.0054931640625,410.7903747558594
961,533.592529296875,410.2595520019531
962,533.5631103515625,410.4078674316406
963,536.120361328125,410.6007385253906
964,536.2965698242188,411.41790771484375
965,535.3292236328125,411.9106140136719
966,535.873779296875,411.91400146484375
967,536.0159912109375,411.8227844238281
968,535.1602172851562,411.25732421875
969,535.3878173828125,411.0510864257813
970,535.9066772460938,411.4533386230469
971,536.2492065429688,411.9376220703125
972,536.8844604492188,411.59027099609375
973,536.4702758789062,410.4254760742187
974,532.260009765625,406.94000244140625
975,526.9866943359375,401.0789489746094
976,521.810302734375,394.1336364746094
977,513.2813720703125,387.0699157714844
978,503.3362426757813,375.8727111816406
979,490.8421020507813,368.45025634765625
980,481.9212951660156,359.6694641113281
981,468.9800720214844,347.1103515625
982,457.4327697753906,339.0310974121094
983,448.8642578125,331.958984375
984,439.1876831054687,319.40869140625
985,428.5975036621094,312.8815002441406
986,417.97662353515625,303.13336181640625
987,412.2964782714844,298.1204833984375
988,405.2433776855469,290.5972900390625
989,395.3362426757813,283.0520324707031
990,389.5184020996094,280.4229431152344
991,385.4934997558594,274.01776123046875
992,382.6435852050781,271.8566589355469
993,380.8114929199219,270.453857421875
994,376.6082153320313,269.81756591796875
995,372.9632263183594,266.7665710449219
996,372.9874267578125,266.9187316894531
997,372.2164001464844,266.1479187011719
998,374.3601989746094,266.9572448730469
999,375.0803527832031,267.3684997558594
1000,373.4263000488281,267.1252746582031
1001,374.1262817382813,267.1655578613281
1002,373.7312622070313,266.8641662597656
1003,373.0494079589844,266.5586853027344
1004,372.8370361328125,266.297607421875
1005,372.3791198730469,265.97747802734375
1006,371.5493469238281,266.38824462890625
1007,371.5871887207031,266.473876953125
1008,372.9230041503906,266.7377624511719
1009,372.2257995605469,266.4277648925781
1010,372.7230529785156,266.6930236816406
1011,372.0140380859375,266.1374816894531
1012,372.181640625,266.2989501953125
1013,371.6531982421875,265.7950439453125
1014,371.7305603027344,266.2913513183594
1015,371.5130920410156,266.57147216796875
1016,371.9311828613281,266.3755798339844
1017,372.2506713867187,266.38409423828125
1018,372.5895080566406,266.3487548828125
1019,372.38909912109375,266.45989990234375
1020,371.6463012695313,266.10321044921875
1021,371.4953002929687,265.66448974609375
1022,371.8525695800781,266.2978515625
1023,372.0019226074219,266.2576599121094
1024,371.93548583984375,266.3442077636719
1025,372.08929443359375,266.5580139160156
1026,371.9250793457031,266.33154296875
1027,373.6485900878906,267.0337829589844
1028,374.0298767089844,267.793701171875
1029,372.6687316894531,267.0380859375
1030,372.7757873535156,266.7699890136719
1031,373.1775207519531,267.15362548828125
1032,374.5711669921875,267.0658874511719
1033,373.2592468261719,266.37738037109375
1034,373.3026428222656,266.5294189453125
1035,372.8569641113281,266.5726318359375
1036,373.5529479980469,266.3167419433594
1037,374.38330078125,266.51824951171875
1038,374.7151794433594,266.5989990234375
1039,374.10052490234375,266.7702331542969
1040,373.2770690917969,266.8269348144531
1041,374.3340148925781,266.9071960449219
1042,372.7494201660156,266.5682373046875
1043,372.89794921875,266.8215026855469
1044,374.1019287109375,268.4063415527344
1045,373.6585693359375,270.933349609375
1046,373.38970947265625,279.4181213378906
1047,372.3318786621094,285.1697082519531
1048,372.70172119140625,291.229736328125
1049,377.1119384765625,293.0470275878906
1050,378.6178894042969,293.9011535644531
1051,381.8123474121094,294.330322265625
1052,380.072021484375,297.66754150390625
1053,381.9308471679687,307.3429870605469
1054,382.0802307128906,320.5135192871094
1055,384.57366943359375,320.621826171875
1056,390.9960021972656,319.4803161621094
1057,407.7614440917969,341.0764465332031
1058,418.0562438964844,348.6142883300781
1059,427.7422790527344,348.8228759765625
1060,434.8286437988281,352.8863830566406
1061,445.3889465332031,352.6114196777344
1062,462.9074401855469,356.7247619628906
1063,475.1503601074219,362.9219970703125
1064,487.4786376953125,368.7150573730469
1065,495.007568359375,374.5689697265625
1066,511.1026611328125,386.5600891113281
1067,522.4326782226562,396.1715393066406
1068,536.173095703125,408.5534362792969
1069,546.8131713867188,415.3078002929687
1070,557.3327026367188,426.7680969238281
1071,568.3692016601562,436.5902099609375
1072,580.3342895507812,448.5357360839844
1073,587.6986083984375,448.6837768554687
1074,596.8232421875,450.1162109375
1075,607.0743408203125,454.16070556640625
1076,613.915771484375,463.407470703125
1077,620.3250732421875,467.08392333984375
1078,628.6498413085938,472.2898559570313
1079,634.3300170898438,481.3444213867187
1080,639.6129760742188,483.8413391113281
1081,645.9793701171875,488.5689392089844
1082,649.6073608398438,492.1946105957031
1083,660.3253784179688,498.4334716796875
1084,668.54638671875,502.894287109375
1085,683.6057739257812,506.0957336425781
1086,695.8109130859375,507.5716857910156
1087,704.6367797851562,506.9578552246094
1088,713.2720947265625,509.3642578125
1089,719.236572265625,510.7694091796875
1090,724.2567749023438,512.8982543945312
1091,729.5443115234375,517.6778564453125
1092,734.5436401367188,517.5004272460938
1093,751.2418212890625,519.701416015625
