,x,y
508,475.9863586425781,358.1562194824219
515,449.06695556640625,323.61346435546875
536,382.2221984863281,272.3883972167969
537,383.6321716308594,269.92755126953125
538,383.9401550292969,263.8482666015625
539,382.5191955566406,267.9976806640625
540,377.7760925292969,274.023193359375
541,378.1009826660156,274.1777648925781
542,379.1137390136719,276.85675048828125
543,379.0982360839844,277.0979309082031
544,378.7528076171875,277.3037414550781
545,378.0013122558594,276.7888488769531
546,378.8936767578125,277.78240966796875
547,378.6678771972656,277.709716796875
548,379.9263916015625,278.0570068359375
549,378.4332885742187,278.0855407714844
550,380.27301025390625,278.5874938964844
551,380.2647705078125,278.6039123535156
552,379.7409973144531,278.71954345703125
553,379.6852722167969,278.9791564941406
554,379.95892333984375,278.61370849609375
555,379.8239135742187,278.61248779296875
556,379.86480712890625,278.88092041015625
557,379.638916015625,278.53717041015625
558,380.3929443359375,278.3360900878906
559,379.6026611328125,279.0242919921875
560,378.9580078125,279.33331298828125
561,379.2569274902344,279.7210388183594
562,379.43450927734375,279.4755859375
563,379.5419006347656,279.5042724609375
564,378.4438171386719,279.959716796875
565,379.0392456054687,280.4042663574219
566,378.9904479980469,279.8505859375
567,378.8739318847656,280.0761413574219
568,379.0744018554687,280.162841796875
569,379.0102844238281,279.3934020996094
570,378.96380615234375,279.89996337890625
571,379.5703430175781,279.7255859375
572,378.5035705566406,279.3465270996094
573,378.5408325195313,279.8675231933594
574,378.3141174316406,280.2217712402344
575,379.1810607910156,280.4704284667969
576,378.8019104003906,280.3325500488281
577,378.3625793457031,281.2947082519531
578,378.9479064941406,278.9484558105469
579,379.1722106933594,279.488525390625
580,378.20123291015625,279.925048828125
581,378.5294494628906,281.1741027832031
582,378.83013916015625,281.5910949707031
583,378.0527648925781,281.0948181152344
584,378.816650390625,282.9930114746094
585,378.9612121582031,283.1014404296875
586,378.1566162109375,282.5746765136719
587,378.6254577636719,283.1377258300781
588,378.93316650390625,283.3127746582031
589,378.7340698242187,282.26910400390625
590,378.7693481445313,282.1174621582031
591,380.3132934570313,280.6348876953125
592,380.0632934570313,280.7173767089844
593,379.3653564453125,280.677978515625
594,379.14508056640625,280.44927978515625
595,379.0301513671875,281.4063415527344
596,378.78717041015625,281.36370849609375
597,379.4358215332031,281.4926452636719
598,379.38519287109375,281.7864074707031
599,379.6894836425781,281.55743408203125
600,380.56884765625,280.9851379394531
601,380.5326232910156,281.2032470703125
602,380.50970458984375,280.75408935546875
603,381.3516540527344,280.4100646972656
604,380.83349609375,280.5335388183594
605,379.6475830078125,280.8333435058594
606,379.5810546875,281.6033020019531
607,379.7024230957031,281.325927734375
608,379.8242492675781,282.9328918457031
609,378.9009704589844,282.1841125488281
611,380.0333251953125,281.9847412109375
612,379.7710266113281,282.6097412109375
613,379.6020812988281,282.0928649902344
614,380.4870300292969,282.06610107421875
615,379.9112243652344,281.4967346191406
616,379.6652526855469,281.64447021484375
617,379.9269409179687,281.68365478515625
618,379.8000183105469,281.9085998535156
619,379.7186279296875,282.01922607421875
620,378.93365478515625,282.11553955078125
621,379.1430969238281,281.82550048828125
622,378.9101257324219,283.74664306640625
623,380.0997924804687,282.0442810058594
624,379.4408874511719,281.49224853515625
625,379.4275207519531,281.63165283203125
626,379.565673828125,281.1864929199219
627,379.5179443359375,281.3305969238281
628,379.01165771484375,281.6961975097656
629,379.71923828125,281.5315246582031
630,379.0291137695313,281.7651062011719
631,379.3771667480469,281.66131591796875
632,377.5220947265625,282.81689453125
633,375.0152893066406,284.8264465332031
635,365.77923583984375,291.3571472167969
636,359.4640197753906,294.3718566894531
637,356.15277099609375,296.1311340332031
638,352.2655944824219,295.06561279296875
639,346.37738037109375,292.4093017578125
640,343.8544921875,295.4013366699219
641,332.9271545410156,305.27215576171875
642,338.697021484375,299.2155456542969
643,340.0444030761719,295.3736572265625
644,337.3968200683594,295.9114990234375
645,334.11419677734375,294.7705078125
646,332.8623046875,289.5034484863281
647,332.45880126953125,288.7464599609375
648,333.001220703125,288.00384521484375
649,335.16754150390625,285.63092041015625
650,340.9470520019531,284.7335510253906
651,345.7674560546875,287.3263244628906
652,349.4671936035156,290.2156677246094
658,408.37786865234375,273.2267761230469
659,411.953857421875,270.5988464355469
660,412.4523315429687,270.25048828125
661,412.6118469238281,271.0918273925781
662,412.8624877929687,274.9209899902344
663,417.41314697265625,288.4889831542969
664,416.4949340820313,292.408203125
665,412.8418884277344,294.3658142089844
666,412.6078186035156,293.5470275878906
667,407.7019653320313,290.51165771484375
668,403.3293762207031,289.39385986328125
669,399.5392456054687,287.2209777832031
670,396.1179504394531,283.5686950683594
671,393.9884643554687,281.7029724121094
672,389.0467834472656,283.0240783691406
673,385.192138671875,280.4028625488281
674,384.37066650390625,281.8891296386719
675,379.987548828125,282.26593017578125
676,378.6591491699219,280.6419677734375
677,378.47259521484375,281.28216552734375
678,380.4367980957031,282.8418884277344
679,381.8061218261719,283.2666931152344
680,380.5665588378906,282.9347839355469
681,381.0646057128906,282.8804016113281
682,381.5332336425781,282.5846252441406
683,380.6842041015625,281.763671875
684,379.615234375,281.8675842285156
685,379.5036926269531,281.5533752441406
686,379.4283142089844,282.0919189453125
687,379.6629638671875,282.20196533203125
688,381.4173889160156,283.0088806152344
689,380.9200744628906,282.8252868652344
690,382.6716613769531,283.0691223144531
691,381.32073974609375,283.50262451171875
692,381.693603515625,283.2374267578125
693,383.75592041015625,284.5038146972656
694,382.9117736816406,284.0809631347656
695,383.9151306152344,284.4682922363281
696,384.0149841308594,284.0787048339844
697,382.9766540527344,283.56866455078125
698,382.0968627929687,282.61517333984375
699,380.9559326171875,282.43402099609375
700,382.1554565429687,282.28387451171875
701,381.7781066894531,282.2452697753906
702,380.245849609375,281.9976806640625
703,380.62213134765625,282.2197265625
704,381.8975830078125,282.27960205078125
705,380.58209228515625,282.3056945800781
706,380.888427734375,282.43402099609375
707,379.8376159667969,282.6141052246094
708,379.2333679199219,282.6226806640625
709,379.4030456542969,281.5191650390625
710,378.8064575195313,282.0188903808594
711,379.79876708984375,282.046875
712,380.83837890625,282.2218933105469
713,379.1795043945313,281.77288818359375
714,379.99267578125,281.2995300292969
715,379.513916015625,281.3915710449219
716,378.4830627441406,281.9334411621094
717,379.0778503417969,281.7602233886719
718,377.9793701171875,281.9425354003906
719,378.9566345214844,281.3367614746094
720,378.0608215332031,281.00543212890625
721,377.6383361816406,281.56732177734375
722,377.334716796875,281.6651611328125
723,378.5893859863281,281.5260925292969
724,377.7734680175781,281.333984375
725,378.1246032714844,281.7491149902344
726,378.2475280761719,281.2568054199219
727,379.0890502929687,280.9914245605469
728,378.9205627441406,280.6637268066406
729,377.5207214355469,280.774658203125
730,377.8952026367187,281.27239990234375
731,379.32763671875,281.2908935546875
732,380.84820556640625,281.67095947265625
733,379.72906494140625,281.4944152832031
734,378.04058837890625,280.9417419433594
735,377.85308837890625,281.1909484863281
736,379.3582458496094,282.0688781738281
737,379.6429138183594,281.8619079589844
738,379.41552734375,281.1665344238281
739,377.7993469238281,281.03094482421875
740,379.0950012207031,281.23504638671875
741,379.4131164550781,281.4053039550781
742,378.92041015625,281.5740051269531
743,377.8636779785156,281.70452880859375
744,378.49114990234375,281.2411804199219
745,385.0848083496094,280.20416259765625
746,391.3917236328125,282.0215759277344
747,399.6296997070313,289.30584716796875
748,415.777587890625,301.8809814453125
749,426.5860290527344,313.0338134765625
750,438.7052001953125,328.90277099609375
751,444.232421875,337.4391174316406
752,452.9772033691406,345.2419738769531
753,465.95745849609375,355.9805908203125
754,474.39263916015625,363.3607482910156
755,482.8421630859375,370.3013610839844
756,493.71478271484375,381.7708129882813
757,503.30426025390625,393.5495910644531
758,513.6871337890625,403.6845397949219
759,528.0725708007812,417.9598693847656
760,538.4891357421875,426.2161254882813
761,546.0841064453125,433.2967224121094
762,559.236083984375,444.26617431640625
763,571.07666015625,454.85650634765625
764,582.5038452148438,462.7893676757813
765,588.1459350585938,464.9716796875
766,596.2737426757812,467.1235046386719
767,605.3816528320312,478.1648254394531
768,625.6524047851562,498.8242492675781
769,632.7073974609375,500.5824279785156
770,635.9754638671875,498.8253784179687
771,639.3497314453125,499.8045349121094
772,648.967041015625,510.9383239746094
773,661.131591796875,517.9846801757812
775,670.3924560546875,522.0809326171875
776,682.255859375,522.5470581054688
777,694.0213623046875,518.0646362304688
778,703.6148071289062,516.1327514648438
779,711.0349731445312,515.1113891601562
780,719.3768310546875,511.2955322265625
781,733.2894287109375,502.004638671875
782,741.796630859375,492.5092468261719
783,749.3579711914062,490.15374755859375
784,764.0989990234375,476.9675903320313
785,774.1697387695312,470.4150390625
786,781.9650268554688,462.6438903808594
787,787.4849853515625,453.6103820800781
788,796.2952270507812,442.3573303222656
789,804.3729858398438,429.3778381347656
790,814.0765991210938,418.59710693359375
791,824.7649536132812,408.0842590332031
792,834.1142578125,394.9700317382813
793,845.69775390625,381.748291015625
794,853.82080078125,374.1592712402344
795,863.0700073242188,362.7068786621094
796,873.0316772460938,351.0359191894531
797,880.75048828125,341.2851257324219
798,889.13525390625,330.4071350097656
799,895.0060424804688,321.3735656738281
800,900.797119140625,315.6955871582031
801,905.7485961914062,310.07366943359375
802,913.5303955078124,298.7375183105469
803,918.2518920898438,293.1721496582031
804,922.0147094726562,288.8290710449219
805,924.2803955078124,285.30181884765625
806,924.5371704101562,281.842041015625
807,925.4544677734376,279.1858215332031
808,925.3598022460938,278.0214538574219
809,925.11279296875,278.8384704589844
810,925.3259887695312,278.1661071777344
811,925.1876831054688,278.4524841308594
812,925.4149169921876,278.0832214355469
813,925.2923583984376,278.8926696777344
814,925.4273071289062,279.88592529296875
815,925.8110961914062,278.63330078125
816,925.7835083007812,278.3611755371094
817,926.17236328125,278.06195068359375
818,926.1663208007812,277.3829650878906
819,925.7923583984376,277.78411865234375
820,925.8641967773438,277.5580749511719
821,925.7285766601562,277.5165710449219
822,925.912841796875,277.45172119140625
823,926.0474853515624,277.6486511230469
824,925.8818969726562,277.62939453125
825,926.0403442382812,278.235107421875
826,926.2794189453124,277.6384582519531
827,926.4659423828124,277.4911804199219
828,926.0332641601562,277.5588073730469
829,926.6336669921876,278.0068664550781
830,926.7490844726562,277.0250549316406
831,926.4700927734376,277.5284118652344
832,926.547119140625,278.3035583496094
833,925.297607421875,278.24560546875
834,925.3255615234376,278.6429748535156
835,925.7523803710938,277.6373596191406
836,925.8259887695312,277.4019775390625
837,925.751708984375,277.3374938964844
838,926.4995727539062,277.2230529785156
839,925.6541748046876,276.95068359375
840,925.8634033203124,277.5879211425781
841,925.9692993164062,277.2397766113281
842,925.6939697265624,276.8939514160156
843,925.9991455078124,277.2654113769531
844,926.1507568359376,278.4856262207031
845,926.3721923828124,278.383056640625
846,926.4026489257812,277.98431396484375
847,925.7461547851562,278.9996643066406
848,926.2329711914062,278.61187744140625
849,926.0642700195312,279.1681213378906
850,925.872314453125,279.91339111328125
851,925.731689453125,280.7498779296875
852,926.0858764648438,281.4535217285156
853,926.064697265625,282.09326171875
854,926.957275390625,283.0084533691406
855,928.6904907226562,283.78546142578125
856,929.4124755859376,284.1435241699219
857,930.1776733398438,283.7616882324219
858,931.258544921875,283.7568664550781
859,931.1875610351562,284.2847595214844
860,931.2966918945312,284.1423645019531
861,931.4826049804688,284.74969482421875
862,931.2390747070312,284.6275329589844
863,931.4647216796876,284.6954650878906
864,931.8936767578124,283.9549865722656
865,932.0714111328124,283.9073181152344
866,932.4193115234376,283.7183532714844
867,931.908935546875,283.8441467285156
868,931.99853515625,283.6076965332031
869,932.3727416992188,283.32183837890625
870,932.962890625,282.4779052734375
871,929.6649169921876,279.6787414550781
872,925.8634643554688,278.71063232421875
873,924.1174926757812,274.83831787109375
874,923.1065063476562,273.7404479980469
875,923.53466796875,273.3189697265625
876,924.7127075195312,272.44488525390625
877,924.6010131835938,272.8058776855469
878,924.9723510742188,273.08935546875
879,924.9774169921876,273.210693359375
880,924.8428955078124,272.9541931152344
881,925.2278442382812,273.51904296875
882,924.217529296875,273.0741271972656
883,922.9484252929688,272.194091796875
884,919.07470703125,268.016357421875
885,910.4039306640624,266.131103515625
886,907.4602661132812,263.3028259277344
887,903.61181640625,260.5126953125
888,904.2308959960938,261.02215576171875
889,905.23291015625,261.7244567871094
890,908.3600463867188,257.60369873046875
891,909.9885864257812,254.37457275390625
892,911.5256958007812,251.1648101806641
893,910.8739013671876,250.7124938964844
894,909.437255859375,248.84829711914065
895,910.8110961914062,247.86038208007812
896,911.1394653320312,248.61122131347656
897,909.9025268554688,247.29161071777344
898,911.528076171875,249.40411376953125
899,910.515625,247.9337921142578
900,909.9008178710938,248.1048889160156
901,905.5100708007812,256.6350402832031
902,911.6740112304688,268.39044189453125
903,902.3959350585938,280.6245422363281
905,877.9730224609375,326.65185546875
906,874.463134765625,334.4194641113281
907,866.5731811523438,344.35772705078125
908,859.7461547851562,360.24200439453125
909,847.2723388671875,374.5408020019531
910,837.6067504882812,388.3664245605469
911,827.3424072265625,399.0421752929687
912,813.771484375,413.0637817382813
913,799.6928100585938,430.8312377929687
914,787.280029296875,445.6162109375
915,778.65673828125,454.5779113769531
916,767.8861694335938,465.34527587890625
917,763.3624267578125,472.2479553222656
918,755.2200927734375,479.24713134765625
919,747.8584594726562,484.8565979003906
920,738.9117431640625,491.4949035644531
921,733.38525390625,495.901611328125
922,721.0945434570312,503.94720458984375
923,717.6031494140625,511.193359375
924,701.9632568359375,513.7622680664062
925,694.7750244140625,516.7097778320312
926,690.3851928710938,516.6195068359375
927,680.9083251953125,518.7116088867188
928,675.9539184570312,520.577880859375
929,674.9638671875,521.2548217773438
930,662.5287475585938,521.0968017578125
931,654.57275390625,521.299560546875
932,645.4453125,518.674072265625
933,644.2068481445312,512.3119506835938
934,640.699462890625,510.6771545410156
935,638.1713256835938,507.9820861816406
936,632.328857421875,507.5384826660156
937,629.2166748046875,506.0291442871094
