,x,y
164,306.6310729980469,344.8234558105469
167,326.52337646484375,297.00213623046875
203,430.9888610839844,360.9429016113281
648,446.8468627929687,329.2839050292969
651,443.6731567382813,334.265869140625
652,446.4046936035156,337.5977783203125
653,444.0643615722656,320.406982421875
654,442.8739013671875,317.0389709472656
655,441.1058349609375,307.6814270019531
724,372.33050537109375,284.16058349609375
725,368.97503662109375,285.0776672363281
726,367.4471740722656,285.8206481933594
727,364.4546203613281,285.5617370605469
728,359.92974853515625,289.25604248046875
729,361.7586059570313,286.7387390136719
730,361.21722412109375,288.132568359375
731,361.2800903320313,287.7100524902344
732,358.6441345214844,287.4593200683594
733,351.148193359375,288.0830993652344
734,349.2460021972656,285.86419677734375
735,346.0826416015625,285.681884765625
736,344.57025146484375,285.289306640625
737,345.0550231933594,284.842041015625
738,340.0274658203125,287.7571105957031
739,335.55816650390625,290.42095947265625
740,328.0317687988281,294.8030090332031
741,326.04998779296875,294.8458557128906
742,320.7288513183594,293.9423522949219
743,319.4563903808594,289.6361999511719
744,316.88763427734375,289.5931701660156
745,321.90472412109375,285.9349670410156
746,316.9541015625,286.5030212402344
747,314.39727783203125,287.46600341796875
748,314.7210998535156,287.1764831542969
749,310.7545471191406,287.33734130859375
750,309.2350769042969,289.2301330566406
751,309.4808044433594,289.00604248046875
752,309.49090576171875,287.9584045410156
753,310.8095703125,288.3497619628906
754,309.36090087890625,288.19097900390625
755,308.0071105957031,288.9953308105469
756,309.2908020019531,288.34161376953125
757,308.29180908203125,288.4802551269531
758,310.7861328125,286.2823181152344
759,309.82720947265625,285.38531494140625
760,308.20953369140625,284.12982177734375
761,308.04669189453125,285.7852783203125
762,308.25811767578125,287.9674377441406
763,312.252685546875,287.0923767089844
764,316.9471435546875,283.9905090332031
765,322.77685546875,282.951171875
766,323.8614807128906,283.8155822753906
767,333.150390625,280.1357727050781
768,336.94573974609375,276.8526306152344
769,340.76214599609375,272.22540283203125
770,344.98577880859375,273.4077453613281
771,349.41064453125,271.062255859375
772,353.4345703125,271.5132751464844
776,419.711181640625,292.5121154785156
777,417.0308532714844,295.9369812011719
778,428.7354431152344,313.4725036621094
780,449.4077453613281,330.1288146972656
781,454.8554992675781,337.9932556152344
782,461.03228759765625,343.4128112792969
783,471.1828918457031,348.6106262207031
784,478.2962036132813,357.2164001464844
785,489.352294921875,364.9806518554687
786,495.3464965820313,369.9110107421875
787,504.9060974121094,378.2469482421875
788,511.2646789550781,384.376953125
789,522.1958618164062,392.800537109375
790,535.6403198242188,402.0880737304687
791,540.6245727539062,406.3109436035156
792,548.5029907226562,415.3287963867187
793,554.2393188476562,417.8359680175781
794,560.22314453125,425.4205627441406
795,569.9682006835938,431.9094848632813
796,576.0039672851562,439.6109619140625
797,585.0433349609375,446.3333435058594
798,589.49365234375,449.0581359863281
799,594.3551635742188,454.5418701171875
800,597.6339111328125,456.86175537109375
801,601.4808959960938,458.8637390136719
802,604.0556640625,463.2665710449219
803,610.361328125,467.3810119628906
804,615.2383422851562,468.1988830566406
805,619.885009765625,466.9393615722656
806,619.0990600585938,468.5594787597656
807,619.5977172851562,469.88031005859375
808,624.7659912109375,469.6019592285156
809,628.5345458984375,467.7403259277344
810,628.7998046875,466.4090576171875
811,627.7500610351562,466.5963745117187
812,626.9844970703125,465.7363586425781
813,626.8508911132812,465.9197998046875
814,629.1517944335938,464.829345703125
815,629.1828002929688,465.8486022949219
816,628.395751953125,464.8432922363281
817,628.401123046875,464.80267333984375
818,629.1519775390625,462.8436279296875
819,628.3822631835938,467.7442321777344
820,631.395751953125,466.6418151855469
821,632.0101928710938,466.8040771484375
822,632.3353881835938,466.9796447753906
823,632.0859375,466.36962890625
824,632.9459838867188,467.245361328125
825,632.370849609375,465.721435546875
826,632.106201171875,465.31585693359375
827,632.1646728515625,465.4217224121094
828,632.6260375976562,465.5556945800781
829,632.7080688476562,465.73870849609375
830,632.6840209960938,465.8732604980469
831,632.6373291015625,467.39739990234375
832,632.908935546875,467.0104675292969
833,632.4244384765625,467.0184020996094
834,632.7894897460938,467.8305969238281
835,632.2476196289062,466.6407775878906
836,632.6688232421875,466.3674621582031
837,632.7255859375,468.7122497558594
838,634.0706787109375,472.2016296386719
839,635.2850341796875,480.7366027832031
840,635.2767944335938,480.2449951171875
841,641.582275390625,484.763671875
842,642.7633056640625,485.2275085449219
843,644.371826171875,487.8016052246094
844,645.0601196289062,489.1029357910156
845,646.5637817382812,487.749755859375
846,646.5552368164062,489.80413818359375
847,648.93505859375,490.2462463378906
848,650.6528930664062,491.3893127441406
849,652.4762573242188,489.1652526855469
850,659.14794921875,489.9119567871094
851,663.063232421875,490.7989196777344
852,668.921875,493.533447265625
853,673.2100830078125,495.0557861328125
854,674.4176025390625,495.3446044921875
855,675.9216918945312,498.45172119140625
856,684.1343383789062,498.1554870605469
857,697.9330444335938,494.5605163574219
858,704.2763061523438,491.8775329589844
859,706.6400146484375,491.2540283203125
860,709.0078125,489.0929870605469
861,713.1735229492188,488.9275817871094
862,714.6392211914062,489.5645446777344
863,716.8927612304688,490.3738098144531
864,719.563720703125,488.7516784667969
865,721.5990600585938,487.7821350097656
866,725.717529296875,486.5042419433594
867,729.442138671875,486.7726135253906
868,733.02490234375,485.9294738769531
869,736.028564453125,486.2157897949219
870,740.4822387695312,484.1075439453125
871,746.7246704101562,481.372314453125
872,747.9622802734375,481.5148010253906
873,749.7388916015625,481.5975036621094
874,754.207763671875,479.5779113769531
875,756.787353515625,479.5582885742187
876,761.241943359375,475.2755737304687
877,764.7069091796875,471.7308044433594
878,766.7841796875,468.4591064453125
879,771.5252075195312,459.9648132324219
880,774.9208374023438,456.7923278808594
881,776.7689208984375,454.0458068847656
882,778.7239379882812,450.41607666015625
883,782.601318359375,448.4130859375
884,787.2300415039062,442.8500061035156
885,791.6608276367188,436.900390625
886,795.3775634765625,429.96136474609375
887,800.8892211914062,423.13372802734375
888,808.992431640625,416.0259704589844
889,813.2833862304688,410.259765625
890,817.214599609375,400.8122253417969
891,822.724365234375,394.1675720214844
892,830.8414306640625,382.1809692382813
893,838.6325073242188,375.2503051757813
894,845.3765869140625,366.1075439453125
895,852.962646484375,358.8137512207031
896,861.881591796875,350.3989562988281
897,868.0531616210938,344.6490478515625
898,873.5603637695312,334.6614074707031
899,880.41650390625,327.4614562988281
900,885.2335815429688,321.5068359375
901,890.25244140625,315.6175842285156
902,893.5502319335938,310.6675109863281
903,898.6656494140625,306.269775390625
904,901.8511352539062,301.7913818359375
905,904.4510498046876,298.44775390625
906,907.997314453125,294.2342529296875
907,911.7937622070312,290.4072265625
908,918.0523681640624,286.15521240234375
909,920.248291015625,281.4608459472656
910,921.1637573242188,276.00396728515625
911,922.28369140625,271.56182861328125
912,924.3919067382812,268.3027648925781
913,925.6218872070312,267.5489196777344
914,926.8713989257812,266.3953857421875
915,927.2097778320312,266.07476806640625
916,928.6744995117188,262.59912109375
917,927.3130493164062,262.3732604980469
918,927.0294799804688,261.8669738769531
919,927.2783203125,260.9144592285156
920,926.979736328125,260.9005126953125
921,927.0070190429688,260.8907775878906
922,927.3164672851562,260.2676086425781
923,927.7215576171876,260.28228759765625
924,927.6288452148438,260.2265930175781
925,927.7233276367188,259.7535705566406
926,927.7396240234376,259.7365417480469
927,927.75732421875,259.7287292480469
928,927.7944946289062,259.9270935058594
929,927.9852294921876,259.7615051269531
930,927.9348754882812,259.874267578125
931,927.8453979492188,260.361572265625
932,927.7515258789062,260.006591796875
933,927.517822265625,260.3708190917969
934,927.9996337890624,260.0651550292969
935,927.5899047851562,260.0608825683594
936,927.694580078125,259.81170654296875
937,927.5440063476562,260.19158935546875
938,927.2975463867188,260.3767395019531
939,927.5802612304688,260.74395751953125
940,928.1610717773438,260.2426452636719
941,928.2000122070312,260.72137451171875
942,928.2774658203124,260.0811462402344
943,928.5384521484376,260.2901611328125
944,928.401123046875,260.4364318847656
945,928.591796875,260.394775390625
946,928.7057495117188,260.2172546386719
947,928.7311401367188,260.388427734375
948,929.2578125,260.30462646484375
949,929.0060424804688,260.73272705078125
950,928.2088012695312,261.5177917480469
951,927.859375,261.7558288574219
952,927.9337158203124,261.8563537597656
953,927.8185424804688,261.7960205078125
954,927.69677734375,261.5147399902344
955,927.5237426757812,262.1393127441406
956,927.5375366210938,261.9788818359375
957,927.5231323242188,262.85028076171875
958,927.8198852539062,262.40625
959,927.7203979492188,261.9588623046875
960,927.9109497070312,261.7608337402344
961,927.7061767578124,261.6204528808594
962,927.6447143554688,261.61871337890625
963,928.1436157226562,260.6279296875
964,928.5528564453124,259.70587158203125
965,930.2117309570312,257.4429626464844
966,931.1749877929688,256.75732421875
967,931.9519653320312,255.28773498535156
968,933.1747436523438,253.9646148681641
969,933.9130249023438,249.12078857421875
970,937.2324829101562,242.3543701171875
971,939.5001220703124,238.82296752929688
972,939.9054565429688,239.0864715576172
973,941.1605224609376,239.11468505859375
974,941.1106567382812,237.12139892578125
975,941.193359375,236.9587554931641
976,941.1185302734376,236.13392639160156
977,939.0661010742188,232.8157501220703
978,937.2135620117188,222.2649688720703
979,938.3114013671876,220.8613739013672
980,936.30322265625,221.0554656982422
981,935.7540893554688,222.14630126953125
982,934.8140869140624,219.65423583984375
983,933.8765869140624,219.09918212890625
984,934.4468994140624,220.9253845214844
985,935.7512817382812,220.68804931640625
986,934.7083740234376,219.52505493164065
987,934.3875122070312,220.8871307373047
988,934.04638671875,221.3870849609375
989,933.611328125,221.62527465820312
990,934.7998046875,221.86705017089844
991,935.8890380859376,221.78158569335935
992,935.9765625,221.96548461914065
993,935.93408203125,223.2097625732422
994,936.5498046875,225.51077270507812
995,938.7687377929688,233.40960693359375
996,945.87255859375,238.46258544921875
997,950.5908203125,243.7688140869141
998,954.7659912109376,247.20762634277344
999,958.0494995117188,247.88153076171875
1000,960.6641845703124,249.1559295654297
1001,962.578369140625,250.0200653076172
1002,963.6573486328124,248.8760986328125
1003,963.6039428710938,249.9929046630859
1004,963.3264770507812,248.9587860107422
1005,959.0352783203124,249.32638549804688
1006,955.9849853515624,250.62911987304688
1007,950.0620727539062,249.5057373046875
1008,934.716552734375,246.0558624267578
1009,921.2840576171876,249.40109252929688
1012,901.5890502929688,269.0345764160156
1014,878.6423950195312,315.2549743652344
1015,874.6319580078125,324.57293701171875
1016,872.3547973632812,330.7799987792969
1017,867.9112548828125,337.3065490722656
1018,863.409423828125,345.79962158203125
1019,857.2286987304688,352.2867126464844
1020,851.6306762695312,358.18939208984375
1021,845.72412109375,365.0340270996094
1022,841.5679321289062,370.0093078613281
1023,835.4246826171875,376.34332275390625
1024,831.4373168945312,382.2955017089844
1025,826.772705078125,388.0862426757813
1026,822.1803588867188,392.8513793945313
1027,815.1567993164062,401.5831604003906
1028,811.903564453125,406.89019775390625
1029,807.7828979492188,413.1255798339844
1030,806.0946655273438,416.5881042480469
1031,806.0103759765625,416.7775268554687
1032,806.3236694335938,418.2533264160156
1033,805.8017578125,420.0498962402344
1034,805.627197265625,420.9510192871094
1035,805.6608276367188,420.591796875
1036,806.331298828125,418.2357482910156
1037,806.67236328125,417.5271606445313
1038,806.4965209960938,416.8105163574219
1039,807.5174560546875,415.9066467285156
1040,808.503173828125,414.89013671875
1041,808.6928100585938,414.14508056640625
1042,808.8431396484375,414.0168762207031
1043,808.9268798828125,413.7319030761719
1044,809.1473999023438,413.1759948730469
1045,810.0167236328125,413.6520080566406
1046,810.2449340820312,413.47515869140625
1047,811.075927734375,413.9428405761719
1048,810.0704956054688,416.12261962890625
1049,810.4122314453125,420.6769104003906
1050,809.1781616210938,422.0784606933594
1051,806.4285888671875,424.1925964355469
1052,805.6245727539062,426.3128662109375
1053,804.917236328125,427.5848388671875
1054,803.4967651367188,429.1552429199219
1055,800.2471313476562,433.0325317382813
1056,798.3446655273438,436.5769958496094
1057,794.52685546875,440.1413269042969
1058,788.8872680664062,446.0068054199219
1059,782.5972900390625,448.2603759765625
1060,777.3638305664062,453.7366943359375
1061,775.6927490234375,453.8946533203125
1062,771.7060546875,462.8357543945313
1063,765.1419067382812,469.1620178222656
1064,761.4690551757812,472.8433532714844
1065,758.7319946289062,479.8359069824219
1066,756.8235473632812,482.1199035644531
1067,757.4201049804688,483.1990661621094
1068,756.51025390625,483.3360595703125
1069,755.6161499023438,488.9219055175781
1070,754.5444946289062,490.2358703613281
1071,750.8463134765625,492.3124694824219
1072,748.565185546875,496.6878356933594
1073,745.7138671875,498.3446960449219
1074,745.974609375,498.4368286132813
1075,745.0458984375,502.9442443847656
1076,745.0897827148438,504.3157653808594
1077,744.7847290039062,507.2956237792969
1078,742.4970703125,508.2253112792969
1079,742.0322265625,510.54986572265625
1080,740.449462890625,510.6539001464844
1081,738.2424926757812,511.48919677734375
1082,737.920166015625,510.99273681640625
1083,733.7710571289062,511.4863586425781
1084,730.1793823242188,521.830322265625
1085,727.94287109375,524.45556640625
1086,725.75244140625,524.1907958984375
1087,723.6680908203125,529.7911376953125
1088,721.0750732421875,532.9412841796875
1089,718.3284912109375,537.6585083007812
1090,717.1962890625,540.0642700195312
1091,711.3548583984375,544.5350952148438
1092,704.4579467773438,547.9862670898438
1093,703.2631225585938,550.6449584960938
1094,706.9292602539062,553.9271850585938
1095,710.571533203125,558.893798828125
1096,710.2335205078125,561.6632690429688
1097,707.7852172851562,566.7103271484375
1098,705.1541137695312,574.2360229492188
1099,703.0606079101562,580.5830688476562
1100,703.5121459960938,584.5477905273438
1101,704.4952392578125,585.7784423828125
1102,702.8438720703125,593.167236328125
1103,702.8873901367188,596.5819091796875
