,x,y
385,449.6358337402344,322.50439453125
413,387.3834838867187,266.7890319824219
414,383.0466003417969,266.03466796875
415,379.6936950683594,267.3537902832031
416,378.7147521972656,266.4693603515625
417,377.8359069824219,265.359619140625
418,378.6442565917969,265.24267578125
419,378.0196533203125,265.8037414550781
420,378.7101135253906,265.70074462890625
421,378.732666015625,266.27593994140625
422,378.3424377441406,266.4410705566406
423,378.1712036132813,265.7931213378906
424,377.6866760253906,265.94317626953125
425,378.3440246582031,266.295166015625
426,377.9064025878906,265.86260986328125
427,378.04681396484375,265.8647766113281
428,377.8693237304687,265.8905334472656
429,378.1963806152344,266.1561279296875
430,378.24267578125,266.3779296875
431,376.853759765625,266.3447265625
432,377.438720703125,266.5815124511719
433,377.0540466308594,266.5350036621094
434,377.0003967285156,266.9601135253906
435,377.62640380859375,266.8999938964844
436,376.82757568359375,267.3750915527344
437,377.0704345703125,266.81298828125
438,376.10247802734375,266.29693603515625
439,376.1215515136719,266.07061767578125
440,376.48297119140625,266.1842956542969
441,377.352783203125,266.7677307128906
442,377.1719970703125,266.15338134765625
443,377.0615539550781,266.4083557128906
444,377.0130920410156,266.16265869140625
445,377.2808837890625,266.52154541015625
446,377.13092041015625,266.02996826171875
447,378.5317077636719,266.19036865234375
448,378.22906494140625,266.224609375
449,377.8050231933594,266.6145935058594
450,378.2817687988281,266.6243896484375
451,378.41595458984375,266.71795654296875
452,377.87200927734375,266.52850341796875
453,378.3284912109375,266.5367126464844
454,379.0145568847656,266.7088317871094
455,378.7942199707031,266.0456237792969
456,378.9246826171875,266.2815246582031
457,378.7740173339844,266.50732421875
458,378.4342346191406,266.02874755859375
459,378.30902099609375,266.06884765625
460,377.7726135253906,266.0252380371094
461,377.7099914550781,265.9687194824219
462,377.1172790527344,266.63739013671875
463,378.0086975097656,266.7613220214844
464,377.790283203125,266.7822265625
465,377.8963317871094,266.2875671386719
466,377.9346618652344,266.2706298828125
467,378.0181579589844,266.0581970214844
468,377.80560302734375,266.3238220214844
469,377.8882751464844,266.0517578125
470,377.98040771484375,265.9786376953125
471,378.5353393554687,266.013427734375
472,378.19488525390625,265.995361328125
473,378.4880676269531,266.53607177734375
474,378.1862487792969,266.19793701171875
475,379.0613708496094,266.572265625
476,379.3426818847656,267.3668518066406
477,379.1453552246094,267.205322265625
478,378.7227783203125,267.18804931640625
479,379.4466857910156,267.2185974121094
480,379.0093994140625,267.3027648925781
481,378.820556640625,266.3447265625
482,378.6070556640625,266.0314025878906
483,379.359375,267.2487487792969
484,379.7506103515625,266.4921875
485,378.0812377929687,267.74267578125
486,378.4599914550781,267.73016357421875
487,373.26568603515625,269.7751770019531
488,371.7853393554687,272.6785583496094
489,361.03656005859375,284.02911376953125
490,360.2432556152344,283.6835632324219
491,354.9412536621094,286.5807189941406
492,351.88446044921875,286.40875244140625
493,350.9360656738281,284.1920166015625
494,350.5597839355469,284.6194152832031
495,346.81732177734375,285.0940246582031
496,343.1559753417969,288.3918762207031
497,340.8904113769531,287.613525390625
498,338.7154541015625,286.2804870605469
499,336.8628845214844,286.07830810546875
500,338.2178649902344,288.30694580078125
501,337.736083984375,289.0229187011719
502,338.3834533691406,289.7580871582031
503,338.444091796875,284.5462951660156
504,335.8285217285156,284.3781433105469
505,336.3128356933594,282.69354248046875
506,330.76971435546875,282.7471008300781
507,330.2211608886719,283.5227966308594
508,327.1170654296875,287.99114990234375
509,326.2733459472656,285.2904968261719
510,327.5591735839844,283.9117736816406
511,323.80908203125,282.8394775390625
512,326.262451171875,282.7665100097656
513,324.6416015625,282.6190185546875
514,323.1911315917969,284.3079833984375
515,326.5989990234375,282.50689697265625
516,325.6476135253906,284.5206298828125
517,327.45574951171875,283.94171142578125
518,329.54034423828125,283.0319519042969
519,326.7927551269531,282.78515625
520,326.3421630859375,282.2782287597656
521,331.5700378417969,281.8550720214844
522,329.5138854980469,282.40789794921875
523,329.76171875,283.37005615234375
524,328.0389709472656,281.83203125
525,324.46136474609375,282.3277893066406
526,323.9427185058594,282.52685546875
527,320.33392333984375,282.0872802734375
528,318.4212951660156,283.33453369140625
529,320.3683166503906,284.2838439941406
530,322.8790588378906,283.7674255371094
531,322.5728759765625,285.17840576171875
532,321.11767578125,285.2857360839844
533,320.8111267089844,284.77587890625
534,320.44427490234375,284.7275085449219
535,324.5304260253906,284.4026184082031
536,321.4534912109375,285.5279235839844
537,316.95599365234375,284.68267822265625
538,319.3275451660156,284.60247802734375
539,313.6085510253906,284.2153625488281
540,316.62762451171875,284.704833984375
541,322.18475341796875,284.86395263671875
542,322.0699157714844,285.6259460449219
543,319.13421630859375,284.8268127441406
544,316.71343994140625,283.6168518066406
545,316.3939514160156,286.7735595703125
546,319.57171630859375,286.0462341308594
547,322.0958557128906,282.975341796875
548,322.4738464355469,284.6344299316406
549,325.3457336425781,286.6500549316406
550,331.7781677246094,283.96636962890625
551,336.3367004394531,284.1420593261719
552,345.5301208496094,284.237548828125
553,347.76849365234375,275.0239562988281
554,361.8694458007813,263.99444580078125
555,364.5868835449219,263.4297180175781
556,367.3176574707031,268.6888122558594
558,384.1847229003906,266.9140319824219
559,387.6163635253906,268.1534118652344
560,388.18121337890625,268.69256591796875
561,386.6310729980469,270.4918518066406
562,387.5338134765625,269.9861755371094
564,381.1041564941406,271.5061950683594
565,379.3414001464844,269.2066650390625
566,378.2897033691406,270.5715637207031
567,373.8232727050781,267.73095703125
568,373.53857421875,266.3269348144531
569,372.37689208984375,265.941162109375
570,373.532470703125,265.56658935546875
571,373.3143615722656,265.66815185546875
572,374.3888854980469,266.3905029296875
573,375.2598571777344,267.0279235839844
574,375.2586059570313,267.067138671875
575,375.5440673828125,266.54681396484375
576,375.5665283203125,266.4878845214844
577,374.69281005859375,266.6387634277344
578,374.4946594238281,266.01605224609375
579,373.7798767089844,266.3028869628906
580,373.6427307128906,265.9909362792969
581,373.7620544433594,266.1624450683594
582,373.5185241699219,266.20367431640625
583,373.3520812988281,266.7174987792969
584,373.6295166015625,266.49774169921875
585,373.9263000488281,266.5990905761719
586,374.129150390625,267.1292724609375
587,373.4093627929687,267.16094970703125
588,373.8792114257813,267.0589599609375
589,374.036865234375,267.3362121582031
590,374.47906494140625,266.9250183105469
591,373.9811401367187,267.0152587890625
592,373.91845703125,267.23028564453125
593,374.4088745117187,267.5317077636719
594,374.7359313964844,268.65093994140625
595,370.5526123046875,270.4555969238281
596,361.0328674316406,271.845458984375
597,363.65240478515625,271.4149169921875
598,354.35235595703125,277.38641357421875
599,347.6798095703125,280.00762939453125
600,344.31884765625,282.0155944824219
601,342.2118835449219,279.7338562011719
602,328.70294189453125,285.84320068359375
603,326.49188232421875,284.3851623535156
604,327.6359558105469,284.78582763671875
605,324.0350341796875,285.0929260253906
606,325.68560791015625,286.88385009765625
607,324.8904113769531,283.45343017578125
608,318.2759704589844,285.8401794433594
609,312.08056640625,288.33331298828125
610,307.35089111328125,288.5345764160156
611,305.9806823730469,288.8911437988281
612,308.5405578613281,286.1438903808594
613,309.02392578125,286.107421875
614,310.1083984375,288.45159912109375
615,310.764892578125,287.9958190917969
616,313.2922058105469,286.42962646484375
617,309.56011962890625,286.3215026855469
618,311.3537292480469,287.45159912109375
619,316.0898742675781,284.9065856933594
620,319.7145080566406,282.1954650878906
621,319.3191833496094,284.9203796386719
622,334.4115905761719,282.6363525390625
623,337.24700927734375,283.138427734375
624,341.6186218261719,284.0453186035156
625,346.0779724121094,281.7956848144531
626,353.6982421875,268.2585754394531
627,366.1236572265625,269.7665710449219
628,361.9407348632813,270.5285949707031
633,411.9843444824219,308.7708435058594
634,418.2242736816406,316.1770935058594
635,425.7962951660156,325.5472717285156
636,431.0984191894531,337.42181396484375
637,440.27252197265625,348.0254821777344
638,446.8373107910156,350.5649719238281
639,460.2400817871094,355.2479553222656
640,468.911376953125,355.2396240234375
641,485.2941589355469,366.3489074707031
642,493.9982299804687,369.8259887695313
643,509.8397521972656,380.7916564941406
644,522.2547607421875,392.3699035644531
645,534.7330322265625,404.01025390625
646,542.3992309570312,412.0939331054687
647,554.3768920898438,422.09661865234375
648,570.3422241210938,435.4045104980469
649,583.8563842773438,447.6278076171875
650,590.967529296875,451.0546569824219
651,603.4295654296875,452.066162109375
652,615.5520629882812,464.0395812988281
653,624.4820556640625,466.8725891113281
654,638.3464965820312,482.19097900390625
655,648.3416748046875,488.0653076171875
656,669.3345336914062,509.0634460449219
657,676.6082763671875,512.3086547851562
658,689.9861450195312,523.8289184570312
659,700.3306884765625,533.3214111328125
660,714.4724731445312,542.9667358398438
661,721.1644287109375,550.0379638671875
662,729.9203491210938,559.8583984375
663,737.117919921875,566.05712890625
664,747.3257446289062,572.2903442382812
665,753.59619140625,582.708251953125
666,761.5194091796875,592.4141845703125
667,764.04345703125,597.6237182617188
668,766.2315673828125,597.4273071289062
669,768.4716796875,600.4629516601562
670,773.6856079101562,601.7373657226562
671,776.8243408203125,596.8638305664062
