,x,y
280,320.5750427246094,342.1235656738281
289,447.69293212890625,340.9443664550781
303,387.2733154296875,288.41680908203125
304,386.9143371582031,288.56414794921875
305,393.3134460449219,291.1402893066406
311,368.9460754394531,267.2962646484375
312,371.4852600097656,266.96490478515625
313,371.1466064453125,267.58343505859375
314,370.8626708984375,267.4213562011719
315,371.1054382324219,267.98028564453125
316,371.0839538574219,268.11614990234375
317,371.3773193359375,268.2622375488281
318,371.8133544921875,268.18475341796875
319,372.0293884277344,267.30340576171875
320,372.67584228515625,266.388916015625
321,372.6717834472656,266.8165283203125
322,372.2658386230469,267.31427001953125
323,372.0723876953125,267.6595764160156
324,371.9976806640625,267.3454895019531
325,372.0565490722656,267.37628173828125
326,372.4377136230469,267.9507141113281
327,374.3966064453125,270.0516357421875
328,374.9423828125,268.2019958496094
329,374.5066833496094,267.7708740234375
330,375.7295227050781,268.6050720214844
331,374.338134765625,268.662841796875
332,373.5154113769531,268.6845397949219
333,372.8704223632813,268.2718811035156
334,373.6817321777344,268.6342468261719
335,373.7374572753906,268.7417297363281
336,374.2135314941406,268.24017333984375
337,373.5896911621094,268.1767578125
338,373.0381164550781,268.0575256347656
339,374.1905212402344,268.4677429199219
340,374.13043212890625,268.9393310546875
341,374.1421203613281,268.8246154785156
342,373.92327880859375,268.5438232421875
343,374.535400390625,268.6396789550781
344,373.8391418457031,268.5257263183594
345,374.01422119140625,268.125732421875
346,372.7457885742187,267.2999572753906
347,372.91986083984375,267.4759826660156
348,372.8006896972656,267.1676025390625
349,372.5664978027344,267.29949951171875
350,372.67474365234375,267.9720458984375
351,372.2883605957031,268.0193786621094
352,371.7274475097656,267.88653564453125
353,372.2738037109375,267.94671630859375
354,372.2472839355469,268.34234619140625
355,372.1278991699219,268.208740234375
356,373.5922546386719,268.8320007324219
357,373.5612487792969,268.9223937988281
358,373.8005981445313,268.7460021972656
359,373.9832153320313,267.4901428222656
360,372.783935546875,267.4220275878906
361,372.37591552734375,268.67071533203125
362,373.1616516113281,268.16876220703125
363,372.4091491699219,267.6966857910156
364,372.2675476074219,268.2730712890625
365,372.5440673828125,268.302490234375
366,371.9692687988281,268.46044921875
367,372.4215393066406,268.6048583984375
368,372.4630126953125,268.3297119140625
369,372.51556396484375,268.3736572265625
370,372.0247802734375,268.1393127441406
371,371.7555541992187,268.2713317871094
372,371.3533935546875,268.43798828125
373,371.4312744140625,269.0782470703125
374,371.7467041015625,268.685546875
375,370.72607421875,268.3909606933594
376,371.27783203125,268.0964660644531
377,371.9388427734375,267.8937683105469
378,372.0016784667969,268.1071472167969
379,372.153564453125,268.4666442871094
380,372.6459045410156,268.5327453613281
381,372.3201293945313,268.370849609375
382,372.4982299804687,268.84033203125
383,372.3147583007813,268.6769104003906
384,372.510009765625,268.2366943359375
385,373.029296875,268.419921875
386,373.92242431640625,268.69903564453125
387,373.9035339355469,268.5754699707031
388,373.5875854492187,268.6514892578125
389,373.30804443359375,268.76031494140625
390,372.8157348632813,268.6155090332031
391,373.3678283691406,268.56610107421875
392,372.4412841796875,268.6036071777344
393,373.220703125,268.8262634277344
394,372.9100646972656,268.6402893066406
395,373.3820190429687,268.671630859375
396,373.5769958496094,268.60791015625
397,374.0853576660156,268.75970458984375
398,373.8491516113281,269.6519470214844
399,374.0111083984375,272.12506103515625
400,369.9300231933594,277.280029296875
401,366.1435241699219,282.43536376953125
402,357.4722595214844,293.64569091796875
403,357.5212707519531,294.3827209472656
404,355.90045166015625,294.0403137207031
405,352.41436767578125,295.6764831542969
406,351.9656982421875,295.26873779296875
407,346.71319580078125,295.668701171875
408,344.2615966796875,293.2069396972656
409,342.0786437988281,295.0810546875
410,339.2988586425781,291.6734924316406
411,337.7607116699219,288.3955383300781
412,333.0052185058594,291.6357727050781
