,x,y
702,380.3800048828125,269.33294677734375
703,383.4090881347656,272.64141845703125
704,383.7234802246094,278.3669738769531
705,382.9719543457031,278.3353271484375
706,383.0553588867187,277.3565368652344
707,382.040283203125,277.0934143066406
708,382.9221801757813,278.9011535644531
709,383.4571228027344,279.57879638671875
710,384.4031982421875,281.1690673828125
711,387.1351623535156,282.48211669921875
712,387.6617431640625,282.2395935058594
713,387.9104309082031,282.6353454589844
714,389.1330871582031,283.0874938964844
715,384.1677856445313,281.02813720703125
716,382.3558654785156,282.22113037109375
717,383.453125,281.9659729003906
718,381.3391418457031,281.7797546386719
719,380.6731567382813,281.9966125488281
720,380.37884521484375,279.356689453125
721,378.6880187988281,279.0364685058594
722,377.84381103515625,277.9544982910156
723,376.0643005371094,277.0679016113281
724,376.05279541015625,277.1820373535156
725,376.6455993652344,277.40380859375
726,377.32080078125,278.3046875
727,377.6921081542969,278.8322448730469
728,376.6928405761719,278.653076171875
729,377.1742248535156,279.4281311035156
730,377.27587890625,280.1272277832031
731,377.9877014160156,278.63555908203125
732,379.3246765136719,279.4563903808594
733,380.7203063964844,278.7957458496094
734,379.5711364746094,279.4044494628906
735,379.400146484375,279.1673583984375
736,379.0362243652344,279.0566101074219
737,377.9065246582031,279.3341369628906
738,377.6218566894531,279.8355407714844
739,377.1708068847656,279.6882019042969
740,377.5971374511719,279.405517578125
741,377.6566467285156,279.841796875
742,377.61041259765625,279.11627197265625
743,378.0578308105469,278.9005126953125
744,377.6746215820313,279.3999328613281
745,378.0906066894531,278.89776611328125
746,378.3700256347656,279.1282653808594
747,377.59124755859375,279.677734375
748,377.1643676757813,279.02081298828125
749,376.82269287109375,279.13751220703125
750,377.5165710449219,278.51141357421875
751,377.7449645996094,277.4924011230469
752,378.1334838867187,277.810302734375
753,378.4637451171875,278.07135009765625
754,379.11224365234375,276.96673583984375
755,378.54345703125,277.1232604980469
756,377.3750305175781,278.63323974609375
757,377.92047119140625,278.7013244628906
758,377.5061340332031,278.7737731933594
759,378.7244567871094,278.1198425292969
760,378.5088195800781,278.1971740722656
761,378.3673400878906,277.8087158203125
762,378.34234619140625,277.7400817871094
763,379.8386535644531,278.0103759765625
764,379.11871337890625,278.5931396484375
765,380.0028076171875,278.9466247558594
766,380.3135070800781,279.1445617675781
767,380.5221862792969,279.1822509765625
768,380.3083801269531,279.1176452636719
769,381.341552734375,278.9820251464844
770,382.0735168457031,278.9297180175781
771,382.0732116699219,279.4620361328125
772,381.3486633300781,279.2780456542969
773,381.0718994140625,279.0123596191406
774,382.5596923828125,279.2052917480469
775,378.9504699707031,278.9142761230469
776,378.3925476074219,279.28057861328125
777,377.619140625,279.35577392578125
778,379.2531127929687,279.0574645996094
779,378.3031005859375,278.8102111816406
780,378.0218811035156,278.8775634765625
781,377.9992065429687,278.7566833496094
782,377.2967224121094,279.2022399902344
783,378.05657958984375,278.09130859375
784,377.216552734375,278.5955810546875
785,376.8106994628906,278.6568603515625
786,377.9457092285156,278.11126708984375
787,377.9524536132813,277.99310302734375
788,377.3404846191406,278.717529296875
789,377.80950927734375,278.30487060546875
790,378.1780395507813,278.2223815917969
791,378.64111328125,278.35064697265625
792,378.4972534179687,278.5245361328125
793,379.14654541015625,278.7352600097656
794,377.9546203613281,278.50213623046875
795,378.2716369628906,278.2151184082031
796,377.6692810058594,279.048828125
797,376.8722534179687,278.894775390625
798,377.6183471679687,278.19989013671875
799,377.9688720703125,277.82989501953125
800,377.5478210449219,277.92431640625
801,378.2060852050781,277.9524841308594
802,377.60748291015625,277.6269226074219
803,377.6004028320313,277.95208740234375
804,377.80230712890625,278.3873291015625
805,377.3038940429687,278.46734619140625
806,376.313232421875,278.68194580078125
807,376.6178894042969,278.80694580078125
808,377.2691650390625,278.2830810546875
809,376.4158325195313,278.69073486328125
810,376.69488525390625,278.6059875488281
811,382.4670715332031,276.39459228515625
812,383.51507568359375,275.0273132324219
813,381.3132934570313,272.443603515625
814,381.45068359375,271.4052429199219
815,382.1536254882813,271.47857666015625
816,381.8565673828125,271.22174072265625
817,381.48046875,270.51873779296875
818,381.7330932617187,270.51812744140625
819,381.90472412109375,270.90728759765625
820,382.0517272949219,271.3570251464844
821,381.801025390625,271.4155578613281
822,382.33929443359375,271.2242431640625
823,381.8595886230469,270.5672302246094
824,382.0162048339844,270.5794982910156
825,381.8601684570313,270.1954040527344
826,382.40093994140625,269.98675537109375
827,381.8123779296875,270.3201599121094
828,382.2240905761719,271.0474548339844
829,381.8997497558594,271.3307189941406
830,381.9609375,271.00347900390625
831,381.8900146484375,271.51641845703125
832,381.0847473144531,271.18682861328125
833,381.13824462890625,270.8813781738281
834,381.5743408203125,270.7117004394531
835,381.3697509765625,271.01776123046875
836,379.9741516113281,270.8338623046875
837,378.94830322265625,272.262451171875
838,380.2173767089844,271.9071044921875
839,380.1666259765625,270.3695983886719
840,392.3641052246094,268.92266845703125
841,404.66888427734375,267.5350036621094
842,410.73675537109375,267.4651184082031
843,427.6174926757813,276.4396057128906
844,437.6110534667969,281.55706787109375
845,448.8703308105469,291.83251953125
846,451.9546813964844,293.6279602050781
849,476.9678039550781,336.9216613769531
