,x,y
598,247.7874298095703,285.8509521484375
600,257.8659362792969,292.0301818847656
604,261.853515625,292.5035095214844
610,277.9871826171875,295.8971862792969
621,324.311279296875,317.9114074707031
624,328.31878662109375,316.73028564453125
631,337.41888427734375,323.9488525390625
633,338.5836486816406,323.10504150390625
634,338.71142578125,323.47406005859375
635,338.7513732910156,323.00555419921875
636,337.87811279296875,322.7388610839844
682,307.55950927734375,369.1320190429687
683,308.4366149902344,367.8351745605469
684,308.2503662109375,366.572998046875
685,307.3935852050781,366.146240234375
686,306.1496887207031,365.2490234375
687,306.7471008300781,363.4967041015625
688,306.2022399902344,360.6503601074219
711,397.9469909667969,308.7562255859375
712,404.4523315429687,311.27447509765625
713,406.8470764160156,308.5645751953125
714,410.3683471679687,309.0248718261719
715,411.39703369140625,305.8617248535156
716,413.7563171386719,307.32379150390625
717,414.9738159179687,306.53314208984375
718,419.0742492675781,306.69903564453125
719,423.10589599609375,307.8705139160156
720,424.4717712402344,308.8810119628906
723,430.61663818359375,318.3890075683594
724,433.7349548339844,320.5376892089844
725,438.8775634765625,323.6343688964844
727,221.85885620117188,401.4297790527344
728,352.4292907714844,351.1143798828125
729,221.72772216796875,402.49078369140625
737,490.3624267578125,384.7066345214844
738,499.8429565429687,392.3983154296875
739,510.5799865722656,398.9731750488281
740,518.2945556640625,405.38958740234375
741,526.3868408203125,414.59674072265625
742,530.9458618164062,423.1811828613281
743,539.1057739257812,428.9323120117187
744,547.25732421875,435.3020629882813
745,555.8676147460938,444.2413330078125
746,563.82470703125,450.2342529296875
747,571.2054443359375,454.9939880371094
748,578.69580078125,459.7526550292969
749,584.0679321289062,463.6082153320313
750,589.5159301757812,462.2351989746094
751,591.7114868164062,468.35009765625
752,595.0029907226562,465.8769226074219
753,599.835693359375,466.3020629882813
754,603.0648193359375,469.72552490234375
755,603.127197265625,470.8920593261719
756,602.7841186523438,472.65826416015625
757,601.1235961914062,474.0338439941406
758,604.9911499023438,475.2379150390625
759,606.0562744140625,469.6823425292969
760,610.0926513671875,469.94580078125
