,x,y
323,442.8576049804687,345.2455139160156
324,443.3303833007813,346.1711120605469
340,412.2478332519531,313.97999572753906
343,381.165283203125,281.78887939453125
344,375.9390563964844,281.43585205078125
345,374.0043640136719,281.6411437988281
346,373.8251953125,282.24310302734375
347,374.7893371582031,281.3910217285156
348,377.08111572265625,282.580322265625
349,376.03472900390625,281.58160400390625
350,375.7026062011719,281.2679748535156
351,374.8743286132813,281.0215148925781
352,375.1120300292969,281.1705017089844
353,375.2510986328125,281.62249755859375
354,375.0383911132813,281.7885437011719
355,375.021240234375,280.9705505371094
356,375.5215759277344,280.9664001464844
357,375.99212646484375,280.91058349609375
358,375.6443176269531,281.1092529296875
359,376.0953369140625,281.0596008300781
360,375.92584228515625,281.4358825683594
361,376.752197265625,281.28314208984375
362,376.5835266113281,281.34222412109375
363,376.2315979003906,281.63946533203125
364,377.3861999511719,281.2415771484375
365,376.321533203125,281.734375
366,376.34039306640625,281.4537353515625
367,377.0635070800781,281.03692626953125
368,376.7355346679687,281.3561706542969
369,376.2157287597656,281.9122009277344
370,377.77197265625,281.7638244628906
371,377.1861877441406,281.86907958984375
372,376.5980224609375,281.9280090332031
373,376.97369384765625,281.8765869140625
374,376.7044372558594,281.887939453125
375,376.5131530761719,281.7887268066406
376,375.7412109375,281.6446228027344
377,375.734619140625,281.6534729003906
378,375.7283020019531,281.7142639160156
379,375.8926696777344,281.5513000488281
380,375.15618896484375,282.1846923828125
381,376.3412170410156,281.5146789550781
382,376.2732543945313,281.70220947265625
383,377.1835021972656,281.3811340332031
384,376.2636413574219,281.8949890136719
385,376.74066162109375,281.8445739746094
386,376.6222229003906,281.80517578125
387,375.83160400390625,281.92083740234375
388,374.837158203125,281.6135559082031
389,375.4505310058594,281.39739990234375
390,375.9967956542969,281.51324462890625
391,376.1350708007813,282.0673522949219
392,376.20404052734375,281.8011169433594
393,375.4240112304687,281.66815185546875
394,374.9721984863281,281.6331787109375
395,374.6163940429687,281.03582763671875
396,375.0909423828125,281.0259704589844
397,375.3031311035156,281.09765625
398,376.6491394042969,281.4127502441406
399,377.9320068359375,281.535888671875
400,377.5917053222656,281.14935302734375
401,377.3820495605469,280.6622619628906
402,377.2177734375,281.56341552734375
403,376.19781494140625,281.42510986328125
404,376.9975891113281,281.25396728515625
405,376.1433715820313,281.5635070800781
406,376.1047058105469,281.4947509765625
407,376.1061096191406,281.46807861328125
408,376.0637817382813,281.3834533691406
409,376.2488403320313,281.6459655761719
