,x,y
365,450.2970581054687,347.61529541015625
373,385.8875427246094,299.35693359375
374,383.7356872558594,298.00994873046875
375,382.2059020996094,294.1722412109375
376,382.4853820800781,291.5070495605469
377,380.4257507324219,291.000244140625
378,378.9913635253906,288.1130065917969
379,378.6588134765625,285.9504699707031
380,377.6280212402344,284.82867431640625
381,376.8997802734375,285.74072265625
382,376.3831176757813,285.5602722167969
383,376.3661804199219,285.7371826171875
384,376.6694030761719,286.5526428222656
385,375.4615173339844,286.1531982421875
386,376.5289306640625,286.1241760253906
387,377.0349426269531,285.2722473144531
388,377.47845458984375,284.1878662109375
389,376.5179748535156,284.15362548828125
390,378.0576171875,284.4261779785156
391,377.0720825195313,283.7689514160156
392,377.5959167480469,283.6872863769531
393,377.8811950683594,284.1672058105469
394,377.5074768066406,284.3187561035156
395,377.69097900390625,284.8875427246094
396,377.8958435058594,284.2442626953125
397,377.974609375,283.94976806640625
398,377.14459228515625,284.91424560546875
399,376.6879577636719,284.8544921875
400,377.1022644042969,284.9489440917969
401,376.9777221679687,284.87689208984375
402,377.35345458984375,284.6452331542969
403,377.4407653808594,284.5262145996094
404,377.43853759765625,284.267822265625
405,377.84039306640625,284.1720275878906
406,377.5427856445313,284.0388488769531
407,377.9783020019531,283.39483642578125
408,377.1098327636719,283.9926452636719
409,377.9679565429687,284.2477111816406
410,378.3442077636719,283.64288330078125
411,377.99371337890625,283.6136779785156
412,378.01513671875,283.0834655761719
413,377.881103515625,282.9759216308594
414,377.7138671875,283.0926208496094
415,377.25201416015625,283.3927307128906
416,377.9282531738281,283.2174072265625
417,378.0342712402344,283.75384521484375
418,378.0173034667969,282.9082336425781
419,377.80322265625,282.75396728515625
420,377.9296875,283.69891357421875
421,378.2605285644531,283.7521667480469
422,378.400146484375,283.4323425292969
423,378.1010437011719,283.7305908203125
424,377.3491516113281,283.2081298828125
425,377.43157958984375,283.63140869140625
426,377.3763122558594,283.8000183105469
427,377.4377746582031,283.8575134277344
428,376.8679809570313,283.4794006347656
429,376.8961791992187,284.06756591796875
430,377.4363098144531,283.9657897949219
431,377.1398010253906,284.041259765625
432,376.91937255859375,283.5032958984375
433,376.5049743652344,283.6050720214844
434,377.4210205078125,284.9253234863281
435,376.2406311035156,288.4581604003906
436,374.6214904785156,291.816162109375
437,373.1227416992187,298.0263671875
438,369.7262878417969,301.5513000488281
439,367.5728759765625,308.0020751953125
