,x,y
211,473.8623352050781,301.1234436035156
278,363.7315368652344,287.4034118652344
962,482.7561645507813,306.9744567871094
1014,410.3203430175781,281.7396545410156
1015,407.6380615234375,282.2462463378906
1016,405.1686401367187,283.5528259277344
1017,400.8435363769531,284.2423095703125
1018,394.7742919921875,281.7550964355469
1019,391.5530395507813,282.6866149902344
1020,387.31549072265625,278.9381103515625
1021,384.8157043457031,275.90380859375
1022,384.198486328125,275.57366943359375
1023,381.7221374511719,272.9670104980469
1024,381.2152099609375,269.72625732421875
1025,381.15911865234375,269.7071533203125
1026,382.5365905761719,269.25286865234375
1027,381.4484558105469,267.9657897949219
1028,381.73431396484375,268.99530029296875
1029,382.68505859375,268.6037292480469
1030,381.1448669433594,268.8538818359375
1031,382.5458984375,269.1709289550781
1032,382.9224548339844,268.9587097167969
1033,382.0894470214844,268.7730712890625
1034,381.6793212890625,268.7278747558594
1035,381.5014343261719,268.7179260253906
1036,381.6625671386719,268.931640625
1037,382.3302917480469,268.5480651855469
1038,381.41546630859375,269.06787109375
1039,381.7054748535156,268.5682678222656
1040,382.2376403808594,269.2895202636719
1041,382.3318176269531,268.2578125
1042,382.974365234375,268.19677734375
1043,382.5980224609375,268.62359619140625
1044,381.83056640625,268.50048828125
1045,382.10638427734375,268.550048828125
1046,382.3758850097656,268.682861328125
1047,382.1106872558594,268.2660827636719
1048,382.8761901855469,268.2396545410156
1049,382.5573120117187,268.7701416015625
1050,382.5426635742187,268.36724853515625
1051,381.9831237792969,268.2383728027344
1052,381.42926025390625,267.9591064453125
1053,382.0334777832031,267.8089294433594
1054,381.8215637207031,267.7705078125
1055,381.5160827636719,267.5665283203125
1056,380.869384765625,267.91754150390625
1057,380.9529418945313,268.1380615234375
1058,381.0929260253906,268.0556640625
1059,380.7510070800781,268.02880859375
1060,380.1451110839844,267.83209228515625
1061,379.9532470703125,267.64312744140625
1062,380.9713134765625,267.9502258300781
1063,381.0102233886719,267.9024963378906
1064,381.4383544921875,267.6346740722656
1065,381.0893249511719,267.5071716308594
1066,381.4788513183594,267.4938049316406
1067,382.191650390625,267.7069091796875
1068,382.3009643554687,267.7457275390625
1069,382.3022155761719,267.7485656738281
1070,382.09527587890625,267.97332763671875
1071,382.0130920410156,268.0802001953125
1072,382.2789916992187,267.9683532714844
1073,381.1970520019531,267.6804504394531
1074,381.1498718261719,267.9320983886719
1075,380.9145812988281,267.92877197265625
1076,381.10443115234375,268.2554016113281
1077,381.8340148925781,269.1236572265625
1078,378.6516418457031,273.10443115234375
1079,376.94488525390625,280.2428894042969
1080,370.0509338378906,287.18048095703125
1081,360.5502624511719,299.2153625488281
1082,364.192138671875,294.52880859375
1083,360.5580139160156,296.2356872558594
1084,360.5409851074219,299.1904602050781
1085,359.97802734375,302.99139404296875
1086,364.60260009765625,309.1776428222656
1087,391.5496215820313,326.66827392578125
1088,406.2660217285156,340.8192138671875
1089,412.3709716796875,343.9503173828125
1090,427.5111389160156,352.34283447265625
1091,440.8369140625,359.6397705078125
1092,441.1709899902344,359.75537109375
1093,452.9865112304687,364.5393371582031
1094,471.5489807128906,365.700927734375
1096,516.3462524414062,386.5003051757813
1097,531.1356201171875,399.4659729003906
1098,542.402099609375,409.2933044433594
1099,555.408203125,418.8752746582031
1100,569.8377685546875,435.4550476074219
1101,585.61767578125,448.5179443359375
1102,602.7027587890625,452.9398193359375
1103,611.6491088867188,459.5930786132813
1104,625.5420532226562,461.9862365722656
1106,651.7201538085938,501.6706237792969
1107,666.637939453125,515.7792358398438
1108,676.1026611328125,522.2137451171875
1109,685.1580810546875,529.4803466796875
1110,696.5657958984375,539.755126953125
1111,699.4532470703125,546.3712768554688
1112,706.8987426757812,556.1306762695312
1113,714.0684814453125,560.8599853515625
1114,722.38525390625,567.203857421875
1115,733.5675048828125,570.9976806640625
1116,742.012939453125,579.2837524414062
1117,750.5762329101562,585.0450439453125
1118,760.3792724609375,591.6119384765625
1119,766.4351196289062,598.5577392578125
1120,771.4039306640625,600.67822265625
1121,781.8560791015625,597.0614624023438
1122,785.5005493164062,595.6069946289062
1123,787.8231201171875,595.6980590820312
1124,788.3939208984375,592.5540771484375
1125,790.1819458007812,596.4090576171875
1126,794.5211181640625,595.1964721679688
1127,796.804931640625,612.6912841796875
1128,799.2456665039062,625.390869140625
1129,803.9285888671875,630.483154296875
1130,809.7195434570312,630.8153076171875
1131,814.5841674804688,632.5584106445312
1132,820.2418823242188,635.2032470703125
1133,825.820068359375,638.5689086914062
1134,827.7298583984375,636.6244506835938
1135,831.0108032226562,637.9176635742188
1136,831.498779296875,641.2445678710938
1137,831.4428100585938,641.7073364257812
1138,832.677001953125,639.9922485351562
1139,834.7517700195312,641.8993530273438
1140,837.3549194335938,650.1879272460938
1141,841.8463134765625,656.7476196289062
1142,843.3764038085938,656.91748046875
1143,843.543701171875,658.5462646484375
1144,844.3272705078125,658.370361328125
1145,846.79150390625,659.67138671875
1146,848.8463134765625,662.87158203125
1147,854.6084594726562,669.6159057617188
1148,859.2571411132812,669.0822143554688
1149,863.2152099609375,670.5979614257812
1150,866.4017944335938,673.6475830078125
1151,868.922607421875,674.5491943359375
1152,871.798828125,681.5934448242188
1153,878.452880859375,686.6622924804688
1154,883.8399047851562,689.6998291015625
1156,897.8504028320312,703.0346069335938
1157,899.7963256835938,706.6934204101562
1158,906.7960205078124,708.9605712890625
1159,911.69384765625,712.4871215820312
1160,916.7892456054688,718.1538696289062
1161,921.2064819335938,725.8474731445312
1162,929.9131469726562,741.9721069335938
1163,935.7097778320312,743.5975341796875
1164,941.410400390625,746.311767578125
1165,944.9881591796876,755.1234130859375
1166,947.7249145507812,756.743896484375
1167,947.1649169921876,757.469970703125
1168,953.5242309570312,766.7362060546875
1169,955.2965087890624,768.9033813476562
1170,959.3063354492188,768.905029296875
1171,962.6395263671876,770.2503051757812
1172,963.6317138671876,771.1563720703125
1173,966.0719604492188,772.55810546875
1174,967.1709594726562,773.2766723632812
1175,968.266357421875,772.6759033203125
1176,968.7992553710938,775.8713989257812
1177,970.2327880859376,777.08056640625
1178,971.9869995117188,780.0856323242188
1179,972.1787719726562,780.8263549804688
1180,972.4283447265624,780.83251953125
1181,973.212646484375,781.93603515625
1182,973.3339233398438,779.9935913085938
1183,974.1034545898438,780.2247314453125
1184,974.2174072265624,779.336181640625
1185,973.8397827148438,779.7152099609375
1186,973.0043334960938,775.4776611328125
1187,973.7958984375,776.5960083007812
1188,974.0199584960938,777.4496459960938
1189,974.4672241210938,777.5938720703125
1190,974.6605834960938,776.6202392578125
1191,974.024169921875,776.6029052734375
1192,973.5272216796876,776.540283203125
1193,974.1787109375,777.3374633789062
1194,974.345458984375,777.5762329101562
1195,974.307373046875,779.6837768554688
1196,973.9442749023438,781.0050048828125
1197,973.8782348632812,779.6919555664062
1198,973.6764526367188,777.148681640625
1199,974.4861450195312,778.6950073242188
1200,974.2584838867188,778.59521484375
1201,973.8644409179688,777.3873291015625
1202,974.300537109375,779.6547241210938
1203,973.8950805664062,779.4389038085938
1204,974.0861206054688,778.95068359375
1205,973.845947265625,779.3343505859375
1206,973.9767456054688,778.778076171875
1207,973.4398193359376,776.7188110351562
1208,973.5353393554688,776.9137573242188
1209,973.5147094726562,776.507568359375
1210,973.2919311523438,774.4560546875
1211,973.136962890625,774.707275390625
1212,973.0435791015624,775.51953125
1213,973.000732421875,775.0093994140625
1214,973.3489379882812,775.2802124023438
1215,972.8059692382812,775.3750610351562
1216,973.1591186523438,776.5317993164062
1217,973.0538330078124,776.1343994140625
1218,973.3383178710938,775.6243286132812
1219,973.110595703125,775.5401000976562
1220,972.8355712890624,775.5319213867188
1221,972.8143310546876,775.9595336914062
1222,972.7536010742188,775.1608276367188
1223,973.0578002929688,775.909912109375
1224,973.10400390625,776.4235229492188
1225,973.4277954101562,776.0396728515625
1226,973.7510375976562,776.273193359375
1227,973.0718994140624,775.6845703125
1228,972.8198852539062,774.9957885742188
1229,972.1806640625,776.33251953125
1230,972.351806640625,776.7095947265625
1231,972.3694458007812,775.49169921875
1232,972.9154663085938,775.528564453125
1233,973.065185546875,775.9590454101562
1234,972.9625244140624,775.2672729492188
1235,973.1718139648438,775.4224853515625
1236,973.7587890625,778.649169921875
1237,973.2964477539062,779.8035888671875
1238,973.18603515625,780.6558227539062
1239,972.983642578125,776.3065185546875
1240,971.1434936523438,774.354736328125
1241,971.760498046875,773.976806640625
1242,970.8356323242188,773.2403564453125
1243,972.19384765625,773.5202026367188
1244,971.885986328125,773.5208740234375
1245,972.8655395507812,774.0726318359375
1246,972.5001831054688,773.889892578125
1247,971.562744140625,772.7420043945312
1248,971.9324340820312,772.2008666992188
1249,972.4218139648438,772.4556884765625
