,x,y
357,377.378173828125,282.4237060546875
358,378.2430725097656,282.7550048828125
359,380.416748046875,283.1705017089844
360,381.5705871582031,283.6941833496094
361,381.2978515625,284.3526306152344
362,380.722900390625,284.6095275878906
363,380.0391540527344,284.2747497558594
364,380.2742919921875,284.48736572265625
365,380.0268859863281,283.99810791015625
366,379.5746154785156,283.80908203125
367,380.56207275390625,283.4988098144531
368,379.4907531738281,284.0267639160156
369,376.8462219238281,283.2344970703125
370,374.6401672363281,283.6565246582031
371,375.09625244140625,282.8149108886719
372,377.7881774902344,283.3053283691406
373,376.9605712890625,283.7319030761719
374,376.1880187988281,283.1574401855469
375,375.0280151367187,283.072265625
376,375.4433898925781,282.4826965332031
377,377.6265869140625,283.3470458984375
378,378.21392822265625,282.9911804199219
379,378.1951599121094,283.72637939453125
380,377.69390869140625,283.498046875
381,378.3885192871094,283.8658447265625
382,378.1180419921875,283.710205078125
383,377.4001770019531,283.8650817871094
384,377.2546691894531,283.7142028808594
385,377.6591796875,283.5594177246094
386,377.85357666015625,283.26947021484375
387,377.3828430175781,283.5273742675781
388,378.0498352050781,283.942626953125
389,377.7726440429687,283.8762512207031
390,377.6065673828125,284.0281982421875
391,377.6497192382813,283.9930725097656
392,377.8134765625,284.0440673828125
393,378.1092224121094,284.0959167480469
394,377.7494812011719,283.6325988769531
395,377.9812622070313,283.73004150390625
396,378.2600708007813,283.9757080078125
397,378.5197143554687,283.6007385253906
398,378.9286193847656,283.9794921875
399,379.7092895507813,283.1113586425781
400,379.5049743652344,283.23577880859375
401,379.260986328125,282.8703918457031
402,379.5957336425781,282.7630310058594
403,379.1687316894531,282.91851806640625
404,378.78216552734375,283.15301513671875
405,379.0699157714844,283.0732116699219
406,378.99957275390625,283.39434814453125
407,378.6202087402344,283.24774169921875
408,379.0197448730469,283.0867004394531
409,378.5582275390625,283.5425720214844
410,379.4445190429687,283.3524475097656
411,378.3486328125,283.3898010253906
412,378.15045166015625,283.45233154296875
413,377.5356140136719,283.5250244140625
414,376.94189453125,283.86676025390625
415,374.8312072753906,288.1258239746094
416,370.3348083496094,291.00738525390625
417,366.30230712890625,293.42529296875
418,364.1261901855469,295.5683288574219
419,359.3182678222656,300.02838134765625
420,358.0384216308594,301.2904052734375
421,355.5303955078125,301.7336120605469
422,356.4326171875,300.5981140136719
423,357.5465087890625,299.91900634765625
424,356.0778503417969,301.3145446777344
425,349.2794189453125,303.892578125
426,336.92144775390625,309.85064697265625
427,339.16204833984375,298.122802734375
428,331.31536865234375,299.9931335449219
429,330.17156982421875,301.3475341796875
430,330.6669616699219,301.063232421875
431,324.10260009765625,295.5279846191406
432,318.8230285644531,293.2051086425781
433,316.9865417480469,291.7462463378906
434,318.5281677246094,291.61993408203125
435,320.08416748046875,293.1195373535156
436,322.32452392578125,293.33697509765625
437,321.62127685546875,293.64508056640625
438,324.0150146484375,294.34661865234375
439,322.2896423339844,292.5479431152344
440,325.6823425292969,285.61279296875
441,336.49420166015625,287.50726318359375
442,346.9198913574219,303.4991149902344
445,404.4188537597656,291.853515625
446,413.7541198730469,306.2978515625
447,424.3010864257813,319.0605163574219
448,434.5162658691406,329.51812744140625
449,445.1908264160156,343.3413391113281
450,458.6553039550781,352.51165771484375
451,469.0565185546875,362.6349487304687
452,482.59820556640625,371.6399536132813
453,494.2178955078125,380.3966369628906
454,499.8453063964844,388.9845581054687
455,514.6478881835938,408.2725830078125
456,530.385498046875,421.3837585449219
457,542.5812377929688,430.5618896484375
