,x,y
501,426.5858154296875,277.9498596191406
502,429.130126953125,278.6506652832031
503,428.4476013183594,278.2936706542969
504,428.0474548339844,279.6536560058594
505,429.414306640625,274.5418701171875
506,430.0548706054687,274.9288330078125
507,432.97369384765625,271.8976745605469
508,433.40728759765625,271.9530944824219
509,433.21337890625,272.41436767578125
510,433.56695556640625,272.387451171875
511,433.14306640625,274.8244934082031
512,434.1617126464844,277.2657470703125
513,439.3058471679687,281.61273193359375
514,442.895751953125,285.66302490234375
515,444.6371765136719,282.964111328125
516,442.8199462890625,285.4319152832031
517,443.7635498046875,290.9934387207031
518,444.9433288574219,292.54278564453125
519,447.1872863769531,304.13311767578125
520,445.7351989746094,305.4997863769531
521,455.2065734863281,315.5863952636719
522,458.4411926269531,321.29107666015625
523,456.0032348632813,324.0824890136719
524,460.5033874511719,326.52252197265625
525,460.5208740234375,328.68829345703125
526,460.8355712890625,328.6947326660156
527,461.64794921875,328.818115234375
528,466.1593017578125,330.7181701660156
529,468.3661193847656,332.8335266113281
530,467.8463134765625,334.610595703125
531,470.2548828125,338.6567077636719
532,470.5143432617187,339.3667907714844
533,469.7604064941406,341.8707580566406
534,469.5554504394531,342.9163513183594
535,471.7964172363281,347.7638244628906
536,473.41998291015625,350.91387939453125
537,475.0760498046875,353.69720458984375
538,478.8983154296875,356.9617614746094
539,482.0289611816406,359.95458984375
540,488.5299072265625,363.0572509765625
541,491.56591796875,366.8074951171875
542,496.7389221191406,370.2522888183594
543,499.6728820800781,375.59759521484375
544,510.6622314453125,382.8907470703125
545,516.4601440429688,387.0338134765625
546,520.1785278320312,391.40570068359375
547,529.294189453125,398.2555236816406
548,535.609375,404.7325134277344
549,542.9447631835938,410.9528198242187
550,551.6079711914062,416.4214172363281
551,558.3864135742188,422.6760864257813
552,569.6328125,430.6209106445313
553,579.0256958007812,441.8392028808594
554,586.5684204101562,445.61474609375
555,592.4453125,448.40423583984375
556,594.1759033203125,452.3674926757813
557,599.672607421875,456.7125854492187
558,603.2490844726562,456.8238220214844
559,605.2734985351562,456.1806335449219
560,607.582763671875,457.51177978515625
561,609.2340698242188,457.0212097167969
562,610.8362426757812,456.9471130371094
563,610.6654663085938,458.0460205078125
564,610.5672607421875,457.1094970703125
565,611.2901611328125,457.6081848144531
566,611.7485961914062,460.2874755859375
567,613.5166625976562,460.1340026855469
568,614.7573852539062,460.4583129882813
569,614.4780883789062,460.6416931152344
570,612.8098754882812,462.9648742675781
571,612.2998657226562,463.2985229492187
572,614.024169921875,463.4394836425781
573,614.198974609375,463.4342346191406
574,611.6724243164062,462.721435546875
575,614.3973388671875,460.09820556640625
