,x,y
659,403.0171203613281,269.6599426269531
661,414.4601745605469,269.08111572265625
667,411.3928527832031,281.938232421875
668,409.5086669921875,284.35870361328125
669,407.0445251464844,285.9486389160156
670,407.2774353027344,288.8756103515625
671,406.1253967285156,289.66064453125
672,406.638427734375,288.1450500488281
673,404.7865905761719,287.4780578613281
674,400.80267333984375,285.1783752441406
676,391.3272705078125,281.0859375
677,383.080078125,276.36669921875
678,378.5787048339844,275.2173767089844
679,378.1720886230469,274.88037109375
680,376.0639953613281,275.5354309082031
681,376.7252197265625,275.64337158203125
682,374.1505737304687,272.87994384765625
683,373.68548583984375,271.5311584472656
684,373.2696533203125,269.23907470703125
685,372.7025451660156,268.7149658203125
686,372.9194030761719,268.3304443359375
687,372.9856872558594,267.956787109375
688,372.6320190429687,266.6724853515625
689,372.4432067871094,267.1094970703125
690,373.6667785644531,267.62847900390625
691,373.3455505371094,267.8170471191406
692,374.3808898925781,268.0971984863281
693,372.9164733886719,267.84222412109375
694,373.0155029296875,267.41644287109375
695,372.5196533203125,267.48486328125
696,372.7635498046875,267.57415771484375
697,372.8645935058594,267.7265930175781
698,372.8428955078125,267.3385009765625
699,371.9152526855469,267.3128356933594
700,372.6341552734375,267.745361328125
701,373.8714294433594,267.44354248046875
702,372.86419677734375,267.2217102050781
703,374.0348205566406,267.0842590332031
704,376.6516418457031,267.5528869628906
705,375.32421875,267.51739501953125
706,374.5491943359375,267.2766418457031
707,375.1664733886719,267.7422790527344
708,375.7903747558594,267.68316650390625
709,374.5926513671875,267.94586181640625
710,376.2116394042969,268.30206298828125
711,376.4831848144531,268.1735534667969
712,375.6840515136719,268.0965270996094
713,375.920654296875,268.2243347167969
714,375.8663635253906,267.93157958984375
715,374.8746643066406,267.75665283203125
716,375.12451171875,267.4529724121094
717,374.9300842285156,268.2288513183594
718,374.9732971191406,268.7290954589844
719,375.9115295410156,269.0297546386719
720,375.4198303222656,268.38079833984375
721,374.7750244140625,268.459228515625
722,373.3427734375,268.03155517578125
723,374.2513427734375,268.3482360839844
724,375.2382507324219,268.5638122558594
725,376.1963806152344,268.6462707519531
726,377.0523986816406,268.3860778808594
727,375.6237487792969,268.5089111328125
728,374.4107971191406,267.94000244140625
729,375.0584411621094,267.9919738769531
730,375.6326904296875,267.51336669921875
731,375.956787109375,267.9896240234375
732,377.3908996582031,268.6443786621094
733,376.688720703125,268.726318359375
734,377.26165771484375,268.3207702636719
735,376.9808349609375,268.2861633300781
736,375.6117248535156,268.24420166015625
737,373.9212646484375,267.31683349609375
738,373.64202880859375,267.28973388671875
739,374.218994140625,267.5285949707031
740,373.9534301757813,267.6917724609375
741,374.3016052246094,268.0403137207031
742,374.4464111328125,267.55499267578125
743,374.6126098632813,267.8674621582031
744,374.9708557128906,268.10394287109375
745,374.2224731445313,267.8952941894531
746,374.2078247070313,267.42205810546875
747,374.4900512695313,268.2519836425781
748,375.9311828613281,268.67169189453125
749,377.23089599609375,269.69256591796875
750,374.2263793945313,275.5592956542969
751,363.4234313964844,285.2835388183594
752,362.1365966796875,290.53289794921875
753,362.5531921386719,290.09429931640625
754,361.5916442871094,290.550048828125
755,360.5442810058594,294.4275207519531
756,361.8388366699219,300.58636474609375
757,363.085693359375,307.7149353027344
759,401.6090393066406,347.0001220703125
760,413.2250671386719,349.4659729003906
761,423.7041320800781,354.8857727050781
762,433.01123046875,357.4591064453125
763,437.460693359375,358.8498229980469
764,456.112060546875,360.4457702636719
765,477.2597351074219,362.6865234375
766,487.7293701171875,365.4825134277344
767,496.80517578125,370.26763916015625
768,505.401611328125,379.227294921875
769,517.3392944335938,390.3040771484375
770,527.2547607421875,399.84478759765625
771,538.548095703125,410.1317138671875
772,550.7070922851562,419.68115234375
773,566.8770141601562,436.6219482421875
774,579.097412109375,446.9706726074219
775,589.5879516601562,449.9078674316406
776,603.0911865234375,454.7865905761719
777,620.6068725585938,470.35260009765625
778,637.658447265625,487.0673828125
779,658.3204345703125,505.01861572265625
780,671.709716796875,517.8449096679688
781,686.8452758789062,532.9817504882812
782,697.2606811523438,541.6671752929688
783,705.5697021484375,548.7186279296875
784,714.7237548828125,551.4991455078125
785,720.8424682617188,554.34033203125
786,726.3384399414062,558.67236328125
787,729.583740234375,561.8571166992188
788,731.8093872070312,563.5963745117188
789,734.424560546875,566.0881958007812
790,737.0339965820312,566.56201171875
791,740.9583129882812,569.9376831054688
792,743.305419921875,576.6160278320312
793,747.5633544921875,575.3422241210938
794,750.7193603515625,578.1741943359375
795,752.2316284179688,583.9791870117188
796,754.4338989257812,585.314697265625
797,755.7412719726562,586.7220458984375
798,756.5447998046875,590.4742431640625
799,755.8815307617188,591.2758178710938
800,756.908935546875,592.8314819335938
801,758.3756713867188,593.8203735351562
802,759.8689575195312,591.8652954101562
803,759.9815673828125,591.4179077148438
804,759.7471923828125,590.9910888671875
805,759.1834716796875,590.2068481445312
806,756.4661865234375,592.3462524414062
807,755.0667114257812,592.9462890625
808,747.7001342773438,593.9459228515625
809,741.9124145507812,596.9556274414062
810,721.0960083007812,603.132080078125
811,709.53955078125,602.3723754882812
812,702.2401733398438,606.0636596679688
813,703.9342041015625,605.4407348632812
814,700.1593017578125,608.5409545898438
815,692.14404296875,611.2210693359375
816,689.9698486328125,613.2732543945312
817,687.6131591796875,616.358154296875
818,684.6749877929688,613.5084228515625
819,680.7891235351562,612.2169799804688
820,680.2573852539062,612.1071166992188
821,677.8028564453125,610.7040405273438
822,675.1575927734375,608.8521118164062
823,676.431884765625,608.7457275390625
824,675.912353515625,606.2669067382812
825,675.991943359375,606.7061767578125
826,675.9259033203125,608.254638671875
