,x,y
591,419.9285583496094,351.1279602050781
592,419.12847900390625,352.6835021972656
593,394.640380859375,257.8132629394531
594,396.1473083496094,262.59259033203125
595,397.5770568847656,263.0122375488281
596,395.8685302734375,263.0436706542969
597,394.5767517089844,265.92034912109375
598,394.2773742675781,265.52801513671875
599,393.6898193359375,264.08636474609375
600,393.0665588378906,261.811767578125
601,392.7752990722656,262.8778076171875
602,393.8787841796875,259.034423828125
603,392.6651306152344,260.93231201171875
604,390.6348571777344,261.010498046875
605,383.7586364746094,266.29449462890625
606,382.41802978515625,264.10858154296875
607,383.58734130859375,264.653076171875
608,387.0010070800781,265.9203186035156
609,385.0653076171875,267.6402587890625
610,383.1341552734375,265.90093994140625
611,385.0068054199219,267.3559875488281
612,386.0542297363281,266.8392639160156
613,385.95263671875,266.6927490234375
614,386.3213806152344,267.2204895019531
615,388.4455261230469,265.9479064941406
616,384.1453552246094,266.52587890625
617,385.1668395996094,267.3194885253906
618,383.9850463867187,266.6466064453125
619,383.94049072265625,267.040771484375
620,385.0733642578125,267.09979248046875
621,385.64068603515625,267.4940185546875
622,383.4666442871094,266.2662048339844
623,384.0506896972656,265.6623229980469
624,383.440185546875,266.8619689941406
625,384.20025634765625,267.48046875
626,384.14208984375,267.50604248046875
627,384.7451477050781,266.8102722167969
628,385.4679565429687,266.90380859375
629,382.67962646484375,267.6644592285156
630,383.6936340332031,267.28143310546875
631,382.4747924804687,267.7149658203125
632,383.6108703613281,266.6589050292969
633,383.3802185058594,266.7374267578125
634,382.2571716308594,268.6101989746094
635,382.1614685058594,268.97357177734375
636,382.2740173339844,268.820068359375
637,381.2998046875,269.08758544921875
638,383.3924255371094,268.3962707519531
639,384.6026916503906,267.8070983886719
640,383.4454040527344,267.5567321777344
641,383.9306335449219,266.9505920410156
642,382.50634765625,265.97406005859375
643,383.02789306640625,267.2663879394531
644,382.5412292480469,267.3844909667969
645,383.175048828125,267.561279296875
646,383.0556335449219,267.51104736328125
647,383.6689758300781,266.7474060058594
648,381.82708740234375,266.7034912109375
649,381.7507629394531,268.0135498046875
650,383.3027038574219,268.6309814453125
651,382.3703308105469,268.3835144042969
652,382.7039794921875,268.4836730957031
653,383.3247985839844,267.2308349609375
654,383.70172119140625,267.8594665527344
655,383.2312622070313,267.79254150390625
656,382.758544921875,267.6043395996094
657,383.1528625488281,267.500732421875
658,384.2232666015625,267.8916320800781
659,383.32330322265625,267.6726989746094
660,382.5704040527344,267.871826171875
661,382.7470703125,267.6144104003906
662,383.4858703613281,267.14044189453125
663,384.682373046875,266.9880065917969
664,384.785888671875,266.48004150390625
665,384.8904724121094,266.65679931640625
666,386.06243896484375,267.66162109375
667,386.2620239257813,268.0890197753906
668,387.1422119140625,268.813720703125
669,387.79400634765625,267.6432189941406
670,387.8702697753906,267.9988098144531
671,388.9474487304687,266.407958984375
672,388.7472839355469,266.783935546875
673,389.20501708984375,267.5836181640625
674,387.2855529785156,267.8620910644531
675,387.369384765625,267.516845703125
676,387.5944213867187,268.2341613769531
677,387.4111633300781,267.8744201660156
678,387.22900390625,267.9403381347656
679,388.6571044921875,267.4532165527344
680,389.0343322753906,267.00286865234375
681,385.711669921875,267.1665954589844
682,385.3330383300781,267.56787109375
683,384.3648376464844,266.76580810546875
684,385.85302734375,267.7022705078125
685,385.3805236816406,267.7000427246094
686,386.3477783203125,267.7843322753906
687,387.0901489257813,267.22833251953125
688,386.7931518554687,268.79150390625
689,384.5490112304687,269.6412048339844
690,377.4344177246094,277.9654541015625
691,373.8183288574219,283.5458068847656
692,371.6570129394531,285.55224609375
693,369.3836669921875,285.23663330078125
694,364.08050537109375,290.4882507324219
695,363.981201171875,294.4201354980469
696,363.45111083984375,296.6708068847656
697,361.5547180175781,298.8499755859375
698,361.5579223632813,298.8466796875
699,361.3135681152344,299.1131286621094
700,359.3146667480469,299.921142578125
701,360.4762573242187,299.2702331542969
702,361.7669372558594,297.97149658203125
703,361.9937438964844,299.28167724609375
704,366.65325927734375,295.9513244628906
705,368.1635437011719,296.5932312011719
706,368.1337585449219,299.3329772949219
707,374.1915893554687,295.6380310058594
708,402.0707092285156,335.6374206542969
709,405.521240234375,335.29400634765625
710,414.0702819824219,340.88446044921875
711,423.4548950195313,345.9540710449219
712,428.8201599121094,350.5960693359375
713,432.1289367675781,349.2393493652344
714,436.06243896484375,355.078125
715,440.6921691894531,357.76214599609375
716,444.2122497558594,359.99139404296875
717,453.7289733886719,357.9242248535156
718,465.4569396972656,354.63751220703125
719,473.77789306640625,352.3583984375
720,478.7767639160156,353.965087890625
721,483.6535339355469,356.15081787109375
722,489.4804382324219,361.1217041015625
723,497.94036865234375,363.3443298339844
724,506.2858581542969,372.0101623535156
725,514.114501953125,382.0581970214844
726,520.8262939453125,389.4073486328125
727,532.8009643554688,402.6183776855469
728,539.214111328125,409.9423522949219
729,550.3912963867188,416.77972412109375
730,559.1163330078125,422.9771728515625
731,570.86572265625,433.8787536621094
732,585.4932250976562,445.5220031738281
733,592.64013671875,451.99609375
734,602.072509765625,458.2347106933594
735,605.4171142578125,463.7944030761719
736,615.1151733398438,469.9505310058594
737,633.0399169921875,472.9732666015625
738,638.2491455078125,483.5600891113281
739,639.6422729492188,487.1534423828125
740,646.166259765625,489.0864562988281
741,650.4097900390625,495.4037780761719
742,665.1561889648438,509.9530334472656
743,672.8661499023438,508.7745056152344
744,682.0597534179688,518.9140014648438
745,688.660888671875,521.0279541015625
746,697.0048217773438,524.0819702148438
747,698.3961791992188,527.265869140625
748,698.981201171875,530.467529296875
749,698.3018188476562,533.6090698242188
750,697.3235473632812,534.1771240234375
751,696.4281616210938,533.7681884765625
752,694.5717163085938,536.2609252929688
753,692.1903686523438,537.0375366210938
754,691.2586669921875,537.74951171875
755,691.5075073242188,538.8847045898438
756,692.8460693359375,542.49609375
757,691.0335693359375,544.4270629882812
758,692.078369140625,544.8402099609375
759,693.6207885742188,545.1531982421875
760,696.400634765625,544.0165405273438
761,705.5035400390625,538.2780151367188
