,x,y
308,461.3518676757813,343.98394775390625
309,457.02447509765625,345.202880859375
310,456.9114685058594,345.39324951171875
311,453.015869140625,346.94232177734375
329,376.61627197265625,265.4765625
330,374.5872497558594,266.834228515625
331,373.7616271972656,267.5973815917969
332,373.6747131347656,267.9501953125
333,373.8902587890625,267.8288879394531
334,373.83648681640625,268.3590087890625
335,374.1101684570313,267.55438232421875
336,374.58892822265625,267.6753845214844
337,374.470703125,267.73883056640625
338,373.1682434082031,267.05169677734375
339,373.3721618652344,266.8373718261719
340,373.8981018066406,267.01446533203125
341,375.3136291503906,267.2041015625
342,374.9481506347656,267.5506286621094
343,374.4523315429687,267.39208984375
344,375.0670471191406,267.38873291015625
345,375.5213012695313,267.6273498535156
346,376.3668823242187,267.4677429199219
347,376.4826049804687,267.0269470214844
348,375.67669677734375,267.0685729980469
349,375.7823486328125,267.3810119628906
350,376.0370178222656,266.7021179199219
351,375.8910217285156,266.76885986328125
352,375.77679443359375,267.05743408203125
353,375.0988159179687,266.9472351074219
354,375.0427856445313,266.87640380859375
355,375.0428466796875,267.4346008300781
356,373.9145202636719,266.94818115234375
357,375.0316467285156,267.65472412109375
358,375.7378234863281,267.64801025390625
359,374.5912170410156,266.9173889160156
360,373.8389587402344,267.0383605957031
361,373.4494323730469,267.11529541015625
362,374.04388427734375,267.79852294921875
363,373.5584411621094,267.4007568359375
364,373.5914001464844,266.7162780761719
365,373.2832336425781,266.6461486816406
366,375.3666076660156,266.87957763671875
367,374.5395202636719,267.0265197753906
368,374.5513916015625,267.00177001953125
369,375.0807800292969,266.6224670410156
370,374.4615173339844,266.7554931640625
371,374.0885314941406,266.21240234375
372,374.1251220703125,266.2103576660156
373,374.7073669433594,266.9102783203125
374,374.6600341796875,267.3333740234375
375,374.4783630371094,267.1094665527344
376,373.8068237304687,266.62811279296875
377,373.1306457519531,266.512451171875
378,373.15631103515625,266.5456237792969
379,373.5479736328125,266.359619140625
380,374.08154296875,266.6578063964844
381,374.5664367675781,266.8785705566406
382,374.7409973144531,266.8442077636719
383,374.27978515625,267.1001281738281
384,374.7359924316406,267.25091552734375
385,373.6017150878906,267.4397277832031
386,372.93701171875,267.090576171875
387,373.1038208007813,267.6701354980469
388,373.0677795410156,268.2828063964844
389,375.6044616699219,272.0838928222656
390,370.48577880859375,274.5027160644531
391,364.1544494628906,282.61749267578125
392,357.9813232421875,287.9573669433594
393,356.7370910644531,289.0511474609375
394,356.2726135253906,288.0016784667969
395,349.1556091308594,288.734619140625
396,350.16937255859375,287.1428527832031
397,348.194580078125,289.04217529296875
398,348.6382751464844,288.15496826171875
399,346.29315185546875,288.7832336425781
400,345.93780517578125,289.3560791015625
401,337.22454833984375,288.4274597167969
402,338.0281677246094,289.7896423339844
403,338.26434326171875,288.4867858886719
404,336.3302307128906,289.0478515625
405,333.36468505859375,284.2939758300781
406,329.162353515625,284.24432373046875
407,326.05316162109375,284.5202331542969
408,326.6767578125,280.1071472167969
409,325.8242492675781,279.7673645019531
410,326.6467590332031,277.11639404296875
411,330.2210693359375,275.9245910644531
412,332.4301452636719,272.20294189453125
413,346.9110107421875,275.57421875
414,353.697509765625,264.0225830078125
415,352.023681640625,265.9111328125
416,356.2552490234375,267.41412353515625
421,403.4692077636719,274.3835144042969
424,395.901611328125,270.227294921875
425,388.9661254882813,269.4935607910156
426,384.2611999511719,269.659912109375
427,377.593994140625,268.0863342285156
428,378.0540771484375,266.5440673828125
429,375.6632385253906,265.1739196777344
430,376.261474609375,265.1264343261719
431,376.3318176269531,264.7358703613281
432,375.16693115234375,265.2251892089844
433,375.3401184082031,265.3094177246094
434,374.6085510253906,265.5417785644531
435,374.4588928222656,265.1445007324219
436,374.3822937011719,264.7132263183594
437,374.17340087890625,266.2623291015625
438,373.9642028808594,264.8499755859375
439,373.4713745117187,265.0965270996094
440,374.328369140625,265.2334899902344
441,374.3507385253906,264.7413024902344
442,374.3923645019531,264.995361328125
443,373.6853332519531,266.291015625
444,373.5909423828125,266.1479187011719
445,373.8026428222656,265.7248840332031
446,374.2869262695313,265.5893249511719
447,375.5397033691406,265.5529479980469
448,375.44281005859375,265.3535461425781
449,375.3111572265625,265.785888671875
450,376.9964294433594,265.05462646484375
451,380.7055358886719,266.2532653808594
453,405.0670166015625,277.753173828125
454,411.7121887207031,288.15972900390625
455,424.8333129882813,300.7240905761719
456,427.2209167480469,305.43194580078125
457,440.0549621582031,316.5433044433594
458,450.14886474609375,326.1651306152344
459,460.8345031738281,334.0716247558594
460,469.2514343261719,341.3276672363281
461,480.0179443359375,346.9525451660156
462,485.7146911621094,356.6563415527344
463,496.98431396484375,366.7834167480469
464,506.8796997070313,376.5135498046875
465,521.6591796875,389.2865295410156
466,534.6659545898438,398.9349670410156
467,543.2702026367188,409.81396484375
468,553.6368408203125,418.49468994140625
469,566.7031860351562,433.218017578125
470,579.664306640625,442.9576110839844
471,588.4750366210938,445.7384643554687
472,596.20458984375,452.316162109375
473,606.0050048828125,450.193603515625
474,615.6360473632812,456.51861572265625
475,619.392822265625,462.3678588867187
476,627.2105712890625,463.5481872558594
477,636.407958984375,474.0601501464844
478,639.1303100585938,477.5895080566406
479,638.0223388671875,483.5006408691406
480,641.3612060546875,485.2919006347656
481,641.7568359375,484.7211608886719
482,646.72705078125,487.7489929199219
483,648.94091796875,490.55364990234375
484,649.32373046875,489.0514221191406
485,659.1915893554688,489.338623046875
486,669.2932739257812,492.4555969238281
487,676.7069091796875,492.93603515625
488,685.4275512695312,495.9397277832031
489,703.9366455078125,493.2664489746094
490,713.799560546875,494.20660400390625
491,718.459228515625,493.03802490234375
492,731.5260009765625,485.46527099609375
493,745.5379638671875,474.6520385742187
494,750.6264038085938,472.2593688964844
495,764.8043823242188,461.7080993652344
496,774.3026123046875,454.0921020507813
497,779.4207153320312,448.0940551757813
498,788.1499633789062,438.2239990234375
499,796.6845703125,426.1930236816406
500,806.8524169921875,413.64642333984375
501,816.41162109375,403.7925720214844
502,825.8694458007812,392.39599609375
503,838.224365234375,377.3983154296875
504,850.3757934570312,362.85986328125
505,857.9724731445312,352.6143798828125
506,868.3062744140625,339.8753356933594
507,875.70166015625,328.9563293457031
508,888.0211181640625,317.255615234375
509,896.51220703125,306.3042907714844
510,903.8424682617188,300.5353088378906
511,908.4591674804688,297.27178955078125
512,918.1360473632812,288.791748046875
513,920.09619140625,283.08416748046875
514,921.2747192382812,281.2947082519531
515,922.10400390625,279.5503845214844
