,x,y
754,440.5138854980469,307.17279052734375
755,434.8174743652344,304.42315673828125
756,433.3182678222656,306.5780029296875
757,432.0544128417969,303.6283264160156
758,429.9286193847656,303.14422607421875
761,426.42823674128607,300.8009854830228
762,422.9278540978065,298.4577448918269
763,419.42747145432696,296.114504300631
764,415.92708881084735,293.7712637094351
765,412.4267061673678,291.4280231182392
766,408.92632352388824,289.0847825270433
767,405.4259408804087,286.74154193584735
768,401.92555823692913,284.39830134465143
769,398.4251755934496,282.0550607534555
770,394.92479294996997,279.71182016225964
771,391.4244103064904,277.3685795710637
773,387.92402766301086,275.0253389798678
777,384.4236450195313,272.6820983886719
778,385.3656311035156,271.69256591796875
779,385.0414123535156,271.1054382324219
780,381.21685791015625,270.53546142578125
781,381.3727111816406,270.6605224609375
782,379.3161315917969,270.6015319824219
783,379.8580627441406,269.9568786621094
784,380.1455993652344,269.75543212890625
785,379.7557373046875,269.9465026855469
786,379.6373596191406,269.8694152832031
787,379.7286682128906,269.8309326171875
788,380.1274108886719,269.85125732421875
789,380.3448486328125,269.17596435546875
790,378.9139404296875,269.2004699707031
791,379.2944030761719,268.8606872558594
792,378.2819519042969,269.5001525878906
793,378.2960815429687,269.6973571777344
794,377.7188720703125,269.8240051269531
795,377.8022155761719,269.5705261230469
796,378.3314514160156,269.685791015625
797,378.6452026367187,269.40985107421875
798,379.2078552246094,268.0755920410156
799,378.5351867675781,269.2610778808594
800,377.5729370117187,269.13519287109375
801,376.9056701660156,269.4205322265625
802,377.0608215332031,269.2373046875
803,377.7513732910156,269.4702453613281
804,377.1848754882813,269.45733642578125
805,376.6921081542969,269.46185302734375
806,376.8641357421875,269.0144958496094
807,377.500732421875,269.18267822265625
808,377.5950317382813,268.9669494628906
809,376.8627014160156,268.9635314941406
810,375.9293518066406,269.0633239746094
811,375.8381042480469,269.10333251953125
812,375.9353942871094,269.0755310058594
813,376.0376892089844,269.06475830078125
814,376.12933349609375,268.8283996582031
815,376.5059814453125,269.0325622558594
816,376.48095703125,268.97601318359375
817,376.69976806640625,269.2702941894531
818,376.7341918945313,269.3378601074219
819,377.1002807617187,269.69244384765625
820,377.0297546386719,269.60064697265625
821,378.04150390625,269.67755126953125
822,377.9586181640625,268.76739501953125
823,377.6609497070313,268.1473693847656
824,377.9197692871094,269.299560546875
825,377.4311828613281,269.49639892578125
826,377.23931884765625,269.7765197753906
827,376.3888854980469,270.12408447265625
828,378.7009582519531,275.20855712890625
829,376.3372802734375,283.0339660644531
830,369.75592041015625,297.7940979003906
831,373.1140441894531,291.3088073730469
832,377.06109619140625,290.3336486816406
833,376.24993896484375,298.27752685546875
837,423.78955078125,355.04364013671875
838,426.5830078125,359.9052734375
840,444.1013488769531,366.545654296875
841,446.4026489257813,367.0068054199219
842,452.2711181640625,365.3824768066406
843,466.3045043945313,361.8852844238281
844,479.6178283691406,361.9722900390625
845,492.6337585449219,366.8708801269531
846,499.4226684570313,373.2403564453125
847,510.2228698730469,381.0052795410156
848,519.0388793945312,389.8370666503906
849,529.6696166992188,400.1022644042969
850,539.7569580078125,413.2667236328125
851,551.2218627929688,420.6862182617187
852,563.6830444335938,430.65972900390625
853,571.439208984375,433.5654296875
854,581.998046875,444.8577270507813
855,592.802734375,447.4944152832031
856,601.8031616210938,452.73785400390625
857,606.6425170898438,458.5686645507813
858,617.9002685546875,469.8921203613281
859,633.7985229492188,481.6832885742187
860,638.1163330078125,483.1051635742187
861,646.151123046875,486.94879150390625
862,650.6882934570312,491.1296081542969
863,658.8845825195312,495.7114562988281
864,663.9668579101562,507.572265625
865,666.3749389648438,514.8855590820312
866,671.295654296875,522.3040161132812
867,676.7481689453125,533.0142822265625
868,680.6302490234375,537.8345947265625
869,681.6898193359375,540.8631591796875
870,681.5770263671875,546.5773315429688
871,682.3322143554688,551.6539916992188
872,681.7684936523438,553.803955078125
873,677.876953125,559.1634521484375
874,675.0872192382812,564.1990356445312
875,672.318359375,567.865478515625
876,669.5233764648438,571.9791259765625
877,665.025146484375,578.9281005859375
878,662.5183715820312,584.9302368164062
879,656.5480346679688,596.248046875
880,656.7916259765625,603.4373779296875
881,655.6323852539062,606.9848022460938
882,651.5377197265625,615.2299194335938
883,649.7933349609375,618.6665649414062
884,648.744140625,620.3286743164062
885,649.0523071289062,622.6848754882812
886,646.1981811523438,623.8763427734375
887,635.0737915039062,636.3922119140625
888,631.7073364257812,638.7510375976562
889,630.4346923828125,639.1250610351562
890,630.0209350585938,639.227294921875
891,630.4642944335938,639.0560302734375
892,630.2833862304688,639.6934814453125
893,630.8556518554688,640.2116088867188
894,630.2078247070312,641.3086547851562
