,x,y
841,400.1894836425781,259.5729675292969
842,396.5602416992187,264.6249084472656
843,387.5284729003906,266.3262939453125
844,388.638671875,264.78515625
845,389.5275268554687,263.77728271484375
846,389.268798828125,262.4555358886719
847,388.7037658691406,261.0816650390625
848,388.79595947265625,261.3941955566406
849,392.2005004882813,262.47601318359375
850,391.9808044433594,261.14007568359375
851,392.2162170410156,261.05078125
852,390.5212097167969,260.81329345703125
853,390.2718505859375,259.8050842285156
854,392.9796142578125,261.12139892578125
855,389.615966796875,262.4761962890625
856,392.052734375,262.0193786621094
857,386.596923828125,266.23846435546875
858,382.3892822265625,265.2242736816406
859,381.2212219238281,265.3377380371094
860,381.8204345703125,265.06439208984375
861,383.228759765625,263.7086181640625
862,384.408935546875,264.71246337890625
863,387.849609375,265.255859375
864,383.44482421875,264.345947265625
865,385.01715087890625,265.79974365234375
866,383.7557678222656,265.921875
867,381.7726745605469,266.2525329589844
868,381.8458862304687,266.6286926269531
869,382.6292724609375,265.7102355957031
870,382.5855407714844,266.5739440917969
871,381.853515625,266.52581787109375
872,383.0618286132813,265.6531677246094
873,382.9989013671875,265.7237854003906
874,383.8358154296875,265.759033203125
875,384.361328125,266.53594970703125
876,383.4198913574219,265.318603515625
877,382.6652526855469,265.4828796386719
878,383.0804443359375,265.44305419921875
879,382.1911926269531,265.2002868652344
880,381.9490356445313,266.4639587402344
881,380.7634582519531,266.2007751464844
882,381.7984924316406,265.5364074707031
883,382.2478637695313,265.5482482910156
884,381.0578308105469,265.53240966796875
885,381.1430358886719,266.0061950683594
886,380.802001953125,265.3420104980469
887,381.1867980957031,265.5134582519531
888,380.33880615234375,265.99627685546875
889,381.7783508300781,265.4903564453125
890,381.5537414550781,265.02789306640625
891,381.26947021484375,266.31268310546875
892,381.2349548339844,266.2996520996094
893,382.79351806640625,265.2911682128906
894,383.22760009765625,265.3605651855469
895,380.90191650390625,265.87261962890625
896,380.9510803222656,266.2573547363281
897,380.5433044433594,265.9743347167969
898,380.81488037109375,266.298095703125
899,380.9001159667969,266.3976745605469
900,381.1194763183594,265.7751159667969
901,380.54095458984375,265.8111572265625
902,380.9569396972656,266.2115783691406
903,381.3625793457031,266.20538330078125
904,380.9880981445313,266.2489013671875
905,381.2333984375,266.23199462890625
906,381.4309387207031,265.8983154296875
907,381.8776245117187,266.3379211425781
908,384.2777404785156,265.7055969238281
909,383.82318115234375,266.2765197753906
910,382.3333435058594,265.7083740234375
911,382.4791870117187,265.8585510253906
912,382.2707824707031,266.0809326171875
913,382.7260437011719,265.98284912109375
914,382.8684997558594,266.0992431640625
915,382.9315185546875,264.96502685546875
916,380.5769653320313,265.875732421875
917,380.47259521484375,265.7216491699219
918,380.2911071777344,265.84588623046875
919,381.58831787109375,266.1199951171875
920,381.4138488769531,265.5778503417969
921,381.2463073730469,265.8468017578125
922,381.3249206542969,265.81640625
923,381.7477722167969,266.3184814453125
924,380.9423522949219,266.1321105957031
925,383.55560302734375,267.6637878417969
926,382.42327880859375,267.9021911621094
927,383.3055419921875,269.97772216796875
928,383.5416564941406,272.08642578125
930,373.1558837890625,272.38787841796875
931,373.1539916992187,273.3632507324219
932,370.4361877441406,273.7020263671875
933,363.30084228515625,279.9765625
934,354.7512512207031,283.5020446777344
935,356.0596618652344,281.13372802734375
936,356.6470947265625,280.21002197265625
937,352.4775390625,282.95574951171875
938,353.4358215332031,279.861083984375
939,353.4043273925781,282.0699157714844
940,352.736572265625,281.29437255859375
941,353.7969055175781,281.0325927734375
942,348.8631591796875,285.1739807128906
943,349.0767517089844,283.6286315917969
944,354.4745788574219,283.3355407714844
945,357.67315673828125,279.05584716796875
946,365.0831604003906,270.21832275390625
947,376.35211181640625,265.8025817871094
948,387.81201171875,265.3194885253906
949,404.218505859375,266.4187316894531
950,414.41693115234375,274.24072265625
951,422.8434143066406,283.99139404296875
952,427.1470947265625,291.45947265625
953,433.8984375,303.62310791015625
954,440.901123046875,316.09918212890625
955,446.5441284179687,327.95819091796875
956,451.4732360839844,336.1214294433594
957,460.2701110839844,345.3155517578125
958,471.1819763183594,352.6165771484375
959,479.010498046875,357.7207336425781
960,488.7454833984375,362.71527099609375
961,504.9377746582031,376.6350402832031
962,515.9321899414062,386.8272705078125
963,529.931640625,399.1110534667969
964,538.5087890625,405.123779296875
965,550.692626953125,417.0572814941406
966,562.0079345703125,430.6388854980469
967,574.6329956054688,440.4548950195313
968,585.0274047851562,446.2251281738281
969,592.5032958984375,454.2821350097656
970,602.3369140625,455.1301574707031
971,610.9771118164062,458.8708801269531
972,611.8342895507812,461.8944396972656
973,612.952392578125,463.9808044433594
974,619.61767578125,465.731689453125
975,626.799560546875,466.4082946777344
976,629.2294311523438,468.25982666015625
977,632.2373657226562,468.646484375
978,631.8050537109375,466.4381103515625
979,633.4127197265625,466.6622924804687
980,632.685791015625,466.5299377441406
981,632.700927734375,469.2542724609375
982,634.2672729492188,472.6671447753906
983,637.43505859375,483.09576416015625
984,638.9520263671875,484.8009948730469
985,637.2825927734375,484.7049255371094
986,636.6218872070312,482.4011535644531
987,635.7893676757812,482.6911315917969
988,636.41552734375,483.3742370605469
989,637.792236328125,483.499755859375
990,639.4611206054688,485.60260009765625
991,642.8087158203125,488.3667907714844
992,644.0061645507812,491.8966064453125
993,646.651611328125,491.6066589355469
994,647.49267578125,493.0964965820313
995,648.8184814453125,494.3883361816406
996,649.4489135742188,494.7349548339844
997,649.9609985351562,494.5418395996094
998,650.1801147460938,493.93115234375
999,650.7059936523438,493.78948974609375
1000,651.0407104492188,494.0859069824219
1001,650.5822143554688,494.93365478515625
1002,650.5088500976562,494.8974914550781
1003,650.9334106445312,495.369873046875
1004,650.7314453125,497.7500305175781
1005,652.1221313476562,498.7562255859375
1006,658.3169555664062,499.2109375
1007,663.9360961914062,500.1216735839844
1008,667.2352905273438,502.5325012207031
1009,670.7588500976562,500.5614929199219
1010,673.278564453125,498.9188537597656
1011,676.3695068359375,498.0544738769531
1012,676.1883544921875,503.0487365722656
1013,683.0070190429688,504.6692199707031
1014,691.4541015625,504.2102966308594
1015,701.1238403320312,499.7565307617187
1016,705.825439453125,497.27630615234375
1017,707.8223876953125,499.8224487304687
1018,711.2916259765625,497.5001220703125
1019,713.6923217773438,495.331298828125
1020,715.061767578125,496.10400390625
1021,716.129150390625,496.0364379882813
1022,717.5296020507812,496.07415771484375
1023,723.6900024414062,493.6644287109375
1024,729.5673828125,491.9940490722656
1025,739.4389038085938,486.3704833984375
1026,744.8172607421875,482.0739135742187
1027,749.1436157226562,478.946533203125
1028,759.7904052734375,469.6343688964844
1029,765.6206665039062,467.2044372558594
1030,767.9779663085938,461.027099609375
1031,777.2003173828125,456.47216796875
1032,779.50439453125,449.4363403320313
1033,783.1909790039062,446.0531921386719
1034,786.6301879882812,442.7400512695313
1035,791.021484375,437.3597106933594
1036,797.173828125,427.6318054199219
1037,803.1116333007812,420.6816101074219
1038,810.858154296875,411.58306884765625
1039,817.1334228515625,403.390869140625
1040,823.89306640625,391.9861145019531
1041,833.66943359375,380.0167846679687
1042,841.7545776367188,368.7086181640625
1043,852.349853515625,359.4499816894531
1044,862.0093994140625,349.4362487792969
1045,872.8775634765625,335.9300537109375
1046,881.7498779296875,324.778076171875
1047,889.671875,313.61773681640625
1048,899.8712158203125,303.9737548828125
1049,905.2027587890624,296.5764465332031
1050,911.55029296875,290.9429016113281
1051,920.3240966796876,283.01959228515625
1052,921.7891235351562,276.1585693359375
1053,924.103759765625,270.5999450683594
1054,924.1426391601562,267.1935119628906
1055,925.9360961914062,267.16656494140625
1056,927.2390747070312,264.8166809082031
1057,926.865478515625,264.95111083984375
1058,927.3494262695312,263.28173828125
1059,927.781005859375,262.96484375
1060,927.9838256835938,262.2171325683594
1061,927.954833984375,262.1725158691406
1062,927.3414916992188,262.9160461425781
1063,927.8007202148438,261.6163330078125
1064,927.2952270507812,262.0104675292969
1065,927.5354614257812,261.8504333496094
1066,927.2155151367188,261.662109375
1067,926.6513061523438,262.3055419921875
1068,926.88671875,262.7477722167969
1069,926.5726318359376,262.5795593261719
1070,926.5015258789062,262.8193359375
1071,926.5107421875,262.79168701171875
1072,926.3932495117188,262.5940856933594
1073,926.9559326171876,263.24462890625
1074,926.6812133789062,262.5792541503906
1075,926.5912475585938,262.2988586425781
1076,927.1700439453124,261.91888427734375
1077,927.4487915039062,261.6806945800781
1078,927.7821655273438,261.2801818847656
1079,927.6171875,261.4877014160156
1080,927.3754272460938,261.7978210449219
1081,927.60498046875,262.2023010253906
1082,927.4407348632812,261.8027038574219
1083,927.6605224609376,261.3067932128906
1084,928.1629028320312,261.61376953125
1085,927.9257202148438,261.1263122558594
1086,928.041748046875,260.74566650390625
1087,927.8814697265624,260.60260009765625
1088,927.1412963867188,261.4071350097656
1089,927.0956420898438,261.9335021972656
1090,926.7061767578124,261.8966369628906
1091,927.0765380859376,261.3189392089844
1092,926.7265014648438,261.7999267578125
1093,927.1580200195312,261.3621520996094
1094,927.3207397460938,262.23846435546875
1095,927.9844360351562,261.318115234375
1096,927.16357421875,262.7062683105469
1097,927.2789306640624,262.0530090332031
1098,927.0601806640624,262.5027160644531
1099,926.7216186523438,262.2420654296875
1100,927.12890625,262.0842590332031
1101,926.8683471679688,262.2308044433594
1102,926.5150756835938,262.75445556640625
1103,926.2149658203124,263.0157165527344
1104,926.3419189453124,262.6119689941406
1105,926.2041015625,263.24176025390625
1106,926.3819580078124,263.5836181640625
1107,926.7196655273438,262.9130859375
1108,926.8623657226562,262.55462646484375
1109,926.775146484375,262.3918151855469
1110,926.7796630859376,262.5581970214844
1111,926.7031860351562,262.4582214355469
1112,927.1495361328124,262.3279724121094
1113,927.1788940429688,262.1441955566406
1114,927.4456787109376,261.6459045410156
1115,927.6278686523438,260.6598205566406
1116,927.748779296875,260.8895263671875
1117,927.7887573242188,260.55584716796875
1118,927.6127319335938,260.71685791015625
1119,927.187744140625,260.6452941894531
1120,926.7265625,260.9249572753906
1121,926.4473266601562,261.0252685546875
1122,926.7361450195312,260.79705810546875
1123,926.9877319335938,260.9847106933594
1124,926.8958129882812,261.17822265625
1125,926.9199829101562,261.47906494140625
1126,926.9425048828124,261.28997802734375
1127,927.02978515625,261.0596618652344
1128,927.140625,261.4126892089844
1129,926.9423828125,260.91705322265625
1130,927.4580078125,261.2496032714844
1131,927.58251953125,260.85498046875
1132,927.3154296875,260.6473388671875
1133,927.0180053710938,260.97296142578125
1134,927.2328491210938,260.80010986328125
1135,927.3184204101562,261.3990783691406
1136,927.211181640625,261.3368835449219
1137,927.4033203125,261.24456787109375
1138,927.5687866210938,261.6729736328125
1139,927.4369506835938,261.7475891113281
1140,926.8627319335938,261.3542785644531
1141,926.9014282226562,261.3307800292969
1142,926.7423706054688,262.2188720703125
1143,926.6668701171876,261.9095458984375
1144,926.6525268554688,262.2182922363281
1145,926.7084350585938,262.059814453125
1146,926.727294921875,261.7445068359375
1147,927.2613525390624,261.2222900390625
1148,927.5089111328124,260.74822998046875
1149,927.7217407226562,260.7997131347656
1150,928.2305297851562,260.2841491699219
1151,928.5681762695312,259.9924621582031
1152,927.9840087890624,260.7803649902344
1153,928.02783203125,261.1085510253906
1154,927.9708251953124,261.0139465332031
1155,929.2951049804688,260.25
1156,929.3422241210938,260.4582214355469
1157,929.6575317382812,260.35003662109375
1158,928.9056396484376,260.1382751464844
1159,929.0606079101562,260.5494079589844
1160,928.6290893554688,259.8690490722656
1161,927.0657348632812,261.4543151855469
1162,925.5150756835938,261.49615478515625
1163,922.57373046875,257.2491760253906
1164,919.9231567382812,254.22357177734375
1165,914.7971801757812,251.98580932617188
1166,911.210693359375,254.6278381347656
1167,909.61865234375,253.93814086914065
1168,908.61474609375,254.0531311035156
1169,908.6871948242188,253.84291076660156
1170,908.9334716796876,253.3388214111328
1171,909.2792358398438,253.81988525390625
1172,909.9280395507812,254.97613525390625
1173,909.8842163085938,255.5669403076172
1174,911.1465454101562,256.7841796875
1175,911.5722045898438,256.3260498046875
1176,912.6510620117188,256.6783447265625
1177,914.27099609375,257.19183349609375
1178,914.95166015625,256.95013427734375
1179,915.6951293945312,258.5810852050781
1180,917.5862426757812,260.5378723144531
1181,918.286376953125,261.44586181640625
1182,919.623046875,261.8031921386719
1183,919.3816528320312,261.4193115234375
1184,919.4520263671876,261.6344299316406
1185,919.4156494140624,261.59735107421875
1186,919.7483520507812,261.97723388671875
1187,919.63134765625,260.2947082519531
1188,919.3571166992188,259.7645568847656
1189,918.7293090820312,259.95074462890625
1190,918.10595703125,257.7508544921875
1191,918.3672485351562,254.9720001220703
1192,918.8092041015624,259.8540344238281
1193,918.3936767578124,258.7712097167969
1194,919.0999755859376,260.8408508300781
1195,919.0681762695312,260.29852294921875
1196,919.5592041015624,259.91693115234375
1197,919.5652465820312,260.3294677734375
1198,919.132080078125,261.4505310058594
1199,918.7698974609376,260.039794921875
1200,919.0032958984376,260.04248046875
1201,919.4099731445312,259.8828430175781
1202,919.3282470703124,260.3863830566406
1203,919.46533203125,261.023193359375
1204,920.0405883789062,260.4501953125
1205,919.8570556640624,260.08636474609375
1206,920.4675903320312,257.0636901855469
