,x,y
514,428.79052734375,302.082763671875
515,441.3562622070313,318.30584716796875
518,455.9326171875,341.8616638183594
519,461.0562744140625,344.71484375
527,447.8968200683594,338.406005859375
536,383.4853820800781,273.3262939453125
537,377.3200073242187,272.5186462402344
538,378.14996337890625,272.10992431640625
539,378.9519958496094,270.4192810058594
540,378.4020385742187,269.3663635253906
541,377.7231750488281,270.3293762207031
542,378.3276062011719,270.4126892089844
543,377.8024597167969,269.59295654296875
544,377.702392578125,269.8787536621094
545,376.941162109375,270.0872802734375
546,377.13140869140625,269.3528137207031
547,376.9324340820313,269.6419372558594
548,376.4399108886719,269.6038513183594
549,377.4485473632813,269.51617431640625
550,377.8832092285156,269.15625
551,377.9372253417969,268.7942199707031
552,377.8989562988281,268.9474182128906
553,377.950439453125,268.6190185546875
554,377.9832458496094,269.59674072265625
555,377.6522521972656,269.76824951171875
556,378.2445983886719,269.60302734375
557,378.1284484863281,269.3608703613281
558,378.5256958007813,268.9206848144531
559,378.8765563964844,268.9159851074219
560,378.61956787109375,269.0296325683594
561,378.6448059082031,268.8006591796875
562,378.7168273925781,269.29620361328125
563,379.0077819824219,268.7145080566406
564,379.0478820800781,268.89752197265625
565,378.9556579589844,269.5625915527344
566,378.8328247070313,269.0181579589844
567,378.6446533203125,268.5543518066406
568,378.848388671875,268.9228515625
569,379.3083190917969,269.15399169921875
570,379.0921936035156,269.0620422363281
571,378.52191162109375,269.5589904785156
572,378.9654846191406,269.4327697753906
573,378.7398376464844,269.2622985839844
574,378.9874267578125,269.3022155761719
575,378.7446594238281,269.4363098144531
576,379.5043029785156,268.5721435546875
577,379.174072265625,268.59661865234375
578,380.30078125,268.0639953613281
579,379.8236083984375,268.3727722167969
580,380.2918090820313,268.2539978027344
581,379.7245788574219,268.3793640136719
582,379.3464050292969,268.1664123535156
583,379.0388793945313,268.066162109375
584,379.2079772949219,268.1797180175781
585,378.1318359375,268.61285400390625
586,378.8980407714844,268.591552734375
587,379.01995849609375,267.876708984375
588,379.29095458984375,267.95562744140625
589,379.3310852050781,268.0537414550781
590,379.2367248535156,268.25677490234375
591,379.11669921875,268.08709716796875
592,379.2488708496094,268.2176513671875
593,378.7688293457031,268.3117980957031
594,379.6350708007813,268.7293701171875
595,379.3535461425781,268.5935974121094
596,379.7882080078125,268.4698181152344
597,379.8486022949219,268.4926452636719
598,380.0506286621094,268.4352111816406
599,380.442626953125,268.5640563964844
600,380.50531005859375,268.60675048828125
601,380.3709716796875,269.38177490234375
602,379.5857543945313,270.5558776855469
603,375.52496337890625,275.9891662597656
604,374.19000244140625,276.2115478515625
605,371.0617065429687,280.1942138671875
606,363.4591674804687,285.2309875488281
607,357.9494323730469,285.2865905761719
608,356.1535949707031,287.3939514160156
609,352.2308349609375,286.8994140625
610,352.23565673828125,286.843505859375
611,349.2209167480469,287.4281921386719
612,348.495849609375,288.3939208984375
613,344.2221374511719,288.6977844238281
614,346.5797424316406,286.05230712890625
615,344.756103515625,286.6134338378906
616,340.3212585449219,290.6746520996094
617,337.0328063964844,289.4957275390625
618,333.0277099609375,290.2613220214844
619,329.319580078125,288.3487243652344
620,330.0649719238281,289.5373229980469
621,325.3938903808594,291.77215576171875
622,325.515380859375,284.60546875
623,319.9234924316406,284.4540710449219
624,319.67755126953125,281.6728820800781
625,320.0041809082031,281.1248779296875
626,319.8577575683594,280.39178466796875
627,320.49847412109375,279.7464294433594
628,317.958984375,279.1715393066406
629,317.6684875488281,279.8753967285156
630,314.3132019042969,280.7264099121094
631,314.23675537109375,280.1307373046875
632,314.8485107421875,279.7313537597656
633,315.69549560546875,279.6654357910156
634,317.749755859375,278.46112060546875
635,317.9357604980469,279.0216064453125
636,318.21270751953125,278.324951171875
637,319.071044921875,278.927978515625
638,320.2846984863281,276.9918518066406
639,320.19476318359375,275.7278137207031
640,314.8327331542969,277.30450439453125
641,315.6617736816406,277.14996337890625
642,316.7644958496094,279.9764099121094
643,314.72393798828125,280.0191955566406
644,308.083984375,283.226806640625
645,308.0904541015625,282.60498046875
646,314.19903564453125,279.4384765625
647,316.7366638183594,278.9765625
648,319.64019775390625,276.7312927246094
649,320.9899597167969,277.4877014160156
650,324.57391357421875,274.5599670410156
651,326.6880798339844,277.58929443359375
652,335.84295654296875,278.8576965332031
653,341.7395324707031,270.896484375
654,349.17529296875,269.4845886230469
655,354.67730712890625,269.2474365234375
656,371.4578247070313,266.5646667480469
659,400.2254028320313,276.5838623046875
666,382.4957580566406,277.99566650390625
667,378.8736877441406,277.9144592285156
668,379.6171875,274.70635986328125
669,377.4273681640625,271.4771728515625
670,377.23089599609375,270.2569885253906
671,378.0196533203125,269.3191833496094
672,378.8810729980469,267.7809753417969
673,378.5105285644531,266.6145935058594
674,378.5861206054687,267.3997497558594
675,378.2884826660156,266.6976013183594
676,378.4771728515625,267.4385070800781
677,377.4450988769531,268.57366943359375
678,377.9352111816406,266.8747863769531
679,378.7985534667969,266.74664306640625
680,378.52734375,266.8654479980469
681,377.742431640625,266.5705871582031
682,376.7481384277344,267.2844543457031
683,376.9649353027344,267.67132568359375
684,378.1031799316406,268.5239562988281
685,377.7852783203125,268.8308410644531
686,378.0040893554687,268.1018371582031
687,378.1020812988281,267.1760559082031
688,377.7308349609375,266.5751953125
689,377.4755859375,265.2778015136719
690,377.9379577636719,266.5211486816406
691,378.4906005859375,267.16949462890625
692,378.7653503417969,267.4892272949219
693,377.8943176269531,267.6932678222656
694,378.55755615234375,268.0544128417969
695,379.0797729492187,267.680419921875
